op_name,forward-compute,backward-compute,input_size,output_size,weights,activations,fwd_reserved,bwd_reserved
block-1-3-bn3,328.386,563.437,171.500,171.500,0.014,86.014,0.000,172.000
block-1-3-downsample,319.964,42.373,171.500,85.750,0.000,86.000,0.000,86.000
block-1-3-relu,240.779,346.780,85.750,85.750,0.000,86.000,0.000,172.000
block-2-0-conv1,5485.791,20379.466,85.750,128.625,1.531,42.875,1.125,272.000
block-2-0-bn1,181.884,307.459,128.625,128.625,0.007,42.882,1.118,88.000
block-2-0-conv2,4692.596,13637.215,128.625,107.188,13.781,22.000,0.000,78.000
block-2-0-bn2,83.899,112.337,107.188,107.188,0.014,22.014,0.000,44.000
block-2-0-conv3,5447.143,6488.186,107.188,128.625,6.125,42.875,53.125,142.000
block-2-0-bn3,162.315,212.675,128.625,128.625,0.027,42.902,1.098,88.000
block-2-0-downsample,5898.166,21080.410,128.625,42.875,6.125,85.777,70.223,130.000
block-2-0-relu,122.529,175.679,42.875,42.875,0.000,42.875,1.125,88.000
block-2-1-conv1,1944.989,10257.059,42.875,53.594,3.062,10.719,0.000,134.000
block-2-1-bn1,55.766,102.717,53.594,53.594,0.007,10.726,1.274,24.000
block-2-1-conv2,3242.469,3852.624,53.594,64.312,13.781,21.438,102.562,104.000
block-2-1-bn2,83.899,112.337,64.312,64.312,0.014,22.014,0.000,44.000
block-2-1-conv3,5447.143,6488.186,64.312,85.750,6.125,42.875,53.125,142.000
block-2-1-bn3,162.315,212.675,85.750,85.750,0.027,42.902,1.098,88.000
block-2-1-downsample,161.910,66.906,85.750,42.875,0.000,42.875,1.125,44.000
block-2-1-relu,122.529,175.679,42.875,42.875,0.000,42.875,1.125,88.000
block-2-2-conv1,1944.989,10257.059,42.875,53.594,3.062,10.719,0.000,134.000
block-2-2-bn1,55.766,102.717,53.594,53.594,0.007,10.726,1.274,24.000
block-2-2-conv2,3242.469,3852.624,53.594,64.312,13.781,21.438,102.562,104.000
block-2-2-bn2,83.899,112.337,64.312,64.312,0.014,22.014,0.000,44.000
block-2-2-conv3,5447.143,6488.186,64.312,85.750,6.125,42.875,53.125,142.000
block-2-2-bn3,162.315,212.675,85.750,85.750,0.027,42.902,1.098,88.000
block-2-2-downsample,161.910,66.906,85.750,42.875,0.000,42.875,1.125,44.000
block-2-2-relu,122.529,175.679,42.875,42.875,0.000,42.875,1.125,88.000
block-2-3-conv1,1944.989,10257.059,42.875,53.594,3.062,10.719,0.000,134.000
block-2-3-bn1,55.766,102.717,53.594,53.594,0.007,10.726,1.274,24.000
block-2-3-conv2,3242.469,3852.624,53.594,64.312,13.781,21.438,102.562,104.000
block-2-3-bn2,83.899,112.337,64.312,64.312,0.014,22.014,0.000,44.000
block-2-3-conv3,5447.143,6488.186,64.312,85.750,6.125,42.875,53.125,142.000
block-2-3-bn3,162.315,212.675,85.750,85.750,0.027,42.902,1.098,88.000
block-2-3-downsample,161.910,66.906,85.750,42.875,0.000,42.875,1.125,44.000
block-2-3-relu,122.529,175.679,42.875,42.875,0.000,42.875,1.125,88.000
block-2-4-conv1,1944.989,10257.059,42.875,53.594,3.062,10.719,0.000,134.000
block-2-4-bn1,55.766,102.717,53.594,53.594,0.007,10.726,1.274,24.000
block-2-4-conv2,3242.469,3852.624,53.594,64.312,13.781,21.438,102.562,104.000
block-2-4-bn2,83.899,112.337,64.312,64.312,0.014,22.014,0.000,44.000
block-2-4-conv3,5447.143,6488.186,64.312,85.750,6.125,42.875,53.125,142.000
block-2-4-bn3,162.315,212.675,85.750,85.750,0.027,42.902,1.098,88.000
block-2-4-downsample,161.910,66.906,85.750,42.875,0.000,42.875,1.125,44.000
block-2-4-relu,122.529,175.679,42.875,42.875,0.000,42.875,1.125,88.000
block-2-5-conv1,1944.989,10257.059,42.875,53.594,3.062,10.719,0.000,134.000
block-2-5-bn1,55.766,102.717,53.594,53.594,0.007,10.726,1.274,24.000
block-2-5-conv2,3242.469,3852.624,53.594,64.312,13.781,21.438,102.562,104.000
block-2-5-bn2,83.899,112.337,64.312,64.312,0.014,22.014,0.000,44.000
block-2-5-conv3,5447.143,6488.186,64.312,85.750,6.125,42.875,53.125,142.000
block-2-5-bn3,162.315,212.675,85.750,85.750,0.027,42.902,1.098,88.000
block-2-5-downsample,161.910,66.906,85.750,42.875,0.000,42.875,1.125,44.000
block-2-5-relu,122.529,175.679,42.875,42.875,0.000,42.875,1.125,88.000
block-3-0-conv1,3396.600,11132.336,42.875,64.312,6.125,22.000,0.000,206.000
block-3-0-bn1,83.899,112.337,64.312,64.312,0.014,22.014,0.000,44.000
block-3-0-conv2,3901.356,9445.488,64.312,53.594,55.125,10.719,125.281,56.000
block-3-0-bn2,72.658,107.872,53.594,53.594,0.027,10.746,1.254,24.000
block-3-0-conv3,3500.062,4689.920,53.594,64.312,24.500,22.000,40.000,74.000
block-3-0-bn3,138.801,185.066,64.312,64.312,0.055,22.055,0.000,44.000
block-3-0-downsample,3579.718,11857.796,64.312,21.438,24.500,44.055,45.945,138.000
block-3-0-relu,58.484,85.229,21.438,21.438,0.000,22.000,0.000,44.000
block-3-1-conv1,1374.424,5680.209,21.438,26.797,12.250,5.359,14.641,78.000
block-3-1-bn1,58.508,114.983,26.797,26.797,0.014,5.373,0.000,20.000
block-3-1-conv2,2726.233,3340.298,26.797,32.156,55.125,10.719,235.281,246.000
block-3-1-bn2,72.658,107.872,32.156,32.156,0.027,10.746,1.254,24.000
block-3-1-conv3,3500.062,4689.920,32.156,42.875,24.500,22.000,40.000,74.000
block-3-1-bn3,138.801,185.066,42.875,42.875,0.055,22.055,0.000,44.000
block-3-1-downsample,82.999,45.407,42.875,21.438,0.000,22.000,0.000,22.000
block-3-1-relu,58.484,85.229,21.438,21.438,0.000,22.000,0.000,44.000
block-3-2-conv1,1374.424,5680.209,21.438,26.797,12.250,5.359,14.641,78.000
block-3-2-bn1,58.508,114.983,26.797,26.797,0.014,5.373,0.000,20.000
block-3-2-conv2,2726.233,3340.298,26.797,32.156,55.125,10.719,235.281,246.000
block-3-2-bn2,72.658,107.872,32.156,32.156,0.027,10.746,1.254,24.000
block-3-2-conv3,3500.062,4689.920,32.156,42.875,24.500,22.000,40.000,74.000
block-3-2-bn3,138.801,185.066,42.875,42.875,0.055,22.055,0.000,44.000
block-3-2-downsample,82.999,45.407,42.875,21.438,0.000,22.000,0.000,22.000
block-3-2-relu,58.484,85.229,21.438,21.438,0.000,22.000,0.000,44.000
avgpool,58.395,66.966,21.438,0.438,0.000,0.438,0.000,22.000
fc,63.640,111.371,0.438,0.062,28.004,0.062,0.000,28.000
