op_name,forward-compute,backward-compute,input_size,output_size,weights,activations,fwd_reserved,bwd_reserved
block-2-2-bn3,650.871,1329.231,367.500,367.500,0.039,184.039,0.000,368.000
block-2-2-downsample,696.135,58.150,367.500,183.750,0.000,184.000,0.000,184.000
block-2-2-relu,469.965,682.175,183.750,183.750,0.000,184.000,0.000,368.000
block-2-3-conv1,8717.048,45064.771,183.750,229.688,6.250,45.938,0.000,560.000
block-2-3-bn1,172.430,356.525,229.688,229.688,0.010,46.010,0.000,92.000
block-2-3-conv2,13810.813,17905.802,229.688,275.625,28.125,91.875,248.125,316.000
block-2-3-bn2,334.221,690.973,275.625,275.625,0.020,92.020,0.000,184.000
block-2-3-conv3,24216.175,30002.320,275.625,367.500,12.500,184.000,184.000,382.000
block-2-3-bn3,650.871,1329.231,367.500,367.500,0.039,184.039,0.000,368.000
block-2-3-downsample,696.135,58.150,367.500,183.750,0.000,184.000,0.000,184.000
block-2-3-relu,469.965,682.175,183.750,183.750,0.000,184.000,0.000,368.000
block-2-4-conv1,8717.048,45064.771,183.750,229.688,6.250,45.938,0.000,560.000
block-2-4-bn1,172.430,356.525,229.688,229.688,0.010,46.010,0.000,92.000
block-2-4-conv2,13810.813,17905.802,229.688,275.625,28.125,91.875,248.125,316.000
block-2-4-bn2,334.221,690.973,275.625,275.625,0.020,92.020,0.000,184.000
block-2-4-conv3,24216.175,30002.320,275.625,367.500,12.500,184.000,184.000,382.000
block-2-4-bn3,650.871,1329.231,367.500,367.500,0.039,184.039,0.000,368.000
block-2-4-downsample,696.135,58.150,367.500,183.750,0.000,184.000,0.000,184.000
block-2-4-relu,469.965,682.175,183.750,183.750,0.000,184.000,0.000,368.000
block-2-5-conv1,8717.048,45064.771,183.750,229.688,6.250,45.938,0.000,560.000
block-2-5-bn1,172.430,356.525,229.688,229.688,0.010,46.010,0.000,92.000
block-2-5-conv2,13810.813,17905.802,229.688,275.625,28.125,91.875,248.125,316.000
block-2-5-bn2,334.221,690.973,275.625,275.625,0.020,92.020,0.000,184.000
block-2-5-conv3,24216.175,30002.320,275.625,367.500,12.500,184.000,184.000,382.000
block-2-5-bn3,650.871,1329.231,367.500,367.500,0.039,184.039,0.000,368.000
block-2-5-downsample,696.135,58.150,367.500,183.750,0.000,184.000,0.000,184.000
block-2-5-relu,469.965,682.175,183.750,183.750,0.000,184.000,0.000,368.000
block-3-0-conv1,15035.522,49587.238,183.750,275.625,12.500,92.000,0.000,590.000
block-3-0-bn1,334.221,690.973,275.625,275.625,0.020,92.020,0.000,184.000
block-3-0-conv2,16759.038,46982.169,275.625,229.688,112.500,45.938,284.062,114.000
block-3-0-bn2,195.098,258.529,229.688,229.688,0.039,46.039,0.000,92.000
block-3-0-conv3,16661.078,21362.334,229.688,275.625,50.000,92.000,124.000,240.000
block-3-0-bn3,371.939,508.714,275.625,275.625,0.078,92.078,0.000,184.000
block-3-0-downsample,16128.272,54715.383,275.625,91.875,50.000,184.078,191.922,276.000
block-3-0-relu,257.713,375.336,91.875,91.875,0.000,92.000,0.000,184.000
block-3-1-conv1,6347.132,25518.864,91.875,114.844,25.000,22.969,0.000,322.000
block-3-1-bn1,109.875,142.568,114.844,114.844,0.020,22.988,1.012,48.000
block-3-1-conv2,9731.770,13898.748,114.844,137.812,112.500,45.938,518.062,552.000
block-3-1-bn2,195.098,258.529,137.812,137.812,0.039,46.039,0.000,92.000
block-3-1-conv3,16661.078,21362.334,137.812,183.750,50.000,92.000,124.000,240.000
block-3-1-bn3,371.939,508.714,183.750,183.750,0.078,92.078,0.000,184.000
block-3-1-downsample,342.876,51.540,183.750,91.875,0.000,92.000,0.000,92.000
block-3-1-relu,257.713,375.336,91.875,91.875,0.000,92.000,0.000,184.000
block-3-2-conv1,6347.132,25518.864,91.875,114.844,25.000,22.969,0.000,322.000
block-3-2-bn1,109.875,142.568,114.844,114.844,0.020,22.988,1.012,48.000
block-3-2-conv2,9731.770,13898.748,114.844,137.812,112.500,45.938,518.062,552.000
block-3-2-bn2,195.098,258.529,137.812,137.812,0.039,46.039,0.000,92.000
block-3-2-conv3,16661.078,21362.334,137.812,183.750,50.000,92.000,124.000,240.000
block-3-2-bn3,371.939,508.714,183.750,183.750,0.078,92.078,0.000,184.000
block-3-2-downsample,342.876,51.540,183.750,91.875,0.000,92.000,0.000,92.000
block-3-2-relu,257.713,375.336,91.875,91.875,0.000,92.000,0.000,184.000
avgpool,229.764,158.155,91.875,1.875,0.000,1.875,18.125,92.000
fc,132.722,210.232,1.875,0.188,40.004,0.188,0.000,0.000
