op_name,forward-compute,backward-compute,input_size,output_size,weights,activations,fwd_reserved,bwd_reserved
block-3-1-conv2,5905.175,8158.839,80.391,96.469,55.125,32.156,279.844,292.000
block-3-1-bn2,149.804,197.333,96.469,96.469,0.027,32.184,1.816,68.000
block-3-1-conv3,10440.719,12574.625,96.469,128.625,24.500,64.312,99.688,158.000
block-3-1-bn3,268.173,367.028,128.625,128.625,0.055,64.367,1.633,132.000
block-3-1-downsample,243.092,46.259,128.625,64.312,0.000,64.312,1.688,66.000
block-3-1-relu,181.448,261.122,64.312,64.312,0.000,64.312,1.688,132.000
block-3-2-conv1,3220.826,17072.368,64.312,80.391,12.250,16.078,0.000,210.000
block-3-2-bn1,84.835,137.383,80.391,80.391,0.014,16.092,1.908,36.000
block-3-2-conv2,5905.175,8158.839,80.391,96.469,55.125,32.156,279.844,292.000
block-3-2-bn2,149.804,197.333,96.469,96.469,0.027,32.184,1.816,68.000
block-3-2-conv3,10440.719,12574.625,96.469,128.625,24.500,64.312,99.688,158.000
block-3-2-bn3,268.173,367.028,128.625,128.625,0.055,64.367,1.633,132.000
block-3-2-downsample,243.092,46.259,128.625,64.312,0.000,64.312,1.688,66.000
block-3-2-relu,181.448,261.122,64.312,64.312,0.000,64.312,1.688,132.000
avgpool,162.733,108.927,64.312,1.312,0.000,1.688,0.000,86.000
fc,99.719,224.942,1.312,0.188,28.004,0.188,0.000,0.000
