op_name,forward-compute,backward-compute,input_size,output_size,weights,activations,fwd_reserved,bwd_reserved
block-2-0-bn1,348.395,570.118,257.250,257.250,0.007,86.007,0.000,172.000
block-2-0-conv2,15644.133,35553.038,257.250,214.375,55.125,42.875,241.125,56.000
block-2-0-bn2,149.024,290.233,214.375,214.375,0.014,42.889,1.111,88.000
block-2-0-conv3,6906.492,13168.108,214.375,257.250,24.500,86.000,198.000,68.000
block-2-0-bn3,279.409,573.593,257.250,257.250,0.027,86.027,0.000,172.000
block-2-0-downsample,7559.192,17620.003,257.250,85.750,24.500,172.027,85.973,258.000
block-2-0-relu,220.996,321.060,85.750,85.750,0.000,86.000,0.000,172.000
block-2-1-conv1,3982.538,7356.554,85.750,107.188,12.250,21.438,0.000,272.000
block-2-1-bn1,77.868,147.498,107.188,107.188,0.007,22.007,0.000,44.000
block-2-1-conv2,5769.020,10398.495,107.188,128.625,55.125,42.875,411.125,410.000
block-2-1-bn2,149.024,290.233,128.625,128.625,0.014,42.889,1.111,88.000
block-2-1-conv3,6906.492,13168.108,128.625,171.500,24.500,86.000,198.000,68.000
block-2-1-bn3,279.409,573.593,171.500,171.500,0.027,86.027,0.000,172.000
block-2-1-downsample,322.288,64.123,171.500,85.750,0.000,86.000,0.000,86.000
block-2-1-relu,220.996,321.060,85.750,85.750,0.000,86.000,0.000,172.000
block-2-2-conv1,3982.538,7356.554,85.750,107.188,12.250,21.438,0.000,272.000
block-2-2-bn1,77.868,147.498,107.188,107.188,0.007,22.007,0.000,44.000
block-2-2-conv2,5769.020,10398.495,107.188,128.625,55.125,42.875,411.125,410.000
block-2-2-bn2,149.024,290.233,128.625,128.625,0.014,42.889,1.111,88.000
block-2-2-conv3,6906.492,13168.108,128.625,171.500,24.500,86.000,198.000,68.000
block-2-2-bn3,279.409,573.593,171.500,171.500,0.027,86.027,0.000,172.000
block-2-2-downsample,322.288,64.123,171.500,85.750,0.000,86.000,0.000,86.000
block-2-2-relu,220.996,321.060,85.750,85.750,0.000,86.000,0.000,172.000
block-2-3-conv1,3982.538,7356.554,85.750,107.188,12.250,21.438,0.000,272.000
block-2-3-bn1,77.868,147.498,107.188,107.188,0.007,22.007,0.000,44.000
block-2-3-conv2,5769.020,10398.495,107.188,128.625,55.125,42.875,411.125,410.000
block-2-3-bn2,149.024,290.233,128.625,128.625,0.014,42.889,1.111,88.000
block-2-3-conv3,6906.492,13168.108,128.625,171.500,24.500,86.000,198.000,68.000
block-2-3-bn3,279.409,573.593,171.500,171.500,0.027,86.027,0.000,172.000
block-2-3-downsample,322.288,64.123,171.500,85.750,0.000,86.000,0.000,86.000
block-2-3-relu,220.996,321.060,85.750,85.750,0.000,86.000,0.000,172.000
block-2-4-conv1,3982.538,7356.554,85.750,107.188,12.250,21.438,0.000,272.000
block-2-4-bn1,77.868,147.498,107.188,107.188,0.007,22.007,0.000,44.000
block-2-4-conv2,5769.020,10398.495,107.188,128.625,55.125,42.875,411.125,410.000
block-2-4-bn2,149.024,290.233,128.625,128.625,0.014,42.889,1.111,88.000
block-2-4-conv3,6906.492,13168.108,128.625,171.500,24.500,86.000,198.000,68.000
block-2-4-bn3,279.409,573.593,171.500,171.500,0.027,86.027,0.000,172.000
block-2-4-downsample,322.288,64.123,171.500,85.750,0.000,86.000,0.000,86.000
block-2-4-relu,220.996,321.060,85.750,85.750,0.000,86.000,0.000,172.000
block-2-5-conv1,3982.538,7356.554,85.750,107.188,12.250,21.438,0.000,272.000
block-2-5-bn1,77.868,147.498,107.188,107.188,0.007,22.007,0.000,44.000
block-2-5-conv2,5769.020,10398.495,107.188,128.625,55.125,42.875,411.125,410.000
block-2-5-bn2,149.024,290.233,128.625,128.625,0.014,42.889,1.111,88.000
block-2-5-conv3,6906.492,13168.108,128.625,171.500,24.500,86.000,198.000,68.000
block-2-5-bn3,279.409,573.593,171.500,171.500,0.027,86.027,0.000,172.000
block-2-5-downsample,322.288,64.123,171.500,85.750,0.000,86.000,0.000,86.000
block-2-5-relu,220.996,321.060,85.750,85.750,0.000,86.000,0.000,172.000
block-3-0-conv1,7119.334,13454.181,85.750,128.625,24.500,42.875,71.125,284.000
block-3-0-bn1,149.024,290.233,128.625,128.625,0.014,42.889,1.111,88.000
block-3-0-conv2,16170.979,38127.643,128.625,107.188,220.500,21.438,506.562,222.000
block-3-0-bn2,98.819,140.715,107.188,107.188,0.027,22.027,0.000,44.000
block-3-0-conv3,10812.736,15257.043,107.188,128.625,98.000,42.875,101.125,220.000
block-3-0-bn3,178.629,254.834,128.625,128.625,0.055,42.930,1.070,88.000
block-3-0-downsample,9879.881,19878.894,128.625,42.875,98.000,85.805,58.195,328.000
block-3-0-relu,112.343,162.530,42.875,42.875,0.000,42.875,1.125,88.000
block-3-1-conv1,4594.862,7854.962,42.875,53.594,49.000,10.719,51.281,230.000
block-3-1-bn1,57.322,134.659,53.594,53.594,0.014,10.732,1.268,24.000
block-3-1-conv2,7300.156,12826.490,53.594,64.312,220.500,21.438,978.562,978.000
block-3-1-bn2,98.819,140.715,64.312,64.312,0.027,22.027,0.000,44.000
block-3-1-conv3,10812.736,15257.043,64.312,85.750,98.000,42.875,101.125,220.000
block-3-1-bn3,178.629,254.834,85.750,85.750,0.055,42.930,1.070,88.000
block-3-1-downsample,174.892,59.086,85.750,42.875,0.000,42.875,1.125,44.000
block-3-1-relu,112.343,162.530,42.875,42.875,0.000,42.875,1.125,88.000
block-3-2-conv1,4594.862,7854.962,42.875,53.594,49.000,10.719,51.281,230.000
block-3-2-bn1,57.322,134.659,53.594,53.594,0.014,10.732,1.268,24.000
block-3-2-conv2,7300.156,12826.490,53.594,64.312,220.500,21.438,978.562,978.000
block-3-2-bn2,98.819,140.715,64.312,64.312,0.027,22.027,0.000,44.000
block-3-2-conv3,10812.736,15257.043,64.312,85.750,98.000,42.875,101.125,220.000
block-3-2-bn3,178.629,254.834,85.750,85.750,0.055,42.930,1.070,88.000
block-3-2-downsample,174.892,59.086,85.750,42.875,0.000,42.875,1.125,44.000
block-3-2-relu,112.343,162.530,42.875,42.875,0.000,42.875,1.125,88.000
avgpool,112.015,102.496,42.875,0.875,0.000,0.875,0.000,44.000
fc,114.703,230.092,0.875,0.125,28.004,0.125,1.875,28.000
