op_name,forward-compute,backward-compute,input_size,output_size,weights,activations,fwd_reserved,bwd_reserved
block-1-2-conv3,27475.131,30096.596,385.875,514.500,3.062,258.000,390.000,538.000
block-1-2-bn3,1125.300,1772.040,514.500,514.500,0.014,258.014,0.000,516.000
block-1-2-downsample,1029.450,39.470,514.500,257.250,0.000,258.000,0.000,258.000
block-1-2-relu,714.666,1034.188,257.250,257.250,0.000,258.000,0.000,516.000
block-1-3-conv1,8496.690,45762.742,257.250,321.562,1.531,64.312,0.000,776.000
block-1-3-bn1,292.516,472.605,321.562,321.562,0.003,64.316,1.684,132.000
block-1-3-conv2,14732.808,17367.440,321.562,385.875,6.891,128.625,255.375,384.000
block-1-3-bn2,565.487,937.474,385.875,385.875,0.007,128.632,1.368,260.000
block-1-3-conv3,27475.131,30096.596,385.875,514.500,3.062,258.000,390.000,538.000
block-1-3-bn3,1125.300,1772.040,514.500,514.500,0.014,258.014,0.000,516.000
block-1-3-downsample,1029.450,39.470,514.500,257.250,0.000,258.000,0.000,258.000
block-1-3-relu,714.666,1034.188,257.250,257.250,0.000,258.000,0.000,516.000
block-2-0-conv1,16859.734,50620.562,257.250,385.875,3.062,128.625,1.375,844.000
block-2-0-bn1,565.487,937.474,385.875,385.875,0.007,128.632,1.368,260.000
block-2-0-conv2,16262.954,45081.884,385.875,321.562,27.562,64.312,97.688,196.000
block-2-0-bn2,238.037,488.460,321.562,321.562,0.014,64.326,1.674,132.000
block-2-0-conv3,16123.581,20158.839,321.562,385.875,12.250,128.625,199.375,208.000
block-2-0-bn3,458.348,923.890,385.875,385.875,0.027,128.652,1.348,260.000
block-2-0-downsample,17270.589,53346.390,385.875,128.625,12.250,257.277,206.723,388.000
block-2-0-relu,359.231,520.992,128.625,128.625,0.000,128.625,1.375,260.000
block-2-1-conv1,5480.295,25631.088,128.625,160.781,6.125,32.156,0.000,396.000
block-2-1-bn1,124.419,245.076,160.781,160.781,0.007,32.163,1.837,68.000
block-2-1-conv2,9743.291,12974.656,160.781,192.938,27.562,64.312,269.688,300.000
block-2-1-bn2,238.037,488.460,192.938,192.938,0.014,64.326,1.674,132.000
block-2-1-conv3,16123.581,20158.839,192.938,257.250,12.250,128.625,199.375,208.000
block-2-1-bn3,458.348,923.890,257.250,257.250,0.027,128.652,1.348,260.000
block-2-1-downsample,504.285,67.234,257.250,128.625,0.000,128.625,1.375,130.000
block-2-1-relu,359.231,520.992,128.625,128.625,0.000,128.625,1.375,260.000
block-2-2-conv1,5480.295,25631.088,128.625,160.781,6.125,32.156,0.000,396.000
block-2-2-bn1,124.419,245.076,160.781,160.781,0.007,32.163,1.837,68.000
block-2-2-conv2,9743.291,12974.656,160.781,192.938,27.562,64.312,269.688,300.000
block-2-2-bn2,238.037,488.460,192.938,192.938,0.014,64.326,1.674,132.000
block-2-2-conv3,16123.581,20158.839,192.938,257.250,12.250,128.625,199.375,208.000
block-2-2-bn3,458.348,923.890,257.250,257.250,0.027,128.652,1.348,260.000
block-2-2-downsample,504.285,67.234,257.250,128.625,0.000,128.625,1.375,130.000
block-2-2-relu,359.231,520.992,128.625,128.625,0.000,128.625,1.375,260.000
block-2-3-conv1,5480.295,25631.088,128.625,160.781,6.125,32.156,0.000,396.000
block-2-3-bn1,124.419,245.076,160.781,160.781,0.007,32.163,1.837,68.000
block-2-3-conv2,9743.291,12974.656,160.781,192.938,27.562,64.312,269.688,300.000
block-2-3-bn2,238.037,488.460,192.938,192.938,0.014,64.326,1.674,132.000
block-2-3-conv3,16123.581,20158.839,192.938,257.250,12.250,128.625,199.375,208.000
block-2-3-bn3,458.348,923.890,257.250,257.250,0.027,128.652,1.348,260.000
block-2-3-downsample,504.285,67.234,257.250,128.625,0.000,128.625,1.375,130.000
block-2-3-relu,359.231,520.992,128.625,128.625,0.000,128.625,1.375,260.000
block-2-4-conv1,5480.295,25631.088,128.625,160.781,6.125,32.156,0.000,396.000
block-2-4-bn1,124.419,245.076,160.781,160.781,0.007,32.163,1.837,68.000
block-2-4-conv2,9743.291,12974.656,160.781,192.938,27.562,64.312,269.688,300.000
block-2-4-bn2,238.037,488.460,192.938,192.938,0.014,64.326,1.674,132.000
block-2-4-conv3,16123.581,20158.839,192.938,257.250,12.250,128.625,199.375,208.000
block-2-4-bn3,458.348,923.890,257.250,257.250,0.027,128.652,1.348,260.000
block-2-4-downsample,504.285,67.234,257.250,128.625,0.000,128.625,1.375,130.000
block-2-4-relu,359.231,520.992,128.625,128.625,0.000,128.625,1.375,260.000
block-2-5-conv1,5480.295,25631.088,128.625,160.781,6.125,32.156,0.000,396.000
block-2-5-bn1,124.419,245.076,160.781,160.781,0.007,32.163,1.837,68.000
block-2-5-conv2,9743.291,12974.656,160.781,192.938,27.562,64.312,269.688,300.000
block-2-5-bn2,238.037,488.460,192.938,192.938,0.014,64.326,1.674,132.000
block-2-5-conv3,16123.581,20158.839,192.938,257.250,12.250,128.625,199.375,208.000
block-2-5-bn3,458.348,923.890,257.250,257.250,0.027,128.652,1.348,260.000
block-2-5-downsample,504.285,67.234,257.250,128.625,0.000,128.625,1.375,130.000
block-2-5-relu,359.231,520.992,128.625,128.625,0.000,128.625,1.375,260.000
block-3-0-conv1,11027.384,30297.691,128.625,192.938,12.250,64.312,1.688,436.000
block-3-0-bn1,238.037,488.460,192.938,192.938,0.014,64.326,1.674,132.000
block-3-0-conv2,14517.134,36860.752,192.938,160.781,110.250,32.156,269.844,112.000
block-3-0-bn2,153.691,201.684,160.781,160.781,0.027,32.184,1.816,68.000
block-3-0-conv3,12887.019,16504.449,160.781,192.938,49.000,64.312,119.688,148.000
block-3-0-bn3,290.000,361.401,192.938,192.938,0.055,64.367,1.633,132.000
block-3-0-downsample,11699.367,35058.129,192.938,64.312,49.000,128.680,187.320,196.000
block-3-0-relu,181.538,264.680,64.312,64.312,0.000,64.312,1.688,132.000
block-3-1-conv1,5671.155,15802.383,64.312,80.391,24.500,16.078,0.000,242.000
block-3-1-bn1,86.069,134.265,80.391,80.391,0.014,16.092,1.908,36.000
block-3-1-conv2,7953.817,11377.162,80.391,96.469,110.250,32.156,521.844,536.000
block-3-1-bn2,153.691,201.684,96.469,96.469,0.027,32.184,1.816,68.000
block-3-1-conv3,12887.019,16504.449,96.469,128.625,49.000,64.312,119.688,148.000
block-3-1-bn3,290.000,361.401,128.625,128.625,0.055,64.367,1.633,132.000
block-3-1-downsample,260.580,61.101,128.625,64.312,0.000,64.312,1.688,66.000
block-3-1-relu,181.538,264.680,64.312,64.312,0.000,64.312,1.688,132.000
block-3-2-conv1,5671.155,15802.383,64.312,80.391,24.500,16.078,0.000,242.000
block-3-2-bn1,86.069,134.265,80.391,80.391,0.014,16.092,1.908,36.000
block-3-2-conv2,7953.817,11377.162,80.391,96.469,110.250,32.156,521.844,536.000
block-3-2-bn2,153.691,201.684,96.469,96.469,0.027,32.184,1.816,68.000
block-3-2-conv3,12887.019,16504.449,96.469,128.625,49.000,64.312,119.688,148.000
block-3-2-bn3,290.000,361.401,128.625,128.625,0.055,64.367,1.633,132.000
block-3-2-downsample,260.580,61.101,128.625,64.312,0.000,64.312,1.688,66.000
block-3-2-relu,181.538,264.680,64.312,64.312,0.000,64.312,1.688,132.000
avgpool,162.894,109.643,64.312,1.312,0.000,1.688,0.000,86.000
fc,99.629,248.492,1.312,0.188,28.004,0.188,0.000,0.000
