op_name,forward-compute,backward-compute,input_size,output_size,weights,activations,fwd_reserved,bwd_reserved
block-2-5-conv1,7413.453,13879.448,122.500,153.125,25.000,30.625,0.000,396.000
block-2-5-bn1,109.786,211.400,153.125,153.125,0.010,30.635,1.365,64.000
block-2-5-conv2,11995.506,20976.108,153.125,183.750,112.500,61.250,720.750,720.000
block-2-5-bn2,210.112,407.469,183.750,183.750,0.020,62.020,0.000,124.000
block-2-5-conv3,13528.073,26745.629,183.750,245.000,50.000,122.500,301.500,112.000
block-2-5-bn3,397.992,823.283,245.000,245.000,0.039,122.539,1.461,248.000
block-2-5-downsample,461.400,62.072,245.000,122.500,0.000,122.500,1.500,124.000
block-2-5-relu,314.349,455.832,122.500,122.500,0.000,122.500,1.500,248.000
block-3-0-conv1,13913.655,27045.894,122.500,183.750,50.000,62.000,114.000,422.000
block-3-0-bn1,210.112,407.469,183.750,183.750,0.020,62.020,0.000,124.000
block-3-0-conv2,32798.654,79396.832,183.750,153.125,450.000,30.625,993.375,452.000
block-3-0-bn2,135.243,181.496,153.125,153.125,0.039,30.664,1.336,64.000
block-3-0-conv3,38165.945,31124.645,153.125,183.750,200.000,61.250,202.750,434.000
block-3-0-bn3,246.197,342.387,183.750,183.750,0.078,62.078,0.000,124.000
block-3-0-downsample,22821.927,41661.912,183.750,61.250,200.000,123.328,140.672,526.000
block-3-0-relu,158.799,232.899,61.250,61.250,0.000,62.000,0.000,124.000
block-3-1-conv1,10757.691,15923.685,61.250,76.562,100.000,15.312,102.688,326.000
block-3-1-bn1,74.476,135.940,76.562,76.562,0.020,16.020,0.000,32.000
block-3-1-conv2,16029.990,26053.435,76.562,91.875,450.000,30.625,1937.375,1936.000
block-3-1-bn2,135.243,181.496,91.875,91.875,0.039,30.664,1.336,64.000
block-3-1-conv3,38165.945,31124.645,91.875,122.500,200.000,61.250,202.750,434.000
block-3-1-bn3,246.197,342.387,122.500,122.500,0.078,62.078,0.000,124.000
block-3-1-downsample,247.765,42.260,122.500,61.250,0.000,62.000,0.000,62.000
block-3-1-relu,158.799,232.899,61.250,61.250,0.000,62.000,0.000,124.000
block-3-2-conv1,10757.691,15923.685,61.250,76.562,100.000,15.312,102.688,326.000
block-3-2-bn1,74.476,135.940,76.562,76.562,0.020,16.020,0.000,32.000
block-3-2-conv2,16029.990,26053.435,76.562,91.875,450.000,30.625,1937.375,1936.000
block-3-2-bn2,135.243,181.496,91.875,91.875,0.039,30.664,1.336,64.000
block-3-2-conv3,38165.945,31124.645,91.875,122.500,200.000,61.250,202.750,434.000
block-3-2-bn3,246.197,342.387,122.500,122.500,0.078,62.078,0.000,124.000
block-3-2-downsample,247.765,42.260,122.500,61.250,0.000,62.000,0.000,62.000
block-3-2-relu,158.799,232.899,61.250,61.250,0.000,62.000,0.000,124.000
avgpool,158.477,105.530,61.250,1.250,0.000,1.250,18.750,62.000
fc,129.402,226.384,1.250,0.125,40.004,0.125,0.000,40.000
