op_name,forward-compute,backward-compute,input_size,output_size,weights,activations,fwd_reserved,bwd_reserved
block-1-2-conv1,25668.627,57775.700,490.000,612.500,3.125,368.500,123.500,2212.000
block-1-2-bn1,552.797,905.544,612.500,612.500,0.005,122.505,1.495,248.000
block-1-2-conv2,45000.821,28132.498,612.500,735.000,14.062,307.250,746.750,746.000
block-1-2-bn2,1013.422,1635.152,735.000,735.000,0.010,246.010,0.000,492.000
block-1-2-conv3,84244.716,47119.737,735.000,980.000,6.250,612.500,1.500,1020.000
block-1-2-bn3,2146.322,3327.560,980.000,980.000,0.020,490.020,0.000,980.000
block-1-2-downsample,1810.133,47.803,980.000,490.000,0.000,490.000,0.000,490.000
block-1-2-relu,1246.524,1813.459,490.000,490.000,0.000,490.000,0.000,980.000
block-1-3-conv1,25668.627,57775.700,490.000,612.500,3.125,368.500,123.500,2212.000
block-1-3-bn1,552.797,905.544,612.500,612.500,0.005,122.505,1.495,248.000
block-1-3-conv2,45000.821,28132.498,612.500,735.000,14.062,307.250,746.750,746.000
block-1-3-bn2,1013.422,1635.152,735.000,735.000,0.010,246.010,0.000,492.000
block-1-3-conv3,84244.716,47119.737,735.000,980.000,6.250,612.500,1.500,1020.000
block-1-3-bn3,2146.322,3327.560,980.000,980.000,0.020,490.020,0.000,980.000
block-1-3-downsample,1810.133,47.803,980.000,490.000,0.000,490.000,0.000,490.000
block-1-3-relu,1246.524,1813.459,490.000,490.000,0.000,490.000,0.000,980.000
block-2-0-conv1,49045.241,70596.832,490.000,735.000,6.250,491.000,0.000,2614.000
block-2-0-bn1,1013.422,1635.152,735.000,735.000,0.010,246.010,0.000,492.000
block-2-0-conv2,47138.309,90799.820,735.000,612.500,56.250,245.000,0.000,800.000
block-2-0-bn2,584.221,952.965,612.500,612.500,0.020,122.520,1.480,248.000
block-2-0-conv3,48241.419,36913.228,612.500,735.000,25.000,308.000,62.000,520.000
block-2-0-bn3,1204.318,1804.781,735.000,735.000,0.039,246.039,0.000,492.000
block-2-0-downsample,51271.242,79445.791,735.000,245.000,25.000,738.039,245.961,1254.000
block-2-0-relu,680.542,942.779,245.000,245.000,0.000,246.000,0.000,492.000
block-2-1-conv1,16339.928,35463.172,245.000,306.250,12.500,183.750,64.250,1122.000
block-2-1-bn1,297.910,481.850,306.250,306.250,0.010,62.010,0.000,124.000
block-2-1-conv2,28584.480,26017.892,306.250,367.500,56.250,153.125,710.875,676.000
block-2-1-bn2,584.221,952.965,367.500,367.500,0.020,122.520,1.480,248.000
block-2-1-conv3,48241.419,36913.228,367.500,490.000,25.000,308.000,62.000,520.000
block-2-1-bn3,1204.318,1804.781,490.000,490.000,0.039,246.039,0.000,492.000
block-2-1-downsample,907.153,31.024,490.000,245.000,0.000,246.000,0.000,246.000
block-2-1-relu,680.542,942.779,245.000,245.000,0.000,246.000,0.000,492.000
block-2-2-conv1,16339.928,35463.172,245.000,306.250,12.500,183.750,64.250,1122.000
block-2-2-bn1,297.910,481.850,306.250,306.250,0.010,62.010,0.000,124.000
block-2-2-conv2,28584.480,26017.892,306.250,367.500,56.250,153.125,710.875,676.000
block-2-2-bn2,584.221,952.965,367.500,367.500,0.020,122.520,1.480,248.000
block-2-2-conv3,48241.419,36913.228,367.500,490.000,25.000,308.000,62.000,520.000
block-2-2-bn3,1204.318,1804.781,490.000,490.000,0.039,246.039,0.000,492.000
block-2-2-downsample,907.153,31.024,490.000,245.000,0.000,246.000,0.000,246.000
block-2-2-relu,680.542,942.779,245.000,245.000,0.000,246.000,0.000,492.000
block-2-3-conv1,16339.928,35463.172,245.000,306.250,12.500,183.750,64.250,1122.000
block-2-3-bn1,297.910,481.850,306.250,306.250,0.010,62.010,0.000,124.000
block-2-3-conv2,28584.480,26017.892,306.250,367.500,56.250,153.125,710.875,676.000
block-2-3-bn2,584.221,952.965,367.500,367.500,0.020,122.520,1.480,248.000
block-2-3-conv3,48241.419,36913.228,367.500,490.000,25.000,308.000,62.000,520.000
block-2-3-bn3,1204.318,1804.781,490.000,490.000,0.039,246.039,0.000,492.000
block-2-3-downsample,907.153,31.024,490.000,245.000,0.000,246.000,0.000,246.000
block-2-3-relu,680.542,942.779,245.000,245.000,0.000,246.000,0.000,492.000
block-2-4-conv1,16339.928,35463.172,245.000,306.250,12.500,183.750,64.250,1122.000
block-2-4-bn1,297.910,481.850,306.250,306.250,0.010,62.010,0.000,124.000
block-2-4-conv2,28584.480,26017.892,306.250,367.500,56.250,153.125,710.875,676.000
block-2-4-bn2,584.221,952.965,367.500,367.500,0.020,122.520,1.480,248.000
block-2-4-conv3,48241.419,36913.228,367.500,490.000,25.000,308.000,62.000,520.000
block-2-4-bn3,1204.318,1804.781,490.000,490.000,0.039,246.039,0.000,492.000
block-2-4-downsample,907.153,31.024,490.000,245.000,0.000,246.000,0.000,246.000
block-2-4-relu,680.542,942.779,245.000,245.000,0.000,246.000,0.000,492.000
block-2-5-conv1,16339.928,35463.172,245.000,306.250,12.500,183.750,64.250,1122.000
block-2-5-bn1,297.910,481.850,306.250,306.250,0.010,62.010,0.000,124.000
block-2-5-conv2,28584.480,26017.892,306.250,367.500,56.250,153.125,710.875,676.000
block-2-5-bn2,584.221,952.965,367.500,367.500,0.020,122.520,1.480,248.000
block-2-5-conv3,48241.419,36913.228,367.500,490.000,25.000,308.000,62.000,520.000
block-2-5-bn3,1204.318,1804.781,490.000,490.000,0.039,246.039,0.000,492.000
block-2-5-downsample,907.153,31.024,490.000,245.000,0.000,246.000,0.000,246.000
block-2-5-relu,680.542,942.779,245.000,245.000,0.000,246.000,0.000,492.000
block-3-0-conv1,31322.211,48083.156,245.000,367.500,25.000,245.000,0.000,1258.000
block-3-0-bn1,584.221,952.965,367.500,367.500,0.020,122.520,1.480,248.000
block-3-0-conv2,40325.898,90818.781,367.500,306.250,225.000,124.000,574.000,0.000
block-3-0-bn2,262.243,353.891,306.250,306.250,0.039,62.039,0.000,124.000
block-3-0-conv3,30728.954,34032.226,306.250,367.500,100.000,153.125,136.875,256.000
block-3-0-bn3,510.007,651.538,367.500,367.500,0.078,122.578,1.422,248.000
block-3-0-downsample,32279.861,61902.791,367.500,122.500,100.000,367.578,230.422,720.000
block-3-0-relu,342.369,497.133,122.500,122.500,0.000,122.500,1.500,248.000
block-3-1-conv1,11890.131,25662.792,122.500,153.125,50.000,92.625,31.375,608.000
block-3-1-bn1,135.374,175.911,153.125,153.125,0.020,30.645,1.355,64.000
block-3-1-conv2,20754.826,25673.908,153.125,183.750,225.000,78.000,1142.000,1126.000
block-3-1-bn2,262.243,353.891,183.750,183.750,0.039,62.039,0.000,124.000
block-3-1-conv3,30728.954,34032.226,183.750,245.000,100.000,153.125,136.875,256.000
block-3-1-bn3,510.007,651.538,245.000,245.000,0.078,122.578,1.422,248.000
block-3-1-downsample,483.584,26.381,245.000,122.500,0.000,122.500,1.500,124.000
block-3-1-relu,342.369,497.133,122.500,122.500,0.000,122.500,1.500,248.000
block-3-2-conv1,11890.131,25662.792,122.500,153.125,50.000,92.625,31.375,608.000
block-3-2-bn1,135.374,175.911,153.125,153.125,0.020,30.645,1.355,64.000
block-3-2-conv2,20754.826,25673.908,153.125,183.750,225.000,78.000,1142.000,1126.000
block-3-2-bn2,262.243,353.891,183.750,183.750,0.039,62.039,0.000,124.000
block-3-2-conv3,30728.954,34032.226,183.750,245.000,100.000,153.125,136.875,256.000
block-3-2-bn3,510.007,651.538,245.000,245.000,0.078,122.578,1.422,248.000
block-3-2-downsample,483.584,26.381,245.000,122.500,0.000,122.500,1.500,124.000
block-3-2-relu,342.369,497.133,122.500,122.500,0.000,122.500,1.500,248.000
avgpool,304.151,206.798,122.500,2.500,0.000,2.500,17.500,124.000
fc,165.647,231.665,2.500,0.250,40.004,0.250,0.000,0.000
