op_name,forward-compute,backward-compute,input_size,output_size,weights,activations,fwd_reserved,bwd_reserved
block-2-4-conv1,7721.406,34231.508,171.500,214.375,6.125,42.875,0.000,522.000
block-2-4-bn1,209.063,329.822,214.375,214.375,0.007,42.882,1.118,88.000
block-2-4-conv2,12751.400,17119.068,214.375,257.250,27.562,85.750,322.250,364.000
block-2-4-bn2,416.052,670.046,257.250,257.250,0.014,86.014,0.000,172.000
block-2-4-conv3,21528.065,26386.768,257.250,343.000,12.250,172.000,272.000,172.000
block-2-4-bn3,804.877,1239.449,343.000,343.000,0.027,172.027,0.000,344.000
block-2-4-downsample,677.288,60.040,343.000,171.500,0.000,172.000,0.000,172.000
block-2-4-relu,477.093,690.645,171.500,171.500,0.000,172.000,0.000,344.000
block-2-5-conv1,7721.406,34231.508,171.500,214.375,6.125,42.875,0.000,522.000
block-2-5-bn1,209.063,329.822,214.375,214.375,0.007,42.882,1.118,88.000
block-2-5-conv2,12751.400,17119.068,214.375,257.250,27.562,85.750,322.250,364.000
block-2-5-bn2,416.052,670.046,257.250,257.250,0.014,86.014,0.000,172.000
block-2-5-conv3,21528.065,26386.768,257.250,343.000,12.250,172.000,272.000,172.000
block-2-5-bn3,804.877,1239.449,343.000,343.000,0.027,172.027,0.000,344.000
block-2-5-downsample,677.288,60.040,343.000,171.500,0.000,172.000,0.000,172.000
block-2-5-relu,477.093,690.645,171.500,171.500,0.000,172.000,0.000,344.000
block-3-0-conv1,14241.552,39941.233,171.500,257.250,12.250,86.000,0.000,572.000
block-3-0-bn1,416.052,670.046,257.250,257.250,0.014,86.014,0.000,172.000
block-3-0-conv2,18896.002,51276.255,257.250,214.375,110.250,42.875,285.125,112.000
block-3-0-bn2,185.406,242.501,214.375,214.375,0.027,42.902,1.098,88.000
block-3-0-conv3,14201.373,21029.365,214.375,257.250,49.000,86.000,138.000,178.000
block-3-0-bn3,357.699,454.926,257.250,257.250,0.055,86.055,0.000,172.000
block-3-0-downsample,15085.590,46747.792,257.250,85.750,49.000,172.055,223.945,258.000
block-3-0-relu,240.684,346.369,85.750,85.750,0.000,86.000,0.000,172.000
block-3-1-conv1,5650.645,20800.292,85.750,107.188,24.500,21.438,0.000,296.000
block-3-1-bn1,101.811,127.536,107.188,107.188,0.014,22.014,0.000,44.000
block-3-1-conv2,9542.990,14307.314,107.188,128.625,110.250,42.875,547.125,568.000
block-3-1-bn2,185.406,242.501,128.625,128.625,0.027,42.902,1.098,88.000
block-3-1-conv3,14201.373,21029.365,128.625,171.500,49.000,86.000,138.000,178.000
block-3-1-bn3,357.699,454.926,171.500,171.500,0.055,86.055,0.000,172.000
block-3-1-downsample,345.647,54.801,171.500,85.750,0.000,86.000,0.000,86.000
block-3-1-relu,240.684,346.369,85.750,85.750,0.000,86.000,0.000,172.000
block-3-2-conv1,5650.645,20800.292,85.750,107.188,24.500,21.438,0.000,296.000
block-3-2-bn1,101.811,127.536,107.188,107.188,0.014,22.014,0.000,44.000
block-3-2-conv2,9542.990,14307.314,107.188,128.625,110.250,42.875,547.125,568.000
block-3-2-bn2,185.406,242.501,128.625,128.625,0.027,42.902,1.098,88.000
block-3-2-conv3,14201.373,21029.365,128.625,171.500,49.000,86.000,138.000,178.000
block-3-2-bn3,357.699,454.926,171.500,171.500,0.055,86.055,0.000,172.000
block-3-2-downsample,345.647,54.801,171.500,85.750,0.000,86.000,0.000,86.000
block-3-2-relu,240.684,346.369,85.750,85.750,0.000,86.000,0.000,172.000
avgpool,214.547,148.374,85.750,1.750,0.000,1.750,18.250,86.000
fc,117.993,187.039,1.750,0.250,28.004,0.250,0.000,0.000
