op_name,forward-compute,backward-compute,input_size,output_size,weights,activations,fwd_reserved,bwd_reserved
block-1-0-bn1,1660.550,2640.706,1102.500,1102.500,0.005,368.005,0.000,736.000
block-1-0-conv2,48330.694,79080.373,1102.500,918.750,14.062,367.750,14.250,920.000
block-1-0-bn2,759.608,1233.459,918.750,918.750,0.010,184.010,0.000,368.000
block-1-0-conv3,63405.877,35495.073,918.750,1102.500,6.250,459.875,0.125,768.000
block-1-0-bn3,1610.905,2617.598,1102.500,1102.500,0.020,368.020,0.000,736.000
block-1-0-downsample,67369.264,90295.696,1102.500,367.500,6.250,1104.020,367.980,1840.000
block-1-0-relu,997.341,1362.324,367.500,367.500,0.000,368.000,0.000,736.000
block-1-1-conv1,19309.312,43344.915,367.500,459.375,3.125,275.875,92.125,1660.000
block-1-1-bn1,414.479,675.893,459.375,459.375,0.005,92.005,0.000,184.000
block-1-1-conv2,33654.702,21293.795,459.375,551.250,14.062,229.938,574.062,574.000
block-1-1-bn2,759.608,1233.459,551.250,551.250,0.010,184.010,0.000,368.000
block-1-1-conv3,63405.877,35495.073,551.250,735.000,6.250,459.875,0.125,768.000
block-1-1-bn3,1610.905,2617.598,735.000,735.000,0.020,368.020,0.000,736.000
block-1-1-downsample,1358.658,34.845,735.000,367.500,0.000,368.000,0.000,368.000
block-1-1-relu,997.341,1362.324,367.500,367.500,0.000,368.000,0.000,736.000
block-1-2-conv1,19309.312,43344.915,367.500,459.375,3.125,275.875,92.125,1660.000
block-1-2-bn1,414.479,675.893,459.375,459.375,0.005,92.005,0.000,184.000
block-1-2-conv2,33654.702,21293.795,459.375,551.250,14.062,229.938,574.062,574.000
block-1-2-bn2,759.608,1233.459,551.250,551.250,0.010,184.010,0.000,368.000
block-1-2-conv3,63405.877,35495.073,551.250,735.000,6.250,459.875,0.125,768.000
block-1-2-bn3,1610.905,2617.598,735.000,735.000,0.020,368.020,0.000,736.000
block-1-2-downsample,1358.658,34.845,735.000,367.500,0.000,368.000,0.000,368.000
block-1-2-relu,997.341,1362.324,367.500,367.500,0.000,368.000,0.000,736.000
block-1-3-conv1,19309.312,43344.915,367.500,459.375,3.125,275.875,92.125,1660.000
block-1-3-bn1,414.479,675.893,459.375,459.375,0.005,92.005,0.000,184.000
block-1-3-conv2,33654.702,21293.795,459.375,551.250,14.062,229.938,574.062,574.000
block-1-3-bn2,759.608,1233.459,551.250,551.250,0.010,184.010,0.000,368.000
block-1-3-conv3,63405.877,35495.073,551.250,735.000,6.250,459.875,0.125,768.000
block-1-3-bn3,1610.905,2617.598,735.000,735.000,0.020,368.020,0.000,736.000
block-1-3-downsample,1358.658,34.845,735.000,367.500,0.000,368.000,0.000,368.000
block-1-3-relu,997.341,1362.324,367.500,367.500,0.000,368.000,0.000,736.000
block-2-0-conv1,37044.370,52956.146,367.500,551.250,6.250,367.750,0.000,1964.000
block-2-0-bn1,759.608,1233.459,551.250,551.250,0.010,184.010,0.000,368.000
block-2-0-conv2,34356.540,68923.861,551.250,459.375,56.250,183.875,0.000,610.000
block-2-0-bn2,338.346,686.979,459.375,459.375,0.020,92.020,0.000,184.000
block-2-0-conv3,36479.449,28308.910,459.375,551.250,25.000,230.000,46.000,394.000
block-2-0-bn3,660.175,1361.763,551.250,551.250,0.039,184.039,0.000,368.000
block-2-0-downsample,38874.114,58388.883,551.250,183.750,25.000,551.789,210.211,946.000
block-2-0-relu,469.917,685.203,183.750,183.750,0.000,184.000,0.000,368.000
block-2-1-conv1,12105.387,27047.527,183.750,229.688,12.500,137.938,46.062,842.000
block-2-1-bn1,172.234,358.468,229.688,229.688,0.010,46.010,0.000,92.000
block-2-1-conv2,21634.722,20038.044,229.688,275.625,56.250,114.969,565.031,564.000
block-2-1-bn2,338.346,686.979,275.625,275.625,0.020,92.020,0.000,184.000
block-2-1-conv3,36479.449,28308.910,275.625,367.500,25.000,230.000,46.000,394.000
block-2-1-bn3,660.175,1361.763,367.500,367.500,0.039,184.039,0.000,368.000
block-2-1-downsample,681.704,28.092,367.500,183.750,0.000,184.000,0.000,184.000
block-2-1-relu,469.917,685.203,183.750,183.750,0.000,184.000,0.000,368.000
block-2-2-conv1,12105.387,27047.527,183.750,229.688,12.500,137.938,46.062,842.000
block-2-2-bn1,172.234,358.468,229.688,229.688,0.010,46.010,0.000,92.000
block-2-2-conv2,21634.722,20038.044,229.688,275.625,56.250,114.969,565.031,564.000
block-2-2-bn2,338.346,686.979,275.625,275.625,0.020,92.020,0.000,184.000
block-2-2-conv3,36479.449,28308.910,275.625,367.500,25.000,230.000,46.000,394.000
block-2-2-bn3,660.175,1361.763,367.500,367.500,0.039,184.039,0.000,368.000
block-2-2-downsample,681.704,28.092,367.500,183.750,0.000,184.000,0.000,184.000
block-2-2-relu,469.917,685.203,183.750,183.750,0.000,184.000,0.000,368.000
block-2-3-conv1,12105.387,27047.527,183.750,229.688,12.500,137.938,46.062,842.000
block-2-3-bn1,172.234,358.468,229.688,229.688,0.010,46.010,0.000,92.000
block-2-3-conv2,21634.722,20038.044,229.688,275.625,56.250,114.969,565.031,564.000
block-2-3-bn2,338.346,686.979,275.625,275.625,0.020,92.020,0.000,184.000
block-2-3-conv3,36479.449,28308.910,275.625,367.500,25.000,230.000,46.000,394.000
block-2-3-bn3,660.175,1361.763,367.500,367.500,0.039,184.039,0.000,368.000
block-2-3-downsample,681.704,28.092,367.500,183.750,0.000,184.000,0.000,184.000
block-2-3-relu,469.917,685.203,183.750,183.750,0.000,184.000,0.000,368.000
block-2-4-conv1,12105.387,27047.527,183.750,229.688,12.500,137.938,46.062,842.000
block-2-4-bn1,172.234,358.468,229.688,229.688,0.010,46.010,0.000,92.000
block-2-4-conv2,21634.722,20038.044,229.688,275.625,56.250,114.969,565.031,564.000
block-2-4-bn2,338.346,686.979,275.625,275.625,0.020,92.020,0.000,184.000
block-2-4-conv3,36479.449,28308.910,275.625,367.500,25.000,230.000,46.000,394.000
block-2-4-bn3,660.175,1361.763,367.500,367.500,0.039,184.039,0.000,368.000
block-2-4-downsample,681.704,28.092,367.500,183.750,0.000,184.000,0.000,184.000
block-2-4-relu,469.917,685.203,183.750,183.750,0.000,184.000,0.000,368.000
block-2-5-conv1,12105.387,27047.527,183.750,229.688,12.500,137.938,46.062,842.000
block-2-5-bn1,172.234,358.468,229.688,229.688,0.010,46.010,0.000,92.000
block-2-5-conv2,21634.722,20038.044,229.688,275.625,56.250,114.969,565.031,564.000
block-2-5-bn2,338.346,686.979,275.625,275.625,0.020,92.020,0.000,184.000
block-2-5-conv3,36479.449,28308.910,275.625,367.500,25.000,230.000,46.000,394.000
block-2-5-bn3,660.175,1361.763,367.500,367.500,0.039,184.039,0.000,368.000
block-2-5-downsample,681.704,28.092,367.500,183.750,0.000,184.000,0.000,184.000
block-2-5-relu,469.917,685.203,183.750,183.750,0.000,184.000,0.000,368.000
block-3-0-conv1,23729.551,36586.511,183.750,275.625,25.000,183.875,0.000,946.000
block-3-0-bn1,338.346,686.979,275.625,275.625,0.020,92.020,0.000,184.000
block-3-0-conv2,30155.319,65533.024,275.625,229.688,225.000,92.000,542.000,226.000
block-3-0-bn2,212.079,281.364,229.688,229.688,0.039,46.039,0.000,92.000
block-3-0-conv3,37321.240,28063.989,229.688,275.625,100.000,114.969,79.031,226.000
block-3-0-bn3,377.750,507.331,275.625,275.625,0.078,92.078,0.000,184.000
block-3-0-downsample,24505.007,47491.902,275.625,91.875,100.000,276.078,101.922,570.000
block-3-0-relu,257.540,373.369,91.875,91.875,0.000,92.000,0.000,184.000
block-3-1-conv1,10796.881,19927.675,91.875,114.844,50.000,68.969,75.031,332.000
block-3-1-bn1,111.800,142.354,114.844,114.844,0.020,22.988,1.012,48.000
block-3-1-conv2,16299.343,19848.329,114.844,137.812,225.000,58.000,1082.000,1070.000
block-3-1-bn2,212.079,281.364,137.812,137.812,0.039,46.039,0.000,92.000
block-3-1-conv3,37321.240,28063.989,137.812,183.750,100.000,114.969,79.031,226.000
block-3-1-bn3,377.750,507.331,183.750,183.750,0.078,92.078,0.000,184.000
block-3-1-downsample,370.562,28.634,183.750,91.875,0.000,92.000,0.000,92.000
block-3-1-relu,257.540,373.369,91.875,91.875,0.000,92.000,0.000,184.000
block-3-2-conv1,10796.881,19927.675,91.875,114.844,50.000,68.969,75.031,332.000
block-3-2-bn1,111.800,142.354,114.844,114.844,0.020,22.988,1.012,48.000
block-3-2-conv2,16299.343,19848.329,114.844,137.812,225.000,58.000,1082.000,1070.000
block-3-2-bn2,212.079,281.364,137.812,137.812,0.039,46.039,0.000,92.000
block-3-2-conv3,37321.240,28063.989,137.812,183.750,100.000,114.969,79.031,226.000
block-3-2-bn3,377.750,507.331,183.750,183.750,0.078,92.078,0.000,184.000
block-3-2-downsample,370.562,28.634,183.750,91.875,0.000,92.000,0.000,92.000
block-3-2-relu,257.540,373.369,91.875,91.875,0.000,92.000,0.000,184.000
avgpool,229.520,153.959,91.875,1.875,0.000,1.875,18.125,92.000
fc,132.692,207.686,1.875,0.188,40.004,0.188,0.000,0.000
