op_name,forward-compute,backward-compute,input_size,output_size,weights,activations,fwd_reserved,bwd_reserved
block-0-2-relu,328.958,460.678,122.500,122.500,0.000,122.500,1.500,248.000
block-1-0-conv1,3940.308,7322.282,122.500,183.750,3.125,62.000,62.000,374.000
block-1-0-bn1,251.013,404.364,183.750,183.750,0.005,62.005,0.000,124.000
block-1-0-conv2,8163.446,16391.629,183.750,153.125,28.125,30.625,61.375,62.000
block-1-0-bn2,99.093,193.417,153.125,153.125,0.010,30.635,1.365,64.000
block-1-0-conv3,3815.651,6726.581,153.125,183.750,12.500,62.000,124.000,144.000
block-1-0-bn3,187.743,375.664,183.750,183.750,0.020,62.020,0.000,124.000
block-1-0-downsample,4362.041,8634.597,183.750,61.250,12.500,124.020,61.980,186.000
block-1-0-relu,158.805,231.224,61.250,61.250,0.000,62.000,0.000,124.000
block-1-1-conv1,1985.234,3491.825,61.250,76.562,6.250,15.312,0.000,236.000
block-1-1-bn1,54.044,144.011,76.562,76.562,0.005,16.005,0.000,32.000
block-1-1-conv2,5114.627,6806.624,76.562,91.875,28.125,30.625,81.375,296.000
block-1-1-bn2,99.093,193.417,91.875,91.875,0.010,30.635,1.365,64.000
block-1-1-conv3,3815.651,6726.581,91.875,122.500,12.500,62.000,124.000,144.000
block-1-1-bn3,187.743,375.664,122.500,122.500,0.020,62.020,0.000,124.000
block-1-1-downsample,229.764,68.933,122.500,61.250,0.000,62.000,0.000,62.000
block-1-1-relu,158.805,231.224,61.250,61.250,0.000,62.000,0.000,124.000
block-1-2-conv1,1985.234,3491.825,61.250,76.562,6.250,15.312,0.000,236.000
block-1-2-bn1,54.044,144.011,76.562,76.562,0.005,16.005,0.000,32.000
block-1-2-conv2,5114.627,6806.624,76.562,91.875,28.125,30.625,81.375,296.000
block-1-2-bn2,99.093,193.417,91.875,91.875,0.010,30.635,1.365,64.000
block-1-2-conv3,3815.651,6726.581,91.875,122.500,12.500,62.000,124.000,144.000
block-1-2-bn3,187.743,375.664,122.500,122.500,0.020,62.020,0.000,124.000
block-1-2-downsample,229.764,68.933,122.500,61.250,0.000,62.000,0.000,62.000
block-1-2-relu,158.805,231.224,61.250,61.250,0.000,62.000,0.000,124.000
block-1-3-conv1,1985.234,3491.825,61.250,76.562,6.250,15.312,0.000,236.000
block-1-3-bn1,54.044,144.011,76.562,76.562,0.005,16.005,0.000,32.000
block-1-3-conv2,5114.627,6806.624,76.562,91.875,28.125,30.625,81.375,296.000
block-1-3-bn2,99.093,193.417,91.875,91.875,0.010,30.635,1.365,64.000
block-1-3-conv3,3815.651,6726.581,91.875,122.500,12.500,62.000,124.000,144.000
block-1-3-bn3,187.743,375.664,122.500,122.500,0.020,62.020,0.000,124.000
block-1-3-downsample,229.764,68.933,122.500,61.250,0.000,62.000,0.000,62.000
block-1-3-relu,158.805,231.224,61.250,61.250,0.000,62.000,0.000,124.000
block-2-0-conv1,3829.116,6814.015,61.250,91.875,12.500,30.625,33.375,298.000
block-2-0-bn1,99.093,193.417,91.875,91.875,0.010,30.635,1.365,64.000
block-2-0-conv2,8169.496,19945.824,91.875,76.562,112.500,15.312,272.688,0.000
block-2-0-bn2,69.529,169.277,76.562,76.562,0.020,16.020,0.000,32.000
block-2-0-conv3,4235.697,7926.267,76.562,91.875,50.000,30.625,85.375,466.000
block-2-0-bn3,125.557,178.212,91.875,91.875,0.039,30.664,1.336,64.000
block-2-0-downsample,4724.425,9727.788,91.875,30.625,50.000,61.289,52.711,196.000
block-2-0-relu,81.581,118.381,30.625,30.625,0.000,30.625,1.375,64.000
block-2-1-conv1,2185.297,3830.481,30.625,38.281,25.000,7.656,38.344,320.000
block-2-1-bn1,45.639,145.471,38.281,38.281,0.010,7.666,0.000,20.000
block-2-1-conv2,5390.644,8111.465,38.281,45.938,112.500,15.312,314.688,832.000
block-2-1-bn2,69.529,169.277,45.938,45.938,0.020,16.020,0.000,32.000
block-2-1-conv3,4235.697,7926.267,45.938,61.250,50.000,30.625,85.375,466.000
block-2-1-bn3,125.557,178.212,61.250,61.250,0.039,30.664,1.336,64.000
block-2-1-downsample,126.386,65.047,61.250,30.625,0.000,30.625,1.375,32.000
block-2-1-relu,81.581,118.381,30.625,30.625,0.000,30.625,1.375,64.000
block-2-2-conv1,2185.297,3830.481,30.625,38.281,25.000,7.656,38.344,320.000
block-2-2-bn1,45.639,145.471,38.281,38.281,0.010,7.666,0.000,20.000
block-2-2-conv2,5390.644,8111.465,38.281,45.938,112.500,15.312,314.688,832.000
block-2-2-bn2,69.529,169.277,45.938,45.938,0.020,16.020,0.000,32.000
block-2-2-conv3,4235.697,7926.267,45.938,61.250,50.000,30.625,85.375,466.000
block-2-2-bn3,125.557,178.212,61.250,61.250,0.039,30.664,1.336,64.000
block-2-2-downsample,126.386,65.047,61.250,30.625,0.000,30.625,1.375,32.000
block-2-2-relu,81.581,118.381,30.625,30.625,0.000,30.625,1.375,64.000
block-2-3-conv1,2185.297,3830.481,30.625,38.281,25.000,7.656,38.344,320.000
block-2-3-bn1,45.639,145.471,38.281,38.281,0.010,7.666,0.000,20.000
block-2-3-conv2,5390.644,8111.465,38.281,45.938,112.500,15.312,314.688,832.000
block-2-3-bn2,69.529,169.277,45.938,45.938,0.020,16.020,0.000,32.000
block-2-3-conv3,4235.697,7926.267,45.938,61.250,50.000,30.625,85.375,466.000
block-2-3-bn3,125.557,178.212,61.250,61.250,0.039,30.664,1.336,64.000
block-2-3-downsample,126.386,65.047,61.250,30.625,0.000,30.625,1.375,32.000
block-2-3-relu,81.581,118.381,30.625,30.625,0.000,30.625,1.375,64.000
block-2-4-conv1,2185.297,3830.481,30.625,38.281,25.000,7.656,38.344,320.000
block-2-4-bn1,45.639,145.471,38.281,38.281,0.010,7.666,0.000,20.000
block-2-4-conv2,5390.644,8111.465,38.281,45.938,112.500,15.312,314.688,832.000
block-2-4-bn2,69.529,169.277,45.938,45.938,0.020,16.020,0.000,32.000
block-2-4-conv3,4235.697,7926.267,45.938,61.250,50.000,30.625,85.375,466.000
block-2-4-bn3,125.557,178.212,61.250,61.250,0.039,30.664,1.336,64.000
block-2-4-downsample,126.386,65.047,61.250,30.625,0.000,30.625,1.375,32.000
block-2-4-relu,81.581,118.381,30.625,30.625,0.000,30.625,1.375,64.000
block-2-5-conv1,2185.297,3830.481,30.625,38.281,25.000,7.656,38.344,320.000
block-2-5-bn1,45.639,145.471,38.281,38.281,0.010,7.666,0.000,20.000
block-2-5-conv2,5390.644,8111.465,38.281,45.938,112.500,15.312,314.688,832.000
block-2-5-bn2,69.529,169.277,45.938,45.938,0.020,16.020,0.000,32.000
block-2-5-conv3,4235.697,7926.267,45.938,61.250,50.000,30.625,85.375,466.000
block-2-5-bn3,125.557,178.212,61.250,61.250,0.039,30.664,1.336,64.000
block-2-5-downsample,126.386,65.047,61.250,30.625,0.000,30.625,1.375,32.000
block-2-5-relu,81.581,118.381,30.625,30.625,0.000,30.625,1.375,64.000
block-3-0-conv1,4180.199,7837.582,30.625,45.938,50.000,15.312,52.688,546.000
block-3-0-bn1,69.529,169.277,45.938,45.938,0.020,16.020,0.000,32.000
block-3-0-conv2,10518.467,29349.184,45.938,38.281,450.000,7.656,936.344,0.000
block-3-0-bn2,80.043,174.004,38.281,38.281,0.039,7.695,0.000,20.000
block-3-0-conv3,4186.189,9251.833,38.281,45.938,200.000,15.312,202.688,410.000
block-3-0-bn3,152.415,181.073,45.938,45.938,0.078,16.078,0.000,32.000
block-3-0-downsample,4255.861,10109.061,45.938,15.312,200.000,31.391,186.609,402.000
block-3-0-relu,46.247,60.952,15.312,15.312,0.000,16.000,0.000,32.000
block-3-1-conv1,2159.441,4265.153,15.312,19.141,100.000,3.828,118.172,218.000
block-3-1-bn1,45.240,141.013,19.141,19.141,0.020,3.848,0.000,0.000
block-3-1-conv2,12917.596,14285.153,19.141,22.969,450.000,7.656,1860.344,1868.000
block-3-1-bn2,80.043,174.004,22.969,22.969,0.039,7.695,0.000,20.000
block-3-1-conv3,4186.189,9251.833,22.969,30.625,200.000,15.312,202.688,410.000
block-3-1-bn3,152.415,181.073,30.625,30.625,0.078,16.078,0.000,32.000
block-3-1-downsample,65.207,70.816,30.625,15.312,0.000,16.000,0.000,16.000
block-3-1-relu,46.247,60.952,15.312,15.312,0.000,16.000,0.000,32.000
block-3-2-conv1,2159.441,4265.153,15.312,19.141,100.000,3.828,118.172,218.000
block-3-2-bn1,45.240,141.013,19.141,19.141,0.020,3.848,0.000,0.000
block-3-2-conv2,12917.596,14285.153,19.141,22.969,450.000,7.656,1860.344,1868.000
block-3-2-bn2,80.043,174.004,22.969,22.969,0.039,7.695,0.000,20.000
block-3-2-conv3,4186.189,9251.833,22.969,30.625,200.000,15.312,202.688,410.000
block-3-2-bn3,152.415,181.073,30.625,30.625,0.078,16.078,0.000,32.000
block-3-2-downsample,65.207,70.816,30.625,15.312,0.000,16.000,0.000,16.000
block-3-2-relu,46.247,60.952,15.312,15.312,0.000,16.000,0.000,32.000
avgpool,43.529,84.198,15.312,0.312,0.000,0.312,0.000,16.000
fc,82.743,228.447,0.312,0.031,40.004,0.031,0.000,40.000
