op_name,forward-compute,backward-compute,input_size,output_size,weights,activations,fwd_reserved,bwd_reserved
block-2-1-relu,88.418,126.994,30.625,30.625,0.000,30.625,1.375,64.000
block-2-2-conv1,2366.072,4924.935,30.625,38.281,12.500,23.656,8.344,176.000
block-2-2-bn1,52.869,110.573,38.281,38.281,0.010,7.666,0.000,20.000
block-2-2-conv2,4943.854,5030.656,38.281,45.938,56.250,19.141,138.859,440.000
block-2-2-bn2,72.867,131.416,45.938,45.938,0.020,16.020,0.000,32.000
block-2-2-conv3,6540.412,5577.070,45.938,61.250,25.000,38.281,39.719,232.000
block-2-2-bn3,131.774,180.453,61.250,61.250,0.039,30.664,1.336,64.000
block-2-2-downsample,116.879,38.356,61.250,30.625,0.000,30.625,1.375,32.000
block-2-2-relu,88.418,126.994,30.625,30.625,0.000,30.625,1.375,64.000
block-2-3-conv1,2366.072,4924.935,30.625,38.281,12.500,23.656,8.344,176.000
block-2-3-bn1,52.869,110.573,38.281,38.281,0.010,7.666,0.000,20.000
block-2-3-conv2,4943.854,5030.656,38.281,45.938,56.250,19.141,138.859,440.000
block-2-3-bn2,72.867,131.416,45.938,45.938,0.020,16.020,0.000,32.000
block-2-3-conv3,6540.412,5577.070,45.938,61.250,25.000,38.281,39.719,232.000
block-2-3-bn3,131.774,180.453,61.250,61.250,0.039,30.664,1.336,64.000
block-2-3-downsample,116.879,38.356,61.250,30.625,0.000,30.625,1.375,32.000
block-2-3-relu,88.418,126.994,30.625,30.625,0.000,30.625,1.375,64.000
block-2-4-conv1,2366.072,4924.935,30.625,38.281,12.500,23.656,8.344,176.000
block-2-4-bn1,52.869,110.573,38.281,38.281,0.010,7.666,0.000,20.000
block-2-4-conv2,4943.854,5030.656,38.281,45.938,56.250,19.141,138.859,440.000
block-2-4-bn2,72.867,131.416,45.938,45.938,0.020,16.020,0.000,32.000
block-2-4-conv3,6540.412,5577.070,45.938,61.250,25.000,38.281,39.719,232.000
block-2-4-bn3,131.774,180.453,61.250,61.250,0.039,30.664,1.336,64.000
block-2-4-downsample,116.879,38.356,61.250,30.625,0.000,30.625,1.375,32.000
block-2-4-relu,88.418,126.994,30.625,30.625,0.000,30.625,1.375,64.000
block-2-5-conv1,2366.072,4924.935,30.625,38.281,12.500,23.656,8.344,176.000
block-2-5-bn1,52.869,110.573,38.281,38.281,0.010,7.666,0.000,20.000
block-2-5-conv2,4943.854,5030.656,38.281,45.938,56.250,19.141,138.859,440.000
block-2-5-bn2,72.867,131.416,45.938,45.938,0.020,16.020,0.000,32.000
block-2-5-conv3,6540.412,5577.070,45.938,61.250,25.000,38.281,39.719,232.000
block-2-5-bn3,131.774,180.453,61.250,61.250,0.039,30.664,1.336,64.000
block-2-5-downsample,116.879,38.356,61.250,30.625,0.000,30.625,1.375,32.000
block-2-5-relu,88.418,126.994,30.625,30.625,0.000,30.625,1.375,64.000
block-3-0-conv1,4375.899,7128.727,30.625,45.938,25.000,32.000,26.000,290.000
block-3-0-bn1,72.867,131.416,45.938,45.938,0.020,16.020,0.000,32.000
block-3-0-conv2,6594.419,16589.862,45.938,38.281,225.000,15.312,470.688,0.000
block-3-0-bn2,80.884,135.225,38.281,38.281,0.039,7.695,0.000,20.000
block-3-0-conv3,4487.365,4979.962,38.281,45.938,100.000,19.141,82.859,104.000
block-3-0-bn3,152.570,180.668,45.938,45.938,0.078,16.078,0.000,32.000
block-3-0-downsample,4625.243,8098.245,45.938,15.312,100.000,47.391,86.609,202.000
block-3-0-relu,46.182,88.835,15.312,15.312,0.000,16.000,0.000,32.000
block-3-1-conv1,1812.536,4199.427,15.312,19.141,50.000,11.484,40.516,110.000
block-3-1-bn1,45.455,88.578,19.141,19.141,0.020,3.848,0.000,0.000
block-3-1-conv2,7209.486,8506.387,19.141,22.969,225.000,9.570,948.430,958.000
block-3-1-bn2,80.884,135.225,22.969,22.969,0.039,7.695,0.000,20.000
block-3-1-conv3,4487.365,4979.962,22.969,30.625,100.000,19.141,82.859,104.000
block-3-1-bn3,152.570,180.668,30.625,30.625,0.078,16.078,0.000,32.000
block-3-1-downsample,65.637,35.691,30.625,15.312,0.000,16.000,0.000,16.000
block-3-1-relu,46.182,88.835,15.312,15.312,0.000,16.000,0.000,32.000
block-3-2-conv1,1812.536,4199.427,15.312,19.141,50.000,11.484,40.516,110.000
block-3-2-bn1,45.455,88.578,19.141,19.141,0.020,3.848,0.000,0.000
block-3-2-conv2,7209.486,8506.387,19.141,22.969,225.000,9.570,948.430,958.000
block-3-2-bn2,80.884,135.225,22.969,22.969,0.039,7.695,0.000,20.000
block-3-2-conv3,4487.365,4979.962,22.969,30.625,100.000,19.141,82.859,104.000
block-3-2-bn3,152.570,180.668,30.625,30.625,0.078,16.078,0.000,32.000
block-3-2-downsample,65.637,35.691,30.625,15.312,0.000,16.000,0.000,16.000
block-3-2-relu,46.182,88.835,15.312,15.312,0.000,16.000,0.000,32.000
avgpool,43.488,79.209,15.312,0.312,0.000,0.312,0.000,16.000
fc,76.634,203.633,0.312,0.031,40.004,0.031,0.000,40.000
