op_name,forward-compute,backward-compute,input_size,output_size,weights,activations,fwd_reserved,bwd_reserved
block-1-1-relu,1269.102,1812.792,490.000,490.000,0.000,490.000,0.000,980.000
block-1-2-conv1,12515.604,30835.384,490.000,612.500,6.250,122.500,0.000,2092.000
block-1-2-bn1,538.129,811.011,612.500,612.500,0.005,122.505,1.495,248.000
block-1-2-conv2,17876.571,32620.054,612.500,735.000,28.125,246.000,940.000,940.000
block-1-2-bn2,1015.365,1643.801,735.000,735.000,0.010,246.010,0.000,492.000
block-1-2-conv3,23989.505,53807.354,735.000,980.000,12.500,490.000,0.000,1794.000
block-1-2-bn3,1985.967,3286.189,980.000,980.000,0.020,490.020,0.000,980.000
block-1-2-downsample,1839.322,59.777,980.000,490.000,0.000,490.000,0.000,490.000
block-1-2-relu,1269.102,1812.792,490.000,490.000,0.000,490.000,0.000,980.000
block-1-3-conv1,12515.604,30835.384,490.000,612.500,6.250,122.500,0.000,2092.000
block-1-3-bn1,538.129,811.011,612.500,612.500,0.005,122.505,1.495,248.000
block-1-3-conv2,17876.571,32620.054,612.500,735.000,28.125,246.000,940.000,940.000
block-1-3-bn2,1015.365,1643.801,735.000,735.000,0.010,246.010,0.000,492.000
block-1-3-conv3,23989.505,53807.354,735.000,980.000,12.500,490.000,0.000,1794.000
block-1-3-bn3,1985.967,3286.189,980.000,980.000,0.020,490.020,0.000,980.000
block-1-3-downsample,1839.322,59.777,980.000,490.000,0.000,490.000,0.000,490.000
block-1-3-relu,1269.102,1812.792,490.000,490.000,0.000,490.000,0.000,980.000
block-2-0-conv1,24236.661,57997.149,490.000,735.000,12.500,245.000,0.000,2530.000
block-2-0-bn1,1015.365,1643.801,735.000,735.000,0.010,246.010,0.000,492.000
block-2-0-conv2,53824.890,142009.103,735.000,612.500,112.500,122.500,0.000,976.000
block-2-0-bn2,546.610,879.306,612.500,612.500,0.020,122.520,1.480,248.000
block-2-0-conv3,26906.902,52236.307,612.500,735.000,50.000,246.000,0.000,668.000
block-2-0-bn3,1112.866,1752.979,735.000,735.000,0.039,246.039,0.000,492.000
block-2-0-downsample,28057.235,80713.487,735.000,245.000,50.000,492.039,245.961,1768.000
block-2-0-relu,624.770,910.985,245.000,245.000,0.000,246.000,0.000,492.000
block-2-1-conv1,14155.883,28252.923,245.000,306.250,25.000,62.000,0.000,1072.000
block-2-1-bn1,276.816,444.829,306.250,306.250,0.010,62.010,0.000,124.000
block-2-1-conv2,22149.551,40511.626,306.250,367.500,112.500,122.500,991.500,990.000
block-2-1-bn2,546.610,879.306,367.500,367.500,0.020,122.520,1.480,248.000
block-2-1-conv3,26906.902,52236.307,367.500,490.000,50.000,246.000,0.000,668.000
block-2-1-bn3,1112.866,1752.979,490.000,490.000,0.039,246.039,0.000,492.000
block-2-1-downsample,907.761,44.960,490.000,245.000,0.000,246.000,0.000,246.000
block-2-1-relu,624.770,910.985,245.000,245.000,0.000,246.000,0.000,492.000
block-2-2-conv1,14155.883,28252.923,245.000,306.250,25.000,62.000,0.000,1072.000
block-2-2-bn1,276.816,444.829,306.250,306.250,0.010,62.010,0.000,124.000
block-2-2-conv2,22149.551,40511.626,306.250,367.500,112.500,122.500,991.500,990.000
block-2-2-bn2,546.610,879.306,367.500,367.500,0.020,122.520,1.480,248.000
block-2-2-conv3,26906.902,52236.307,367.500,490.000,50.000,246.000,0.000,668.000
block-2-2-bn3,1112.866,1752.979,490.000,490.000,0.039,246.039,0.000,492.000
block-2-2-downsample,907.761,44.960,490.000,245.000,0.000,246.000,0.000,246.000
block-2-2-relu,624.770,910.985,245.000,245.000,0.000,246.000,0.000,492.000
block-2-3-conv1,14155.883,28252.923,245.000,306.250,25.000,62.000,0.000,1072.000
block-2-3-bn1,276.816,444.829,306.250,306.250,0.010,62.010,0.000,124.000
block-2-3-conv2,22149.551,40511.626,306.250,367.500,112.500,122.500,991.500,990.000
block-2-3-bn2,546.610,879.306,367.500,367.500,0.020,122.520,1.480,248.000
block-2-3-conv3,26906.902,52236.307,367.500,490.000,50.000,246.000,0.000,668.000
block-2-3-bn3,1112.866,1752.979,490.000,490.000,0.039,246.039,0.000,492.000
block-2-3-downsample,907.761,44.960,490.000,245.000,0.000,246.000,0.000,246.000
block-2-3-relu,624.770,910.985,245.000,245.000,0.000,246.000,0.000,492.000
block-2-4-conv1,14155.883,28252.923,245.000,306.250,25.000,62.000,0.000,1072.000
block-2-4-bn1,276.816,444.829,306.250,306.250,0.010,62.010,0.000,124.000
block-2-4-conv2,22149.551,40511.626,306.250,367.500,112.500,122.500,991.500,990.000
block-2-4-bn2,546.610,879.306,367.500,367.500,0.020,122.520,1.480,248.000
block-2-4-conv3,26906.902,52236.307,367.500,490.000,50.000,246.000,0.000,668.000
block-2-4-bn3,1112.866,1752.979,490.000,490.000,0.039,246.039,0.000,492.000
block-2-4-downsample,907.761,44.960,490.000,245.000,0.000,246.000,0.000,246.000
block-2-4-relu,624.770,910.985,245.000,245.000,0.000,246.000,0.000,492.000
block-2-5-conv1,14155.883,28252.923,245.000,306.250,25.000,62.000,0.000,1072.000
block-2-5-bn1,276.816,444.829,306.250,306.250,0.010,62.010,0.000,124.000
block-2-5-conv2,22149.551,40511.626,306.250,367.500,112.500,122.500,991.500,990.000
block-2-5-bn2,546.610,879.306,367.500,367.500,0.020,122.520,1.480,248.000
block-2-5-conv3,26906.902,52236.307,367.500,490.000,50.000,246.000,0.000,668.000
block-2-5-bn3,1112.866,1752.979,490.000,490.000,0.039,246.039,0.000,492.000
block-2-5-downsample,907.761,44.960,490.000,245.000,0.000,246.000,0.000,246.000
block-2-5-relu,624.770,910.985,245.000,245.000,0.000,246.000,0.000,492.000
block-3-0-conv1,27599.609,54125.613,245.000,367.500,50.000,122.500,0.000,1158.000
block-3-0-bn1,546.610,879.306,367.500,367.500,0.020,122.520,1.480,248.000
block-3-0-conv2,63426.304,160563.654,367.500,306.250,450.000,62.000,1084.000,452.000
block-3-0-bn2,244.576,331.366,306.250,306.250,0.039,62.039,0.000,124.000
block-3-0-conv3,27110.195,56184.053,306.250,367.500,200.000,122.500,79.500,464.000
block-3-0-bn3,475.597,655.538,367.500,367.500,0.078,122.578,1.422,248.000
block-3-0-downsample,27661.997,89250.618,367.500,122.500,200.000,245.078,204.922,1264.000
block-3-0-relu,314.158,460.702,122.500,122.500,0.000,122.500,1.500,248.000
block-3-1-conv1,14167.547,30036.050,122.500,153.125,100.000,30.625,103.375,596.000
block-3-1-bn1,129.408,168.645,153.125,153.125,0.020,30.645,1.355,64.000
block-3-1-conv2,25258.052,45569.175,153.125,183.750,450.000,62.000,2070.000,2070.000
block-3-1-bn2,244.576,331.366,183.750,183.750,0.039,62.039,0.000,124.000
block-3-1-conv3,27110.195,56184.053,183.750,245.000,200.000,122.500,79.500,464.000
block-3-1-bn3,475.597,655.538,245.000,245.000,0.078,122.578,1.422,248.000
block-3-1-downsample,490.230,38.910,245.000,122.500,0.000,122.500,1.500,124.000
block-3-1-relu,314.158,460.702,122.500,122.500,0.000,122.500,1.500,248.000
block-3-2-conv1,14167.547,30036.050,122.500,153.125,100.000,30.625,103.375,596.000
block-3-2-bn1,129.408,168.645,153.125,153.125,0.020,30.645,1.355,64.000
block-3-2-conv2,25258.052,45569.175,153.125,183.750,450.000,62.000,2070.000,2070.000
block-3-2-bn2,244.576,331.366,183.750,183.750,0.039,62.039,0.000,124.000
block-3-2-conv3,27110.195,56184.053,183.750,245.000,200.000,122.500,79.500,464.000
block-3-2-bn3,475.597,655.538,245.000,245.000,0.078,122.578,1.422,248.000
block-3-2-downsample,490.230,38.910,245.000,122.500,0.000,122.500,1.500,124.000
block-3-2-relu,314.158,460.702,122.500,122.500,0.000,122.500,1.500,248.000
avgpool,323.862,220.013,122.500,2.500,0.000,2.500,17.500,124.000
fc,170.273,234.377,2.500,0.250,40.004,0.250,0.000,0.000
