op_name,forward-compute,backward-compute,input_size,output_size,weights,activations,fwd_reserved,bwd_reserved
block-3-0-bn2,101.858,140.077,76.562,76.562,0.039,16.039,0.000,32.000
block-3-0-conv3,8500.928,12162.089,76.562,91.875,100.000,38.281,0.000,0.000
block-3-0-bn3,194.156,255.281,91.875,91.875,0.078,30.703,1.297,64.000
block-3-0-downsample,8839.267,15079.045,91.875,30.625,100.000,91.953,0.000,202.000
block-3-0-relu,88.441,126.773,30.625,30.625,0.000,30.625,1.375,64.000
block-3-1-conv1,3370.959,7796.580,30.625,38.281,50.000,22.969,45.031,102.000
block-3-1-bn1,56.070,137.311,38.281,38.281,0.020,7.676,0.000,20.000
block-3-1-conv2,8348.238,9990.120,38.281,45.938,225.000,19.828,954.172,958.000
block-3-1-bn2,101.858,140.077,45.938,45.938,0.039,16.039,0.000,32.000
block-3-1-conv3,8500.928,12162.089,45.938,61.250,100.000,38.281,0.000,0.000
block-3-1-bn3,194.156,255.281,61.250,61.250,0.078,30.703,1.297,64.000
block-3-1-downsample,126.421,30.029,61.250,30.625,0.000,30.625,1.375,32.000
block-3-1-relu,88.441,126.773,30.625,30.625,0.000,30.625,1.375,64.000
block-3-2-conv1,3370.959,7796.580,30.625,38.281,50.000,22.969,45.031,102.000
block-3-2-bn1,56.070,137.311,38.281,38.281,0.020,7.676,0.000,20.000
block-3-2-conv2,8348.238,9990.120,38.281,45.938,225.000,19.828,954.172,958.000
block-3-2-bn2,101.858,140.077,45.938,45.938,0.039,16.039,0.000,32.000
block-3-2-conv3,8500.928,12162.089,45.938,61.250,100.000,38.281,0.000,0.000
block-3-2-bn3,194.156,255.281,61.250,61.250,0.078,30.703,1.297,64.000
block-3-2-downsample,126.421,30.029,61.250,30.625,0.000,30.625,1.375,32.000
block-3-2-relu,88.441,126.773,30.625,30.625,0.000,30.625,1.375,64.000
avgpool,80.866,92.864,30.625,0.625,0.000,0.625,0.000,32.000
fc,78.362,208.205,0.625,0.062,40.004,0.062,0.000,40.000
