op_name,forward-compute,backward-compute,input_size,output_size,weights,activations,fwd_reserved,bwd_reserved
block-1-1-relu,1881.633,2812.183,735.000,735.000,0.000,736.000,0.000,1472.000
block-1-2-conv1,13436.500,45628.715,735.000,918.750,6.250,183.750,0.000,2214.000
block-1-2-bn1,812.274,1360.718,918.750,918.750,0.010,184.010,0.000,368.000
block-1-2-conv2,17970.715,26783.410,918.750,1102.500,28.125,368.000,734.000,734.000
block-1-2-bn2,1568.071,2676.191,1102.500,1102.500,0.020,368.020,0.000,736.000
block-1-2-conv3,28547.022,56390.678,1102.500,1470.000,12.500,736.000,736.000,2086.000
block-1-2-bn3,3025.416,5492.747,1470.000,1470.000,0.039,736.039,0.000,1472.000
block-1-2-downsample,2884.582,47.754,1470.000,735.000,0.000,736.000,0.000,736.000
block-1-2-relu,1881.633,2812.183,735.000,735.000,0.000,736.000,0.000,1472.000
block-1-3-conv1,13436.500,45628.715,735.000,918.750,6.250,183.750,0.000,2214.000
block-1-3-bn1,812.274,1360.718,918.750,918.750,0.010,184.010,0.000,368.000
block-1-3-conv2,17970.715,26783.410,918.750,1102.500,28.125,368.000,734.000,734.000
block-1-3-bn2,1568.071,2676.191,1102.500,1102.500,0.020,368.020,0.000,736.000
block-1-3-conv3,28547.022,56390.678,1102.500,1470.000,12.500,736.000,736.000,2086.000
block-1-3-bn3,3025.416,5492.747,1470.000,1470.000,0.039,736.039,0.000,1472.000
block-1-3-downsample,2884.582,47.754,1470.000,735.000,0.000,736.000,0.000,736.000
block-1-3-relu,1881.633,2812.183,735.000,735.000,0.000,736.000,0.000,1472.000
block-2-0-conv1,23414.135,59234.718,735.000,1102.500,12.500,368.000,0.000,2312.000
block-2-0-bn1,1568.071,2676.191,1102.500,1102.500,0.020,368.020,0.000,736.000
block-2-0-conv2,42737.802,118399.976,1102.500,918.750,112.500,184.000,0.000,734.000
block-2-0-bn2,633.078,1464.821,918.750,918.750,0.039,184.039,0.000,368.000
block-2-0-conv3,24832.848,41372.349,918.750,1102.500,50.000,368.000,420.000,786.000
block-2-0-bn3,1307.565,3130.447,1102.500,1102.500,0.078,368.078,0.000,736.000
block-2-0-downsample,27317.547,87541.534,1102.500,367.500,50.000,735.578,878.422,1104.000
block-2-0-relu,1042.123,1419.256,367.500,367.500,0.000,368.000,0.000,736.000
block-2-1-conv1,11846.546,30461.025,367.500,459.375,25.000,91.875,0.000,1130.000
block-2-1-bn1,347.329,728.847,459.375,459.375,0.020,92.020,0.000,184.000
block-2-1-conv2,19046.537,31188.321,459.375,551.250,112.500,183.750,718.250,856.000
block-2-1-bn2,633.078,1464.821,551.250,551.250,0.039,184.039,0.000,368.000
block-2-1-conv3,24832.848,41372.349,551.250,735.000,50.000,368.000,420.000,786.000
block-2-1-bn3,1307.565,3130.447,735.000,735.000,0.078,368.078,0.000,736.000
block-2-1-downsample,1410.209,49.349,735.000,367.500,0.000,368.000,0.000,368.000
block-2-1-relu,1042.123,1419.256,367.500,367.500,0.000,368.000,0.000,736.000
block-2-2-conv1,11846.546,30461.025,367.500,459.375,25.000,91.875,0.000,1130.000
block-2-2-bn1,347.329,728.847,459.375,459.375,0.020,92.020,0.000,184.000
block-2-2-conv2,19046.537,31188.321,459.375,551.250,112.500,183.750,718.250,856.000
block-2-2-bn2,633.078,1464.821,551.250,551.250,0.039,184.039,0.000,368.000
block-2-2-conv3,24832.848,41372.349,551.250,735.000,50.000,368.000,420.000,786.000
block-2-2-bn3,1307.565,3130.447,735.000,735.000,0.078,368.078,0.000,736.000
block-2-2-downsample,1410.209,49.349,735.000,367.500,0.000,368.000,0.000,368.000
block-2-2-relu,1042.123,1419.256,367.500,367.500,0.000,368.000,0.000,736.000
block-2-3-conv1,11846.546,30461.025,367.500,459.375,25.000,91.875,0.000,1130.000
block-2-3-bn1,347.329,728.847,459.375,459.375,0.020,92.020,0.000,184.000
block-2-3-conv2,19046.537,31188.321,459.375,551.250,112.500,183.750,718.250,856.000
block-2-3-bn2,633.078,1464.821,551.250,551.250,0.039,184.039,0.000,368.000
block-2-3-conv3,24832.848,41372.349,551.250,735.000,50.000,368.000,420.000,786.000
block-2-3-bn3,1307.565,3130.447,735.000,735.000,0.078,368.078,0.000,736.000
block-2-3-downsample,1410.209,49.349,735.000,367.500,0.000,368.000,0.000,368.000
block-2-3-relu,1042.123,1419.256,367.500,367.500,0.000,368.000,0.000,736.000
block-2-4-conv1,11846.546,30461.025,367.500,459.375,25.000,91.875,0.000,1130.000
block-2-4-bn1,347.329,728.847,459.375,459.375,0.020,92.020,0.000,184.000
block-2-4-conv2,19046.537,31188.321,459.375,551.250,112.500,183.750,718.250,856.000
block-2-4-bn2,633.078,1464.821,551.250,551.250,0.039,184.039,0.000,368.000
block-2-4-conv3,24832.848,41372.349,551.250,735.000,50.000,368.000,420.000,786.000
block-2-4-bn3,1307.565,3130.447,735.000,735.000,0.078,368.078,0.000,736.000
block-2-4-downsample,1410.209,49.349,735.000,367.500,0.000,368.000,0.000,368.000
block-2-4-relu,1042.123,1419.256,367.500,367.500,0.000,368.000,0.000,736.000
block-2-5-conv1,11846.546,30461.025,367.500,459.375,25.000,91.875,0.000,1130.000
block-2-5-bn1,347.329,728.847,459.375,459.375,0.020,92.020,0.000,184.000
block-2-5-conv2,19046.537,31188.321,459.375,551.250,112.500,183.750,718.250,856.000
block-2-5-bn2,633.078,1464.821,551.250,551.250,0.039,184.039,0.000,368.000
block-2-5-conv3,24832.848,41372.349,551.250,735.000,50.000,368.000,420.000,786.000
block-2-5-bn3,1307.565,3130.447,735.000,735.000,0.078,368.078,0.000,736.000
block-2-5-downsample,1410.209,49.349,735.000,367.500,0.000,368.000,0.000,368.000
block-2-5-relu,1042.123,1419.256,367.500,367.500,0.000,368.000,0.000,736.000
block-3-0-conv1,22253.727,51774.627,367.500,551.250,50.000,184.000,0.000,1246.000
block-3-0-bn1,633.078,1464.821,551.250,551.250,0.039,184.039,0.000,368.000
block-3-0-conv2,48033.781,112915.295,551.250,459.375,450.000,91.875,1040.125,452.000
block-3-0-bn2,398.264,521.798,459.375,459.375,0.078,92.078,0.000,184.000
block-3-0-conv3,65897.907,47917.529,459.375,551.250,200.000,184.000,248.000,724.000
block-3-0-bn3,730.413,1021.727,551.250,551.250,0.156,184.156,0.000,368.000
block-3-0-downsample,24544.162,80311.090,551.250,183.750,200.000,368.156,247.844,1092.000
block-3-0-relu,476.520,706.817,183.750,183.750,0.000,184.000,0.000,368.000
block-3-1-conv1,15423.863,26935.772,183.750,229.688,100.000,45.938,56.062,652.000
block-3-1-bn1,213.828,279.429,229.688,229.688,0.039,46.039,0.000,92.000
block-3-1-conv2,27992.693,36769.066,229.688,275.625,450.000,91.875,1936.125,2004.000
block-3-1-bn2,398.264,521.798,275.625,275.625,0.078,92.078,0.000,184.000
block-3-1-conv3,65897.907,47917.529,275.625,367.500,200.000,184.000,248.000,724.000
block-3-1-bn3,730.413,1021.727,367.500,367.500,0.156,184.156,0.000,368.000
block-3-1-downsample,705.153,46.180,367.500,183.750,0.000,184.000,0.000,184.000
block-3-1-relu,476.520,706.817,183.750,183.750,0.000,184.000,0.000,368.000
block-3-2-conv1,15423.863,26935.772,183.750,229.688,100.000,45.938,56.062,652.000
block-3-2-bn1,213.828,279.429,229.688,229.688,0.039,46.039,0.000,92.000
block-3-2-conv2,27992.693,36769.066,229.688,275.625,450.000,91.875,1936.125,2004.000
block-3-2-bn2,398.264,521.798,275.625,275.625,0.078,92.078,0.000,184.000
block-3-2-conv3,65897.907,47917.529,275.625,367.500,200.000,184.000,248.000,724.000
block-3-2-bn3,730.413,1021.727,367.500,367.500,0.156,184.156,0.000,368.000
block-3-2-downsample,705.153,46.180,367.500,183.750,0.000,184.000,0.000,184.000
block-3-2-relu,476.520,706.817,183.750,183.750,0.000,184.000,0.000,368.000
avgpool,416.970,271.215,183.750,3.750,0.000,3.750,16.250,184.000
fc,233.470,358.524,3.750,0.188,80.004,0.188,0.000,0.000
