op_name,forward-compute,backward-compute,input_size,output_size,weights,activations,fwd_reserved,bwd_reserved
block-2-3-conv1,1110.954,2125.564,61.250,76.562,3.125,22.969,57.031,236.000
block-2-3-bn1,160.859,85.233,76.562,76.562,0.010,16.010,0.000,32.000
block-2-3-conv2,11124.405,17019.684,76.562,306.250,112.500,247.914,1194.086,1176.000
block-2-3-bn2,839.659,1195.898,306.250,306.250,0.156,246.156,0.000,492.000
block-2-3-conv3,8033.081,17713.902,306.250,122.500,50.000,92.625,277.375,944.000
block-2-3-bn3,237.873,302.750,122.500,122.500,0.039,62.039,0.000,124.000
block-2-3-downsample,237.968,45.874,122.500,61.250,0.000,62.000,0.000,62.000
block-2-3-relu,159.531,238.098,61.250,61.250,0.000,62.000,0.000,124.000
block-2-4-conv1,1110.954,2125.564,61.250,76.562,3.125,22.969,57.031,236.000
block-2-4-bn1,160.859,85.233,76.562,76.562,0.010,16.010,0.000,32.000
block-2-4-conv2,11124.405,17019.684,76.562,306.250,112.500,247.914,1194.086,1176.000
block-2-4-bn2,839.659,1195.898,306.250,306.250,0.156,246.156,0.000,492.000
block-2-4-conv3,8033.081,17713.902,306.250,122.500,50.000,92.625,277.375,944.000
block-2-4-bn3,237.873,302.750,122.500,122.500,0.039,62.039,0.000,124.000
block-2-4-downsample,237.968,45.874,122.500,61.250,0.000,62.000,0.000,62.000
block-2-4-relu,159.531,238.098,61.250,61.250,0.000,62.000,0.000,124.000
block-2-5-conv1,1110.954,2125.564,61.250,76.562,3.125,22.969,57.031,236.000
block-2-5-bn1,160.859,85.233,76.562,76.562,0.010,16.010,0.000,32.000
block-2-5-conv2,11124.405,17019.684,76.562,306.250,112.500,247.914,1194.086,1176.000
block-2-5-bn2,839.659,1195.898,306.250,306.250,0.156,246.156,0.000,492.000
block-2-5-conv3,8033.081,17713.902,306.250,122.500,50.000,92.625,277.375,944.000
block-2-5-bn3,237.873,302.750,122.500,122.500,0.039,62.039,0.000,124.000
block-2-5-downsample,237.968,45.874,122.500,61.250,0.000,62.000,0.000,62.000
block-2-5-relu,159.531,238.098,61.250,61.250,0.000,62.000,0.000,124.000
block-2-6-conv1,1110.954,2125.564,61.250,76.562,3.125,22.969,57.031,236.000
block-2-6-bn1,160.859,85.233,76.562,76.562,0.010,16.010,0.000,32.000
block-2-6-conv2,11124.405,17019.684,76.562,306.250,112.500,247.914,1194.086,1176.000
block-2-6-bn2,839.659,1195.898,306.250,306.250,0.156,246.156,0.000,492.000
block-2-6-conv3,8033.081,17713.902,306.250,122.500,50.000,92.625,277.375,944.000
block-2-6-bn3,237.873,302.750,122.500,122.500,0.039,62.039,0.000,124.000
block-2-6-downsample,237.968,45.874,122.500,61.250,0.000,62.000,0.000,62.000
block-2-6-relu,159.531,238.098,61.250,61.250,0.000,62.000,0.000,124.000
block-2-7-conv1,1110.954,2125.564,61.250,76.562,3.125,22.969,57.031,236.000
block-2-7-bn1,160.859,85.233,76.562,76.562,0.010,16.010,0.000,32.000
block-2-7-conv2,11124.405,17019.684,76.562,306.250,112.500,247.914,1194.086,1176.000
block-2-7-bn2,839.659,1195.898,306.250,306.250,0.156,246.156,0.000,492.000
block-2-7-conv3,8033.081,17713.902,306.250,122.500,50.000,92.625,277.375,944.000
block-2-7-bn3,237.873,302.750,122.500,122.500,0.039,62.039,0.000,124.000
block-2-7-downsample,237.968,45.874,122.500,61.250,0.000,62.000,0.000,62.000
block-2-7-relu,159.531,238.098,61.250,61.250,0.000,62.000,0.000,124.000
block-2-8-conv1,1110.954,2125.564,61.250,76.562,3.125,22.969,57.031,236.000
block-2-8-bn1,160.859,85.233,76.562,76.562,0.010,16.010,0.000,32.000
block-2-8-conv2,11124.405,17019.684,76.562,306.250,112.500,247.914,1194.086,1176.000
block-2-8-bn2,839.659,1195.898,306.250,306.250,0.156,246.156,0.000,492.000
block-2-8-conv3,8033.081,17713.902,306.250,122.500,50.000,92.625,277.375,944.000
block-2-8-bn3,237.873,302.750,122.500,122.500,0.039,62.039,0.000,124.000
block-2-8-downsample,237.968,45.874,122.500,61.250,0.000,62.000,0.000,62.000
block-2-8-relu,159.531,238.098,61.250,61.250,0.000,62.000,0.000,124.000
block-2-9-conv1,1110.954,2125.564,61.250,76.562,3.125,22.969,57.031,236.000
block-2-9-bn1,160.859,85.233,76.562,76.562,0.010,16.010,0.000,32.000
block-2-9-conv2,11124.405,17019.684,76.562,306.250,112.500,247.914,1194.086,1176.000
block-2-9-bn2,839.659,1195.898,306.250,306.250,0.156,246.156,0.000,492.000
block-2-9-conv3,8033.081,17713.902,306.250,122.500,50.000,92.625,277.375,944.000
block-2-9-bn3,237.873,302.750,122.500,122.500,0.039,62.039,0.000,124.000
block-2-9-downsample,237.968,45.874,122.500,61.250,0.000,62.000,0.000,62.000
block-2-9-relu,159.531,238.098,61.250,61.250,0.000,62.000,0.000,124.000
block-2-10-conv1,1110.954,2125.564,61.250,76.562,3.125,22.969,57.031,236.000
block-2-10-bn1,160.859,85.233,76.562,76.562,0.010,16.010,0.000,32.000
block-2-10-conv2,11124.405,17019.684,76.562,306.250,112.500,247.914,1194.086,1176.000
block-2-10-bn2,839.659,1195.898,306.250,306.250,0.156,246.156,0.000,492.000
block-2-10-conv3,8033.081,17713.902,306.250,122.500,50.000,92.625,277.375,944.000
block-2-10-bn3,237.873,302.750,122.500,122.500,0.039,62.039,0.000,124.000
block-2-10-downsample,237.968,45.874,122.500,61.250,0.000,62.000,0.000,62.000
block-2-10-relu,159.531,238.098,61.250,61.250,0.000,62.000,0.000,124.000
block-2-11-conv1,1110.954,2125.564,61.250,76.562,3.125,22.969,57.031,236.000
block-2-11-bn1,160.859,85.233,76.562,76.562,0.010,16.010,0.000,32.000
block-2-11-conv2,11124.405,17019.684,76.562,306.250,112.500,247.914,1194.086,1176.000
block-2-11-bn2,839.659,1195.898,306.250,306.250,0.156,246.156,0.000,492.000
block-2-11-conv3,8033.081,17713.902,306.250,122.500,50.000,92.625,277.375,944.000
block-2-11-bn3,237.873,302.750,122.500,122.500,0.039,62.039,0.000,124.000
block-2-11-downsample,237.968,45.874,122.500,61.250,0.000,62.000,0.000,62.000
block-2-11-relu,159.531,238.098,61.250,61.250,0.000,62.000,0.000,124.000
block-2-12-conv1,1110.954,2125.564,61.250,76.562,3.125,22.969,57.031,236.000
block-2-12-bn1,160.859,85.233,76.562,76.562,0.010,16.010,0.000,32.000
block-2-12-conv2,11124.405,17019.684,76.562,306.250,112.500,247.914,1194.086,1176.000
block-2-12-bn2,839.659,1195.898,306.250,306.250,0.156,246.156,0.000,492.000
block-2-12-conv3,8033.081,17713.902,306.250,122.500,50.000,92.625,277.375,944.000
block-2-12-bn3,237.873,302.750,122.500,122.500,0.039,62.039,0.000,124.000
block-2-12-downsample,237.968,45.874,122.500,61.250,0.000,62.000,0.000,62.000
block-2-12-relu,159.531,238.098,61.250,61.250,0.000,62.000,0.000,124.000
block-2-13-conv1,1110.954,2125.564,61.250,76.562,3.125,22.969,57.031,236.000
block-2-13-bn1,160.859,85.233,76.562,76.562,0.010,16.010,0.000,32.000
block-2-13-conv2,11124.405,17019.684,76.562,306.250,112.500,247.914,1194.086,1176.000
block-2-13-bn2,839.659,1195.898,306.250,306.250,0.156,246.156,0.000,492.000
block-2-13-conv3,8033.081,17713.902,306.250,122.500,50.000,92.625,277.375,944.000
block-2-13-bn3,237.873,302.750,122.500,122.500,0.039,62.039,0.000,124.000
block-2-13-downsample,237.968,45.874,122.500,61.250,0.000,62.000,0.000,62.000
block-2-13-relu,159.531,238.098,61.250,61.250,0.000,62.000,0.000,124.000
block-2-14-conv1,1110.954,2125.564,61.250,76.562,3.125,22.969,57.031,236.000
block-2-14-bn1,160.859,85.233,76.562,76.562,0.010,16.010,0.000,32.000
block-2-14-conv2,11124.405,17019.684,76.562,306.250,112.500,247.914,1194.086,1176.000
block-2-14-bn2,839.659,1195.898,306.250,306.250,0.156,246.156,0.000,492.000
block-2-14-conv3,8033.081,17713.902,306.250,122.500,50.000,92.625,277.375,944.000
block-2-14-bn3,237.873,302.750,122.500,122.500,0.039,62.039,0.000,124.000
block-2-14-downsample,237.968,45.874,122.500,61.250,0.000,62.000,0.000,62.000
block-2-14-relu,159.531,238.098,61.250,61.250,0.000,62.000,0.000,124.000
block-2-15-conv1,1110.954,2125.564,61.250,76.562,3.125,22.969,57.031,236.000
block-2-15-bn1,160.859,85.233,76.562,76.562,0.010,16.010,0.000,32.000
block-2-15-conv2,11124.405,17019.684,76.562,306.250,112.500,247.914,1194.086,1176.000
block-2-15-bn2,839.659,1195.898,306.250,306.250,0.156,246.156,0.000,492.000
block-2-15-conv3,8033.081,17713.902,306.250,122.500,50.000,92.625,277.375,944.000
block-2-15-bn3,237.873,302.750,122.500,122.500,0.039,62.039,0.000,124.000
block-2-15-downsample,237.968,45.874,122.500,61.250,0.000,62.000,0.000,62.000
block-2-15-relu,159.531,238.098,61.250,61.250,0.000,62.000,0.000,124.000
block-2-16-conv1,1110.954,2125.564,61.250,76.562,3.125,22.969,57.031,236.000
block-2-16-bn1,160.859,85.233,76.562,76.562,0.010,16.010,0.000,32.000
block-2-16-conv2,11124.405,17019.684,76.562,306.250,112.500,247.914,1194.086,1176.000
block-2-16-bn2,839.659,1195.898,306.250,306.250,0.156,246.156,0.000,492.000
block-2-16-conv3,8033.081,17713.902,306.250,122.500,50.000,92.625,277.375,944.000
block-2-16-bn3,237.873,302.750,122.500,122.500,0.039,62.039,0.000,124.000
block-2-16-downsample,237.968,45.874,122.500,61.250,0.000,62.000,0.000,62.000
block-2-16-relu,159.531,238.098,61.250,61.250,0.000,62.000,0.000,124.000
block-2-17-conv1,1110.954,2125.564,61.250,76.562,3.125,22.969,57.031,236.000
block-2-17-bn1,160.859,85.233,76.562,76.562,0.010,16.010,0.000,32.000
block-2-17-conv2,11124.405,17019.684,76.562,306.250,112.500,247.914,1194.086,1176.000
block-2-17-bn2,839.659,1195.898,306.250,306.250,0.156,246.156,0.000,492.000
block-2-17-conv3,8033.081,17713.902,306.250,122.500,50.000,92.625,277.375,944.000
block-2-17-bn3,237.873,302.750,122.500,122.500,0.039,62.039,0.000,124.000
block-2-17-downsample,237.968,45.874,122.500,61.250,0.000,62.000,0.000,62.000
block-2-17-relu,159.531,238.098,61.250,61.250,0.000,62.000,0.000,124.000
block-2-18-conv1,1110.954,2125.564,61.250,76.562,3.125,22.969,57.031,236.000
block-2-18-bn1,160.859,85.233,76.562,76.562,0.010,16.010,0.000,32.000
block-2-18-conv2,11124.405,17019.684,76.562,306.250,112.500,247.914,1194.086,1176.000
block-2-18-bn2,839.659,1195.898,306.250,306.250,0.156,246.156,0.000,492.000
block-2-18-conv3,8033.081,17713.902,306.250,122.500,50.000,92.625,277.375,944.000
block-2-18-bn3,237.873,302.750,122.500,122.500,0.039,62.039,0.000,124.000
block-2-18-downsample,237.968,45.874,122.500,61.250,0.000,62.000,0.000,62.000
block-2-18-relu,159.531,238.098,61.250,61.250,0.000,62.000,0.000,124.000
block-2-19-conv1,1110.954,2125.564,61.250,76.562,3.125,22.969,57.031,236.000
block-2-19-bn1,160.859,85.233,76.562,76.562,0.010,16.010,0.000,32.000
block-2-19-conv2,11124.405,17019.684,76.562,306.250,112.500,247.914,1194.086,1176.000
block-2-19-bn2,839.659,1195.898,306.250,306.250,0.156,246.156,0.000,492.000
block-2-19-conv3,8033.081,17713.902,306.250,122.500,50.000,92.625,277.375,944.000
block-2-19-bn3,237.873,302.750,122.500,122.500,0.039,62.039,0.000,124.000
block-2-19-downsample,237.968,45.874,122.500,61.250,0.000,62.000,0.000,62.000
block-2-19-relu,159.531,238.098,61.250,61.250,0.000,62.000,0.000,124.000
block-2-20-conv1,1110.954,2125.564,61.250,76.562,3.125,22.969,57.031,236.000
block-2-20-bn1,160.859,85.233,76.562,76.562,0.010,16.010,0.000,32.000
block-2-20-conv2,11124.405,17019.684,76.562,306.250,112.500,247.914,1194.086,1176.000
block-2-20-bn2,839.659,1195.898,306.250,306.250,0.156,246.156,0.000,492.000
block-2-20-conv3,8033.081,17713.902,306.250,122.500,50.000,92.625,277.375,944.000
block-2-20-bn3,237.873,302.750,122.500,122.500,0.039,62.039,0.000,124.000
block-2-20-downsample,237.968,45.874,122.500,61.250,0.000,62.000,0.000,62.000
block-2-20-relu,159.531,238.098,61.250,61.250,0.000,62.000,0.000,124.000
block-2-21-conv1,1110.954,2125.564,61.250,76.562,3.125,22.969,57.031,236.000
block-2-21-bn1,160.859,85.233,76.562,76.562,0.010,16.010,0.000,32.000
block-2-21-conv2,11124.405,17019.684,76.562,306.250,112.500,247.914,1194.086,1176.000
block-2-21-bn2,839.659,1195.898,306.250,306.250,0.156,246.156,0.000,492.000
block-2-21-conv3,8033.081,17713.902,306.250,122.500,50.000,92.625,277.375,944.000
block-2-21-bn3,237.873,302.750,122.500,122.500,0.039,62.039,0.000,124.000
block-2-21-downsample,237.968,45.874,122.500,61.250,0.000,62.000,0.000,62.000
block-2-21-relu,159.531,238.098,61.250,61.250,0.000,62.000,0.000,124.000
block-2-22-conv1,1110.954,2125.564,61.250,76.562,3.125,22.969,57.031,236.000
block-2-22-bn1,160.859,85.233,76.562,76.562,0.010,16.010,0.000,32.000
block-2-22-conv2,11124.405,17019.684,76.562,306.250,112.500,247.914,1194.086,1176.000
block-2-22-bn2,839.659,1195.898,306.250,306.250,0.156,246.156,0.000,492.000
block-2-22-conv3,8033.081,17713.902,306.250,122.500,50.000,92.625,277.375,944.000
block-2-22-bn3,237.873,302.750,122.500,122.500,0.039,62.039,0.000,124.000
block-2-22-downsample,237.968,45.874,122.500,61.250,0.000,62.000,0.000,62.000
block-2-22-relu,159.531,238.098,61.250,61.250,0.000,62.000,0.000,124.000
block-3-0-conv1,1613.951,3033.407,61.250,91.875,6.250,38.281,0.000,256.000
block-3-0-bn1,163.090,160.773,91.875,91.875,0.020,30.645,1.355,64.000
block-3-0-conv2,18936.472,41172.738,91.875,183.750,450.000,126.328,1065.672,0.000
block-3-0-bn2,748.192,1011.461,183.750,183.750,0.312,122.812,1.188,248.000
block-3-0-conv3,7967.972,18736.227,183.750,91.875,200.000,45.938,156.062,202.000
block-3-0-bn3,197.084,261.526,91.875,91.875,0.078,30.703,1.297,64.000
block-3-0-downsample,2133.377,3854.572,91.875,30.625,25.000,68.984,0.000,146.000
block-3-0-relu,81.298,121.368,30.625,30.625,0.000,30.625,1.375,64.000
block-3-1-conv1,983.039,1634.758,30.625,38.281,12.500,11.484,8.516,124.000
block-3-1-bn1,159.156,72.860,38.281,38.281,0.020,7.676,0.000,20.000
block-3-1-conv2,14562.587,22816.172,38.281,153.125,450.000,123.457,2172.543,2166.000
block-3-1-bn2,748.192,1011.461,153.125,153.125,0.312,122.812,1.188,248.000
block-3-1-conv3,7967.972,18736.227,153.125,61.250,200.000,45.938,156.062,202.000
block-3-1-bn3,197.084,261.526,61.250,61.250,0.078,30.703,1.297,64.000
block-3-1-downsample,120.989,47.479,61.250,30.625,0.000,30.625,1.375,32.000
block-3-1-relu,81.298,121.368,30.625,30.625,0.000,30.625,1.375,64.000
block-3-2-conv1,983.039,1634.758,30.625,38.281,12.500,11.484,8.516,124.000
block-3-2-bn1,159.156,72.860,38.281,38.281,0.020,7.676,0.000,20.000
block-3-2-conv2,14562.587,22816.172,38.281,153.125,450.000,123.457,2172.543,2166.000
block-3-2-bn2,748.192,1011.461,153.125,153.125,0.312,122.812,1.188,248.000
block-3-2-conv3,7967.972,18736.227,153.125,61.250,200.000,45.938,156.062,202.000
block-3-2-bn3,197.084,261.526,61.250,61.250,0.078,30.703,1.297,64.000
block-3-2-downsample,120.989,47.479,61.250,30.625,0.000,30.625,1.375,32.000
block-3-2-relu,81.298,121.368,30.625,30.625,0.000,30.625,1.375,64.000
avgpool,74.511,64.003,30.625,0.625,0.000,0.625,1.375,32.000
fc,82.966,130.471,0.625,0.062,40.004,0.062,0.000,40.000
