op_name,forward-compute,backward-compute,input_size,output_size,weights,activations,fwd_reserved,bwd_reserved
block-1-0-bn2,807.060,1359.925,857.500,857.500,0.007,172.007,0.000,344.000
block-1-0-conv3,8510.721,11051.921,857.500,1029.000,1.531,344.000,344.000,690.000
block-1-0-bn3,1540.252,2687.762,1029.000,1029.000,0.014,344.014,0.000,688.000
block-1-0-downsample,11608.109,29141.278,1029.000,343.000,1.531,688.014,515.986,1030.000
block-1-0-relu,972.117,1335.382,343.000,343.000,0.000,344.000,0.000,688.000
block-1-1-conv1,3209.444,13997.828,343.000,428.750,0.766,86.000,110.000,1118.000
block-1-1-bn1,421.054,691.737,428.750,428.750,0.003,86.004,0.000,172.000
block-1-1-conv2,5353.361,7417.376,428.750,514.500,3.445,172.000,304.000,304.000
block-1-1-bn2,807.060,1359.925,514.500,514.500,0.007,172.007,0.000,344.000
block-1-1-conv3,8510.721,11051.921,514.500,686.000,1.531,344.000,344.000,690.000
block-1-1-bn3,1540.252,2687.762,686.000,686.000,0.014,344.014,0.000,688.000
block-1-1-downsample,1333.852,50.362,686.000,343.000,0.000,344.000,0.000,344.000
block-1-1-relu,972.117,1335.382,343.000,343.000,0.000,344.000,0.000,688.000
block-1-2-conv1,3209.444,13997.828,343.000,428.750,0.766,86.000,110.000,1118.000
block-1-2-bn1,421.054,691.737,428.750,428.750,0.003,86.004,0.000,172.000
block-1-2-conv2,5353.361,7417.376,428.750,514.500,3.445,172.000,304.000,304.000
block-1-2-bn2,807.060,1359.925,514.500,514.500,0.007,172.007,0.000,344.000
block-1-2-conv3,8510.721,11051.921,514.500,686.000,1.531,344.000,344.000,690.000
block-1-2-bn3,1540.252,2687.762,686.000,686.000,0.014,344.014,0.000,688.000
block-1-2-downsample,1333.852,50.362,686.000,343.000,0.000,344.000,0.000,344.000
block-1-2-relu,972.117,1335.382,343.000,343.000,0.000,344.000,0.000,688.000
block-1-3-conv1,3209.444,13997.828,343.000,428.750,0.766,86.000,110.000,1118.000
block-1-3-bn1,421.054,691.737,428.750,428.750,0.003,86.004,0.000,172.000
block-1-3-conv2,5353.361,7417.376,428.750,514.500,3.445,172.000,304.000,304.000
block-1-3-bn2,807.060,1359.925,514.500,514.500,0.007,172.007,0.000,344.000
block-1-3-conv3,8510.721,11051.921,514.500,686.000,1.531,344.000,344.000,690.000
block-1-3-bn3,1540.252,2687.762,686.000,686.000,0.014,344.014,0.000,688.000
block-1-3-downsample,1333.852,50.362,686.000,343.000,0.000,344.000,0.000,344.000
block-1-3-relu,972.117,1335.382,343.000,343.000,0.000,344.000,0.000,688.000
block-2-0-conv1,5922.607,16696.694,343.000,514.500,1.531,172.000,0.000,1078.000
block-2-0-bn1,807.060,1359.925,514.500,514.500,0.007,172.007,0.000,344.000
block-2-0-conv2,9676.603,20944.628,514.500,428.750,13.781,86.000,102.000,258.000
block-2-0-bn2,454.502,712.160,428.750,428.750,0.014,86.014,0.000,172.000
block-2-0-conv3,5889.279,8263.658,428.750,514.500,6.125,172.000,182.000,350.000
block-2-0-bn3,810.063,1409.632,514.500,514.500,0.027,172.027,0.000,344.000
block-2-0-downsample,7421.889,18945.885,514.500,171.500,6.125,344.027,259.973,516.000
block-2-0-relu,488.142,704.923,171.500,171.500,0.000,172.000,0.000,344.000
block-2-1-conv1,2780.964,7632.790,171.500,214.375,3.062,42.875,0.000,520.000
block-2-1-bn1,233.202,360.483,214.375,214.375,0.007,42.882,1.118,88.000
block-2-1-conv2,4099.736,6274.412,214.375,257.250,13.781,85.750,160.250,246.000
block-2-1-bn2,454.502,712.160,257.250,257.250,0.014,86.014,0.000,172.000
block-2-1-conv3,5889.279,8263.658,257.250,343.000,6.125,172.000,182.000,350.000
block-2-1-bn3,810.063,1409.632,343.000,343.000,0.027,172.027,0.000,344.000
block-2-1-downsample,665.057,46.164,343.000,171.500,0.000,172.000,0.000,172.000
block-2-1-relu,488.142,704.923,171.500,171.500,0.000,172.000,0.000,344.000
block-2-2-conv1,2780.964,7632.790,171.500,214.375,3.062,42.875,0.000,520.000
block-2-2-bn1,233.202,360.483,214.375,214.375,0.007,42.882,1.118,88.000
block-2-2-conv2,4099.736,6274.412,214.375,257.250,13.781,85.750,160.250,246.000
block-2-2-bn2,454.502,712.160,257.250,257.250,0.014,86.014,0.000,172.000
block-2-2-conv3,5889.279,8263.658,257.250,343.000,6.125,172.000,182.000,350.000
block-2-2-bn3,810.063,1409.632,343.000,343.000,0.027,172.027,0.000,344.000
block-2-2-downsample,665.057,46.164,343.000,171.500,0.000,172.000,0.000,172.000
block-2-2-relu,488.142,704.923,171.500,171.500,0.000,172.000,0.000,344.000
block-2-3-conv1,2780.964,7632.790,171.500,214.375,3.062,42.875,0.000,520.000
block-2-3-bn1,233.202,360.483,214.375,214.375,0.007,42.882,1.118,88.000
block-2-3-conv2,4099.736,6274.412,214.375,257.250,13.781,85.750,160.250,246.000
block-2-3-bn2,454.502,712.160,257.250,257.250,0.014,86.014,0.000,172.000
block-2-3-conv3,5889.279,8263.658,257.250,343.000,6.125,172.000,182.000,350.000
block-2-3-bn3,810.063,1409.632,343.000,343.000,0.027,172.027,0.000,344.000
block-2-3-downsample,665.057,46.164,343.000,171.500,0.000,172.000,0.000,172.000
block-2-3-relu,488.142,704.923,171.500,171.500,0.000,172.000,0.000,344.000
block-2-4-conv1,2780.964,7632.790,171.500,214.375,3.062,42.875,0.000,520.000
block-2-4-bn1,233.202,360.483,214.375,214.375,0.007,42.882,1.118,88.000
block-2-4-conv2,4099.736,6274.412,214.375,257.250,13.781,85.750,160.250,246.000
block-2-4-bn2,454.502,712.160,257.250,257.250,0.014,86.014,0.000,172.000
block-2-4-conv3,5889.279,8263.658,257.250,343.000,6.125,172.000,182.000,350.000
block-2-4-bn3,810.063,1409.632,343.000,343.000,0.027,172.027,0.000,344.000
block-2-4-downsample,665.057,46.164,343.000,171.500,0.000,172.000,0.000,172.000
block-2-4-relu,488.142,704.923,171.500,171.500,0.000,172.000,0.000,344.000
block-2-5-conv1,2780.964,7632.790,171.500,214.375,3.062,42.875,0.000,520.000
block-2-5-bn1,233.202,360.483,214.375,214.375,0.007,42.882,1.118,88.000
block-2-5-conv2,4099.736,6274.412,214.375,257.250,13.781,85.750,160.250,246.000
block-2-5-bn2,454.502,712.160,257.250,257.250,0.014,86.014,0.000,172.000
block-2-5-conv3,5889.279,8263.658,257.250,343.000,6.125,172.000,182.000,350.000
block-2-5-bn3,810.063,1409.632,343.000,343.000,0.027,172.027,0.000,344.000
block-2-5-downsample,665.057,46.164,343.000,171.500,0.000,172.000,0.000,172.000
block-2-5-relu,488.142,704.923,171.500,171.500,0.000,172.000,0.000,344.000
block-3-0-conv1,4996.169,10934.399,171.500,257.250,6.125,86.000,0.000,544.000
block-3-0-bn1,454.502,712.160,257.250,257.250,0.014,86.014,0.000,172.000
block-3-0-conv2,8423.531,20475.903,257.250,214.375,55.125,42.875,165.125,112.000
block-3-0-bn2,175.490,241.107,214.375,214.375,0.027,42.902,1.098,88.000
block-3-0-conv3,4934.798,7905.741,214.375,257.250,24.500,86.000,114.000,198.000
block-3-0-bn3,338.883,469.934,257.250,257.250,0.055,86.055,0.000,172.000
block-3-0-downsample,5579.172,14384.589,257.250,85.750,24.500,172.055,151.945,258.000
block-3-0-relu,245.515,352.911,85.750,85.750,0.000,86.000,0.000,172.000
block-3-1-conv1,2419.878,5828.986,85.750,107.188,12.250,21.438,0.000,272.000
block-3-1-bn1,156.282,121.847,107.188,107.188,0.014,22.014,0.000,44.000
block-3-1-conv2,3784.947,6045.592,107.188,128.625,55.125,42.875,285.125,316.000
block-3-1-bn2,175.490,241.107,128.625,128.625,0.027,42.902,1.098,88.000
block-3-1-conv3,4934.798,7905.741,128.625,171.500,24.500,86.000,114.000,198.000
block-3-1-bn3,338.883,469.934,171.500,171.500,0.055,86.055,0.000,172.000
block-3-1-downsample,332.160,49.030,171.500,85.750,0.000,86.000,0.000,86.000
block-3-1-relu,245.515,352.911,85.750,85.750,0.000,86.000,0.000,172.000
block-3-2-conv1,2419.878,5828.986,85.750,107.188,12.250,21.438,0.000,272.000
block-3-2-bn1,156.282,121.847,107.188,107.188,0.014,22.014,0.000,44.000
block-3-2-conv2,3784.947,6045.592,107.188,128.625,55.125,42.875,285.125,316.000
block-3-2-bn2,175.490,241.107,128.625,128.625,0.027,42.902,1.098,88.000
block-3-2-conv3,4934.798,7905.741,128.625,171.500,24.500,86.000,114.000,198.000
block-3-2-bn3,338.883,469.934,171.500,171.500,0.055,86.055,0.000,172.000
block-3-2-downsample,332.160,49.030,171.500,85.750,0.000,86.000,0.000,86.000
block-3-2-relu,245.515,352.911,85.750,85.750,0.000,86.000,0.000,172.000
avgpool,194.398,128.831,85.750,1.750,0.000,1.750,18.250,86.000
fc,108.685,173.649,1.750,0.250,28.004,0.250,0.000,0.000
