op_name,forward-compute,backward-compute,input_size,output_size,weights,activations,fwd_reserved,bwd_reserved
block-2-0-conv3,90290.533,210958.644,735.000,367.500,400.000,122.500,403.500,1382.000
block-2-0-bn3,409.334,915.878,367.500,367.500,0.039,122.539,1.461,248.000
block-2-0-downsample,13788.196,33782.800,367.500,122.500,50.000,245.039,126.961,422.000
block-2-0-relu,316.299,471.973,122.500,122.500,0.000,122.500,1.500,248.000
block-2-1-conv1,6852.363,12911.365,122.500,153.125,25.000,30.625,0.000,396.000
block-2-1-bn1,162.468,229.871,153.125,153.125,0.010,30.635,1.365,64.000
block-2-1-conv2,92820.914,162758.536,153.125,612.500,900.000,490.000,5130.000,5130.000
block-2-1-bn2,1581.671,3705.337,612.500,612.500,0.156,490.156,0.000,980.000
block-2-1-conv3,90290.533,210958.644,612.500,245.000,400.000,122.500,403.500,1382.000
block-2-1-bn3,409.334,915.878,245.000,245.000,0.039,122.539,1.461,248.000
block-2-1-downsample,470.070,48.316,245.000,122.500,0.000,122.500,1.500,124.000
block-2-1-relu,316.299,471.973,122.500,122.500,0.000,122.500,1.500,248.000
block-2-2-conv1,6852.363,12911.365,122.500,153.125,25.000,30.625,0.000,396.000
block-2-2-bn1,162.468,229.871,153.125,153.125,0.010,30.635,1.365,64.000
block-2-2-conv2,92820.914,162758.536,153.125,612.500,900.000,490.000,5130.000,5130.000
block-2-2-bn2,1581.671,3705.337,612.500,612.500,0.156,490.156,0.000,980.000
block-2-2-conv3,90290.533,210958.644,612.500,245.000,400.000,122.500,403.500,1382.000
block-2-2-bn3,409.334,915.878,245.000,245.000,0.039,122.539,1.461,248.000
block-2-2-downsample,470.070,48.316,245.000,122.500,0.000,122.500,1.500,124.000
block-2-2-relu,316.299,471.973,122.500,122.500,0.000,122.500,1.500,248.000
block-2-3-conv1,6852.363,12911.365,122.500,153.125,25.000,30.625,0.000,396.000
block-2-3-bn1,162.468,229.871,153.125,153.125,0.010,30.635,1.365,64.000
block-2-3-conv2,92820.914,162758.536,153.125,612.500,900.000,490.000,5130.000,5130.000
block-2-3-bn2,1581.671,3705.337,612.500,612.500,0.156,490.156,0.000,980.000
block-2-3-conv3,90290.533,210958.644,612.500,245.000,400.000,122.500,403.500,1382.000
block-2-3-bn3,409.334,915.878,245.000,245.000,0.039,122.539,1.461,248.000
block-2-3-downsample,470.070,48.316,245.000,122.500,0.000,122.500,1.500,124.000
block-2-3-relu,316.299,471.973,122.500,122.500,0.000,122.500,1.500,248.000
block-2-4-conv1,6852.363,12911.365,122.500,153.125,25.000,30.625,0.000,396.000
block-2-4-bn1,162.468,229.871,153.125,153.125,0.010,30.635,1.365,64.000
block-2-4-conv2,92820.914,162758.536,153.125,612.500,900.000,490.000,5130.000,5130.000
block-2-4-bn2,1581.671,3705.337,612.500,612.500,0.156,490.156,0.000,980.000
block-2-4-conv3,90290.533,210958.644,612.500,245.000,400.000,122.500,403.500,1382.000
block-2-4-bn3,409.334,915.878,245.000,245.000,0.039,122.539,1.461,248.000
block-2-4-downsample,470.070,48.316,245.000,122.500,0.000,122.500,1.500,124.000
block-2-4-relu,316.299,471.973,122.500,122.500,0.000,122.500,1.500,248.000
block-2-5-conv1,6852.363,12911.365,122.500,153.125,25.000,30.625,0.000,396.000
block-2-5-bn1,162.468,229.871,153.125,153.125,0.010,30.635,1.365,64.000
block-2-5-conv2,92820.914,162758.536,153.125,612.500,900.000,490.000,5130.000,5130.000
block-2-5-bn2,1581.671,3705.337,612.500,612.500,0.156,490.156,0.000,980.000
block-2-5-conv3,90290.533,210958.644,612.500,245.000,400.000,122.500,403.500,1382.000
block-2-5-bn3,409.334,915.878,245.000,245.000,0.039,122.539,1.461,248.000
block-2-5-downsample,470.070,48.316,245.000,122.500,0.000,122.500,1.500,124.000
block-2-5-relu,316.299,471.973,122.500,122.500,0.000,122.500,1.500,248.000
block-3-0-conv1,12647.755,25089.320,122.500,183.750,50.000,62.000,114.000,422.000
block-3-0-bn1,212.865,461.408,183.750,183.750,0.020,62.020,0.000,124.000
block-3-0-conv2,250334.607,622511.158,183.750,367.500,3600.000,245.000,7509.000,3608.000
block-3-0-bn2,972.403,1442.485,367.500,367.500,0.312,246.312,0.000,492.000
block-3-0-conv3,411897.998,259214.742,367.500,183.750,1600.000,61.250,1602.750,3448.000
block-3-0-bn3,258.060,365.335,183.750,183.750,0.078,62.078,0.000,124.000
block-3-0-downsample,25109.456,42711.748,183.750,61.250,200.000,123.328,140.672,526.000
block-3-0-relu,159.606,238.593,61.250,61.250,0.000,62.000,0.000,124.000
block-3-1-conv1,11485.873,15011.729,61.250,76.562,100.000,15.312,102.688,326.000
block-3-1-bn1,163.498,95.674,76.562,76.562,0.020,16.020,0.000,32.000
block-3-1-conv2,230128.318,647210.478,76.562,306.250,3600.000,245.000,7463.000,3616.000
block-3-1-bn2,972.403,1442.485,306.250,306.250,0.312,246.312,0.000,492.000
block-3-1-conv3,411897.998,259214.742,306.250,122.500,1600.000,61.250,1602.750,3448.000
block-3-1-bn3,258.060,365.335,122.500,122.500,0.078,62.078,0.000,124.000
block-3-1-downsample,236.957,47.265,122.500,61.250,0.000,62.000,0.000,62.000
block-3-1-relu,159.606,238.593,61.250,61.250,0.000,62.000,0.000,124.000
block-3-2-conv1,11485.873,15011.729,61.250,76.562,100.000,15.312,102.688,326.000
block-3-2-bn1,163.498,95.674,76.562,76.562,0.020,16.020,0.000,32.000
block-3-2-conv2,230128.318,647210.478,76.562,306.250,3600.000,245.000,7463.000,3616.000
block-3-2-bn2,972.403,1442.485,306.250,306.250,0.312,246.312,0.000,492.000
block-3-2-conv3,411897.998,259214.742,306.250,122.500,1600.000,61.250,1602.750,3448.000
block-3-2-bn3,258.060,365.335,122.500,122.500,0.078,62.078,0.000,124.000
block-3-2-downsample,236.957,47.265,122.500,61.250,0.000,62.000,0.000,62.000
block-3-2-relu,159.606,238.593,61.250,61.250,0.000,62.000,0.000,124.000
avgpool,153.496,100.524,61.250,1.250,0.000,1.250,18.750,62.000
fc,133.513,150.487,1.250,0.125,40.004,0.125,0.000,40.000
