op_name,forward-compute,backward-compute,input_size,output_size,weights,activations,fwd_reserved,bwd_reserved
block-2-4-conv1,1943.316,3625.207,42.875,53.594,12.250,10.719,1.281,284.000
block-2-4-bn1,162.915,71.435,53.594,53.594,0.007,10.726,1.274,24.000
block-2-4-conv2,3186.339,5360.174,53.594,64.312,55.125,21.438,316.562,316.000
block-2-4-bn2,170.391,114.553,64.312,64.312,0.014,22.014,0.000,44.000
block-2-4-conv3,3828.737,7032.808,64.312,85.750,24.500,42.875,91.125,438.000
block-2-4-bn3,168.523,216.488,85.750,85.750,0.027,42.902,1.098,88.000
block-2-4-downsample,167.873,47.992,85.750,42.875,0.000,42.875,1.125,44.000
block-2-4-relu,112.734,167.794,42.875,42.875,0.000,42.875,1.125,88.000
block-2-5-conv1,1943.316,3625.207,42.875,53.594,12.250,10.719,1.281,284.000
block-2-5-bn1,162.915,71.435,53.594,53.594,0.007,10.726,1.274,24.000
block-2-5-conv2,3186.339,5360.174,53.594,64.312,55.125,21.438,316.562,316.000
block-2-5-bn2,170.391,114.553,64.312,64.312,0.014,22.014,0.000,44.000
block-2-5-conv3,3828.737,7032.808,64.312,85.750,24.500,42.875,91.125,438.000
block-2-5-bn3,168.523,216.488,85.750,85.750,0.027,42.902,1.098,88.000
block-2-5-downsample,167.873,47.992,85.750,42.875,0.000,42.875,1.125,44.000
block-2-5-relu,112.734,167.794,42.875,42.875,0.000,42.875,1.125,88.000
block-3-0-conv1,3694.794,6897.123,42.875,64.312,24.500,22.000,48.000,548.000
block-3-0-bn1,170.391,114.553,64.312,64.312,0.014,22.014,0.000,44.000
block-3-0-conv2,8210.214,18831.891,64.312,53.594,220.500,10.719,463.281,0.000
block-3-0-bn2,170.188,95.930,53.594,53.594,0.027,10.746,1.254,24.000
block-3-0-conv3,3763.355,8508.518,53.594,64.312,98.000,21.438,100.562,198.000
block-3-0-bn3,168.457,183.402,64.312,64.312,0.055,22.055,0.000,44.000
block-3-0-downsample,4192.723,9270.322,64.312,21.438,98.000,43.492,78.508,242.000
block-3-0-relu,57.956,86.256,21.438,21.438,0.000,22.000,0.000,44.000
block-3-1-conv1,2356.684,4188.256,21.438,26.797,49.000,5.359,16.641,144.000
block-3-1-bn1,163.200,75.127,26.797,26.797,0.014,5.373,0.000,20.000
block-3-1-conv2,5679.942,8254.172,26.797,32.156,220.500,10.719,919.281,930.000
block-3-1-bn2,170.188,95.930,32.156,32.156,0.027,10.746,1.254,24.000
block-3-1-conv3,3763.355,8508.518,32.156,42.875,98.000,21.438,100.562,198.000
block-3-1-bn3,168.457,183.402,42.875,42.875,0.055,22.055,0.000,44.000
block-3-1-downsample,91.419,48.870,42.875,21.438,0.000,22.000,0.000,22.000
block-3-1-relu,57.956,86.256,21.438,21.438,0.000,22.000,0.000,44.000
block-3-2-conv1,2356.684,4188.256,21.438,26.797,49.000,5.359,16.641,144.000
block-3-2-bn1,163.200,75.127,26.797,26.797,0.014,5.373,0.000,20.000
block-3-2-conv2,5679.942,8254.172,26.797,32.156,220.500,10.719,919.281,930.000
block-3-2-bn2,170.188,95.930,32.156,32.156,0.027,10.746,1.254,24.000
block-3-2-conv3,3763.355,8508.518,32.156,42.875,98.000,21.438,100.562,198.000
block-3-2-bn3,168.457,183.402,42.875,42.875,0.055,22.055,0.000,44.000
block-3-2-downsample,91.419,48.870,42.875,21.438,0.000,22.000,0.000,22.000
block-3-2-relu,57.956,86.256,21.438,21.438,0.000,22.000,0.000,44.000
avgpool,53.812,62.177,21.438,0.438,0.000,0.438,1.562,22.000
fc,63.958,126.719,0.438,0.062,28.004,0.062,0.000,28.000
