op_name,forward-compute,backward-compute,input_size,output_size,weights,activations,fwd_reserved,bwd_reserved
block-1-3-conv1,3124.924,7983.549,343.000,428.750,0.383,128.875,309.125,1206.000
block-1-3-bn1,374.025,612.686,428.750,428.750,0.003,86.004,0.000,172.000
block-1-3-conv2,4864.968,5162.361,428.750,514.500,1.723,182.719,467.281,418.000
block-1-3-bn2,737.010,1214.226,514.500,514.500,0.007,172.007,0.000,344.000
block-1-3-conv3,7203.596,6417.694,514.500,686.000,0.766,366.000,154.000,590.000
block-1-3-bn3,1471.984,2546.653,686.000,686.000,0.014,344.014,0.000,688.000
block-1-3-downsample,1314.130,48.687,686.000,343.000,0.000,344.000,0.000,344.000
block-1-3-relu,879.352,1314.683,343.000,343.000,0.000,344.000,0.000,688.000
block-2-0-conv1,5074.941,9172.013,343.000,514.500,0.766,214.875,309.125,1298.000
block-2-0-bn1,737.010,1214.226,514.500,514.500,0.007,172.007,0.000,344.000
block-2-0-conv2,5383.352,10258.964,514.500,428.750,6.891,107.438,226.562,216.000
block-2-0-bn2,414.817,669.044,428.750,428.750,0.014,86.014,0.000,172.000
block-2-0-conv3,4387.239,5024.991,428.750,514.500,3.062,182.719,73.281,382.000
block-2-0-bn3,810.149,1395.068,514.500,514.500,0.027,172.027,0.000,344.000
block-2-0-downsample,6853.192,10468.739,514.500,171.500,3.062,386.902,481.098,516.000
block-2-0-relu,441.374,659.655,171.500,171.500,0.000,172.000,0.000,344.000
block-2-1-conv1,2012.256,4914.261,171.500,214.375,1.531,64.875,155.125,658.000
block-2-1-bn1,211.316,325.114,214.375,214.375,0.007,42.882,1.118,88.000
block-2-1-conv2,3469.367,4464.924,214.375,257.250,6.891,91.359,518.641,0.000
block-2-1-bn2,414.817,669.044,257.250,257.250,0.014,86.014,0.000,172.000
block-2-1-conv3,4387.239,5024.991,257.250,343.000,3.062,182.719,73.281,382.000
block-2-1-bn3,810.149,1395.068,343.000,343.000,0.027,172.027,0.000,344.000
block-2-1-downsample,659.560,47.394,343.000,171.500,0.000,172.000,0.000,172.000
block-2-1-relu,441.374,659.655,171.500,171.500,0.000,172.000,0.000,344.000
block-2-2-conv1,2012.256,4914.261,171.500,214.375,1.531,64.875,155.125,658.000
block-2-2-bn1,211.316,325.114,214.375,214.375,0.007,42.882,1.118,88.000
block-2-2-conv2,3469.367,4464.924,214.375,257.250,6.891,91.359,518.641,0.000
block-2-2-bn2,414.817,669.044,257.250,257.250,0.014,86.014,0.000,172.000
block-2-2-conv3,4387.239,5024.991,257.250,343.000,3.062,182.719,73.281,382.000
block-2-2-bn3,810.149,1395.068,343.000,343.000,0.027,172.027,0.000,344.000
block-2-2-downsample,659.560,47.394,343.000,171.500,0.000,172.000,0.000,172.000
block-2-2-relu,441.374,659.655,171.500,171.500,0.000,172.000,0.000,344.000
block-2-3-conv1,2012.256,4914.261,171.500,214.375,1.531,64.875,155.125,658.000
block-2-3-bn1,211.316,325.114,214.375,214.375,0.007,42.882,1.118,88.000
block-2-3-conv2,3469.367,4464.924,214.375,257.250,6.891,91.359,518.641,0.000
block-2-3-bn2,414.817,669.044,257.250,257.250,0.014,86.014,0.000,172.000
block-2-3-conv3,4387.239,5024.991,257.250,343.000,3.062,182.719,73.281,382.000
block-2-3-bn3,810.149,1395.068,343.000,343.000,0.027,172.027,0.000,344.000
block-2-3-downsample,659.560,47.394,343.000,171.500,0.000,172.000,0.000,172.000
block-2-3-relu,441.374,659.655,171.500,171.500,0.000,172.000,0.000,344.000
block-2-4-conv1,2012.256,4914.261,171.500,214.375,1.531,64.875,155.125,658.000
block-2-4-bn1,211.316,325.114,214.375,214.375,0.007,42.882,1.118,88.000
block-2-4-conv2,3469.367,4464.924,214.375,257.250,6.891,91.359,518.641,0.000
block-2-4-bn2,414.817,669.044,257.250,257.250,0.014,86.014,0.000,172.000
block-2-4-conv3,4387.239,5024.991,257.250,343.000,3.062,182.719,73.281,382.000
block-2-4-bn3,810.149,1395.068,343.000,343.000,0.027,172.027,0.000,344.000
block-2-4-downsample,659.560,47.394,343.000,171.500,0.000,172.000,0.000,172.000
block-2-4-relu,441.374,659.655,171.500,171.500,0.000,172.000,0.000,344.000
block-2-5-conv1,2012.256,4914.261,171.500,214.375,1.531,64.875,155.125,658.000
block-2-5-bn1,211.316,325.114,214.375,214.375,0.007,42.882,1.118,88.000
block-2-5-conv2,3469.367,4464.924,214.375,257.250,6.891,91.359,518.641,0.000
block-2-5-bn2,414.817,669.044,257.250,257.250,0.014,86.014,0.000,172.000
block-2-5-conv3,4387.239,5024.991,257.250,343.000,3.062,182.719,73.281,382.000
block-2-5-bn3,810.149,1395.068,343.000,343.000,0.027,172.027,0.000,344.000
block-2-5-downsample,659.560,47.394,343.000,171.500,0.000,172.000,0.000,172.000
block-2-5-relu,441.374,659.655,171.500,171.500,0.000,172.000,0.000,344.000
block-3-0-conv1,3311.783,6324.066,171.500,257.250,3.062,107.188,0.000,626.000
block-3-0-bn1,414.817,669.044,257.250,257.250,0.014,86.014,0.000,172.000
block-3-0-conv2,4759.209,10257.798,257.250,214.375,27.562,53.594,54.406,138.000
block-3-0-bn2,176.038,238.338,214.375,214.375,0.027,42.902,1.098,88.000
block-3-0-conv3,3013.229,4785.917,214.375,257.250,12.250,91.359,34.641,150.000
block-3-0-bn3,347.849,479.110,257.250,257.250,0.055,86.055,0.000,172.000
block-3-0-downsample,5313.491,8570.826,257.250,85.750,12.250,194.055,239.945,258.000
block-3-0-relu,222.116,332.153,85.750,85.750,0.000,86.000,0.000,172.000
block-3-1-conv1,1597.184,3318.337,85.750,107.188,6.125,32.719,73.281,310.000
block-3-1-bn1,163.208,122.741,107.188,107.188,0.014,22.014,0.000,44.000
block-3-1-conv2,2523.296,3789.014,107.188,128.625,27.562,45.555,244.445,246.000
block-3-1-bn2,176.038,238.338,128.625,128.625,0.027,42.902,1.098,88.000
block-3-1-conv3,3013.229,4785.917,128.625,171.500,12.250,91.359,34.641,150.000
block-3-1-bn3,347.849,479.110,171.500,171.500,0.055,86.055,0.000,172.000
block-3-1-downsample,331.808,46.085,171.500,85.750,0.000,86.000,0.000,86.000
block-3-1-relu,222.116,332.153,85.750,85.750,0.000,86.000,0.000,172.000
block-3-2-conv1,1597.184,3318.337,85.750,107.188,6.125,32.719,73.281,310.000
block-3-2-bn1,163.208,122.741,107.188,107.188,0.014,22.014,0.000,44.000
block-3-2-conv2,2523.296,3789.014,107.188,128.625,27.562,45.555,244.445,246.000
block-3-2-bn2,176.038,238.338,128.625,128.625,0.027,42.902,1.098,88.000
block-3-2-conv3,3013.229,4785.917,128.625,171.500,12.250,91.359,34.641,150.000
block-3-2-bn3,347.849,479.110,171.500,171.500,0.055,86.055,0.000,172.000
block-3-2-downsample,331.808,46.085,171.500,85.750,0.000,86.000,0.000,86.000
block-3-2-relu,222.116,332.153,85.750,85.750,0.000,86.000,0.000,172.000
avgpool,194.272,128.642,85.750,1.750,0.000,1.750,18.250,86.000
fc,109.190,173.481,1.750,0.250,28.004,0.250,0.000,0.000
