op_name,forward-compute,backward-compute,input_size,output_size,weights,activations,fwd_reserved,bwd_reserved
block-0-2-conv2,21100.576,27231.293,1837.500,2205.000,3.516,782.000,2094.000,1772.000
block-0-2-bn2,3134.608,5269.891,2205.000,2205.000,0.010,736.010,0.000,1472.000
block-0-2-conv3,32593.324,30439.457,2205.000,2940.000,1.562,1562.000,644.000,2392.000
block-0-2-bn3,6246.994,10429.212,2940.000,2940.000,0.020,1470.020,0.000,2940.000
block-0-2-downsample,5620.177,48.920,2940.000,1470.000,0.000,1470.000,0.000,1470.000
block-0-2-relu,3758.396,5620.511,1470.000,1470.000,0.000,1470.000,0.000,2940.000
block-1-0-conv1,23076.251,43650.780,1470.000,2205.000,1.562,918.750,0.000,6250.000
block-1-0-bn1,3134.608,5269.891,2205.000,2205.000,0.010,736.010,0.000,1472.000
block-1-0-conv2,26390.793,55563.091,2205.000,1837.500,14.062,459.875,934.125,920.000
block-1-0-bn2,1542.629,2672.133,1837.500,1837.500,0.020,368.020,0.000,736.000
block-1-0-conv3,20353.928,25363.967,1837.500,2205.000,6.250,781.938,276.062,1204.000
block-1-0-bn3,3027.422,5501.564,2205.000,2205.000,0.039,736.039,0.000,1472.000
block-1-0-downsample,29360.362,50182.678,2205.000,735.000,6.250,1656.039,2023.961,2206.000
block-1-0-relu,1880.996,2814.943,735.000,735.000,0.000,736.000,0.000,1472.000
block-1-1-conv1,9115.620,21468.767,735.000,918.750,3.125,276.000,644.000,2638.000
block-1-1-bn1,841.693,1364.121,918.750,918.750,0.010,184.010,0.000,368.000
block-1-1-conv2,13817.064,17553.099,918.750,1102.500,14.062,390.969,1081.031,936.000
block-1-1-bn2,1542.629,2672.133,1102.500,1102.500,0.020,368.020,0.000,736.000
block-1-1-conv3,20353.928,25363.967,1102.500,1470.000,6.250,781.938,276.062,1204.000
block-1-1-bn3,3027.422,5501.564,1470.000,1470.000,0.039,736.039,0.000,1472.000
block-1-1-downsample,2811.562,49.478,1470.000,735.000,0.000,736.000,0.000,736.000
block-1-1-relu,1880.996,2814.943,735.000,735.000,0.000,736.000,0.000,1472.000
block-1-2-conv1,9115.620,21468.767,735.000,918.750,3.125,276.000,644.000,2638.000
block-1-2-bn1,841.693,1364.121,918.750,918.750,0.010,184.010,0.000,368.000
block-1-2-conv2,13817.064,17553.099,918.750,1102.500,14.062,390.969,1081.031,936.000
block-1-2-bn2,1542.629,2672.133,1102.500,1102.500,0.020,368.020,0.000,736.000
block-1-2-conv3,20353.928,25363.967,1102.500,1470.000,6.250,781.938,276.062,1204.000
block-1-2-bn3,3027.422,5501.564,1470.000,1470.000,0.039,736.039,0.000,1472.000
block-1-2-downsample,2811.562,49.478,1470.000,735.000,0.000,736.000,0.000,736.000
block-1-2-relu,1880.996,2814.943,735.000,735.000,0.000,736.000,0.000,1472.000
block-1-3-conv1,9115.620,21468.767,735.000,918.750,3.125,276.000,644.000,2638.000
block-1-3-bn1,841.693,1364.121,918.750,918.750,0.010,184.010,0.000,368.000
block-1-3-conv2,13817.064,17553.099,918.750,1102.500,14.062,390.969,1081.031,936.000
block-1-3-bn2,1542.629,2672.133,1102.500,1102.500,0.020,368.020,0.000,736.000
block-1-3-conv3,20353.928,25363.967,1102.500,1470.000,6.250,781.938,276.062,1204.000
block-1-3-bn3,3027.422,5501.564,1470.000,1470.000,0.039,736.039,0.000,1472.000
block-1-3-downsample,2811.562,49.478,1470.000,735.000,0.000,736.000,0.000,736.000
block-1-3-relu,1880.996,2814.943,735.000,735.000,0.000,736.000,0.000,1472.000
block-2-0-conv1,16157.626,30550.332,735.000,1102.500,6.250,459.375,0.000,3152.000
block-2-0-bn1,1542.629,2672.133,1102.500,1102.500,0.020,368.020,0.000,736.000
block-2-0-conv2,22859.941,56050.832,1102.500,918.750,56.250,230.000,380.000,610.000
block-2-0-bn2,632.617,1470.667,918.750,918.750,0.039,184.039,0.000,368.000
block-2-0-conv3,14193.021,22217.349,918.750,1102.500,25.000,390.969,195.031,600.000
block-2-0-bn3,1257.669,3043.199,1102.500,1102.500,0.078,368.078,0.000,736.000
block-2-0-downsample,19675.502,36884.613,1102.500,367.500,25.000,828.078,1011.922,1104.000
block-2-0-relu,944.806,1408.774,367.500,367.500,0.000,368.000,0.000,736.000
block-2-1-conv1,6960.202,15656.877,367.500,459.375,12.500,138.000,322.000,1302.000
block-2-1-bn1,347.663,727.714,459.375,459.375,0.020,92.020,0.000,184.000
block-2-1-conv2,11704.105,17517.798,459.375,551.250,56.250,196.000,884.000,800.000
block-2-1-bn2,632.617,1470.667,551.250,551.250,0.039,184.039,0.000,368.000
block-2-1-conv3,14193.021,22217.349,551.250,735.000,25.000,390.969,195.031,600.000
block-2-1-bn3,1257.669,3043.199,735.000,735.000,0.078,368.078,0.000,736.000
block-2-1-downsample,1409.551,49.466,735.000,367.500,0.000,368.000,0.000,368.000
block-2-1-relu,944.806,1408.774,367.500,367.500,0.000,368.000,0.000,736.000
block-2-2-conv1,6960.202,15656.877,367.500,459.375,12.500,138.000,322.000,1302.000
block-2-2-bn1,347.663,727.714,459.375,459.375,0.020,92.020,0.000,184.000
block-2-2-conv2,11704.105,17517.798,459.375,551.250,56.250,196.000,884.000,800.000
block-2-2-bn2,632.617,1470.667,551.250,551.250,0.039,184.039,0.000,368.000
block-2-2-conv3,14193.021,22217.349,551.250,735.000,25.000,390.969,195.031,600.000
block-2-2-bn3,1257.669,3043.199,735.000,735.000,0.078,368.078,0.000,736.000
block-2-2-downsample,1409.551,49.466,735.000,367.500,0.000,368.000,0.000,368.000
block-2-2-relu,944.806,1408.774,367.500,367.500,0.000,368.000,0.000,736.000
block-2-3-conv1,6960.202,15656.877,367.500,459.375,12.500,138.000,322.000,1302.000
block-2-3-bn1,347.663,727.714,459.375,459.375,0.020,92.020,0.000,184.000
block-2-3-conv2,11704.105,17517.798,459.375,551.250,56.250,196.000,884.000,800.000
block-2-3-bn2,632.617,1470.667,551.250,551.250,0.039,184.039,0.000,368.000
block-2-3-conv3,14193.021,22217.349,551.250,735.000,25.000,390.969,195.031,600.000
block-2-3-bn3,1257.669,3043.199,735.000,735.000,0.078,368.078,0.000,736.000
block-2-3-downsample,1409.551,49.466,735.000,367.500,0.000,368.000,0.000,368.000
block-2-3-relu,944.806,1408.774,367.500,367.500,0.000,368.000,0.000,736.000
block-2-4-conv1,6960.202,15656.877,367.500,459.375,12.500,138.000,322.000,1302.000
block-2-4-bn1,347.663,727.714,459.375,459.375,0.020,92.020,0.000,184.000
block-2-4-conv2,11704.105,17517.798,459.375,551.250,56.250,196.000,884.000,800.000
block-2-4-bn2,632.617,1470.667,551.250,551.250,0.039,184.039,0.000,368.000
block-2-4-conv3,14193.021,22217.349,551.250,735.000,25.000,390.969,195.031,600.000
block-2-4-bn3,1257.669,3043.199,735.000,735.000,0.078,368.078,0.000,736.000
block-2-4-downsample,1409.551,49.466,735.000,367.500,0.000,368.000,0.000,368.000
block-2-4-relu,944.806,1408.774,367.500,367.500,0.000,368.000,0.000,736.000
block-2-5-conv1,6960.202,15656.877,367.500,459.375,12.500,138.000,322.000,1302.000
block-2-5-bn1,347.663,727.714,459.375,459.375,0.020,92.020,0.000,184.000
block-2-5-conv2,11704.105,17517.798,459.375,551.250,56.250,196.000,884.000,800.000
block-2-5-bn2,632.617,1470.667,551.250,551.250,0.039,184.039,0.000,368.000
block-2-5-conv3,14193.021,22217.349,551.250,735.000,25.000,390.969,195.031,600.000
block-2-5-bn3,1257.669,3043.199,735.000,735.000,0.078,368.078,0.000,736.000
block-2-5-downsample,1409.551,49.466,735.000,367.500,0.000,368.000,0.000,368.000
block-2-5-relu,944.806,1408.774,367.500,367.500,0.000,368.000,0.000,736.000
block-3-0-conv1,12286.347,24866.797,367.500,551.250,25.000,229.688,0.000,1564.000
block-3-0-bn1,632.617,1470.667,551.250,551.250,0.039,184.039,0.000,368.000
block-3-0-conv2,24656.215,58265.262,551.250,459.375,225.000,114.844,499.156,0.000
block-3-0-bn2,390.325,547.462,459.375,459.375,0.078,92.078,0.000,184.000
block-3-0-conv3,12316.417,26128.824,459.375,551.250,100.000,195.484,102.516,286.000
block-3-0-bn3,720.530,1028.973,551.250,551.250,0.156,184.156,0.000,368.000
block-3-0-downsample,14544.674,38840.458,551.250,183.750,100.000,414.156,607.844,654.000
block-3-0-relu,472.476,706.451,183.750,183.750,0.000,184.000,0.000,368.000
block-3-1-conv1,11389.818,15155.267,183.750,229.688,50.000,68.969,173.031,678.000
block-3-1-bn1,192.587,266.582,229.688,229.688,0.039,46.039,0.000,92.000
block-3-1-conv2,11791.753,19060.175,229.688,275.625,225.000,97.742,1242.258,1188.000
block-3-1-bn2,390.325,547.462,275.625,275.625,0.078,92.078,0.000,184.000
block-3-1-conv3,12316.417,26128.824,275.625,367.500,100.000,195.484,102.516,286.000
block-3-1-bn3,720.530,1028.973,367.500,367.500,0.156,184.156,0.000,368.000
block-3-1-downsample,705.760,49.016,367.500,183.750,0.000,184.000,0.000,184.000
block-3-1-relu,472.476,706.451,183.750,183.750,0.000,184.000,0.000,368.000
block-3-2-conv1,11389.818,15155.267,183.750,229.688,50.000,68.969,173.031,678.000
block-3-2-bn1,192.587,266.582,229.688,229.688,0.039,46.039,0.000,92.000
block-3-2-conv2,11791.753,19060.175,229.688,275.625,225.000,97.742,1242.258,1188.000
block-3-2-bn2,390.325,547.462,275.625,275.625,0.078,92.078,0.000,184.000
block-3-2-conv3,12316.417,26128.824,275.625,367.500,100.000,195.484,102.516,286.000
block-3-2-bn3,720.530,1028.973,367.500,367.500,0.156,184.156,0.000,368.000
block-3-2-downsample,705.760,49.016,367.500,183.750,0.000,184.000,0.000,184.000
block-3-2-relu,472.476,706.451,183.750,183.750,0.000,184.000,0.000,368.000
avgpool,409.667,271.051,183.750,3.750,0.000,3.750,16.250,184.000
fc,233.039,361.855,3.750,0.188,80.004,0.188,0.000,0.000
