op_name,forward-compute,backward-compute,input_size,output_size,weights,activations,fwd_reserved,bwd_reserved
block-1-1-conv1,8866.694,20909.089,343.000,428.750,6.125,257.750,86.250,1578.000
block-1-1-bn1,402.054,681.705,428.750,428.750,0.007,86.007,0.000,172.000
block-1-1-conv2,13018.945,16990.908,428.750,514.500,27.562,214.875,595.125,594.000
block-1-1-bn2,725.206,1251.795,514.500,514.500,0.014,172.014,0.000,344.000
block-1-1-conv3,20569.367,26949.860,514.500,686.000,12.250,429.750,0.250,836.000
block-1-1-bn3,1513.453,2756.877,686.000,686.000,0.027,344.027,0.000,688.000
block-1-1-downsample,1314.584,45.190,686.000,343.000,0.000,344.000,0.000,344.000
block-1-1-relu,972.050,1341.896,343.000,343.000,0.000,344.000,0.000,688.000
block-1-2-conv1,8866.694,20909.089,343.000,428.750,6.125,257.750,86.250,1578.000
block-1-2-bn1,402.054,681.705,428.750,428.750,0.007,86.007,0.000,172.000
block-1-2-conv2,13018.945,16990.908,428.750,514.500,27.562,214.875,595.125,594.000
block-1-2-bn2,725.206,1251.795,514.500,514.500,0.014,172.014,0.000,344.000
block-1-2-conv3,20569.367,26949.860,514.500,686.000,12.250,429.750,0.250,836.000
block-1-2-bn3,1513.453,2756.877,686.000,686.000,0.027,344.027,0.000,688.000
block-1-2-downsample,1314.584,45.190,686.000,343.000,0.000,344.000,0.000,344.000
block-1-2-relu,972.050,1341.896,343.000,343.000,0.000,344.000,0.000,688.000
block-1-3-conv1,8866.694,20909.089,343.000,428.750,6.125,257.750,86.250,1578.000
block-1-3-bn1,402.054,681.705,428.750,428.750,0.007,86.007,0.000,172.000
block-1-3-conv2,13018.945,16990.908,428.750,514.500,27.562,214.875,595.125,594.000
block-1-3-bn2,725.206,1251.795,514.500,514.500,0.014,172.014,0.000,344.000
block-1-3-conv3,20569.367,26949.860,514.500,686.000,12.250,429.750,0.250,836.000
block-1-3-bn3,1513.453,2756.877,686.000,686.000,0.027,344.027,0.000,688.000
block-1-3-downsample,1314.584,45.190,686.000,343.000,0.000,344.000,0.000,344.000
block-1-3-relu,972.050,1341.896,343.000,343.000,0.000,344.000,0.000,688.000
block-2-0-conv1,16476.673,31906.308,343.000,514.500,12.250,343.500,0.000,1608.000
block-2-0-bn1,725.206,1251.795,514.500,514.500,0.014,172.014,0.000,344.000
block-2-0-conv2,30370.938,69788.550,514.500,428.750,110.250,172.000,394.000,172.000
block-2-0-bn2,319.444,685.914,428.750,428.750,0.027,86.027,0.000,172.000
block-2-0-conv3,15836.846,26177.502,428.750,514.500,49.000,214.875,95.125,350.000
block-2-0-bn3,636.535,1342.272,514.500,514.500,0.055,172.055,0.000,344.000
block-2-0-downsample,18139.573,40358.518,514.500,171.500,49.000,516.055,221.945,910.000
block-2-0-relu,444.115,659.627,171.500,171.500,0.000,172.000,0.000,344.000
block-2-1-conv1,7871.989,16703.871,171.500,214.375,24.500,128.875,43.125,800.000
block-2-1-bn1,170.600,346.010,214.375,214.375,0.014,42.889,1.111,88.000
block-2-1-conv2,12928.462,20096.854,214.375,257.250,110.250,108.000,778.000,756.000
block-2-1-bn2,319.444,685.914,257.250,257.250,0.027,86.027,0.000,172.000
block-2-1-conv3,15836.846,26177.502,257.250,343.000,49.000,214.875,95.125,350.000
block-2-1-bn3,636.535,1342.272,343.000,343.000,0.055,172.055,0.000,344.000
block-2-1-downsample,659.262,48.853,343.000,171.500,0.000,172.000,0.000,172.000
block-2-1-relu,444.115,659.627,171.500,171.500,0.000,172.000,0.000,344.000
block-2-2-conv1,7871.989,16703.871,171.500,214.375,24.500,128.875,43.125,800.000
block-2-2-bn1,170.600,346.010,214.375,214.375,0.014,42.889,1.111,88.000
block-2-2-conv2,12928.462,20096.854,214.375,257.250,110.250,108.000,778.000,756.000
block-2-2-bn2,319.444,685.914,257.250,257.250,0.027,86.027,0.000,172.000
block-2-2-conv3,15836.846,26177.502,257.250,343.000,49.000,214.875,95.125,350.000
block-2-2-bn3,636.535,1342.272,343.000,343.000,0.055,172.055,0.000,344.000
block-2-2-downsample,659.262,48.853,343.000,171.500,0.000,172.000,0.000,172.000
block-2-2-relu,444.115,659.627,171.500,171.500,0.000,172.000,0.000,344.000
block-2-3-conv1,7871.989,16703.871,171.500,214.375,24.500,128.875,43.125,800.000
block-2-3-bn1,170.600,346.010,214.375,214.375,0.014,42.889,1.111,88.000
block-2-3-conv2,12928.462,20096.854,214.375,257.250,110.250,108.000,778.000,756.000
block-2-3-bn2,319.444,685.914,257.250,257.250,0.027,86.027,0.000,172.000
block-2-3-conv3,15836.846,26177.502,257.250,343.000,49.000,214.875,95.125,350.000
block-2-3-bn3,636.535,1342.272,343.000,343.000,0.055,172.055,0.000,344.000
block-2-3-downsample,659.262,48.853,343.000,171.500,0.000,172.000,0.000,172.000
block-2-3-relu,444.115,659.627,171.500,171.500,0.000,172.000,0.000,344.000
block-2-4-conv1,7871.989,16703.871,171.500,214.375,24.500,128.875,43.125,800.000
block-2-4-bn1,170.600,346.010,214.375,214.375,0.014,42.889,1.111,88.000
block-2-4-conv2,12928.462,20096.854,214.375,257.250,110.250,108.000,778.000,756.000
block-2-4-bn2,319.444,685.914,257.250,257.250,0.027,86.027,0.000,172.000
block-2-4-conv3,15836.846,26177.502,257.250,343.000,49.000,214.875,95.125,350.000
block-2-4-bn3,636.535,1342.272,343.000,343.000,0.055,172.055,0.000,344.000
block-2-4-downsample,659.262,48.853,343.000,171.500,0.000,172.000,0.000,172.000
block-2-4-relu,444.115,659.627,171.500,171.500,0.000,172.000,0.000,344.000
block-2-5-conv1,7871.989,16703.871,171.500,214.375,24.500,128.875,43.125,800.000
block-2-5-bn1,170.600,346.010,214.375,214.375,0.014,42.889,1.111,88.000
block-2-5-conv2,12928.462,20096.854,214.375,257.250,110.250,108.000,778.000,756.000
block-2-5-bn2,319.444,685.914,257.250,257.250,0.027,86.027,0.000,172.000
block-2-5-conv3,15836.846,26177.502,257.250,343.000,49.000,214.875,95.125,350.000
block-2-5-bn3,636.535,1342.272,343.000,343.000,0.055,172.055,0.000,344.000
block-2-5-downsample,659.262,48.853,343.000,171.500,0.000,172.000,0.000,172.000
block-2-5-relu,444.115,659.627,171.500,171.500,0.000,172.000,0.000,344.000
block-3-0-conv1,13863.859,28575.386,171.500,257.250,49.000,171.750,0.000,910.000
block-3-0-bn1,319.444,685.914,257.250,257.250,0.027,86.027,0.000,172.000
block-3-0-conv2,30802.150,73568.258,257.250,214.375,441.000,85.750,970.250,442.000
block-3-0-bn2,200.139,271.667,214.375,214.375,0.055,42.930,1.070,88.000
block-3-0-conv3,32438.009,29127.295,214.375,257.250,196.000,107.188,90.812,416.000
block-3-0-bn3,381.522,518.823,257.250,257.250,0.109,86.109,0.000,172.000
block-3-0-downsample,28031.310,47538.915,257.250,85.750,196.000,257.859,112.141,566.000
block-3-0-relu,245.782,354.809,85.750,85.750,0.000,86.000,0.000,172.000
block-3-1-conv1,10237.643,16699.944,85.750,107.188,98.000,64.312,79.688,286.000
block-3-1-bn1,162.536,136.513,107.188,107.188,0.027,22.027,0.000,44.000
block-3-1-conv2,17352.169,25195.519,107.188,128.625,441.000,53.594,1936.406,1922.000
block-3-1-bn2,200.139,271.667,128.625,128.625,0.055,42.930,1.070,88.000
block-3-1-conv3,32438.009,29127.295,128.625,171.500,196.000,107.188,90.812,416.000
block-3-1-bn3,381.522,518.823,171.500,171.500,0.109,86.109,0.000,172.000
block-3-1-downsample,336.517,47.983,171.500,85.750,0.000,86.000,0.000,86.000
block-3-1-relu,245.782,354.809,85.750,85.750,0.000,86.000,0.000,172.000
block-3-2-conv1,10237.643,16699.944,85.750,107.188,98.000,64.312,79.688,286.000
block-3-2-bn1,162.536,136.513,107.188,107.188,0.027,22.027,0.000,44.000
block-3-2-conv2,17352.169,25195.519,107.188,128.625,441.000,53.594,1936.406,1922.000
block-3-2-bn2,200.139,271.667,128.625,128.625,0.055,42.930,1.070,88.000
block-3-2-conv3,32438.009,29127.295,128.625,171.500,196.000,107.188,90.812,416.000
block-3-2-bn3,381.522,518.823,171.500,171.500,0.109,86.109,0.000,172.000
block-3-2-downsample,336.517,47.983,171.500,85.750,0.000,86.000,0.000,86.000
block-3-2-relu,245.782,354.809,85.750,85.750,0.000,86.000,0.000,172.000
avgpool,199.615,130.082,85.750,1.750,0.000,1.750,18.250,86.000
fc,143.142,210.757,1.750,0.125,56.004,0.125,0.000,56.000
