op_name,forward-compute,backward-compute,input_size,output_size,weights,activations,fwd_reserved,bwd_reserved
block-2-0-bn2,1571.180,3705.159,735.000,735.000,0.156,490.156,0.000,980.000
block-2-0-conv3,29903.822,66061.146,735.000,367.500,100.000,122.500,0.000,1082.000
block-2-0-bn3,441.124,960.058,367.500,367.500,0.039,122.539,1.461,248.000
block-2-0-downsample,6062.781,14512.182,367.500,122.500,12.500,245.039,190.961,370.000
block-2-0-relu,349.495,504.577,122.500,122.500,0.000,122.500,1.500,248.000
block-2-1-conv1,2398.458,6715.401,122.500,153.125,6.250,30.625,0.000,578.000
block-2-1-bn1,158.757,250.151,153.125,153.125,0.010,30.635,1.365,64.000
block-2-1-conv2,29480.188,41771.479,153.125,612.500,225.000,490.000,984.000,1350.000
block-2-1-bn2,1571.180,3705.159,612.500,612.500,0.156,490.156,0.000,980.000
block-2-1-conv3,29903.822,66061.146,612.500,245.000,100.000,122.500,0.000,1082.000
block-2-1-bn3,441.124,960.058,245.000,245.000,0.039,122.539,1.461,248.000
block-2-1-downsample,472.093,50.969,245.000,122.500,0.000,122.500,1.500,124.000
block-2-1-relu,349.495,504.577,122.500,122.500,0.000,122.500,1.500,248.000
block-2-2-conv1,2398.458,6715.401,122.500,153.125,6.250,30.625,0.000,578.000
block-2-2-bn1,158.757,250.151,153.125,153.125,0.010,30.635,1.365,64.000
block-2-2-conv2,29480.188,41771.479,153.125,612.500,225.000,490.000,984.000,1350.000
block-2-2-bn2,1571.180,3705.159,612.500,612.500,0.156,490.156,0.000,980.000
block-2-2-conv3,29903.822,66061.146,612.500,245.000,100.000,122.500,0.000,1082.000
block-2-2-bn3,441.124,960.058,245.000,245.000,0.039,122.539,1.461,248.000
block-2-2-downsample,472.093,50.969,245.000,122.500,0.000,122.500,1.500,124.000
block-2-2-relu,349.495,504.577,122.500,122.500,0.000,122.500,1.500,248.000
block-2-3-conv1,2398.458,6715.401,122.500,153.125,6.250,30.625,0.000,578.000
block-2-3-bn1,158.757,250.151,153.125,153.125,0.010,30.635,1.365,64.000
block-2-3-conv2,29480.188,41771.479,153.125,612.500,225.000,490.000,984.000,1350.000
block-2-3-bn2,1571.180,3705.159,612.500,612.500,0.156,490.156,0.000,980.000
block-2-3-conv3,29903.822,66061.146,612.500,245.000,100.000,122.500,0.000,1082.000
block-2-3-bn3,441.124,960.058,245.000,245.000,0.039,122.539,1.461,248.000
block-2-3-downsample,472.093,50.969,245.000,122.500,0.000,122.500,1.500,124.000
block-2-3-relu,349.495,504.577,122.500,122.500,0.000,122.500,1.500,248.000
block-2-4-conv1,2398.458,6715.401,122.500,153.125,6.250,30.625,0.000,578.000
block-2-4-bn1,158.757,250.151,153.125,153.125,0.010,30.635,1.365,64.000
block-2-4-conv2,29480.188,41771.479,153.125,612.500,225.000,490.000,984.000,1350.000
block-2-4-bn2,1571.180,3705.159,612.500,612.500,0.156,490.156,0.000,980.000
block-2-4-conv3,29903.822,66061.146,612.500,245.000,100.000,122.500,0.000,1082.000
block-2-4-bn3,441.124,960.058,245.000,245.000,0.039,122.539,1.461,248.000
block-2-4-downsample,472.093,50.969,245.000,122.500,0.000,122.500,1.500,124.000
block-2-4-relu,349.495,504.577,122.500,122.500,0.000,122.500,1.500,248.000
block-2-5-conv1,2398.458,6715.401,122.500,153.125,6.250,30.625,0.000,578.000
block-2-5-bn1,158.757,250.151,153.125,153.125,0.010,30.635,1.365,64.000
block-2-5-conv2,29480.188,41771.479,153.125,612.500,225.000,490.000,984.000,1350.000
block-2-5-bn2,1571.180,3705.159,612.500,612.500,0.156,490.156,0.000,980.000
block-2-5-conv3,29903.822,66061.146,612.500,245.000,100.000,122.500,0.000,1082.000
block-2-5-bn3,441.124,960.058,245.000,245.000,0.039,122.539,1.461,248.000
block-2-5-downsample,472.093,50.969,245.000,122.500,0.000,122.500,1.500,124.000
block-2-5-relu,349.495,504.577,122.500,122.500,0.000,122.500,1.500,248.000
block-3-0-conv1,4260.781,10277.696,122.500,183.750,12.500,62.000,0.000,664.000
block-3-0-bn1,230.470,497.344,183.750,183.750,0.020,62.020,0.000,124.000
block-3-0-conv2,65808.541,152137.581,183.750,367.500,900.000,245.000,1741.000,902.000
block-3-0-bn2,977.025,1409.603,367.500,367.500,0.312,246.312,0.000,492.000
block-3-0-conv3,83103.297,73307.670,367.500,183.750,400.000,61.250,356.750,1048.000
block-3-0-bn3,274.692,360.532,183.750,183.750,0.078,62.078,0.000,124.000
block-3-0-downsample,5987.605,12951.328,183.750,61.250,50.000,124.078,145.922,186.000
block-3-0-relu,176.382,244.675,61.250,61.250,0.000,62.000,0.000,124.000
block-3-1-conv1,2395.300,5392.127,61.250,76.562,25.000,15.312,0.000,232.000
block-3-1-bn1,154.407,93.123,76.562,76.562,0.020,16.020,0.000,32.000
block-3-1-conv2,40085.217,54064.684,76.562,306.250,900.000,245.000,3643.000,3826.000
block-3-1-bn2,977.025,1409.603,306.250,306.250,0.312,246.312,0.000,492.000
block-3-1-conv3,83103.297,73307.670,306.250,122.500,400.000,61.250,356.750,1048.000
block-3-1-bn3,274.692,360.532,122.500,122.500,0.078,62.078,0.000,124.000
block-3-1-downsample,237.052,46.993,122.500,61.250,0.000,62.000,0.000,62.000
block-3-1-relu,176.382,244.675,61.250,61.250,0.000,62.000,0.000,124.000
block-3-2-conv1,2395.300,5392.127,61.250,76.562,25.000,15.312,0.000,232.000
block-3-2-bn1,154.407,93.123,76.562,76.562,0.020,16.020,0.000,32.000
block-3-2-conv2,40085.217,54064.684,76.562,306.250,900.000,245.000,3643.000,3826.000
block-3-2-bn2,977.025,1409.603,306.250,306.250,0.312,246.312,0.000,492.000
block-3-2-conv3,83103.297,73307.670,306.250,122.500,400.000,61.250,356.750,1048.000
block-3-2-bn3,274.692,360.532,122.500,122.500,0.078,62.078,0.000,124.000
block-3-2-downsample,237.052,46.993,122.500,61.250,0.000,62.000,0.000,62.000
block-3-2-relu,176.382,244.675,61.250,61.250,0.000,62.000,0.000,124.000
avgpool,145.020,94.091,61.250,1.250,0.000,1.250,18.750,62.000
fc,113.348,138.888,1.250,0.125,40.004,0.125,0.000,40.000
