op_name,forward-compute,backward-compute,input_size,output_size,weights,activations,fwd_reserved,bwd_reserved
block-1-1-conv2,63463.591,113640.296,1225.000,1470.000,112.500,490.000,2104.000,2104.000
block-1-1-bn2,2048.715,3582.880,1470.000,1470.000,0.020,490.020,0.000,980.000
block-1-1-conv3,87413.036,200442.543,1470.000,1960.000,50.000,980.000,0.000,5212.000
block-1-1-bn3,4041.455,7325.448,1960.000,1960.000,0.039,980.039,0.000,1960.000
block-1-1-downsample,3747.774,48.825,1960.000,980.000,0.000,980.000,0.000,980.000
block-1-1-relu,2510.129,3751.730,980.000,980.000,0.000,980.000,0.000,1960.000
block-1-2-conv1,44380.866,110745.093,980.000,1225.000,25.000,245.000,0.000,4812.000
block-1-2-bn1,1050.678,1790.608,1225.000,1225.000,0.010,246.010,0.000,492.000
block-1-2-conv2,63463.591,113640.296,1225.000,1470.000,112.500,490.000,2104.000,2104.000
block-1-2-bn2,2048.715,3582.880,1470.000,1470.000,0.020,490.020,0.000,980.000
block-1-2-conv3,87413.036,200442.543,1470.000,1960.000,50.000,980.000,0.000,5212.000
block-1-2-bn3,4041.455,7325.448,1960.000,1960.000,0.039,980.039,0.000,1960.000
block-1-2-downsample,3747.774,48.825,1960.000,980.000,0.000,980.000,0.000,980.000
block-1-2-relu,2510.129,3751.730,980.000,980.000,0.000,980.000,0.000,1960.000
block-1-3-conv1,44380.866,110745.093,980.000,1225.000,25.000,245.000,0.000,4812.000
block-1-3-bn1,1050.678,1790.608,1225.000,1225.000,0.010,246.010,0.000,492.000
block-1-3-conv2,63463.591,113640.296,1225.000,1470.000,112.500,490.000,2104.000,2104.000
block-1-3-bn2,2048.715,3582.880,1470.000,1470.000,0.020,490.020,0.000,980.000
block-1-3-conv3,87413.036,200442.543,1470.000,1960.000,50.000,980.000,0.000,5212.000
block-1-3-bn3,4041.455,7325.448,1960.000,1960.000,0.039,980.039,0.000,1960.000
block-1-3-downsample,3747.774,48.825,1960.000,980.000,0.000,980.000,0.000,980.000
block-1-3-relu,2510.129,3751.730,980.000,980.000,0.000,980.000,0.000,1960.000
block-2-0-conv1,87025.261,209784.414,980.000,1470.000,50.000,490.000,0.000,6682.000
block-2-0-bn1,2048.715,3582.880,1470.000,1470.000,0.020,490.020,0.000,980.000
block-2-0-conv2,197955.052,512739.595,1470.000,1225.000,450.000,246.000,452.000,2372.000
block-2-0-bn2,1132.532,1949.555,1225.000,1225.000,0.039,246.039,0.000,492.000
block-2-0-conv3,97968.531,189602.406,1225.000,1470.000,200.000,490.000,202.000,1428.000
block-2-0-bn3,2234.068,3964.919,1470.000,1470.000,0.078,490.078,0.000,980.000
block-2-0-downsample,100691.463,359586.987,1470.000,490.000,200.000,980.078,691.922,3632.000
block-2-0-relu,1255.350,1876.523,490.000,490.000,0.000,490.000,0.000,980.000
block-2-1-conv1,50412.762,104101.259,490.000,612.500,100.000,122.500,1.500,2186.000
block-2-1-bn1,574.383,958.180,612.500,612.500,0.020,122.520,1.480,248.000
block-2-1-conv2,83037.192,150376.426,612.500,735.000,450.000,246.000,2880.000,2880.000
block-2-1-bn2,1132.532,1949.555,735.000,735.000,0.039,246.039,0.000,492.000
block-2-1-conv3,97968.531,189602.406,735.000,980.000,200.000,490.000,202.000,1428.000
block-2-1-bn3,2234.068,3964.919,980.000,980.000,0.078,490.078,0.000,980.000
block-2-1-downsample,1874.967,49.188,980.000,490.000,0.000,490.000,0.000,490.000
block-2-1-relu,1255.350,1876.523,490.000,490.000,0.000,490.000,0.000,980.000
block-2-2-conv1,50412.762,104101.259,490.000,612.500,100.000,122.500,1.500,2186.000
block-2-2-bn1,574.383,958.180,612.500,612.500,0.020,122.520,1.480,248.000
block-2-2-conv2,83037.192,150376.426,612.500,735.000,450.000,246.000,2880.000,2880.000
block-2-2-bn2,1132.532,1949.555,735.000,735.000,0.039,246.039,0.000,492.000
block-2-2-conv3,97968.531,189602.406,735.000,980.000,200.000,490.000,202.000,1428.000
block-2-2-bn3,2234.068,3964.919,980.000,980.000,0.078,490.078,0.000,980.000
block-2-2-downsample,1874.967,49.188,980.000,490.000,0.000,490.000,0.000,490.000
block-2-2-relu,1255.350,1876.523,490.000,490.000,0.000,490.000,0.000,980.000
block-2-3-conv1,50412.762,104101.259,490.000,612.500,100.000,122.500,1.500,2186.000
block-2-3-bn1,574.383,958.180,612.500,612.500,0.020,122.520,1.480,248.000
block-2-3-conv2,83037.192,150376.426,612.500,735.000,450.000,246.000,2880.000,2880.000
block-2-3-bn2,1132.532,1949.555,735.000,735.000,0.039,246.039,0.000,492.000
block-2-3-conv3,97968.531,189602.406,735.000,980.000,200.000,490.000,202.000,1428.000
block-2-3-bn3,2234.068,3964.919,980.000,980.000,0.078,490.078,0.000,980.000
block-2-3-downsample,1874.967,49.188,980.000,490.000,0.000,490.000,0.000,490.000
block-2-3-relu,1255.350,1876.523,490.000,490.000,0.000,490.000,0.000,980.000
block-2-4-conv1,50412.762,104101.259,490.000,612.500,100.000,122.500,1.500,2186.000
block-2-4-bn1,574.383,958.180,612.500,612.500,0.020,122.520,1.480,248.000
block-2-4-conv2,83037.192,150376.426,612.500,735.000,450.000,246.000,2880.000,2880.000
block-2-4-bn2,1132.532,1949.555,735.000,735.000,0.039,246.039,0.000,492.000
block-2-4-conv3,97968.531,189602.406,735.000,980.000,200.000,490.000,202.000,1428.000
block-2-4-bn3,2234.068,3964.919,980.000,980.000,0.078,490.078,0.000,980.000
block-2-4-downsample,1874.967,49.188,980.000,490.000,0.000,490.000,0.000,490.000
block-2-4-relu,1255.350,1876.523,490.000,490.000,0.000,490.000,0.000,980.000
block-2-5-conv1,50412.762,104101.259,490.000,612.500,100.000,122.500,1.500,2186.000
block-2-5-bn1,574.383,958.180,612.500,612.500,0.020,122.520,1.480,248.000
block-2-5-conv2,83037.192,150376.426,612.500,735.000,450.000,246.000,2880.000,2880.000
block-2-5-bn2,1132.532,1949.555,735.000,735.000,0.039,246.039,0.000,492.000
block-2-5-conv3,97968.531,189602.406,735.000,980.000,200.000,490.000,202.000,1428.000
block-2-5-bn3,2234.068,3964.919,980.000,980.000,0.078,490.078,0.000,980.000
block-2-5-downsample,1874.967,49.188,980.000,490.000,0.000,490.000,0.000,490.000
block-2-5-relu,1255.350,1876.523,490.000,490.000,0.000,490.000,0.000,980.000
block-3-0-conv1,98789.212,204715.582,490.000,735.000,200.000,245.000,0.000,2408.000
block-3-0-bn1,1132.532,1949.555,735.000,735.000,0.039,246.039,0.000,492.000
block-3-0-conv2,239744.563,617814.853,735.000,612.500,1800.000,122.500,3969.500,1808.000
block-3-0-bn2,487.702,648.327,612.500,612.500,0.078,122.578,1.422,248.000
block-3-0-conv3,100172.402,246255.113,612.500,735.000,800.000,245.000,557.000,924.000
block-3-0-bn3,936.012,1257.761,735.000,735.000,0.156,246.156,0.000,492.000
block-3-0-downsample,122276.244,370170.882,735.000,245.000,800.000,491.156,556.844,2092.000
block-3-0-relu,629.264,941.693,245.000,245.000,0.000,246.000,0.000,492.000
block-3-1-conv1,52110.423,123026.848,245.000,306.250,400.000,61.250,340.750,1294.000
block-3-1-bn1,245.072,327.121,306.250,306.250,0.039,62.039,0.000,124.000
block-3-1-conv2,109798.580,178987.385,306.250,367.500,1800.000,122.500,7741.500,7740.000
block-3-1-bn2,487.702,648.327,367.500,367.500,0.078,122.578,1.422,248.000
block-3-1-conv3,100172.402,246255.113,367.500,490.000,800.000,245.000,557.000,924.000
block-3-1-bn3,936.012,1257.761,490.000,490.000,0.156,246.156,0.000,492.000
block-3-1-downsample,939.536,46.325,490.000,245.000,0.000,246.000,0.000,246.000
block-3-1-relu,629.264,941.693,245.000,245.000,0.000,246.000,0.000,492.000
block-3-2-conv1,52110.423,123026.848,245.000,306.250,400.000,61.250,340.750,1294.000
block-3-2-bn1,245.072,327.121,306.250,306.250,0.039,62.039,0.000,124.000
block-3-2-conv2,109798.580,178987.385,306.250,367.500,1800.000,122.500,7741.500,7740.000
block-3-2-bn2,487.702,648.327,367.500,367.500,0.078,122.578,1.422,248.000
block-3-2-conv3,100172.402,246255.113,367.500,490.000,800.000,245.000,557.000,924.000
block-3-2-bn3,936.012,1257.761,490.000,490.000,0.156,246.156,0.000,492.000
block-3-2-downsample,939.536,46.325,490.000,245.000,0.000,246.000,0.000,246.000
block-3-2-relu,629.264,941.693,245.000,245.000,0.000,246.000,0.000,492.000
avgpool,559.574,363.513,245.000,5.000,0.000,5.000,15.000,246.000
fc,314.616,394.795,5.000,0.250,80.004,0.250,0.000,0.000
