op_name,forward-compute,backward-compute,input_size,output_size,weights,activations,fwd_reserved,bwd_reserved
block-1-2-conv2,30623.713,34180.106,153.125,612.500,112.500,506.000,1604.000,1588.000
block-1-2-bn2,1902.361,3639.038,612.500,612.500,0.078,490.078,0.000,980.000
block-1-2-conv3,27148.780,59790.237,612.500,245.000,50.000,368.500,123.500,1342.000
block-1-2-bn3,526.464,948.269,245.000,245.000,0.020,122.520,1.480,248.000
block-1-2-downsample,472.569,47.281,245.000,122.500,0.000,122.500,1.500,124.000
block-1-2-relu,349.728,505.376,122.500,122.500,0.000,122.500,1.500,248.000
block-1-3-conv1,3038.875,6217.879,122.500,153.125,3.125,92.625,31.375,562.000
block-1-3-bn1,166.043,252.070,153.125,153.125,0.005,30.630,1.370,64.000
block-1-3-conv2,30623.713,34180.106,153.125,612.500,112.500,506.000,1604.000,1588.000
block-1-3-bn2,1902.361,3639.038,612.500,612.500,0.078,490.078,0.000,980.000
block-1-3-conv3,27148.780,59790.237,612.500,245.000,50.000,368.500,123.500,1342.000
block-1-3-bn3,526.464,948.269,245.000,245.000,0.020,122.520,1.480,248.000
block-1-3-downsample,472.569,47.281,245.000,122.500,0.000,122.500,1.500,124.000
block-1-3-relu,349.728,505.376,122.500,122.500,0.000,122.500,1.500,248.000
block-2-0-conv1,5227.916,9265.102,122.500,183.750,6.250,123.250,0.000,664.000
block-2-0-bn1,276.434,491.626,183.750,183.750,0.010,62.010,0.000,124.000
block-2-0-conv2,60407.903,147717.520,183.750,367.500,450.000,276.625,485.375,902.000
block-2-0-bn2,840.229,1183.411,367.500,367.500,0.156,246.156,0.000,492.000
block-2-0-conv3,27826.927,61241.285,367.500,183.750,200.000,183.750,266.250,3524.000
block-2-0-bn3,242.143,316.865,183.750,183.750,0.039,62.039,0.000,124.000
block-2-0-downsample,5848.252,11327.212,183.750,61.250,25.000,186.039,61.961,310.000
block-2-0-relu,176.334,254.302,61.250,61.250,0.000,62.000,0.000,124.000
block-2-1-conv1,2301.683,5310.267,61.250,76.562,12.500,45.938,0.000,338.000
block-2-1-bn1,160.643,89.079,76.562,76.562,0.010,16.010,0.000,32.000
block-2-1-conv2,32049.445,46869.500,76.562,306.250,450.000,253.656,2556.344,2544.000
block-2-1-bn2,840.229,1183.411,306.250,306.250,0.156,246.156,0.000,492.000
block-2-1-conv3,27826.927,61241.285,306.250,122.500,200.000,183.750,266.250,3524.000
block-2-1-bn3,242.143,316.865,122.500,122.500,0.039,62.039,0.000,124.000
block-2-1-downsample,241.731,49.064,122.500,61.250,0.000,62.000,0.000,62.000
block-2-1-relu,176.334,254.302,61.250,61.250,0.000,62.000,0.000,124.000
block-2-2-conv1,2301.683,5310.267,61.250,76.562,12.500,45.938,0.000,338.000
block-2-2-bn1,160.643,89.079,76.562,76.562,0.010,16.010,0.000,32.000
block-2-2-conv2,32049.445,46869.500,76.562,306.250,450.000,253.656,2556.344,2544.000
block-2-2-bn2,840.229,1183.411,306.250,306.250,0.156,246.156,0.000,492.000
block-2-2-conv3,27826.927,61241.285,306.250,122.500,200.000,183.750,266.250,3524.000
block-2-2-bn3,242.143,316.865,122.500,122.500,0.039,62.039,0.000,124.000
block-2-2-downsample,241.731,49.064,122.500,61.250,0.000,62.000,0.000,62.000
block-2-2-relu,176.334,254.302,61.250,61.250,0.000,62.000,0.000,124.000
block-2-3-conv1,2301.683,5310.267,61.250,76.562,12.500,45.938,0.000,338.000
block-2-3-bn1,160.643,89.079,76.562,76.562,0.010,16.010,0.000,32.000
block-2-3-conv2,32049.445,46869.500,76.562,306.250,450.000,253.656,2556.344,2544.000
block-2-3-bn2,840.229,1183.411,306.250,306.250,0.156,246.156,0.000,492.000
block-2-3-conv3,27826.927,61241.285,306.250,122.500,200.000,183.750,266.250,3524.000
block-2-3-bn3,242.143,316.865,122.500,122.500,0.039,62.039,0.000,124.000
block-2-3-downsample,241.731,49.064,122.500,61.250,0.000,62.000,0.000,62.000
block-2-3-relu,176.334,254.302,61.250,61.250,0.000,62.000,0.000,124.000
block-2-4-conv1,2301.683,5310.267,61.250,76.562,12.500,45.938,0.000,338.000
block-2-4-bn1,160.643,89.079,76.562,76.562,0.010,16.010,0.000,32.000
block-2-4-conv2,32049.445,46869.500,76.562,306.250,450.000,253.656,2556.344,2544.000
block-2-4-bn2,840.229,1183.411,306.250,306.250,0.156,246.156,0.000,492.000
block-2-4-conv3,27826.927,61241.285,306.250,122.500,200.000,183.750,266.250,3524.000
block-2-4-bn3,242.143,316.865,122.500,122.500,0.039,62.039,0.000,124.000
block-2-4-downsample,241.731,49.064,122.500,61.250,0.000,62.000,0.000,62.000
block-2-4-relu,176.334,254.302,61.250,61.250,0.000,62.000,0.000,124.000
block-2-5-conv1,2301.683,5310.267,61.250,76.562,12.500,45.938,0.000,338.000
block-2-5-bn1,160.643,89.079,76.562,76.562,0.010,16.010,0.000,32.000
block-2-5-conv2,32049.445,46869.500,76.562,306.250,450.000,253.656,2556.344,2544.000
block-2-5-bn2,840.229,1183.411,306.250,306.250,0.156,246.156,0.000,492.000
block-2-5-conv3,27826.927,61241.285,306.250,122.500,200.000,183.750,266.250,3524.000
block-2-5-bn3,242.143,316.865,122.500,122.500,0.039,62.039,0.000,124.000
block-2-5-downsample,241.731,49.064,122.500,61.250,0.000,62.000,0.000,62.000
block-2-5-relu,176.334,254.302,61.250,61.250,0.000,62.000,0.000,124.000
block-3-0-conv1,4517.331,8826.627,61.250,91.875,25.000,61.250,0.000,582.000
block-3-0-bn1,163.150,163.196,91.875,91.875,0.020,30.645,1.355,64.000
block-3-0-conv2,70098.921,162251.595,91.875,183.750,1800.000,138.500,3755.500,0.000
block-3-0-bn2,773.178,1010.062,183.750,183.750,0.312,122.812,1.188,248.000
block-3-0-conv3,29087.781,62049.068,183.750,91.875,800.000,91.875,710.125,802.000
block-3-0-bn3,204.937,270.792,91.875,91.875,0.078,30.703,1.297,64.000
block-3-0-downsample,5484.033,10418.398,91.875,30.625,100.000,91.953,0.000,0.000
block-3-0-relu,89.861,129.315,30.625,30.625,0.000,30.625,1.375,64.000
block-3-1-conv1,2279.218,5097.764,30.625,38.281,50.000,22.969,0.000,0.000
block-3-1-bn1,164.707,76.205,38.281,38.281,0.020,7.676,0.000,20.000
block-3-1-conv2,58200.519,75213.526,38.281,153.125,1800.000,126.328,7569.672,7572.000
block-3-1-bn2,773.178,1010.062,153.125,153.125,0.312,122.812,1.188,248.000
block-3-1-conv3,29087.781,62049.068,153.125,61.250,800.000,91.875,710.125,802.000
block-3-1-bn3,204.937,270.792,61.250,61.250,0.078,30.703,1.297,64.000
block-3-1-downsample,121.049,47.868,61.250,30.625,0.000,30.625,1.375,32.000
block-3-1-relu,89.861,129.315,30.625,30.625,0.000,30.625,1.375,64.000
block-3-2-conv1,2279.218,5097.764,30.625,38.281,50.000,22.969,0.000,0.000
block-3-2-bn1,164.707,76.205,38.281,38.281,0.020,7.676,0.000,20.000
block-3-2-conv2,58200.519,75213.526,38.281,153.125,1800.000,126.328,7569.672,7572.000
block-3-2-bn2,773.178,1010.062,153.125,153.125,0.312,122.812,1.188,248.000
block-3-2-conv3,29087.781,62049.068,153.125,61.250,800.000,91.875,710.125,802.000
block-3-2-bn3,204.937,270.792,61.250,61.250,0.078,30.703,1.297,64.000
block-3-2-downsample,121.049,47.868,61.250,30.625,0.000,30.625,1.375,32.000
block-3-2-relu,89.861,129.315,30.625,30.625,0.000,30.625,1.375,64.000
avgpool,75.210,60.707,30.625,0.625,0.000,0.625,1.375,32.000
fc,95.662,151.796,0.625,0.062,40.004,0.062,0.000,40.000
