op_name,forward-compute,backward-compute,input_size,output_size,weights,activations,fwd_reserved,bwd_reserved
block-2-2-conv3,2476.060,2735.754,128.625,171.500,3.062,86.000,72.000,130.000
block-2-2-bn3,291.598,672.601,171.500,171.500,0.027,86.027,0.000,172.000
block-2-2-downsample,331.683,48.994,171.500,85.750,0.000,86.000,0.000,86.000
block-2-2-relu,222.313,331.959,85.750,85.750,0.000,86.000,0.000,172.000
block-2-3-conv1,1170.969,2831.379,85.750,107.188,1.531,21.438,0.000,260.000
block-2-3-bn1,166.605,159.935,107.188,107.188,0.007,22.007,0.000,44.000
block-2-3-conv2,1779.484,2199.078,107.188,128.625,6.891,42.875,61.125,174.000
block-2-3-bn2,168.549,330.192,128.625,128.625,0.014,42.889,1.111,88.000
block-2-3-conv3,2476.060,2735.754,128.625,171.500,3.062,86.000,72.000,130.000
block-2-3-bn3,291.598,672.601,171.500,171.500,0.027,86.027,0.000,172.000
block-2-3-downsample,331.683,48.994,171.500,85.750,0.000,86.000,0.000,86.000
block-2-3-relu,222.313,331.959,85.750,85.750,0.000,86.000,0.000,172.000
block-2-4-conv1,1170.969,2831.379,85.750,107.188,1.531,21.438,0.000,260.000
block-2-4-bn1,166.605,159.935,107.188,107.188,0.007,22.007,0.000,44.000
block-2-4-conv2,1779.484,2199.078,107.188,128.625,6.891,42.875,61.125,174.000
block-2-4-bn2,168.549,330.192,128.625,128.625,0.014,42.889,1.111,88.000
block-2-4-conv3,2476.060,2735.754,128.625,171.500,3.062,86.000,72.000,130.000
block-2-4-bn3,291.598,672.601,171.500,171.500,0.027,86.027,0.000,172.000
block-2-4-downsample,331.683,48.994,171.500,85.750,0.000,86.000,0.000,86.000
block-2-4-relu,222.313,331.959,85.750,85.750,0.000,86.000,0.000,172.000
block-2-5-conv1,1170.969,2831.379,85.750,107.188,1.531,21.438,0.000,260.000
block-2-5-bn1,166.605,159.935,107.188,107.188,0.007,22.007,0.000,44.000
block-2-5-conv2,1779.484,2199.078,107.188,128.625,6.891,42.875,61.125,174.000
block-2-5-bn2,168.549,330.192,128.625,128.625,0.014,42.889,1.111,88.000
block-2-5-conv3,2476.060,2735.754,128.625,171.500,3.062,86.000,72.000,130.000
block-2-5-bn3,291.598,672.601,171.500,171.500,0.027,86.027,0.000,172.000
block-2-5-downsample,331.683,48.994,171.500,85.750,0.000,86.000,0.000,86.000
block-2-5-relu,222.313,331.959,85.750,85.750,0.000,86.000,0.000,172.000
block-3-0-conv1,1700.265,3676.647,85.750,128.625,3.062,42.875,1.125,282.000
block-3-0-bn1,168.549,330.192,128.625,128.625,0.014,42.889,1.111,88.000
block-3-0-conv2,2852.577,6053.759,128.625,107.188,27.562,21.438,80.562,56.000
block-3-0-bn2,170.881,134.609,107.188,107.188,0.027,22.027,0.000,44.000
block-3-0-conv3,1976.228,2459.725,107.188,128.625,12.250,42.875,55.125,100.000
block-3-0-bn3,188.621,269.779,128.625,128.625,0.055,42.930,1.070,88.000
block-3-0-downsample,2175.707,4314.651,128.625,42.875,12.250,85.805,86.195,130.000
block-3-0-relu,112.698,168.427,42.875,42.875,0.000,42.875,1.125,88.000
block-3-1-conv1,1105.840,2003.946,42.875,53.594,6.125,10.719,0.000,138.000
block-3-1-bn1,161.386,75.942,53.594,53.594,0.014,10.732,1.268,24.000
block-3-1-conv2,1597.130,2088.499,53.594,64.312,27.562,21.438,148.562,150.000
block-3-1-bn2,170.881,134.609,64.312,64.312,0.027,22.027,0.000,44.000
block-3-1-conv3,1976.228,2459.725,64.312,85.750,12.250,42.875,55.125,100.000
block-3-1-bn3,188.621,269.779,85.750,85.750,0.055,42.930,1.070,88.000
block-3-1-downsample,168.257,46.591,85.750,42.875,0.000,42.875,1.125,44.000
block-3-1-relu,112.698,168.427,42.875,42.875,0.000,42.875,1.125,88.000
block-3-2-conv1,1105.840,2003.946,42.875,53.594,6.125,10.719,0.000,138.000
block-3-2-bn1,161.386,75.942,53.594,53.594,0.014,10.732,1.268,24.000
block-3-2-conv2,1597.130,2088.499,53.594,64.312,27.562,21.438,148.562,150.000
block-3-2-bn2,170.881,134.609,64.312,64.312,0.027,22.027,0.000,44.000
block-3-2-conv3,1976.228,2459.725,64.312,85.750,12.250,42.875,55.125,100.000
block-3-2-bn3,188.621,269.779,85.750,85.750,0.055,42.930,1.070,88.000
block-3-2-downsample,168.257,46.591,85.750,42.875,0.000,42.875,1.125,44.000
block-3-2-relu,112.698,168.427,42.875,42.875,0.000,42.875,1.125,88.000
avgpool,99.374,66.357,42.875,0.875,0.000,0.875,1.125,44.000
fc,99.487,118.641,0.875,0.125,28.004,0.125,1.875,28.000
