op_name,forward-compute,backward-compute,input_size,output_size,weights,activations,fwd_reserved,bwd_reserved
block-0-2-bn3,6250.859,10431.138,2940.000,2940.000,0.020,1470.020,0.000,2940.000
block-0-2-downsample,5620.189,48.723,2940.000,1470.000,0.000,1470.000,0.000,1470.000
block-0-2-relu,3761.013,5624.217,1470.000,1470.000,0.000,1470.000,0.000,2940.000
block-1-0-conv1,71738.867,163273.779,1470.000,2205.000,12.500,735.000,0.000,6630.000
block-1-0-bn1,3136.259,5226.440,2205.000,2205.000,0.010,736.010,0.000,1472.000
block-1-0-conv2,146360.627,364904.807,2205.000,1837.500,112.500,367.500,114.500,2208.000
block-1-0-bn2,1533.579,2678.463,1837.500,1837.500,0.020,368.020,0.000,736.000
block-1-0-conv3,65895.060,150634.820,1837.500,2205.000,50.000,736.000,0.000,3922.000
block-1-0-bn3,3015.320,5472.587,2205.000,2205.000,0.039,736.039,0.000,1472.000
block-1-0-downsample,74589.882,244935.372,2205.000,735.000,50.000,1472.039,735.961,5146.000
block-1-0-relu,1881.175,2812.145,735.000,735.000,0.000,736.000,0.000,1472.000
block-1-1-conv1,33728.770,82935.821,735.000,918.750,25.000,183.750,0.000,3618.000
block-1-1-bn1,785.496,1359.261,918.750,918.750,0.010,184.010,0.000,368.000
block-1-1-conv2,48265.406,85037.555,918.750,1102.500,112.500,368.000,1692.000,1692.000
block-1-1-bn2,1533.579,2678.463,1102.500,1102.500,0.020,368.020,0.000,736.000
block-1-1-conv3,65895.060,150634.820,1102.500,1470.000,50.000,736.000,0.000,3922.000
block-1-1-bn3,3015.320,5472.587,1470.000,1470.000,0.039,736.039,0.000,1472.000
block-1-1-downsample,2816.015,49.527,1470.000,735.000,0.000,736.000,0.000,736.000
block-1-1-relu,1881.175,2812.145,735.000,735.000,0.000,736.000,0.000,1472.000
block-1-2-conv1,33728.770,82935.821,735.000,918.750,25.000,183.750,0.000,3618.000
block-1-2-bn1,785.496,1359.261,918.750,918.750,0.010,184.010,0.000,368.000
block-1-2-conv2,48265.406,85037.555,918.750,1102.500,112.500,368.000,1692.000,1692.000
block-1-2-bn2,1533.579,2678.463,1102.500,1102.500,0.020,368.020,0.000,736.000
block-1-2-conv3,65895.060,150634.820,1102.500,1470.000,50.000,736.000,0.000,3922.000
block-1-2-bn3,3015.320,5472.587,1470.000,1470.000,0.039,736.039,0.000,1472.000
block-1-2-downsample,2816.015,49.527,1470.000,735.000,0.000,736.000,0.000,736.000
block-1-2-relu,1881.175,2812.145,735.000,735.000,0.000,736.000,0.000,1472.000
block-1-3-conv1,33728.770,82935.821,735.000,918.750,25.000,183.750,0.000,3618.000
block-1-3-bn1,785.496,1359.261,918.750,918.750,0.010,184.010,0.000,368.000
block-1-3-conv2,48265.406,85037.555,918.750,1102.500,112.500,368.000,1692.000,1692.000
block-1-3-bn2,1533.579,2678.463,1102.500,1102.500,0.020,368.020,0.000,736.000
block-1-3-conv3,65895.060,150634.820,1102.500,1470.000,50.000,736.000,0.000,3922.000
block-1-3-bn3,3015.320,5472.587,1470.000,1470.000,0.039,736.039,0.000,1472.000
block-1-3-downsample,2816.015,49.527,1470.000,735.000,0.000,736.000,0.000,736.000
block-1-3-relu,1881.175,2812.145,735.000,735.000,0.000,736.000,0.000,1472.000
block-2-0-conv1,65741.805,157317.439,735.000,1102.500,50.000,367.500,0.000,5026.000
block-2-0-bn1,1533.579,2678.463,1102.500,1102.500,0.020,368.020,0.000,736.000
block-2-0-conv2,149583.750,416582.217,1102.500,918.750,450.000,183.750,268.250,1270.000
block-2-0-bn2,632.701,1449.610,918.750,918.750,0.039,184.039,0.000,368.000
block-2-0-conv3,74432.788,147652.563,918.750,1102.500,200.000,368.000,202.000,954.000
block-2-0-bn3,1270.003,2935.991,1102.500,1102.500,0.078,368.078,0.000,736.000
block-2-0-downsample,76107.955,264298.496,1102.500,367.500,200.000,735.578,936.422,2410.000
block-2-0-relu,942.793,1408.410,367.500,367.500,0.000,368.000,0.000,736.000
block-2-1-conv1,38321.664,80057.623,367.500,459.375,100.000,91.875,10.125,1572.000
block-2-1-bn1,328.275,735.848,459.375,459.375,0.020,92.020,0.000,184.000
block-2-1-conv2,63808.675,113956.634,459.375,551.250,450.000,184.000,2610.000,2610.000
block-2-1-bn2,632.701,1449.610,551.250,551.250,0.039,184.039,0.000,368.000
block-2-1-conv3,74432.788,147652.563,551.250,735.000,200.000,368.000,202.000,954.000
block-2-1-bn3,1270.003,2935.991,735.000,735.000,0.078,368.078,0.000,736.000
block-2-1-downsample,1405.454,48.609,735.000,367.500,0.000,368.000,0.000,368.000
block-2-1-relu,942.793,1408.410,367.500,367.500,0.000,368.000,0.000,736.000
block-2-2-conv1,38321.664,80057.623,367.500,459.375,100.000,91.875,10.125,1572.000
block-2-2-bn1,328.275,735.848,459.375,459.375,0.020,92.020,0.000,184.000
block-2-2-conv2,63808.675,113956.634,459.375,551.250,450.000,184.000,2610.000,2610.000
block-2-2-bn2,632.701,1449.610,551.250,551.250,0.039,184.039,0.000,368.000
block-2-2-conv3,74432.788,147652.563,551.250,735.000,200.000,368.000,202.000,954.000
block-2-2-bn3,1270.003,2935.991,735.000,735.000,0.078,368.078,0.000,736.000
block-2-2-downsample,1405.454,48.609,735.000,367.500,0.000,368.000,0.000,368.000
block-2-2-relu,942.793,1408.410,367.500,367.500,0.000,368.000,0.000,736.000
block-2-3-conv1,38321.664,80057.623,367.500,459.375,100.000,91.875,10.125,1572.000
block-2-3-bn1,328.275,735.848,459.375,459.375,0.020,92.020,0.000,184.000
block-2-3-conv2,63808.675,113956.634,459.375,551.250,450.000,184.000,2610.000,2610.000
block-2-3-bn2,632.701,1449.610,551.250,551.250,0.039,184.039,0.000,368.000
block-2-3-conv3,74432.788,147652.563,551.250,735.000,200.000,368.000,202.000,954.000
block-2-3-bn3,1270.003,2935.991,735.000,735.000,0.078,368.078,0.000,736.000
block-2-3-downsample,1405.454,48.609,735.000,367.500,0.000,368.000,0.000,368.000
block-2-3-relu,942.793,1408.410,367.500,367.500,0.000,368.000,0.000,736.000
block-2-4-conv1,38321.664,80057.623,367.500,459.375,100.000,91.875,10.125,1572.000
block-2-4-bn1,328.275,735.848,459.375,459.375,0.020,92.020,0.000,184.000
block-2-4-conv2,63808.675,113956.634,459.375,551.250,450.000,184.000,2610.000,2610.000
block-2-4-bn2,632.701,1449.610,551.250,551.250,0.039,184.039,0.000,368.000
block-2-4-conv3,74432.788,147652.563,551.250,735.000,200.000,368.000,202.000,954.000
block-2-4-bn3,1270.003,2935.991,735.000,735.000,0.078,368.078,0.000,736.000
block-2-4-downsample,1405.454,48.609,735.000,367.500,0.000,368.000,0.000,368.000
block-2-4-relu,942.793,1408.410,367.500,367.500,0.000,368.000,0.000,736.000
block-2-5-conv1,38321.664,80057.623,367.500,459.375,100.000,91.875,10.125,1572.000
block-2-5-bn1,328.275,735.848,459.375,459.375,0.020,92.020,0.000,184.000
block-2-5-conv2,63808.675,113956.634,459.375,551.250,450.000,184.000,2610.000,2610.000
block-2-5-bn2,632.701,1449.610,551.250,551.250,0.039,184.039,0.000,368.000
block-2-5-conv3,74432.788,147652.563,551.250,735.000,200.000,368.000,202.000,954.000
block-2-5-bn3,1270.003,2935.991,735.000,735.000,0.078,368.078,0.000,736.000
block-2-5-downsample,1405.454,48.609,735.000,367.500,0.000,368.000,0.000,368.000
block-2-5-relu,942.793,1408.410,367.500,367.500,0.000,368.000,0.000,736.000
block-3-0-conv1,74346.280,157999.359,367.500,551.250,200.000,184.000,202.000,1672.000
block-3-0-bn1,632.701,1449.610,551.250,551.250,0.039,184.039,0.000,368.000
block-3-0-conv2,181319.562,431552.027,551.250,459.375,1800.000,92.000,3876.000,1804.000
block-3-0-bn2,388.227,528.014,459.375,459.375,0.078,92.078,0.000,184.000
block-3-0-conv3,284934.255,185139.668,459.375,551.250,800.000,183.750,618.250,892.000
block-3-0-bn3,725.278,1042.416,551.250,551.250,0.156,184.156,0.000,368.000
block-3-0-downsample,91158.307,274597.515,551.250,183.750,800.000,367.906,618.094,1970.000
block-3-0-relu,472.609,706.936,183.750,183.750,0.000,184.000,0.000,368.000
block-3-1-conv1,138480.366,93323.861,183.750,229.688,400.000,45.938,356.062,986.000
block-3-1-bn1,194.056,266.513,229.688,229.688,0.039,46.039,0.000,92.000
block-3-1-conv2,97223.678,142448.876,229.688,275.625,1800.000,92.000,7606.000,7606.000
block-3-1-bn2,388.227,528.014,275.625,275.625,0.078,92.078,0.000,184.000
block-3-1-conv3,284934.255,185139.668,275.625,367.500,800.000,183.750,618.250,892.000
block-3-1-bn3,725.278,1042.416,367.500,367.500,0.156,184.156,0.000,368.000
block-3-1-downsample,706.429,46.476,367.500,183.750,0.000,184.000,0.000,184.000
block-3-1-relu,472.609,706.936,183.750,183.750,0.000,184.000,0.000,368.000
block-3-2-conv1,138480.366,93323.861,183.750,229.688,400.000,45.938,356.062,986.000
block-3-2-bn1,194.056,266.513,229.688,229.688,0.039,46.039,0.000,92.000
block-3-2-conv2,97223.678,142448.876,229.688,275.625,1800.000,92.000,7606.000,7606.000
block-3-2-bn2,388.227,528.014,275.625,275.625,0.078,92.078,0.000,184.000
block-3-2-conv3,284934.255,185139.668,275.625,367.500,800.000,183.750,618.250,892.000
block-3-2-bn3,725.278,1042.416,367.500,367.500,0.156,184.156,0.000,368.000
block-3-2-downsample,706.429,46.476,367.500,183.750,0.000,184.000,0.000,184.000
block-3-2-relu,472.609,706.936,183.750,183.750,0.000,184.000,0.000,368.000
avgpool,421.191,273.644,183.750,3.750,0.000,3.750,16.250,184.000
fc,254.600,357.879,3.750,0.188,80.004,0.188,0.000,0.000
