op_name,forward-compute,backward-compute,input_size,output_size,weights,activations,fwd_reserved,bwd_reserved
block-1-0-downsample,26879.418,65119.033,735.000,245.000,50.000,492.039,245.961,736.000
block-1-0-relu,629.482,940.704,245.000,245.000,0.000,246.000,0.000,492.000
block-1-1-conv1,12608.933,25468.388,245.000,306.250,25.000,61.250,0.000,1164.000
block-1-1-bn1,258.046,460.835,306.250,306.250,0.010,62.010,0.000,124.000
block-1-1-conv2,17438.600,29288.582,306.250,367.500,112.500,122.500,865.500,864.000
block-1-1-bn2,488.801,885.757,367.500,367.500,0.020,122.520,1.480,248.000
block-1-1-conv3,24113.342,49137.987,367.500,490.000,50.000,246.000,492.000,974.000
block-1-1-bn3,964.806,1783.729,490.000,490.000,0.039,246.039,0.000,492.000
block-1-1-downsample,939.687,47.764,490.000,245.000,0.000,246.000,0.000,246.000
block-1-1-relu,629.482,940.704,245.000,245.000,0.000,246.000,0.000,492.000
block-1-2-conv1,12608.933,25468.388,245.000,306.250,25.000,61.250,0.000,1164.000
block-1-2-bn1,258.046,460.835,306.250,306.250,0.010,62.010,0.000,124.000
block-1-2-conv2,17438.600,29288.582,306.250,367.500,112.500,122.500,865.500,864.000
block-1-2-bn2,488.801,885.757,367.500,367.500,0.020,122.520,1.480,248.000
block-1-2-conv3,24113.342,49137.987,367.500,490.000,50.000,246.000,492.000,974.000
block-1-2-bn3,964.806,1783.729,490.000,490.000,0.039,246.039,0.000,492.000
block-1-2-downsample,939.687,47.764,490.000,245.000,0.000,246.000,0.000,246.000
block-1-2-relu,629.482,940.704,245.000,245.000,0.000,246.000,0.000,492.000
block-1-3-conv1,12608.933,25468.388,245.000,306.250,25.000,61.250,0.000,1164.000
block-1-3-bn1,258.046,460.835,306.250,306.250,0.010,62.010,0.000,124.000
block-1-3-conv2,17438.600,29288.582,306.250,367.500,112.500,122.500,865.500,864.000
block-1-3-bn2,488.801,885.757,367.500,367.500,0.020,122.520,1.480,248.000
block-1-3-conv3,24113.342,49137.987,367.500,490.000,50.000,246.000,492.000,974.000
block-1-3-bn3,964.806,1783.729,490.000,490.000,0.039,246.039,0.000,492.000
block-1-3-downsample,939.687,47.764,490.000,245.000,0.000,246.000,0.000,246.000
block-1-3-relu,629.482,940.704,245.000,245.000,0.000,246.000,0.000,492.000
block-2-0-conv1,23849.852,50351.794,245.000,367.500,50.000,122.500,125.500,1588.000
block-2-0-bn1,488.801,885.757,367.500,367.500,0.020,122.520,1.480,248.000
block-2-0-conv2,56561.245,148781.234,367.500,306.250,450.000,61.250,390.750,902.000
block-2-0-bn2,224.284,310.328,306.250,306.250,0.039,62.039,0.000,124.000
block-2-0-conv3,25643.111,55697.318,306.250,367.500,200.000,122.500,327.500,3462.000
block-2-0-bn3,429.722,601.299,367.500,367.500,0.078,122.578,1.422,248.000
block-2-0-downsample,25800.555,72739.241,367.500,122.500,200.000,245.078,204.922,570.000
block-2-0-relu,316.751,470.243,122.500,122.500,0.000,122.500,1.500,248.000
block-2-1-conv1,13661.745,28358.750,122.500,153.125,100.000,30.625,103.375,2072.000
block-2-1-bn1,166.203,155.770,153.125,153.125,0.020,30.645,1.355,64.000
block-2-1-conv2,25789.379,42968.111,153.125,183.750,450.000,61.250,2070.750,2070.000
block-2-1-bn2,224.284,310.328,183.750,183.750,0.039,62.039,0.000,124.000
block-2-1-conv3,25643.111,55697.318,183.750,245.000,200.000,122.500,327.500,3462.000
block-2-1-bn3,429.722,601.299,245.000,245.000,0.078,122.578,1.422,248.000
block-2-1-downsample,469.717,47.065,245.000,122.500,0.000,122.500,1.500,124.000
block-2-1-relu,316.751,470.243,122.500,122.500,0.000,122.500,1.500,248.000
block-2-2-conv1,13661.745,28358.750,122.500,153.125,100.000,30.625,103.375,2072.000
block-2-2-bn1,166.203,155.770,153.125,153.125,0.020,30.645,1.355,64.000
block-2-2-conv2,25789.379,42968.111,153.125,183.750,450.000,61.250,2070.750,2070.000
block-2-2-bn2,224.284,310.328,183.750,183.750,0.039,62.039,0.000,124.000
block-2-2-conv3,25643.111,55697.318,183.750,245.000,200.000,122.500,327.500,3462.000
block-2-2-bn3,429.722,601.299,245.000,245.000,0.078,122.578,1.422,248.000
block-2-2-downsample,469.717,47.065,245.000,122.500,0.000,122.500,1.500,124.000
block-2-2-relu,316.751,470.243,122.500,122.500,0.000,122.500,1.500,248.000
block-2-3-conv1,13661.745,28358.750,122.500,153.125,100.000,30.625,103.375,2072.000
block-2-3-bn1,166.203,155.770,153.125,153.125,0.020,30.645,1.355,64.000
block-2-3-conv2,25789.379,42968.111,153.125,183.750,450.000,61.250,2070.750,2070.000
block-2-3-bn2,224.284,310.328,183.750,183.750,0.039,62.039,0.000,124.000
block-2-3-conv3,25643.111,55697.318,183.750,245.000,200.000,122.500,327.500,3462.000
block-2-3-bn3,429.722,601.299,245.000,245.000,0.078,122.578,1.422,248.000
block-2-3-downsample,469.717,47.065,245.000,122.500,0.000,122.500,1.500,124.000
block-2-3-relu,316.751,470.243,122.500,122.500,0.000,122.500,1.500,248.000
block-2-4-conv1,13661.745,28358.750,122.500,153.125,100.000,30.625,103.375,2072.000
block-2-4-bn1,166.203,155.770,153.125,153.125,0.020,30.645,1.355,64.000
block-2-4-conv2,25789.379,42968.111,153.125,183.750,450.000,61.250,2070.750,2070.000
block-2-4-bn2,224.284,310.328,183.750,183.750,0.039,62.039,0.000,124.000
block-2-4-conv3,25643.111,55697.318,183.750,245.000,200.000,122.500,327.500,3462.000
block-2-4-bn3,429.722,601.299,245.000,245.000,0.078,122.578,1.422,248.000
block-2-4-downsample,469.717,47.065,245.000,122.500,0.000,122.500,1.500,124.000
block-2-4-relu,316.751,470.243,122.500,122.500,0.000,122.500,1.500,248.000
block-2-5-conv1,13661.745,28358.750,122.500,153.125,100.000,30.625,103.375,2072.000
block-2-5-bn1,166.203,155.770,153.125,153.125,0.020,30.645,1.355,64.000
block-2-5-conv2,25789.379,42968.111,153.125,183.750,450.000,61.250,2070.750,2070.000
block-2-5-bn2,224.284,310.328,183.750,183.750,0.039,62.039,0.000,124.000
block-2-5-conv3,25643.111,55697.318,183.750,245.000,200.000,122.500,327.500,3462.000
block-2-5-bn3,429.722,601.299,245.000,245.000,0.078,122.578,1.422,248.000
block-2-5-downsample,469.717,47.065,245.000,122.500,0.000,122.500,1.500,124.000
block-2-5-relu,316.751,470.243,122.500,122.500,0.000,122.500,1.500,248.000
block-3-0-conv1,26125.727,56664.248,122.500,183.750,200.000,61.250,202.750,3772.000
block-3-0-bn1,224.284,310.328,183.750,183.750,0.039,62.039,0.000,124.000
block-3-0-conv2,66177.847,155799.800,183.750,153.125,1800.000,30.625,3661.375,0.000
block-3-0-bn2,208.305,273.131,153.125,153.125,0.078,30.703,1.297,64.000
block-3-0-conv3,26929.135,62461.106,153.125,183.750,800.000,61.250,802.750,1602.000
block-3-0-bn3,389.138,518.627,183.750,183.750,0.156,62.156,0.000,124.000
block-3-0-downsample,56560.128,73395.978,183.750,61.250,800.000,123.406,740.594,1602.000
block-3-0-relu,159.570,236.863,61.250,61.250,0.000,62.000,0.000,124.000
block-3-1-conv1,14782.937,30099.754,61.250,76.562,400.000,15.312,402.688,802.000
block-3-1-bn1,166.696,134.891,76.562,76.562,0.039,16.039,0.000,32.000
block-3-1-conv2,63510.035,69824.772,76.562,91.875,1800.000,30.625,7337.375,7336.000
block-3-1-bn2,208.305,273.131,91.875,91.875,0.078,30.703,1.297,64.000
block-3-1-conv3,26929.135,62461.106,91.875,122.500,800.000,61.250,802.750,1602.000
block-3-1-bn3,389.138,518.627,122.500,122.500,0.156,62.156,0.000,124.000
block-3-1-downsample,237.938,46.661,122.500,61.250,0.000,62.000,0.000,62.000
block-3-1-relu,159.570,236.863,61.250,61.250,0.000,62.000,0.000,124.000
block-3-2-conv1,14782.937,30099.754,61.250,76.562,400.000,15.312,402.688,802.000
block-3-2-bn1,166.696,134.891,76.562,76.562,0.039,16.039,0.000,32.000
block-3-2-conv2,63510.035,69824.772,76.562,91.875,1800.000,30.625,7337.375,7336.000
block-3-2-bn2,208.305,273.131,91.875,91.875,0.078,30.703,1.297,64.000
block-3-2-conv3,26929.135,62461.106,91.875,122.500,800.000,61.250,802.750,1602.000
block-3-2-bn3,389.138,518.627,122.500,122.500,0.156,62.156,0.000,124.000
block-3-2-downsample,237.938,46.661,122.500,61.250,0.000,62.000,0.000,62.000
block-3-2-relu,159.570,236.863,61.250,61.250,0.000,62.000,0.000,124.000
avgpool,144.868,94.135,61.250,1.250,0.000,1.250,18.750,62.000
fc,178.012,287.600,1.250,0.062,80.004,0.062,0.000,80.000
