op_name,forward-compute,backward-compute,input_size,output_size,weights,activations,fwd_reserved,bwd_reserved
block-0-2-bn3,4209.514,6966.579,1960.000,1960.000,0.010,980.010,0.000,1960.000
block-0-2-downsample,3815.387,45.534,1960.000,980.000,0.000,980.000,0.000,980.000
block-0-2-relu,2592.796,3748.606,980.000,980.000,0.000,980.000,0.000,1960.000
block-1-0-conv1,15267.307,47296.855,980.000,1470.000,0.781,490.000,620.000,3430.000
block-1-0-bn1,2113.050,3441.339,1470.000,1470.000,0.005,490.005,0.000,980.000
block-1-0-conv2,133334.833,264794.723,1470.000,2940.000,56.250,1960.000,2450.000,1960.000
block-1-0-bn2,8111.618,15018.955,2940.000,2940.000,0.078,1960.078,0.000,3920.000
block-1-0-conv3,54135.323,157912.956,2940.000,1470.000,25.000,490.000,0.000,3946.000
block-1-0-bn3,2056.617,3593.626,1470.000,1470.000,0.020,490.020,0.000,980.000
block-1-0-downsample,17738.425,54014.180,1470.000,490.000,3.125,980.020,737.980,1470.000
block-1-0-relu,1387.023,1902.758,490.000,490.000,0.000,490.000,0.000,980.000
block-1-1-conv1,5714.821,22710.493,490.000,612.500,1.562,122.500,0.000,1472.000
block-1-1-bn1,590.698,961.324,612.500,612.500,0.005,122.505,1.495,248.000
block-1-1-conv2,66078.750,65924.556,612.500,2450.000,56.250,1960.000,2584.000,1960.000
block-1-1-bn2,8111.618,15018.955,2450.000,2450.000,0.078,1960.078,0.000,3920.000
block-1-1-conv3,54135.323,157912.956,2450.000,980.000,25.000,490.000,0.000,3946.000
block-1-1-bn3,2056.617,3593.626,980.000,980.000,0.020,490.020,0.000,980.000
block-1-1-downsample,1897.348,46.657,980.000,490.000,0.000,490.000,0.000,490.000
block-1-1-relu,1387.023,1902.758,490.000,490.000,0.000,490.000,0.000,980.000
block-1-2-conv1,5714.821,22710.493,490.000,612.500,1.562,122.500,0.000,1472.000
block-1-2-bn1,590.698,961.324,612.500,612.500,0.005,122.505,1.495,248.000
block-1-2-conv2,66078.750,65924.556,612.500,2450.000,56.250,1960.000,2584.000,1960.000
block-1-2-bn2,8111.618,15018.955,2450.000,2450.000,0.078,1960.078,0.000,3920.000
block-1-2-conv3,54135.323,157912.956,2450.000,980.000,25.000,490.000,0.000,3946.000
block-1-2-bn3,2056.617,3593.626,980.000,980.000,0.020,490.020,0.000,980.000
block-1-2-downsample,1897.348,46.657,980.000,490.000,0.000,490.000,0.000,490.000
block-1-2-relu,1387.023,1902.758,490.000,490.000,0.000,490.000,0.000,980.000
block-1-3-conv1,5714.821,22710.493,490.000,612.500,1.562,122.500,0.000,1472.000
block-1-3-bn1,590.698,961.324,612.500,612.500,0.005,122.505,1.495,248.000
block-1-3-conv2,66078.750,65924.556,612.500,2450.000,56.250,1960.000,2584.000,1960.000
block-1-3-bn2,8111.618,15018.955,2450.000,2450.000,0.078,1960.078,0.000,3920.000
block-1-3-conv3,54135.323,157912.956,2450.000,980.000,25.000,490.000,0.000,3946.000
block-1-3-bn3,2056.617,3593.626,980.000,980.000,0.020,490.020,0.000,980.000
block-1-3-downsample,1897.348,46.657,980.000,490.000,0.000,490.000,0.000,490.000
block-1-3-relu,1387.023,1902.758,490.000,490.000,0.000,490.000,0.000,980.000
block-2-0-conv1,11000.057,29069.448,490.000,735.000,3.125,246.000,0.000,1536.000
block-2-0-bn1,1137.376,1844.569,735.000,735.000,0.010,246.010,0.000,492.000
block-2-0-conv2,117613.248,268582.288,735.000,1470.000,225.000,980.000,1456.000,980.000
block-2-0-bn2,4425.896,7972.562,1470.000,1470.000,0.156,980.156,0.000,1960.000
block-2-0-conv3,58028.152,133881.670,1470.000,735.000,100.000,245.000,0.000,2062.000
block-2-0-bn3,1129.627,1971.685,735.000,735.000,0.039,246.039,0.000,492.000
block-2-0-downsample,12179.832,35993.588,735.000,245.000,12.500,492.039,369.961,736.000
block-2-0-relu,695.677,1005.745,245.000,245.000,0.000,246.000,0.000,492.000
block-2-1-conv1,4560.633,12998.281,245.000,306.250,6.250,61.250,0.000,744.000
block-2-1-bn1,331.141,541.000,306.250,306.250,0.010,62.010,0.000,124.000
block-2-1-conv2,57710.350,80528.270,306.250,1225.000,225.000,980.000,2046.000,1800.000
block-2-1-bn2,4425.896,7972.562,1225.000,1225.000,0.156,980.156,0.000,1960.000
block-2-1-conv3,58028.152,133881.670,1225.000,490.000,100.000,245.000,0.000,2062.000
block-2-1-bn3,1129.627,1971.685,490.000,490.000,0.039,246.039,0.000,492.000
block-2-1-downsample,936.147,48.140,490.000,245.000,0.000,246.000,0.000,246.000
block-2-1-relu,695.677,1005.745,245.000,245.000,0.000,246.000,0.000,492.000
block-2-2-conv1,4560.633,12998.281,245.000,306.250,6.250,61.250,0.000,744.000
block-2-2-bn1,331.141,541.000,306.250,306.250,0.010,62.010,0.000,124.000
block-2-2-conv2,57710.350,80528.270,306.250,1225.000,225.000,980.000,2046.000,1800.000
block-2-2-bn2,4425.896,7972.562,1225.000,1225.000,0.156,980.156,0.000,1960.000
block-2-2-conv3,58028.152,133881.670,1225.000,490.000,100.000,245.000,0.000,2062.000
block-2-2-bn3,1129.627,1971.685,490.000,490.000,0.039,246.039,0.000,492.000
block-2-2-downsample,936.147,48.140,490.000,245.000,0.000,246.000,0.000,246.000
block-2-2-relu,695.677,1005.745,245.000,245.000,0.000,246.000,0.000,492.000
block-2-3-conv1,4560.633,12998.281,245.000,306.250,6.250,61.250,0.000,744.000
block-2-3-bn1,331.141,541.000,306.250,306.250,0.010,62.010,0.000,124.000
block-2-3-conv2,57710.350,80528.270,306.250,1225.000,225.000,980.000,2046.000,1800.000
block-2-3-bn2,4425.896,7972.562,1225.000,1225.000,0.156,980.156,0.000,1960.000
block-2-3-conv3,58028.152,133881.670,1225.000,490.000,100.000,245.000,0.000,2062.000
block-2-3-bn3,1129.627,1971.685,490.000,490.000,0.039,246.039,0.000,492.000
block-2-3-downsample,936.147,48.140,490.000,245.000,0.000,246.000,0.000,246.000
block-2-3-relu,695.677,1005.745,245.000,245.000,0.000,246.000,0.000,492.000
block-2-4-conv1,4560.633,12998.281,245.000,306.250,6.250,61.250,0.000,744.000
block-2-4-bn1,331.141,541.000,306.250,306.250,0.010,62.010,0.000,124.000
block-2-4-conv2,57710.350,80528.270,306.250,1225.000,225.000,980.000,2046.000,1800.000
block-2-4-bn2,4425.896,7972.562,1225.000,1225.000,0.156,980.156,0.000,1960.000
block-2-4-conv3,58028.152,133881.670,1225.000,490.000,100.000,245.000,0.000,2062.000
block-2-4-bn3,1129.627,1971.685,490.000,490.000,0.039,246.039,0.000,492.000
block-2-4-downsample,936.147,48.140,490.000,245.000,0.000,246.000,0.000,246.000
block-2-4-relu,695.677,1005.745,245.000,245.000,0.000,246.000,0.000,492.000
block-2-5-conv1,4560.633,12998.281,245.000,306.250,6.250,61.250,0.000,744.000
block-2-5-bn1,331.141,541.000,306.250,306.250,0.010,62.010,0.000,124.000
block-2-5-conv2,57710.350,80528.270,306.250,1225.000,225.000,980.000,2046.000,1800.000
block-2-5-bn2,4425.896,7972.562,1225.000,1225.000,0.156,980.156,0.000,1960.000
block-2-5-conv3,58028.152,133881.670,1225.000,490.000,100.000,245.000,0.000,2062.000
block-2-5-bn3,1129.627,1971.685,490.000,490.000,0.039,246.039,0.000,492.000
block-2-5-downsample,936.147,48.140,490.000,245.000,0.000,246.000,0.000,246.000
block-2-5-relu,695.677,1005.745,245.000,245.000,0.000,246.000,0.000,492.000
block-3-0-conv1,8718.224,18292.079,245.000,367.500,12.500,122.500,1.500,782.000
block-3-0-bn1,629.270,1027.075,367.500,367.500,0.020,122.520,1.480,248.000
block-3-0-conv2,127776.821,317150.593,367.500,735.000,900.000,490.000,1680.000,904.000
block-3-0-bn2,1869.897,2516.880,735.000,735.000,0.312,490.312,0.000,980.000
block-3-0-conv3,58086.101,139529.010,735.000,367.500,400.000,122.500,279.500,1382.000
block-3-0-bn3,535.411,662.953,367.500,367.500,0.078,122.578,1.422,248.000
block-3-0-downsample,9465.526,27609.838,367.500,122.500,50.000,245.078,242.922,370.000
block-3-0-relu,349.463,504.586,122.500,122.500,0.000,122.500,1.500,248.000
block-3-1-conv1,4253.452,10191.778,122.500,153.125,25.000,30.625,0.000,396.000
block-3-1-bn1,161.442,178.691,153.125,153.125,0.020,30.645,1.355,64.000
block-3-1-conv2,59822.804,91901.246,153.125,612.500,900.000,490.000,3684.000,4050.000
block-3-1-bn2,1869.897,2516.880,612.500,612.500,0.312,490.312,0.000,980.000
block-3-1-conv3,58086.101,139529.010,612.500,245.000,400.000,122.500,279.500,1382.000
block-3-1-bn3,535.411,662.953,245.000,245.000,0.078,122.578,1.422,248.000
block-3-1-downsample,469.515,46.234,245.000,122.500,0.000,122.500,1.500,124.000
block-3-1-relu,349.463,504.586,122.500,122.500,0.000,122.500,1.500,248.000
block-3-2-conv1,4253.452,10191.778,122.500,153.125,25.000,30.625,0.000,396.000
block-3-2-bn1,161.442,178.691,153.125,153.125,0.020,30.645,1.355,64.000
block-3-2-conv2,59822.804,91901.246,153.125,612.500,900.000,490.000,3684.000,4050.000
block-3-2-bn2,1869.897,2516.880,612.500,612.500,0.312,490.312,0.000,980.000
block-3-2-conv3,58086.101,139529.010,612.500,245.000,400.000,122.500,279.500,1382.000
block-3-2-bn3,535.411,662.953,245.000,245.000,0.078,122.578,1.422,248.000
block-3-2-downsample,469.515,46.234,245.000,122.500,0.000,122.500,1.500,124.000
block-3-2-relu,349.463,504.586,122.500,122.500,0.000,122.500,1.500,248.000
avgpool,282.584,183.812,122.500,2.500,0.000,2.500,17.500,124.000
fc,153.096,214.369,2.500,0.250,40.004,0.250,0.000,0.000
