op_name,forward-compute,backward-compute,input_size,output_size,weights,activations,fwd_reserved,bwd_reserved
block-2-1-conv2,88936.388,163203.069,153.125,612.500,900.000,490.000,5130.000,5130.000
block-2-1-bn2,1581.105,3703.861,612.500,612.500,0.156,490.156,0.000,980.000
block-2-1-conv3,89294.118,214970.874,612.500,245.000,400.000,122.500,403.500,1872.000
block-2-1-bn3,408.518,915.620,245.000,245.000,0.039,122.539,1.461,248.000
block-2-1-downsample,470.443,46.983,245.000,122.500,0.000,122.500,1.500,124.000
block-2-1-relu,316.197,471.004,122.500,122.500,0.000,122.500,1.500,248.000
block-2-2-conv1,6531.345,13980.677,122.500,153.125,25.000,30.625,1.375,552.000
block-2-2-bn1,159.584,230.204,153.125,153.125,0.010,30.635,1.365,64.000
block-2-2-conv2,88936.388,163203.069,153.125,612.500,900.000,490.000,5130.000,5130.000
block-2-2-bn2,1581.105,3703.861,612.500,612.500,0.156,490.156,0.000,980.000
block-2-2-conv3,89294.118,214970.874,612.500,245.000,400.000,122.500,403.500,1872.000
block-2-2-bn3,408.518,915.620,245.000,245.000,0.039,122.539,1.461,248.000
block-2-2-downsample,470.443,46.983,245.000,122.500,0.000,122.500,1.500,124.000
block-2-2-relu,316.197,471.004,122.500,122.500,0.000,122.500,1.500,248.000
block-2-3-conv1,6531.345,13980.677,122.500,153.125,25.000,30.625,1.375,552.000
block-2-3-bn1,159.584,230.204,153.125,153.125,0.010,30.635,1.365,64.000
block-2-3-conv2,88936.388,163203.069,153.125,612.500,900.000,490.000,5130.000,5130.000
block-2-3-bn2,1581.105,3703.861,612.500,612.500,0.156,490.156,0.000,980.000
block-2-3-conv3,89294.118,214970.874,612.500,245.000,400.000,122.500,403.500,1872.000
block-2-3-bn3,408.518,915.620,245.000,245.000,0.039,122.539,1.461,248.000
block-2-3-downsample,470.443,46.983,245.000,122.500,0.000,122.500,1.500,124.000
block-2-3-relu,316.197,471.004,122.500,122.500,0.000,122.500,1.500,248.000
block-2-4-conv1,6531.345,13980.677,122.500,153.125,25.000,30.625,1.375,552.000
block-2-4-bn1,159.584,230.204,153.125,153.125,0.010,30.635,1.365,64.000
block-2-4-conv2,88936.388,163203.069,153.125,612.500,900.000,490.000,5130.000,5130.000
block-2-4-bn2,1581.105,3703.861,612.500,612.500,0.156,490.156,0.000,980.000
block-2-4-conv3,89294.118,214970.874,612.500,245.000,400.000,122.500,403.500,1872.000
block-2-4-bn3,408.518,915.620,245.000,245.000,0.039,122.539,1.461,248.000
block-2-4-downsample,470.443,46.983,245.000,122.500,0.000,122.500,1.500,124.000
block-2-4-relu,316.197,471.004,122.500,122.500,0.000,122.500,1.500,248.000
block-2-5-conv1,6531.345,13980.677,122.500,153.125,25.000,30.625,1.375,552.000
block-2-5-bn1,159.584,230.204,153.125,153.125,0.010,30.635,1.365,64.000
block-2-5-conv2,88936.388,163203.069,153.125,612.500,900.000,490.000,5130.000,5130.000
block-2-5-bn2,1581.105,3703.861,612.500,612.500,0.156,490.156,0.000,980.000
block-2-5-conv3,89294.118,214970.874,612.500,245.000,400.000,122.500,403.500,1872.000
block-2-5-bn3,408.518,915.620,245.000,245.000,0.039,122.539,1.461,248.000
block-2-5-downsample,470.443,46.983,245.000,122.500,0.000,122.500,1.500,124.000
block-2-5-relu,316.197,471.004,122.500,122.500,0.000,122.500,1.500,248.000
block-2-6-conv1,6531.345,13980.677,122.500,153.125,25.000,30.625,1.375,552.000
block-2-6-bn1,159.584,230.204,153.125,153.125,0.010,30.635,1.365,64.000
block-2-6-conv2,88936.388,163203.069,153.125,612.500,900.000,490.000,5130.000,5130.000
block-2-6-bn2,1581.105,3703.861,612.500,612.500,0.156,490.156,0.000,980.000
block-2-6-conv3,89294.118,214970.874,612.500,245.000,400.000,122.500,403.500,1872.000
block-2-6-bn3,408.518,915.620,245.000,245.000,0.039,122.539,1.461,248.000
block-2-6-downsample,470.443,46.983,245.000,122.500,0.000,122.500,1.500,124.000
block-2-6-relu,316.197,471.004,122.500,122.500,0.000,122.500,1.500,248.000
block-2-7-conv1,6531.345,13980.677,122.500,153.125,25.000,30.625,1.375,552.000
block-2-7-bn1,159.584,230.204,153.125,153.125,0.010,30.635,1.365,64.000
block-2-7-conv2,88936.388,163203.069,153.125,612.500,900.000,490.000,5130.000,5130.000
block-2-7-bn2,1581.105,3703.861,612.500,612.500,0.156,490.156,0.000,980.000
block-2-7-conv3,89294.118,214970.874,612.500,245.000,400.000,122.500,403.500,1872.000
block-2-7-bn3,408.518,915.620,245.000,245.000,0.039,122.539,1.461,248.000
block-2-7-downsample,470.443,46.983,245.000,122.500,0.000,122.500,1.500,124.000
block-2-7-relu,316.197,471.004,122.500,122.500,0.000,122.500,1.500,248.000
block-2-8-conv1,6531.345,13980.677,122.500,153.125,25.000,30.625,1.375,552.000
block-2-8-bn1,159.584,230.204,153.125,153.125,0.010,30.635,1.365,64.000
block-2-8-conv2,88936.388,163203.069,153.125,612.500,900.000,490.000,5130.000,5130.000
block-2-8-bn2,1581.105,3703.861,612.500,612.500,0.156,490.156,0.000,980.000
block-2-8-conv3,89294.118,214970.874,612.500,245.000,400.000,122.500,403.500,1872.000
block-2-8-bn3,408.518,915.620,245.000,245.000,0.039,122.539,1.461,248.000
block-2-8-downsample,470.443,46.983,245.000,122.500,0.000,122.500,1.500,124.000
block-2-8-relu,316.197,471.004,122.500,122.500,0.000,122.500,1.500,248.000
block-2-9-conv1,6531.345,13980.677,122.500,153.125,25.000,30.625,1.375,552.000
block-2-9-bn1,159.584,230.204,153.125,153.125,0.010,30.635,1.365,64.000
block-2-9-conv2,88936.388,163203.069,153.125,612.500,900.000,490.000,5130.000,5130.000
block-2-9-bn2,1581.105,3703.861,612.500,612.500,0.156,490.156,0.000,980.000
block-2-9-conv3,89294.118,214970.874,612.500,245.000,400.000,122.500,403.500,1872.000
block-2-9-bn3,408.518,915.620,245.000,245.000,0.039,122.539,1.461,248.000
block-2-9-downsample,470.443,46.983,245.000,122.500,0.000,122.500,1.500,124.000
block-2-9-relu,316.197,471.004,122.500,122.500,0.000,122.500,1.500,248.000
block-2-10-conv1,6531.345,13980.677,122.500,153.125,25.000,30.625,1.375,552.000
block-2-10-bn1,159.584,230.204,153.125,153.125,0.010,30.635,1.365,64.000
block-2-10-conv2,88936.388,163203.069,153.125,612.500,900.000,490.000,5130.000,5130.000
block-2-10-bn2,1581.105,3703.861,612.500,612.500,0.156,490.156,0.000,980.000
block-2-10-conv3,89294.118,214970.874,612.500,245.000,400.000,122.500,403.500,1872.000
block-2-10-bn3,408.518,915.620,245.000,245.000,0.039,122.539,1.461,248.000
block-2-10-downsample,470.443,46.983,245.000,122.500,0.000,122.500,1.500,124.000
block-2-10-relu,316.197,471.004,122.500,122.500,0.000,122.500,1.500,248.000
block-2-11-conv1,6531.345,13980.677,122.500,153.125,25.000,30.625,1.375,552.000
block-2-11-bn1,159.584,230.204,153.125,153.125,0.010,30.635,1.365,64.000
block-2-11-conv2,88936.388,163203.069,153.125,612.500,900.000,490.000,5130.000,5130.000
block-2-11-bn2,1581.105,3703.861,612.500,612.500,0.156,490.156,0.000,980.000
block-2-11-conv3,89294.118,214970.874,612.500,245.000,400.000,122.500,403.500,1872.000
block-2-11-bn3,408.518,915.620,245.000,245.000,0.039,122.539,1.461,248.000
block-2-11-downsample,470.443,46.983,245.000,122.500,0.000,122.500,1.500,124.000
block-2-11-relu,316.197,471.004,122.500,122.500,0.000,122.500,1.500,248.000
block-2-12-conv1,6531.345,13980.677,122.500,153.125,25.000,30.625,1.375,552.000
block-2-12-bn1,159.584,230.204,153.125,153.125,0.010,30.635,1.365,64.000
block-2-12-conv2,88936.388,163203.069,153.125,612.500,900.000,490.000,5130.000,5130.000
block-2-12-bn2,1581.105,3703.861,612.500,612.500,0.156,490.156,0.000,980.000
block-2-12-conv3,89294.118,214970.874,612.500,245.000,400.000,122.500,403.500,1872.000
block-2-12-bn3,408.518,915.620,245.000,245.000,0.039,122.539,1.461,248.000
block-2-12-downsample,470.443,46.983,245.000,122.500,0.000,122.500,1.500,124.000
block-2-12-relu,316.197,471.004,122.500,122.500,0.000,122.500,1.500,248.000
block-2-13-conv1,6531.345,13980.677,122.500,153.125,25.000,30.625,1.375,552.000
block-2-13-bn1,159.584,230.204,153.125,153.125,0.010,30.635,1.365,64.000
block-2-13-conv2,88936.388,163203.069,153.125,612.500,900.000,490.000,5130.000,5130.000
block-2-13-bn2,1581.105,3703.861,612.500,612.500,0.156,490.156,0.000,980.000
block-2-13-conv3,89294.118,214970.874,612.500,245.000,400.000,122.500,403.500,1872.000
block-2-13-bn3,408.518,915.620,245.000,245.000,0.039,122.539,1.461,248.000
block-2-13-downsample,470.443,46.983,245.000,122.500,0.000,122.500,1.500,124.000
block-2-13-relu,316.197,471.004,122.500,122.500,0.000,122.500,1.500,248.000
block-2-14-conv1,6531.345,13980.677,122.500,153.125,25.000,30.625,1.375,552.000
block-2-14-bn1,159.584,230.204,153.125,153.125,0.010,30.635,1.365,64.000
block-2-14-conv2,88936.388,163203.069,153.125,612.500,900.000,490.000,5130.000,5130.000
block-2-14-bn2,1581.105,3703.861,612.500,612.500,0.156,490.156,0.000,980.000
block-2-14-conv3,89294.118,214970.874,612.500,245.000,400.000,122.500,403.500,1872.000
block-2-14-bn3,408.518,915.620,245.000,245.000,0.039,122.539,1.461,248.000
block-2-14-downsample,470.443,46.983,245.000,122.500,0.000,122.500,1.500,124.000
block-2-14-relu,316.197,471.004,122.500,122.500,0.000,122.500,1.500,248.000
block-2-15-conv1,6531.345,13980.677,122.500,153.125,25.000,30.625,1.375,552.000
block-2-15-bn1,159.584,230.204,153.125,153.125,0.010,30.635,1.365,64.000
block-2-15-conv2,88936.388,163203.069,153.125,612.500,900.000,490.000,5130.000,5130.000
block-2-15-bn2,1581.105,3703.861,612.500,612.500,0.156,490.156,0.000,980.000
block-2-15-conv3,89294.118,214970.874,612.500,245.000,400.000,122.500,403.500,1872.000
block-2-15-bn3,408.518,915.620,245.000,245.000,0.039,122.539,1.461,248.000
block-2-15-downsample,470.443,46.983,245.000,122.500,0.000,122.500,1.500,124.000
block-2-15-relu,316.197,471.004,122.500,122.500,0.000,122.500,1.500,248.000
block-2-16-conv1,6531.345,13980.677,122.500,153.125,25.000,30.625,1.375,552.000
block-2-16-bn1,159.584,230.204,153.125,153.125,0.010,30.635,1.365,64.000
block-2-16-conv2,88936.388,163203.069,153.125,612.500,900.000,490.000,5130.000,5130.000
block-2-16-bn2,1581.105,3703.861,612.500,612.500,0.156,490.156,0.000,980.000
block-2-16-conv3,89294.118,214970.874,612.500,245.000,400.000,122.500,403.500,1872.000
block-2-16-bn3,408.518,915.620,245.000,245.000,0.039,122.539,1.461,248.000
block-2-16-downsample,470.443,46.983,245.000,122.500,0.000,122.500,1.500,124.000
block-2-16-relu,316.197,471.004,122.500,122.500,0.000,122.500,1.500,248.000
block-2-17-conv1,6531.345,13980.677,122.500,153.125,25.000,30.625,1.375,552.000
block-2-17-bn1,159.584,230.204,153.125,153.125,0.010,30.635,1.365,64.000
block-2-17-conv2,88936.388,163203.069,153.125,612.500,900.000,490.000,5130.000,5130.000
block-2-17-bn2,1581.105,3703.861,612.500,612.500,0.156,490.156,0.000,980.000
block-2-17-conv3,89294.118,214970.874,612.500,245.000,400.000,122.500,403.500,1872.000
block-2-17-bn3,408.518,915.620,245.000,245.000,0.039,122.539,1.461,248.000
block-2-17-downsample,470.443,46.983,245.000,122.500,0.000,122.500,1.500,124.000
block-2-17-relu,316.197,471.004,122.500,122.500,0.000,122.500,1.500,248.000
block-2-18-conv1,6531.345,13980.677,122.500,153.125,25.000,30.625,1.375,552.000
block-2-18-bn1,159.584,230.204,153.125,153.125,0.010,30.635,1.365,64.000
block-2-18-conv2,88936.388,163203.069,153.125,612.500,900.000,490.000,5130.000,5130.000
block-2-18-bn2,1581.105,3703.861,612.500,612.500,0.156,490.156,0.000,980.000
block-2-18-conv3,89294.118,214970.874,612.500,245.000,400.000,122.500,403.500,1872.000
block-2-18-bn3,408.518,915.620,245.000,245.000,0.039,122.539,1.461,248.000
block-2-18-downsample,470.443,46.983,245.000,122.500,0.000,122.500,1.500,124.000
block-2-18-relu,316.197,471.004,122.500,122.500,0.000,122.500,1.500,248.000
block-2-19-conv1,6531.345,13980.677,122.500,153.125,25.000,30.625,1.375,552.000
block-2-19-bn1,159.584,230.204,153.125,153.125,0.010,30.635,1.365,64.000
block-2-19-conv2,88936.388,163203.069,153.125,612.500,900.000,490.000,5130.000,5130.000
block-2-19-bn2,1581.105,3703.861,612.500,612.500,0.156,490.156,0.000,980.000
block-2-19-conv3,89294.118,214970.874,612.500,245.000,400.000,122.500,403.500,1872.000
block-2-19-bn3,408.518,915.620,245.000,245.000,0.039,122.539,1.461,248.000
block-2-19-downsample,470.443,46.983,245.000,122.500,0.000,122.500,1.500,124.000
block-2-19-relu,316.197,471.004,122.500,122.500,0.000,122.500,1.500,248.000
block-2-20-conv1,6531.345,13980.677,122.500,153.125,25.000,30.625,1.375,552.000
block-2-20-bn1,159.584,230.204,153.125,153.125,0.010,30.635,1.365,64.000
block-2-20-conv2,88936.388,163203.069,153.125,612.500,900.000,490.000,5130.000,5130.000
block-2-20-bn2,1581.105,3703.861,612.500,612.500,0.156,490.156,0.000,980.000
block-2-20-conv3,89294.118,214970.874,612.500,245.000,400.000,122.500,403.500,1872.000
block-2-20-bn3,408.518,915.620,245.000,245.000,0.039,122.539,1.461,248.000
block-2-20-downsample,470.443,46.983,245.000,122.500,0.000,122.500,1.500,124.000
block-2-20-relu,316.197,471.004,122.500,122.500,0.000,122.500,1.500,248.000
block-2-21-conv1,6531.345,13980.677,122.500,153.125,25.000,30.625,1.375,552.000
block-2-21-bn1,159.584,230.204,153.125,153.125,0.010,30.635,1.365,64.000
block-2-21-conv2,88936.388,163203.069,153.125,612.500,900.000,490.000,5130.000,5130.000
block-2-21-bn2,1581.105,3703.861,612.500,612.500,0.156,490.156,0.000,980.000
block-2-21-conv3,89294.118,214970.874,612.500,245.000,400.000,122.500,403.500,1872.000
block-2-21-bn3,408.518,915.620,245.000,245.000,0.039,122.539,1.461,248.000
block-2-21-downsample,470.443,46.983,245.000,122.500,0.000,122.500,1.500,124.000
block-2-21-relu,316.197,471.004,122.500,122.500,0.000,122.500,1.500,248.000
block-2-22-conv1,6531.345,13980.677,122.500,153.125,25.000,30.625,1.375,552.000
block-2-22-bn1,159.584,230.204,153.125,153.125,0.010,30.635,1.365,64.000
block-2-22-conv2,88936.388,163203.069,153.125,612.500,900.000,490.000,5130.000,5130.000
block-2-22-bn2,1581.105,3703.861,612.500,612.500,0.156,490.156,0.000,980.000
block-2-22-conv3,89294.118,214970.874,612.500,245.000,400.000,122.500,403.500,1872.000
block-2-22-bn3,408.518,915.620,245.000,245.000,0.039,122.539,1.461,248.000
block-2-22-downsample,470.443,46.983,245.000,122.500,0.000,122.500,1.500,124.000
block-2-22-relu,316.197,471.004,122.500,122.500,0.000,122.500,1.500,248.000
block-3-0-conv1,12097.313,26147.660,122.500,183.750,50.000,61.250,0.000,608.000
block-3-0-bn1,213.103,461.134,183.750,183.750,0.020,62.020,0.000,124.000
block-3-0-conv2,248786.180,623272.841,183.750,367.500,3600.000,246.000,7508.000,3608.000
block-3-0-bn2,969.582,1442.213,367.500,367.500,0.312,246.312,0.000,492.000
block-3-0-conv3,412091.545,261466.112,367.500,183.750,1600.000,61.250,0.000,3448.000
block-3-0-bn3,258.427,369.432,183.750,183.750,0.078,62.078,0.000,124.000
block-3-0-downsample,24484.276,43290.719,183.750,61.250,200.000,122.578,0.000,0.000
block-3-0-relu,159.596,237.252,61.250,61.250,0.000,62.000,0.000,124.000
block-3-1-conv1,10750.566,15451.970,61.250,76.562,100.000,15.312,0.000,0.000
block-3-1-bn1,159.965,95.786,76.562,76.562,0.020,16.020,0.000,32.000
block-3-1-conv2,228120.375,648157.432,76.562,306.250,3600.000,246.000,7462.000,3616.000
block-3-1-bn2,969.582,1442.213,306.250,306.250,0.312,246.312,0.000,492.000
block-3-1-conv3,412091.545,261466.112,306.250,122.500,1600.000,61.250,0.000,3448.000
block-3-1-bn3,258.427,369.432,122.500,122.500,0.078,62.078,0.000,124.000
block-3-1-downsample,236.076,45.177,122.500,61.250,0.000,62.000,0.000,62.000
block-3-1-relu,159.596,237.252,61.250,61.250,0.000,62.000,0.000,124.000
block-3-2-conv1,10750.566,15451.970,61.250,76.562,100.000,15.312,0.000,0.000
block-3-2-bn1,159.965,95.786,76.562,76.562,0.020,16.020,0.000,32.000
block-3-2-conv2,228120.375,648157.432,76.562,306.250,3600.000,246.000,7462.000,3616.000
block-3-2-bn2,969.582,1442.213,306.250,306.250,0.312,246.312,0.000,492.000
block-3-2-conv3,412091.545,261466.112,306.250,122.500,1600.000,61.250,0.000,3448.000
block-3-2-bn3,258.427,369.432,122.500,122.500,0.078,62.078,0.000,124.000
block-3-2-downsample,236.076,45.177,122.500,61.250,0.000,62.000,0.000,62.000
block-3-2-relu,159.596,237.252,61.250,61.250,0.000,62.000,0.000,124.000
avgpool,144.938,94.408,61.250,1.250,0.000,1.250,18.750,62.000
fc,133.737,150.462,1.250,0.125,40.004,0.125,0.000,40.000
