op_name,forward-compute,backward-compute,input_size,output_size,weights,activations,fwd_reserved,bwd_reserved
block-1-1-bn2,488.863,887.098,367.500,367.500,0.020,122.520,1.480,248.000
block-1-1-conv3,6743.717,8464.749,367.500,490.000,6.250,246.000,192.000,500.000
block-1-1-bn3,965.459,1810.315,490.000,490.000,0.039,246.039,0.000,492.000
block-1-1-downsample,939.831,48.710,490.000,245.000,0.000,246.000,0.000,246.000
block-1-1-relu,658.442,940.537,245.000,245.000,0.000,246.000,0.000,492.000
block-1-2-conv1,2827.419,8731.759,245.000,306.250,3.125,61.250,0.000,742.000
block-1-2-bn1,257.379,467.407,306.250,306.250,0.010,62.010,0.000,124.000
block-1-2-conv2,4126.478,5648.028,306.250,367.500,14.062,122.500,107.500,354.000
block-1-2-bn2,488.863,887.098,367.500,367.500,0.020,122.520,1.480,248.000
block-1-2-conv3,6743.717,8464.749,367.500,490.000,6.250,246.000,192.000,500.000
block-1-2-bn3,965.459,1810.315,490.000,490.000,0.039,246.039,0.000,492.000
block-1-2-downsample,939.831,48.710,490.000,245.000,0.000,246.000,0.000,246.000
block-1-2-relu,658.442,940.537,245.000,245.000,0.000,246.000,0.000,492.000
block-1-3-conv1,2827.419,8731.759,245.000,306.250,3.125,61.250,0.000,742.000
block-1-3-bn1,257.379,467.407,306.250,306.250,0.010,62.010,0.000,124.000
block-1-3-conv2,4126.478,5648.028,306.250,367.500,14.062,122.500,107.500,354.000
block-1-3-bn2,488.863,887.098,367.500,367.500,0.020,122.520,1.480,248.000
block-1-3-conv3,6743.717,8464.749,367.500,490.000,6.250,246.000,192.000,500.000
block-1-3-bn3,965.459,1810.315,490.000,490.000,0.039,246.039,0.000,492.000
block-1-3-downsample,939.831,48.710,490.000,245.000,0.000,246.000,0.000,246.000
block-1-3-relu,658.442,940.537,245.000,245.000,0.000,246.000,0.000,492.000
block-2-0-conv1,5199.335,12042.748,245.000,367.500,6.250,122.500,1.500,760.000
block-2-0-bn1,488.863,887.098,367.500,367.500,0.020,122.520,1.480,248.000
block-2-0-conv2,9030.358,21627.055,367.500,306.250,56.250,62.000,20.000,300.000
block-2-0-bn2,217.353,292.981,306.250,306.250,0.039,62.039,0.000,124.000
block-2-0-conv3,4961.768,8375.704,306.250,367.500,25.000,122.500,123.500,674.000
block-2-0-bn3,422.919,586.350,367.500,367.500,0.078,122.578,1.422,248.000
block-2-0-downsample,6090.719,13765.221,367.500,122.500,25.000,245.078,174.922,370.000
block-2-0-relu,316.230,472.602,122.500,122.500,0.000,122.500,1.500,248.000
block-2-1-conv1,2352.597,6672.368,122.500,153.125,12.500,30.625,0.000,584.000
block-2-1-bn1,165.644,153.422,153.125,153.125,0.020,30.645,1.355,64.000
block-2-1-conv2,4142.634,6334.023,153.125,183.750,56.250,61.250,296.750,338.000
block-2-1-bn2,217.353,292.981,183.750,183.750,0.039,62.039,0.000,124.000
block-2-1-conv3,4961.768,8375.704,183.750,245.000,25.000,122.500,123.500,674.000
block-2-1-bn3,422.919,586.350,245.000,245.000,0.078,122.578,1.422,248.000
block-2-1-downsample,472.523,47.820,245.000,122.500,0.000,122.500,1.500,124.000
block-2-1-relu,316.230,472.602,122.500,122.500,0.000,122.500,1.500,248.000
block-2-2-conv1,2352.597,6672.368,122.500,153.125,12.500,30.625,0.000,584.000
block-2-2-bn1,165.644,153.422,153.125,153.125,0.020,30.645,1.355,64.000
block-2-2-conv2,4142.634,6334.023,153.125,183.750,56.250,61.250,296.750,338.000
block-2-2-bn2,217.353,292.981,183.750,183.750,0.039,62.039,0.000,124.000
block-2-2-conv3,4961.768,8375.704,183.750,245.000,25.000,122.500,123.500,674.000
block-2-2-bn3,422.919,586.350,245.000,245.000,0.078,122.578,1.422,248.000
block-2-2-downsample,472.523,47.820,245.000,122.500,0.000,122.500,1.500,124.000
block-2-2-relu,316.230,472.602,122.500,122.500,0.000,122.500,1.500,248.000
block-2-3-conv1,2352.597,6672.368,122.500,153.125,12.500,30.625,0.000,584.000
block-2-3-bn1,165.644,153.422,153.125,153.125,0.020,30.645,1.355,64.000
block-2-3-conv2,4142.634,6334.023,153.125,183.750,56.250,61.250,296.750,338.000
block-2-3-bn2,217.353,292.981,183.750,183.750,0.039,62.039,0.000,124.000
block-2-3-conv3,4961.768,8375.704,183.750,245.000,25.000,122.500,123.500,674.000
block-2-3-bn3,422.919,586.350,245.000,245.000,0.078,122.578,1.422,248.000
block-2-3-downsample,472.523,47.820,245.000,122.500,0.000,122.500,1.500,124.000
block-2-3-relu,316.230,472.602,122.500,122.500,0.000,122.500,1.500,248.000
block-2-4-conv1,2352.597,6672.368,122.500,153.125,12.500,30.625,0.000,584.000
block-2-4-bn1,165.644,153.422,153.125,153.125,0.020,30.645,1.355,64.000
block-2-4-conv2,4142.634,6334.023,153.125,183.750,56.250,61.250,296.750,338.000
block-2-4-bn2,217.353,292.981,183.750,183.750,0.039,62.039,0.000,124.000
block-2-4-conv3,4961.768,8375.704,183.750,245.000,25.000,122.500,123.500,674.000
block-2-4-bn3,422.919,586.350,245.000,245.000,0.078,122.578,1.422,248.000
block-2-4-downsample,472.523,47.820,245.000,122.500,0.000,122.500,1.500,124.000
block-2-4-relu,316.230,472.602,122.500,122.500,0.000,122.500,1.500,248.000
block-2-5-conv1,2352.597,6672.368,122.500,153.125,12.500,30.625,0.000,584.000
block-2-5-bn1,165.644,153.422,153.125,153.125,0.020,30.645,1.355,64.000
block-2-5-conv2,4142.634,6334.023,153.125,183.750,56.250,61.250,296.750,338.000
block-2-5-bn2,217.353,292.981,183.750,183.750,0.039,62.039,0.000,124.000
block-2-5-conv3,4961.768,8375.704,183.750,245.000,25.000,122.500,123.500,674.000
block-2-5-bn3,422.919,586.350,245.000,245.000,0.078,122.578,1.422,248.000
block-2-5-downsample,472.523,47.820,245.000,122.500,0.000,122.500,1.500,124.000
block-2-5-relu,316.230,472.602,122.500,122.500,0.000,122.500,1.500,248.000
block-3-0-conv1,4553.891,9940.906,122.500,183.750,25.000,62.000,0.000,688.000
block-3-0-bn1,217.353,292.981,183.750,183.750,0.039,62.039,0.000,124.000
block-3-0-conv2,9703.143,20924.057,183.750,153.125,225.000,30.625,485.375,0.000
block-3-0-bn2,195.911,260.531,153.125,153.125,0.078,30.703,1.297,64.000
block-3-0-conv3,4519.318,8855.649,153.125,183.750,100.000,62.000,122.000,222.000
block-3-0-bn3,379.709,512.452,183.750,183.750,0.156,62.156,0.000,124.000
block-3-0-downsample,6764.040,11663.262,183.750,61.250,100.000,124.156,121.844,408.000
block-3-0-relu,159.529,238.165,61.250,61.250,0.000,62.000,0.000,124.000
block-3-1-conv1,3367.819,4981.678,61.250,76.562,50.000,16.000,22.000,236.000
block-3-1-bn1,164.964,129.986,76.562,76.562,0.039,16.039,0.000,32.000
block-3-1-conv2,8071.891,8850.319,76.562,91.875,225.000,30.625,947.375,958.000
block-3-1-bn2,195.911,260.531,91.875,91.875,0.078,30.703,1.297,64.000
block-3-1-conv3,4519.318,8855.649,91.875,122.500,100.000,62.000,122.000,222.000
block-3-1-bn3,379.709,512.452,122.500,122.500,0.156,62.156,0.000,124.000
block-3-1-downsample,238.348,50.534,122.500,61.250,0.000,62.000,0.000,62.000
block-3-1-relu,159.529,238.165,61.250,61.250,0.000,62.000,0.000,124.000
block-3-2-conv1,3367.819,4981.678,61.250,76.562,50.000,16.000,22.000,236.000
block-3-2-bn1,164.964,129.986,76.562,76.562,0.039,16.039,0.000,32.000
block-3-2-conv2,8071.891,8850.319,76.562,91.875,225.000,30.625,947.375,958.000
block-3-2-bn2,195.911,260.531,91.875,91.875,0.078,30.703,1.297,64.000
block-3-2-conv3,4519.318,8855.649,91.875,122.500,100.000,62.000,122.000,222.000
block-3-2-bn3,379.709,512.452,122.500,122.500,0.156,62.156,0.000,124.000
block-3-2-downsample,238.348,50.534,122.500,61.250,0.000,62.000,0.000,62.000
block-3-2-relu,159.529,238.165,61.250,61.250,0.000,62.000,0.000,124.000
avgpool,141.256,92.925,61.250,1.250,0.000,1.250,18.750,62.000
fc,158.659,259.418,1.250,0.062,80.004,0.062,0.000,80.000
