op_name,forward-compute,backward-compute,input_size,output_size,weights,activations,fwd_reserved,bwd_reserved
block-1-2-bn1,564.651,1005.459,612.500,612.500,0.010,122.510,1.490,248.000
block-1-2-conv2,14164.684,18134.453,612.500,735.000,28.125,276.625,799.375,734.000
block-1-2-bn2,1039.900,1792.353,735.000,735.000,0.020,246.020,0.000,492.000
block-1-2-conv3,21472.006,28577.297,735.000,980.000,12.500,551.250,124.750,964.000
block-1-2-bn3,2104.018,3895.694,980.000,980.000,0.039,490.039,0.000,980.000
block-1-2-downsample,1877.381,42.125,980.000,490.000,0.000,490.000,0.000,490.000
block-1-2-relu,1386.938,1891.453,490.000,490.000,0.000,490.000,0.000,980.000
block-1-3-conv1,9617.445,21789.304,490.000,612.500,6.250,245.000,251.000,2048.000
block-1-3-bn1,564.651,1005.459,612.500,612.500,0.010,122.510,1.490,248.000
block-1-3-conv2,14164.684,18134.453,612.500,735.000,28.125,276.625,799.375,734.000
block-1-3-bn2,1039.900,1792.353,735.000,735.000,0.020,246.020,0.000,492.000
block-1-3-conv3,21472.006,28577.297,735.000,980.000,12.500,551.250,124.750,964.000
block-1-3-bn3,2104.018,3895.694,980.000,980.000,0.039,490.039,0.000,980.000
block-1-3-downsample,1877.381,42.125,980.000,490.000,0.000,490.000,0.000,490.000
block-1-3-relu,1386.938,1891.453,490.000,490.000,0.000,490.000,0.000,980.000
block-2-0-conv1,17357.638,33971.487,490.000,735.000,12.500,367.500,0.000,2252.000
block-2-0-bn1,1039.900,1792.353,735.000,735.000,0.020,246.020,0.000,492.000
block-2-0-conv2,32406.176,72639.041,735.000,612.500,112.500,184.500,597.500,246.000
block-2-0-bn2,439.323,937.409,612.500,612.500,0.039,122.539,1.461,248.000
block-2-0-conv3,17201.707,27621.191,612.500,735.000,50.000,276.625,149.375,452.000
block-2-0-bn3,858.145,1994.963,735.000,735.000,0.078,246.078,0.000,492.000
block-2-0-downsample,19739.356,42103.978,735.000,245.000,50.000,614.578,619.422,736.000
block-2-0-relu,695.844,994.357,245.000,245.000,0.000,246.000,0.000,492.000
block-2-1-conv1,8180.325,17477.064,245.000,306.250,25.000,124.000,124.000,1012.000
block-2-1-bn1,231.745,496.109,306.250,306.250,0.020,62.020,0.000,124.000
block-2-1-conv2,13703.641,21574.457,306.250,367.500,112.500,137.812,842.188,856.000
block-2-1-bn2,439.323,937.409,367.500,367.500,0.039,122.539,1.461,248.000
block-2-1-conv3,17201.707,27621.191,367.500,490.000,50.000,276.625,149.375,452.000
block-2-1-bn3,858.145,1994.963,490.000,490.000,0.078,246.078,0.000,492.000
block-2-1-downsample,940.380,53.009,490.000,245.000,0.000,246.000,0.000,246.000
block-2-1-relu,695.844,994.357,245.000,245.000,0.000,246.000,0.000,492.000
block-2-2-conv1,8180.325,17477.064,245.000,306.250,25.000,124.000,124.000,1012.000
block-2-2-bn1,231.745,496.109,306.250,306.250,0.020,62.020,0.000,124.000
block-2-2-conv2,13703.641,21574.457,306.250,367.500,112.500,137.812,842.188,856.000
block-2-2-bn2,439.323,937.409,367.500,367.500,0.039,122.539,1.461,248.000
block-2-2-conv3,17201.707,27621.191,367.500,490.000,50.000,276.625,149.375,452.000
block-2-2-bn3,858.145,1994.963,490.000,490.000,0.078,246.078,0.000,492.000
block-2-2-downsample,940.380,53.009,490.000,245.000,0.000,246.000,0.000,246.000
block-2-2-relu,695.844,994.357,245.000,245.000,0.000,246.000,0.000,492.000
block-2-3-conv1,8180.325,17477.064,245.000,306.250,25.000,124.000,124.000,1012.000
block-2-3-bn1,231.745,496.109,306.250,306.250,0.020,62.020,0.000,124.000
block-2-3-conv2,13703.641,21574.457,306.250,367.500,112.500,137.812,842.188,856.000
block-2-3-bn2,439.323,937.409,367.500,367.500,0.039,122.539,1.461,248.000
block-2-3-conv3,17201.707,27621.191,367.500,490.000,50.000,276.625,149.375,452.000
block-2-3-bn3,858.145,1994.963,490.000,490.000,0.078,246.078,0.000,492.000
block-2-3-downsample,940.380,53.009,490.000,245.000,0.000,246.000,0.000,246.000
block-2-3-relu,695.844,994.357,245.000,245.000,0.000,246.000,0.000,492.000
block-2-4-conv1,8180.325,17477.064,245.000,306.250,25.000,124.000,124.000,1012.000
block-2-4-bn1,231.745,496.109,306.250,306.250,0.020,62.020,0.000,124.000
block-2-4-conv2,13703.641,21574.457,306.250,367.500,112.500,137.812,842.188,856.000
block-2-4-bn2,439.323,937.409,367.500,367.500,0.039,122.539,1.461,248.000
block-2-4-conv3,17201.707,27621.191,367.500,490.000,50.000,276.625,149.375,452.000
block-2-4-bn3,858.145,1994.963,490.000,490.000,0.078,246.078,0.000,492.000
block-2-4-downsample,940.380,53.009,490.000,245.000,0.000,246.000,0.000,246.000
block-2-4-relu,695.844,994.357,245.000,245.000,0.000,246.000,0.000,492.000
block-2-5-conv1,8180.325,17477.064,245.000,306.250,25.000,124.000,124.000,1012.000
block-2-5-bn1,231.745,496.109,306.250,306.250,0.020,62.020,0.000,124.000
block-2-5-conv2,13703.641,21574.457,306.250,367.500,112.500,137.812,842.188,856.000
block-2-5-bn2,439.323,937.409,367.500,367.500,0.039,122.539,1.461,248.000
block-2-5-conv3,17201.707,27621.191,367.500,490.000,50.000,276.625,149.375,452.000
block-2-5-bn3,858.145,1994.963,490.000,490.000,0.078,246.078,0.000,492.000
block-2-5-downsample,940.380,53.009,490.000,245.000,0.000,246.000,0.000,246.000
block-2-5-relu,695.844,994.357,245.000,245.000,0.000,246.000,0.000,492.000
block-3-0-conv1,14601.229,29947.637,245.000,367.500,50.000,183.750,0.000,1160.000
block-3-0-bn1,439.323,937.409,367.500,367.500,0.039,122.539,1.461,248.000
block-3-0-conv2,32353.089,77283.082,367.500,306.250,450.000,92.625,1089.375,0.000
block-3-0-bn2,279.810,366.048,306.250,306.250,0.078,62.078,0.000,124.000
block-3-0-conv3,40946.594,30728.295,306.250,367.500,200.000,137.812,64.188,418.000
block-3-0-bn3,486.370,714.177,367.500,367.500,0.156,122.656,1.344,248.000
block-3-0-downsample,29200.768,46841.552,367.500,122.500,200.000,307.156,390.844,772.000
block-3-0-relu,349.507,491.133,122.500,122.500,0.000,122.500,1.500,248.000
block-3-1-conv1,15916.744,17120.931,122.500,153.125,100.000,61.250,168.750,380.000
block-3-1-bn1,162.772,186.397,153.125,153.125,0.039,30.664,1.336,64.000
block-3-1-conv2,18624.579,27384.726,153.125,183.750,450.000,69.656,2036.344,2004.000
block-3-1-bn2,279.810,366.048,183.750,183.750,0.078,62.078,0.000,124.000
block-3-1-conv3,40946.594,30728.295,183.750,245.000,200.000,137.812,64.188,418.000
block-3-1-bn3,486.370,714.177,245.000,245.000,0.156,122.656,1.344,248.000
block-3-1-downsample,472.400,45.683,245.000,122.500,0.000,122.500,1.500,124.000
block-3-1-relu,349.507,491.133,122.500,122.500,0.000,122.500,1.500,248.000
block-3-2-conv1,15916.744,17120.931,122.500,153.125,100.000,61.250,168.750,380.000
block-3-2-bn1,162.772,186.397,153.125,153.125,0.039,30.664,1.336,64.000
block-3-2-conv2,18624.579,27384.726,153.125,183.750,450.000,69.656,2036.344,2004.000
block-3-2-bn2,279.810,366.048,183.750,183.750,0.078,62.078,0.000,124.000
block-3-2-conv3,40946.594,30728.295,183.750,245.000,200.000,137.812,64.188,418.000
block-3-2-bn3,486.370,714.177,245.000,245.000,0.156,122.656,1.344,248.000
block-3-2-downsample,472.400,45.683,245.000,122.500,0.000,122.500,1.500,124.000
block-3-2-relu,349.507,491.133,122.500,122.500,0.000,122.500,1.500,248.000
avgpool,282.385,182.742,122.500,2.500,0.000,2.500,17.500,124.000
fc,198.830,256.259,2.500,0.125,80.004,0.125,0.000,80.000
