op_name,forward-compute,backward-compute,input_size,output_size,weights,activations,fwd_reserved,bwd_reserved
block-1-3-downsample,1969.835,49.974,1029.000,514.500,0.000,514.500,1.500,516.000
block-1-3-relu,1425.257,1969.995,514.500,514.500,0.000,514.500,1.500,1032.000
block-2-0-conv1,9464.762,18209.867,514.500,771.750,3.062,321.562,0.000,2202.000
block-2-0-bn1,1097.680,1887.420,771.750,771.750,0.014,258.014,0.000,516.000
block-2-0-conv2,11732.478,27860.142,771.750,643.125,27.562,160.781,207.219,456.000
block-2-0-bn2,455.250,1020.035,643.125,643.125,0.027,128.652,1.348,260.000
block-2-0-conv3,8271.233,12142.756,643.125,771.750,12.250,274.078,109.922,876.000
block-2-0-bn3,893.157,2122.595,771.750,771.750,0.055,258.055,0.000,516.000
block-2-0-downsample,11962.054,22467.476,771.750,257.250,12.250,580.367,721.633,774.000
block-2-0-relu,729.765,997.782,257.250,257.250,0.000,258.000,0.000,516.000
block-2-1-conv1,4031.774,9082.084,257.250,321.562,6.125,96.469,241.531,914.000
block-2-1-bn1,232.967,508.951,321.562,321.562,0.014,64.326,1.674,132.000
block-2-1-conv2,6328.883,9833.208,321.562,385.875,27.562,136.664,585.336,512.000
block-2-1-bn2,455.250,1020.035,385.875,385.875,0.027,128.652,1.348,260.000
block-2-1-conv3,8271.233,12142.756,385.875,514.500,12.250,274.078,109.922,876.000
block-2-1-bn3,893.157,2122.595,514.500,514.500,0.055,258.055,0.000,516.000
block-2-1-downsample,987.746,49.281,514.500,257.250,0.000,258.000,0.000,258.000
block-2-1-relu,729.765,997.782,257.250,257.250,0.000,258.000,0.000,516.000
block-2-2-conv1,4031.774,9082.084,257.250,321.562,6.125,96.469,241.531,914.000
block-2-2-bn1,232.967,508.951,321.562,321.562,0.014,64.326,1.674,132.000
block-2-2-conv2,6328.883,9833.208,321.562,385.875,27.562,136.664,585.336,512.000
block-2-2-bn2,455.250,1020.035,385.875,385.875,0.027,128.652,1.348,260.000
block-2-2-conv3,8271.233,12142.756,385.875,514.500,12.250,274.078,109.922,876.000
block-2-2-bn3,893.157,2122.595,514.500,514.500,0.055,258.055,0.000,516.000
block-2-2-downsample,987.746,49.281,514.500,257.250,0.000,258.000,0.000,258.000
block-2-2-relu,729.765,997.782,257.250,257.250,0.000,258.000,0.000,516.000
block-2-3-conv1,4031.774,9082.084,257.250,321.562,6.125,96.469,241.531,914.000
block-2-3-bn1,232.967,508.951,321.562,321.562,0.014,64.326,1.674,132.000
block-2-3-conv2,6328.883,9833.208,321.562,385.875,27.562,136.664,585.336,512.000
block-2-3-bn2,455.250,1020.035,385.875,385.875,0.027,128.652,1.348,260.000
block-2-3-conv3,8271.233,12142.756,385.875,514.500,12.250,274.078,109.922,876.000
block-2-3-bn3,893.157,2122.595,514.500,514.500,0.055,258.055,0.000,516.000
block-2-3-downsample,987.746,49.281,514.500,257.250,0.000,258.000,0.000,258.000
block-2-3-relu,729.765,997.782,257.250,257.250,0.000,258.000,0.000,516.000
block-2-4-conv1,4031.774,9082.084,257.250,321.562,6.125,96.469,241.531,914.000
block-2-4-bn1,232.967,508.951,321.562,321.562,0.014,64.326,1.674,132.000
block-2-4-conv2,6328.883,9833.208,321.562,385.875,27.562,136.664,585.336,512.000
block-2-4-bn2,455.250,1020.035,385.875,385.875,0.027,128.652,1.348,260.000
block-2-4-conv3,8271.233,12142.756,385.875,514.500,12.250,274.078,109.922,876.000
block-2-4-bn3,893.157,2122.595,514.500,514.500,0.055,258.055,0.000,516.000
block-2-4-downsample,987.746,49.281,514.500,257.250,0.000,258.000,0.000,258.000
block-2-4-relu,729.765,997.782,257.250,257.250,0.000,258.000,0.000,516.000
block-2-5-conv1,4031.774,9082.084,257.250,321.562,6.125,96.469,241.531,914.000
block-2-5-bn1,232.967,508.951,321.562,321.562,0.014,64.326,1.674,132.000
block-2-5-conv2,6328.883,9833.208,321.562,385.875,27.562,136.664,585.336,512.000
block-2-5-bn2,455.250,1020.035,385.875,385.875,0.027,128.652,1.348,260.000
block-2-5-conv3,8271.233,12142.756,385.875,514.500,12.250,274.078,109.922,876.000
block-2-5-bn3,893.157,2122.595,514.500,514.500,0.055,258.055,0.000,516.000
block-2-5-downsample,987.746,49.281,514.500,257.250,0.000,258.000,0.000,258.000
block-2-5-relu,729.765,997.782,257.250,257.250,0.000,258.000,0.000,516.000
block-3-0-conv1,7167.760,13761.535,257.250,385.875,12.250,160.781,0.000,1108.000
block-3-0-bn1,455.250,1020.035,385.875,385.875,0.027,128.652,1.348,260.000
block-3-0-conv2,12246.770,28366.123,385.875,321.562,110.250,80.391,413.609,0.000
block-3-0-bn2,274.705,372.946,321.562,321.562,0.055,64.367,1.633,132.000
block-3-0-conv3,6672.589,14744.693,321.562,385.875,49.000,136.664,103.336,246.000
block-3-0-bn3,538.458,769.776,385.875,385.875,0.109,128.734,1.266,260.000
block-3-0-downsample,8912.008,19240.153,385.875,128.625,49.000,289.516,422.484,438.000
block-3-0-relu,331.597,495.877,128.625,128.625,0.000,128.625,1.375,260.000
block-3-1-conv1,3426.011,8127.432,128.625,160.781,24.500,48.234,155.766,466.000
block-3-1-bn1,170.052,190.002,160.781,160.781,0.027,32.184,1.816,68.000
block-3-1-conv2,5846.474,9995.321,160.781,192.938,110.250,68.332,659.668,642.000
block-3-1-bn2,274.705,372.946,192.938,192.938,0.055,64.367,1.633,132.000
block-3-1-conv3,6672.589,14744.693,192.938,257.250,49.000,136.664,103.336,246.000
block-3-1-bn3,538.458,769.776,257.250,257.250,0.109,128.734,1.266,260.000
block-3-1-downsample,495.861,48.535,257.250,128.625,0.000,128.625,1.375,130.000
block-3-1-relu,331.597,495.877,128.625,128.625,0.000,128.625,1.375,260.000
block-3-2-conv1,3426.011,8127.432,128.625,160.781,24.500,48.234,155.766,466.000
block-3-2-bn1,170.052,190.002,160.781,160.781,0.027,32.184,1.816,68.000
block-3-2-conv2,5846.474,9995.321,160.781,192.938,110.250,68.332,659.668,642.000
block-3-2-bn2,274.705,372.946,192.938,192.938,0.055,64.367,1.633,132.000
block-3-2-conv3,6672.589,14744.693,192.938,257.250,49.000,136.664,103.336,246.000
block-3-2-bn3,538.458,769.776,257.250,257.250,0.109,128.734,1.266,260.000
block-3-2-downsample,495.861,48.535,257.250,128.625,0.000,128.625,1.375,130.000
block-3-2-relu,331.597,495.877,128.625,128.625,0.000,128.625,1.375,260.000
avgpool,287.979,190.997,128.625,2.625,0.000,2.625,17.375,130.000
fc,168.477,275.569,2.625,0.188,56.004,0.188,0.000,0.000
