op_name,forward-compute,backward-compute,input_size,output_size,weights,activations,fwd_reserved,bwd_reserved
block-1-2-bn1,375.323,607.723,428.750,428.750,0.003,86.004,0.000,172.000
block-1-2-conv2,9182.619,15227.891,428.750,514.500,13.781,171.500,634.500,634.000
block-1-2-bn2,735.745,1210.967,514.500,514.500,0.007,172.007,0.000,344.000
block-1-2-conv3,14421.607,23414.333,514.500,686.000,6.125,344.000,688.000,570.000
block-1-2-bn3,1462.755,2516.981,686.000,686.000,0.014,344.014,0.000,688.000
block-1-2-downsample,1314.150,47.846,686.000,343.000,0.000,344.000,0.000,344.000
block-1-2-relu,879.449,1315.247,343.000,343.000,0.000,344.000,0.000,688.000
block-1-3-conv1,6874.037,14287.558,343.000,428.750,3.062,85.750,0.000,1036.000
block-1-3-bn1,375.323,607.723,428.750,428.750,0.003,86.004,0.000,172.000
block-1-3-conv2,9182.619,15227.891,428.750,514.500,13.781,171.500,634.500,634.000
block-1-3-bn2,735.745,1210.967,514.500,514.500,0.007,172.007,0.000,344.000
block-1-3-conv3,14421.607,23414.333,514.500,686.000,6.125,344.000,688.000,570.000
block-1-3-bn3,1462.755,2516.981,686.000,686.000,0.014,344.014,0.000,688.000
block-1-3-downsample,1314.150,47.846,686.000,343.000,0.000,344.000,0.000,344.000
block-1-3-relu,879.449,1315.247,343.000,343.000,0.000,344.000,0.000,688.000
block-2-0-conv1,12483.566,24359.022,343.000,514.500,6.125,172.000,172.000,1430.000
block-2-0-bn1,735.745,1210.967,514.500,514.500,0.007,172.007,0.000,344.000
block-2-0-conv2,25682.237,63097.295,514.500,428.750,55.125,86.000,142.000,172.000
block-2-0-bn2,417.258,671.864,428.750,428.750,0.014,86.014,0.000,172.000
block-2-0-conv3,13626.518,23084.362,428.750,514.500,24.500,172.000,370.000,0.000
block-2-0-bn3,812.088,1401.155,514.500,514.500,0.027,172.027,0.000,344.000
block-2-0-downsample,14558.617,32989.930,514.500,171.500,24.500,344.027,171.973,516.000
block-2-0-relu,441.353,659.257,171.500,171.500,0.000,172.000,0.000,344.000
block-2-1-conv1,6712.897,12438.687,171.500,214.375,12.250,42.875,0.000,528.000
block-2-1-bn1,211.056,324.875,214.375,214.375,0.007,42.882,1.118,88.000
block-2-1-conv2,10890.802,18428.749,214.375,257.250,55.125,85.750,600.250,600.000
block-2-1-bn2,417.258,671.864,257.250,257.250,0.014,86.014,0.000,172.000
block-2-1-conv3,13626.518,23084.362,257.250,343.000,24.500,172.000,370.000,0.000
block-2-1-bn3,812.088,1401.155,343.000,343.000,0.027,172.027,0.000,344.000
block-2-1-downsample,659.245,46.147,343.000,171.500,0.000,172.000,0.000,172.000
block-2-1-relu,441.353,659.257,171.500,171.500,0.000,172.000,0.000,344.000
block-2-2-conv1,6712.897,12438.687,171.500,214.375,12.250,42.875,0.000,528.000
block-2-2-bn1,211.056,324.875,214.375,214.375,0.007,42.882,1.118,88.000
block-2-2-conv2,10890.802,18428.749,214.375,257.250,55.125,85.750,600.250,600.000
block-2-2-bn2,417.258,671.864,257.250,257.250,0.014,86.014,0.000,172.000
block-2-2-conv3,13626.518,23084.362,257.250,343.000,24.500,172.000,370.000,0.000
block-2-2-bn3,812.088,1401.155,343.000,343.000,0.027,172.027,0.000,344.000
block-2-2-downsample,659.245,46.147,343.000,171.500,0.000,172.000,0.000,172.000
block-2-2-relu,441.353,659.257,171.500,171.500,0.000,172.000,0.000,344.000
block-2-3-conv1,6712.897,12438.687,171.500,214.375,12.250,42.875,0.000,528.000
block-2-3-bn1,211.056,324.875,214.375,214.375,0.007,42.882,1.118,88.000
block-2-3-conv2,10890.802,18428.749,214.375,257.250,55.125,85.750,600.250,600.000
block-2-3-bn2,417.258,671.864,257.250,257.250,0.014,86.014,0.000,172.000
block-2-3-conv3,13626.518,23084.362,257.250,343.000,24.500,172.000,370.000,0.000
block-2-3-bn3,812.088,1401.155,343.000,343.000,0.027,172.027,0.000,344.000
block-2-3-downsample,659.245,46.147,343.000,171.500,0.000,172.000,0.000,172.000
block-2-3-relu,441.353,659.257,171.500,171.500,0.000,172.000,0.000,344.000
block-2-4-conv1,6712.897,12438.687,171.500,214.375,12.250,42.875,0.000,528.000
block-2-4-bn1,211.056,324.875,214.375,214.375,0.007,42.882,1.118,88.000
block-2-4-conv2,10890.802,18428.749,214.375,257.250,55.125,85.750,600.250,600.000
block-2-4-bn2,417.258,671.864,257.250,257.250,0.014,86.014,0.000,172.000
block-2-4-conv3,13626.518,23084.362,257.250,343.000,24.500,172.000,370.000,0.000
block-2-4-bn3,812.088,1401.155,343.000,343.000,0.027,172.027,0.000,344.000
block-2-4-downsample,659.245,46.147,343.000,171.500,0.000,172.000,0.000,172.000
block-2-4-relu,441.353,659.257,171.500,171.500,0.000,172.000,0.000,344.000
block-2-5-conv1,6712.897,12438.687,171.500,214.375,12.250,42.875,0.000,528.000
block-2-5-bn1,211.056,324.875,214.375,214.375,0.007,42.882,1.118,88.000
block-2-5-conv2,10890.802,18428.749,214.375,257.250,55.125,85.750,600.250,600.000
block-2-5-bn2,417.258,671.864,257.250,257.250,0.014,86.014,0.000,172.000
block-2-5-conv3,13626.518,23084.362,257.250,343.000,24.500,172.000,370.000,0.000
block-2-5-bn3,812.088,1401.155,343.000,343.000,0.027,172.027,0.000,344.000
block-2-5-downsample,659.245,46.147,343.000,171.500,0.000,172.000,0.000,172.000
block-2-5-relu,441.353,659.257,171.500,171.500,0.000,172.000,0.000,344.000
block-3-0-conv1,12687.929,23591.661,171.500,257.250,24.500,86.000,86.000,542.000
block-3-0-bn1,417.258,671.864,257.250,257.250,0.014,86.014,0.000,172.000
block-3-0-conv2,28997.509,72423.974,257.250,214.375,220.500,42.875,571.125,222.000
block-3-0-bn2,183.851,250.975,214.375,214.375,0.027,42.902,1.098,88.000
block-3-0-conv3,12712.121,25959.048,214.375,257.250,98.000,86.000,186.000,242.000
block-3-0-bn3,341.488,453.792,257.250,257.250,0.055,86.055,0.000,172.000
block-3-0-downsample,12964.132,44163.095,257.250,85.750,98.000,171.805,100.195,456.000
block-3-0-relu,222.180,331.411,85.750,85.750,0.000,86.000,0.000,172.000
block-3-1-conv1,6896.936,13981.720,85.750,107.188,49.000,21.438,28.562,308.000
block-3-1-bn1,167.977,122.101,107.188,107.188,0.014,22.014,0.000,44.000
block-3-1-conv2,12586.585,20551.277,107.188,128.625,220.500,42.875,1073.125,1072.000
block-3-1-bn2,183.851,250.975,128.625,128.625,0.027,42.902,1.098,88.000
block-3-1-conv3,12712.121,25959.048,128.625,171.500,98.000,86.000,186.000,242.000
block-3-1-bn3,341.488,453.792,171.500,171.500,0.055,86.055,0.000,172.000
block-3-1-downsample,331.339,47.804,171.500,85.750,0.000,86.000,0.000,86.000
block-3-1-relu,222.180,331.411,85.750,85.750,0.000,86.000,0.000,172.000
block-3-2-conv1,6896.936,13981.720,85.750,107.188,49.000,21.438,28.562,308.000
block-3-2-bn1,167.977,122.101,107.188,107.188,0.014,22.014,0.000,44.000
block-3-2-conv2,12586.585,20551.277,107.188,128.625,220.500,42.875,1073.125,1072.000
block-3-2-bn2,183.851,250.975,128.625,128.625,0.027,42.902,1.098,88.000
block-3-2-conv3,12712.121,25959.048,128.625,171.500,98.000,86.000,186.000,242.000
block-3-2-bn3,341.488,453.792,171.500,171.500,0.055,86.055,0.000,172.000
block-3-2-downsample,331.339,47.804,171.500,85.750,0.000,86.000,0.000,86.000
block-3-2-relu,222.180,331.411,85.750,85.750,0.000,86.000,0.000,172.000
avgpool,201.451,128.891,85.750,1.750,0.000,1.750,18.250,86.000
fc,108.408,174.062,1.750,0.250,28.004,0.250,0.000,0.000
