op_name,forward-compute,backward-compute,input_size,output_size,weights,activations,fwd_reserved,bwd_reserved
block-2-3-bn3,803.148,1857.631,490.000,490.000,0.078,246.078,0.000,492.000
block-2-3-downsample,938.512,48.602,490.000,245.000,0.000,246.000,0.000,246.000
block-2-3-relu,629.214,940.694,245.000,245.000,0.000,246.000,0.000,492.000
block-2-4-conv1,23643.767,54526.515,245.000,306.250,100.000,61.250,40.750,1084.000
block-2-4-bn1,214.303,466.037,306.250,306.250,0.020,62.020,0.000,124.000
block-2-4-conv2,44576.149,79459.270,306.250,367.500,450.000,122.500,2341.500,2340.000
block-2-4-bn2,410.914,918.638,367.500,367.500,0.039,122.539,1.461,248.000
block-2-4-conv3,44314.352,101029.501,367.500,490.000,200.000,246.000,202.000,772.000
block-2-4-bn3,803.148,1857.631,490.000,490.000,0.078,246.078,0.000,492.000
block-2-4-downsample,938.512,48.602,490.000,245.000,0.000,246.000,0.000,246.000
block-2-4-relu,629.214,940.694,245.000,245.000,0.000,246.000,0.000,492.000
block-2-5-conv1,23643.767,54526.515,245.000,306.250,100.000,61.250,40.750,1084.000
block-2-5-bn1,214.303,466.037,306.250,306.250,0.020,62.020,0.000,124.000
block-2-5-conv2,44576.149,79459.270,306.250,367.500,450.000,122.500,2341.500,2340.000
block-2-5-bn2,410.914,918.638,367.500,367.500,0.039,122.539,1.461,248.000
block-2-5-conv3,44314.352,101029.501,367.500,490.000,200.000,246.000,202.000,772.000
block-2-5-bn3,803.148,1857.631,490.000,490.000,0.078,246.078,0.000,492.000
block-2-5-downsample,938.512,48.602,490.000,245.000,0.000,246.000,0.000,246.000
block-2-5-relu,629.214,940.694,245.000,245.000,0.000,246.000,0.000,492.000
block-3-0-conv1,45549.433,107292.427,245.000,367.500,200.000,122.500,203.500,1184.000
block-3-0-bn1,410.914,918.638,367.500,367.500,0.039,122.539,1.461,248.000
block-3-0-conv2,122933.153,295444.436,367.500,306.250,1800.000,62.000,3784.000,1804.000
block-3-0-bn2,261.283,364.614,306.250,306.250,0.078,62.078,0.000,124.000
block-3-0-conv3,188989.741,120549.958,306.250,367.500,800.000,122.500,0.000,1664.000
block-3-0-bn3,493.804,716.857,367.500,367.500,0.156,122.656,1.344,248.000
block-3-0-downsample,114796.098,186141.032,367.500,122.500,800.000,245.156,680.844,1602.000
block-3-0-relu,316.268,471.954,122.500,122.500,0.000,122.500,1.500,248.000
block-3-1-conv1,88931.248,65514.410,122.500,153.125,400.000,30.625,371.375,926.000
block-3-1-bn1,170.583,182.695,153.125,153.125,0.039,30.664,1.336,64.000
block-3-1-conv2,85813.503,105830.014,153.125,183.750,1800.000,62.000,7470.000,7470.000
block-3-1-bn2,261.283,364.614,183.750,183.750,0.078,62.078,0.000,124.000
block-3-1-conv3,188989.741,120549.958,183.750,245.000,800.000,122.500,0.000,1664.000
block-3-1-bn3,493.804,716.857,245.000,245.000,0.156,122.656,1.344,248.000
block-3-1-downsample,485.239,45.965,245.000,122.500,0.000,122.500,1.500,124.000
block-3-1-relu,316.268,471.954,122.500,122.500,0.000,122.500,1.500,248.000
block-3-2-conv1,88931.248,65514.410,122.500,153.125,400.000,30.625,371.375,926.000
block-3-2-bn1,170.583,182.695,153.125,153.125,0.039,30.664,1.336,64.000
block-3-2-conv2,85813.503,105830.014,153.125,183.750,1800.000,62.000,7470.000,7470.000
block-3-2-bn2,261.283,364.614,183.750,183.750,0.078,62.078,0.000,124.000
block-3-2-conv3,188989.741,120549.958,183.750,245.000,800.000,122.500,0.000,1664.000
block-3-2-bn3,493.804,716.857,245.000,245.000,0.156,122.656,1.344,248.000
block-3-2-downsample,485.239,45.965,245.000,122.500,0.000,122.500,1.500,124.000
block-3-2-relu,316.268,471.954,122.500,122.500,0.000,122.500,1.500,248.000
avgpool,284.301,184.273,122.500,2.500,0.000,2.500,17.500,124.000
fc,224.394,291.305,2.500,0.125,80.004,0.125,0.000,80.000
