op_name,forward-compute,backward-compute,input_size,output_size,weights,activations,fwd_reserved,bwd_reserved
block-0-2-downsample,3951.271,48.845,2058.000,1029.000,0.000,1030.000,0.000,1030.000
block-0-2-relu,2815.015,3936.672,1029.000,1029.000,0.000,1030.000,0.000,2060.000
block-1-0-conv1,27836.912,92612.214,1029.000,1543.500,3.062,514.500,1.500,3352.000
block-1-0-bn1,2412.381,3587.108,1543.500,1543.500,0.007,514.507,1.493,1032.000
block-1-0-conv2,41417.090,108276.784,1543.500,1286.250,27.562,258.000,288.000,774.000
block-1-0-bn2,1095.994,1884.857,1286.250,1286.250,0.014,258.014,0.000,516.000
block-1-0-conv3,26887.082,45243.063,1286.250,1543.500,12.250,514.500,775.500,1374.000
block-1-0-bn3,2298.086,4006.619,1543.500,1543.500,0.027,514.527,1.473,1032.000
block-1-0-downsample,31133.634,91849.561,1543.500,514.500,12.250,1029.027,1034.973,1546.000
block-1-0-relu,1456.690,2017.021,514.500,514.500,0.000,514.500,1.500,1032.000
block-1-1-conv1,12563.837,39948.756,514.500,643.125,6.125,128.625,0.000,1554.000
block-1-1-bn1,601.857,1027.126,643.125,643.125,0.007,128.632,1.368,260.000
block-1-1-conv2,17518.350,25703.990,643.125,771.750,27.562,257.250,562.750,690.000
block-1-1-bn2,1095.994,1884.857,771.750,771.750,0.014,258.014,0.000,516.000
block-1-1-conv3,26887.082,45243.063,771.750,1029.000,12.250,514.500,775.500,1374.000
block-1-1-bn3,2298.086,4006.619,1029.000,1029.000,0.027,514.527,1.473,1032.000
block-1-1-downsample,2039.275,48.207,1029.000,514.500,0.000,514.500,1.500,516.000
block-1-1-relu,1456.690,2017.021,514.500,514.500,0.000,514.500,1.500,1032.000
block-1-2-conv1,12563.837,39948.756,514.500,643.125,6.125,128.625,0.000,1554.000
block-1-2-bn1,601.857,1027.126,643.125,643.125,0.007,128.632,1.368,260.000
block-1-2-conv2,17518.350,25703.990,643.125,771.750,27.562,257.250,562.750,690.000
block-1-2-bn2,1095.994,1884.857,771.750,771.750,0.014,258.014,0.000,516.000
block-1-2-conv3,26887.082,45243.063,771.750,1029.000,12.250,514.500,775.500,1374.000
block-1-2-bn3,2298.086,4006.619,1029.000,1029.000,0.027,514.527,1.473,1032.000
block-1-2-downsample,2039.275,48.207,1029.000,514.500,0.000,514.500,1.500,516.000
block-1-2-relu,1456.690,2017.021,514.500,514.500,0.000,514.500,1.500,1032.000
block-1-3-conv1,12563.837,39948.756,514.500,643.125,6.125,128.625,0.000,1554.000
block-1-3-bn1,601.857,1027.126,643.125,643.125,0.007,128.632,1.368,260.000
block-1-3-conv2,17518.350,25703.990,643.125,771.750,27.562,257.250,562.750,690.000
block-1-3-bn2,1095.994,1884.857,771.750,771.750,0.014,258.014,0.000,516.000
block-1-3-conv3,26887.082,45243.063,771.750,1029.000,12.250,514.500,775.500,1374.000
block-1-3-bn3,2298.086,4006.619,1029.000,1029.000,0.027,514.527,1.473,1032.000
block-1-3-downsample,2039.275,48.207,1029.000,514.500,0.000,514.500,1.500,516.000
block-1-3-relu,1456.690,2017.021,514.500,514.500,0.000,514.500,1.500,1032.000
block-2-0-conv1,21372.532,61047.263,514.500,771.750,12.250,258.000,0.000,2278.000
block-2-0-bn1,1095.994,1884.857,771.750,771.750,0.014,258.014,0.000,516.000
block-2-0-conv2,40876.797,108768.128,771.750,643.125,110.250,128.625,245.375,500.000
block-2-0-bn2,488.021,1092.296,643.125,643.125,0.027,128.652,1.348,260.000
block-2-0-conv3,22936.586,39587.541,643.125,771.750,49.000,258.000,390.000,436.000
block-2-0-bn3,968.692,2225.274,771.750,771.750,0.055,258.055,0.000,516.000
block-2-0-downsample,24349.909,79810.231,771.750,257.250,49.000,515.305,436.695,774.000
block-2-0-relu,702.875,987.349,257.250,257.250,0.000,258.000,0.000,516.000
block-2-1-conv1,11096.658,25739.949,257.250,321.562,24.500,64.312,0.000,798.000
block-2-1-bn1,250.498,548.710,321.562,321.562,0.014,64.326,1.674,132.000
block-2-1-conv2,17519.064,29319.687,321.562,385.875,110.250,128.625,757.375,820.000
block-2-1-bn2,488.021,1092.296,385.875,385.875,0.027,128.652,1.348,260.000
block-2-1-conv3,22936.586,39587.541,385.875,514.500,49.000,258.000,390.000,436.000
block-2-1-bn3,968.692,2225.274,514.500,514.500,0.055,258.055,0.000,516.000
block-2-1-downsample,1010.702,46.257,514.500,257.250,0.000,258.000,0.000,258.000
block-2-1-relu,702.875,987.349,257.250,257.250,0.000,258.000,0.000,516.000
block-2-2-conv1,11096.658,25739.949,257.250,321.562,24.500,64.312,0.000,798.000
block-2-2-bn1,250.498,548.710,321.562,321.562,0.014,64.326,1.674,132.000
block-2-2-conv2,17519.064,29319.687,321.562,385.875,110.250,128.625,757.375,820.000
block-2-2-bn2,488.021,1092.296,385.875,385.875,0.027,128.652,1.348,260.000
block-2-2-conv3,22936.586,39587.541,385.875,514.500,49.000,258.000,390.000,436.000
block-2-2-bn3,968.692,2225.274,514.500,514.500,0.055,258.055,0.000,516.000
block-2-2-downsample,1010.702,46.257,514.500,257.250,0.000,258.000,0.000,258.000
block-2-2-relu,702.875,987.349,257.250,257.250,0.000,258.000,0.000,516.000
block-2-3-conv1,11096.658,25739.949,257.250,321.562,24.500,64.312,0.000,798.000
block-2-3-bn1,250.498,548.710,321.562,321.562,0.014,64.326,1.674,132.000
block-2-3-conv2,17519.064,29319.687,321.562,385.875,110.250,128.625,757.375,820.000
block-2-3-bn2,488.021,1092.296,385.875,385.875,0.027,128.652,1.348,260.000
block-2-3-conv3,22936.586,39587.541,385.875,514.500,49.000,258.000,390.000,436.000
block-2-3-bn3,968.692,2225.274,514.500,514.500,0.055,258.055,0.000,516.000
block-2-3-downsample,1010.702,46.257,514.500,257.250,0.000,258.000,0.000,258.000
block-2-3-relu,702.875,987.349,257.250,257.250,0.000,258.000,0.000,516.000
block-2-4-conv1,11096.658,25739.949,257.250,321.562,24.500,64.312,0.000,798.000
block-2-4-bn1,250.498,548.710,321.562,321.562,0.014,64.326,1.674,132.000
block-2-4-conv2,17519.064,29319.687,321.562,385.875,110.250,128.625,757.375,820.000
block-2-4-bn2,488.021,1092.296,385.875,385.875,0.027,128.652,1.348,260.000
block-2-4-conv3,22936.586,39587.541,385.875,514.500,49.000,258.000,390.000,436.000
block-2-4-bn3,968.692,2225.274,514.500,514.500,0.055,258.055,0.000,516.000
block-2-4-downsample,1010.702,46.257,514.500,257.250,0.000,258.000,0.000,258.000
block-2-4-relu,702.875,987.349,257.250,257.250,0.000,258.000,0.000,516.000
block-2-5-conv1,11096.658,25739.949,257.250,321.562,24.500,64.312,0.000,798.000
block-2-5-bn1,250.498,548.710,321.562,321.562,0.014,64.326,1.674,132.000
block-2-5-conv2,17519.064,29319.687,321.562,385.875,110.250,128.625,757.375,820.000
block-2-5-bn2,488.021,1092.296,385.875,385.875,0.027,128.652,1.348,260.000
block-2-5-conv3,22936.586,39587.541,385.875,514.500,49.000,258.000,390.000,436.000
block-2-5-bn3,968.692,2225.274,514.500,514.500,0.055,258.055,0.000,516.000
block-2-5-downsample,1010.702,46.257,514.500,257.250,0.000,258.000,0.000,258.000
block-2-5-relu,702.875,987.349,257.250,257.250,0.000,258.000,0.000,516.000
block-3-0-conv1,20869.900,43785.760,257.250,385.875,49.000,128.625,1.375,890.000
block-3-0-bn1,488.021,1092.296,385.875,385.875,0.027,128.652,1.348,260.000
block-3-0-conv2,43835.745,108048.602,385.875,321.562,441.000,64.312,1013.688,442.000
block-3-0-bn2,301.837,411.676,321.562,321.562,0.055,64.367,1.633,132.000
block-3-0-conv3,45959.682,47604.204,321.562,385.875,196.000,128.625,265.375,460.000
block-3-0-bn3,544.417,778.528,385.875,385.875,0.109,128.734,1.266,260.000
block-3-0-downsample,21883.281,72435.299,385.875,128.625,196.000,257.359,266.641,782.000
block-3-0-relu,366.751,529.592,128.625,128.625,0.000,128.625,1.375,260.000
block-3-1-conv1,15202.992,25963.845,128.625,160.781,98.000,32.156,67.844,488.000
block-3-1-bn1,168.551,204.054,160.781,160.781,0.027,32.184,1.816,68.000
block-3-1-conv2,19705.303,33909.459,160.781,192.938,441.000,64.312,1923.688,1954.000
block-3-1-bn2,301.837,411.676,192.938,192.938,0.055,64.367,1.633,132.000
block-3-1-conv3,45959.682,47604.204,192.938,257.250,196.000,128.625,265.375,460.000
block-3-1-bn3,544.417,778.528,257.250,257.250,0.109,128.734,1.266,260.000
block-3-1-downsample,507.637,45.679,257.250,128.625,0.000,128.625,1.375,130.000
block-3-1-relu,366.751,529.592,128.625,128.625,0.000,128.625,1.375,260.000
block-3-2-conv1,15202.992,25963.845,128.625,160.781,98.000,32.156,67.844,488.000
block-3-2-bn1,168.551,204.054,160.781,160.781,0.027,32.184,1.816,68.000
block-3-2-conv2,19705.303,33909.459,160.781,192.938,441.000,64.312,1923.688,1954.000
block-3-2-bn2,301.837,411.676,192.938,192.938,0.055,64.367,1.633,132.000
block-3-2-conv3,45959.682,47604.204,192.938,257.250,196.000,128.625,265.375,460.000
block-3-2-bn3,544.417,778.528,257.250,257.250,0.109,128.734,1.266,260.000
block-3-2-downsample,507.637,45.679,257.250,128.625,0.000,128.625,1.375,130.000
block-3-2-relu,366.751,529.592,128.625,128.625,0.000,128.625,1.375,260.000
avgpool,296.565,191.703,128.625,2.625,0.000,2.625,17.375,130.000
fc,171.924,269.887,2.625,0.188,56.004,0.188,0.000,0.000
