op_name,forward-compute,backward-compute,input_size,output_size,weights,activations,fwd_reserved,bwd_reserved
block-1-3-conv2,21153.978,18565.733,306.250,1225.000,28.125,980.000,1146.000,980.000
block-1-3-bn2,3959.755,7481.146,1225.000,1225.000,0.078,980.078,0.000,1960.000
block-1-3-conv3,17179.722,58643.017,1225.000,490.000,12.500,245.000,0.000,1974.000
block-1-3-bn3,1051.984,1797.025,490.000,490.000,0.020,246.020,0.000,492.000
block-1-3-downsample,941.520,47.758,490.000,245.000,0.000,246.000,0.000,246.000
block-1-3-relu,644.009,939.991,245.000,245.000,0.000,246.000,0.000,492.000
block-2-0-conv1,3631.779,8860.773,245.000,367.500,1.562,122.500,1.500,756.000
block-2-0-bn1,525.492,922.943,367.500,367.500,0.010,122.510,1.490,248.000
block-2-0-conv2,36079.302,73250.571,367.500,735.000,112.500,490.000,596.000,490.000
block-2-0-bn2,1568.791,3714.497,735.000,735.000,0.156,490.156,0.000,980.000
block-2-0-conv3,16253.741,46541.249,735.000,367.500,50.000,122.500,0.000,2090.000
block-2-0-bn3,404.664,917.536,367.500,367.500,0.039,122.539,1.461,248.000
block-2-0-downsample,4353.908,9405.314,367.500,122.500,6.250,245.039,158.961,370.000
block-2-0-relu,316.123,472.492,122.500,122.500,0.000,122.500,1.500,248.000
block-2-1-conv1,1555.195,4491.377,122.500,153.125,3.125,30.625,0.000,374.000
block-2-1-bn1,170.789,237.267,153.125,153.125,0.010,30.635,1.365,64.000
block-2-1-conv2,17234.842,21753.086,153.125,612.500,112.500,490.000,782.000,968.000
block-2-1-bn2,1568.791,3714.497,612.500,612.500,0.156,490.156,0.000,980.000
block-2-1-conv3,16253.741,46541.249,612.500,245.000,50.000,122.500,0.000,2090.000
block-2-1-bn3,404.664,917.536,245.000,245.000,0.039,122.539,1.461,248.000
block-2-1-downsample,472.661,48.504,245.000,122.500,0.000,122.500,1.500,124.000
block-2-1-relu,316.123,472.492,122.500,122.500,0.000,122.500,1.500,248.000
block-2-2-conv1,1555.195,4491.377,122.500,153.125,3.125,30.625,0.000,374.000
block-2-2-bn1,170.789,237.267,153.125,153.125,0.010,30.635,1.365,64.000
block-2-2-conv2,17234.842,21753.086,153.125,612.500,112.500,490.000,782.000,968.000
block-2-2-bn2,1568.791,3714.497,612.500,612.500,0.156,490.156,0.000,980.000
block-2-2-conv3,16253.741,46541.249,612.500,245.000,50.000,122.500,0.000,2090.000
block-2-2-bn3,404.664,917.536,245.000,245.000,0.039,122.539,1.461,248.000
block-2-2-downsample,472.661,48.504,245.000,122.500,0.000,122.500,1.500,124.000
block-2-2-relu,316.123,472.492,122.500,122.500,0.000,122.500,1.500,248.000
block-2-3-conv1,1555.195,4491.377,122.500,153.125,3.125,30.625,0.000,374.000
block-2-3-bn1,170.789,237.267,153.125,153.125,0.010,30.635,1.365,64.000
block-2-3-conv2,17234.842,21753.086,153.125,612.500,112.500,490.000,782.000,968.000
block-2-3-bn2,1568.791,3714.497,612.500,612.500,0.156,490.156,0.000,980.000
block-2-3-conv3,16253.741,46541.249,612.500,245.000,50.000,122.500,0.000,2090.000
block-2-3-bn3,404.664,917.536,245.000,245.000,0.039,122.539,1.461,248.000
block-2-3-downsample,472.661,48.504,245.000,122.500,0.000,122.500,1.500,124.000
block-2-3-relu,316.123,472.492,122.500,122.500,0.000,122.500,1.500,248.000
block-2-4-conv1,1555.195,4491.377,122.500,153.125,3.125,30.625,0.000,374.000
block-2-4-bn1,170.789,237.267,153.125,153.125,0.010,30.635,1.365,64.000
block-2-4-conv2,17234.842,21753.086,153.125,612.500,112.500,490.000,782.000,968.000
block-2-4-bn2,1568.791,3714.497,612.500,612.500,0.156,490.156,0.000,980.000
block-2-4-conv3,16253.741,46541.249,612.500,245.000,50.000,122.500,0.000,2090.000
block-2-4-bn3,404.664,917.536,245.000,245.000,0.039,122.539,1.461,248.000
block-2-4-downsample,472.661,48.504,245.000,122.500,0.000,122.500,1.500,124.000
block-2-4-relu,316.123,472.492,122.500,122.500,0.000,122.500,1.500,248.000
block-2-5-conv1,1555.195,4491.377,122.500,153.125,3.125,30.625,0.000,374.000
block-2-5-bn1,170.789,237.267,153.125,153.125,0.010,30.635,1.365,64.000
block-2-5-conv2,17234.842,21753.086,153.125,612.500,112.500,490.000,782.000,968.000
block-2-5-bn2,1568.791,3714.497,612.500,612.500,0.156,490.156,0.000,980.000
block-2-5-conv3,16253.741,46541.249,612.500,245.000,50.000,122.500,0.000,2090.000
block-2-5-bn3,404.664,917.536,245.000,245.000,0.039,122.539,1.461,248.000
block-2-5-downsample,472.661,48.504,245.000,122.500,0.000,122.500,1.500,124.000
block-2-5-relu,316.123,472.492,122.500,122.500,0.000,122.500,1.500,248.000
block-3-0-conv1,2640.827,6166.769,122.500,183.750,6.250,62.000,0.000,598.000
block-3-0-bn1,213.764,468.104,183.750,183.750,0.020,62.020,0.000,124.000
block-3-0-conv2,34289.756,76798.521,183.750,367.500,450.000,245.000,779.000,902.000
block-3-0-bn2,969.144,1442.362,367.500,367.500,0.312,246.312,0.000,492.000
block-3-0-conv3,26456.192,35863.415,367.500,183.750,200.000,61.250,140.750,692.000
block-3-0-bn3,257.810,367.217,183.750,183.750,0.078,62.078,0.000,124.000
block-3-0-downsample,3672.119,9328.953,183.750,61.250,25.000,124.078,121.922,186.000
block-3-0-relu,159.572,238.373,61.250,61.250,0.000,62.000,0.000,124.000
block-3-1-conv1,1585.886,3805.525,61.250,76.562,12.500,15.312,60.688,536.000
block-3-1-bn1,164.579,97.131,76.562,76.562,0.020,16.020,0.000,32.000
block-3-1-conv2,21251.034,27603.683,76.562,306.250,450.000,245.000,1723.000,1936.000
block-3-1-bn2,969.144,1442.362,306.250,306.250,0.312,246.312,0.000,492.000
block-3-1-conv3,26456.192,35863.415,306.250,122.500,200.000,61.250,140.750,692.000
block-3-1-bn3,257.810,367.217,122.500,122.500,0.078,62.078,0.000,124.000
block-3-1-downsample,238.297,46.040,122.500,61.250,0.000,62.000,0.000,62.000
block-3-1-relu,159.572,238.373,61.250,61.250,0.000,62.000,0.000,124.000
block-3-2-conv1,1585.886,3805.525,61.250,76.562,12.500,15.312,60.688,536.000
block-3-2-bn1,164.579,97.131,76.562,76.562,0.020,16.020,0.000,32.000
block-3-2-conv2,21251.034,27603.683,76.562,306.250,450.000,245.000,1723.000,1936.000
block-3-2-bn2,969.144,1442.362,306.250,306.250,0.312,246.312,0.000,492.000
block-3-2-conv3,26456.192,35863.415,306.250,122.500,200.000,61.250,140.750,692.000
block-3-2-bn3,257.810,367.217,122.500,122.500,0.078,62.078,0.000,124.000
block-3-2-downsample,238.297,46.040,122.500,61.250,0.000,62.000,0.000,62.000
block-3-2-relu,159.572,238.373,61.250,61.250,0.000,62.000,0.000,124.000
avgpool,143.867,93.917,61.250,1.250,0.000,1.250,18.750,62.000
fc,113.260,138.711,1.250,0.125,40.004,0.125,0.000,40.000
