op_name,forward-compute,backward-compute,input_size,output_size,weights,activations,fwd_reserved,bwd_reserved
block-1-2-conv3,52355.587,80095.949,1102.500,1470.000,25.000,919.750,0.250,2146.000
block-1-2-bn3,3123.989,6327.974,1470.000,1470.000,0.039,736.039,0.000,1472.000
block-1-2-downsample,2811.910,49.387,1470.000,735.000,0.000,736.000,0.000,736.000
block-1-2-relu,1955.847,2811.809,735.000,735.000,0.000,736.000,0.000,1472.000
block-1-3-conv1,23367.968,54608.840,735.000,918.750,12.500,551.750,184.250,3558.000
block-1-3-bn1,850.824,1411.465,918.750,918.750,0.010,184.010,0.000,368.000
block-1-3-conv2,34707.961,47352.792,918.750,1102.500,56.250,459.875,1260.125,1260.000
block-1-3-bn2,1609.635,2659.094,1102.500,1102.500,0.020,368.020,0.000,736.000
block-1-3-conv3,52355.587,80095.949,1102.500,1470.000,25.000,919.750,0.250,2146.000
block-1-3-bn3,3123.989,6327.974,1470.000,1470.000,0.039,736.039,0.000,1472.000
block-1-3-downsample,2811.910,49.387,1470.000,735.000,0.000,736.000,0.000,736.000
block-1-3-relu,1955.847,2811.809,735.000,735.000,0.000,736.000,0.000,1472.000
block-2-0-conv1,44058.032,91887.027,735.000,1102.500,25.000,735.500,0.000,3802.000
block-2-0-bn1,1609.635,2659.094,1102.500,1102.500,0.020,368.020,0.000,736.000
block-2-0-conv2,80748.701,215169.003,1102.500,918.750,225.000,368.000,226.000,1004.000
block-2-0-bn2,634.136,1465.111,918.750,918.750,0.039,184.039,0.000,368.000
block-2-0-conv3,46592.199,76623.675,918.750,1102.500,100.000,460.000,194.000,744.000
block-2-0-bn3,1372.939,3174.798,1102.500,1102.500,0.078,368.078,0.000,736.000
block-2-0-downsample,50793.190,125329.652,1102.500,367.500,100.000,1103.578,468.422,1942.000
block-2-0-relu,942.242,1408.453,367.500,367.500,0.000,368.000,0.000,736.000
block-2-1-conv1,22118.890,45367.327,367.500,459.375,50.000,275.875,92.125,1706.000
block-2-1-bn1,347.692,768.920,459.375,459.375,0.020,92.020,0.000,184.000
block-2-1-conv2,36116.300,58587.172,459.375,551.250,225.000,230.000,1622.000,1576.000
block-2-1-bn2,634.136,1465.111,551.250,551.250,0.039,184.039,0.000,368.000
block-2-1-conv3,46592.199,76623.675,551.250,735.000,100.000,460.000,194.000,744.000
block-2-1-bn3,1372.939,3174.798,735.000,735.000,0.078,368.078,0.000,736.000
block-2-1-downsample,1409.562,45.875,735.000,367.500,0.000,368.000,0.000,368.000
block-2-1-relu,942.242,1408.453,367.500,367.500,0.000,368.000,0.000,736.000
block-2-2-conv1,22118.890,45367.327,367.500,459.375,50.000,275.875,92.125,1706.000
block-2-2-bn1,347.692,768.920,459.375,459.375,0.020,92.020,0.000,184.000
block-2-2-conv2,36116.300,58587.172,459.375,551.250,225.000,230.000,1622.000,1576.000
block-2-2-bn2,634.136,1465.111,551.250,551.250,0.039,184.039,0.000,368.000
block-2-2-conv3,46592.199,76623.675,551.250,735.000,100.000,460.000,194.000,744.000
block-2-2-bn3,1372.939,3174.798,735.000,735.000,0.078,368.078,0.000,736.000
block-2-2-downsample,1409.562,45.875,735.000,367.500,0.000,368.000,0.000,368.000
block-2-2-relu,942.242,1408.453,367.500,367.500,0.000,368.000,0.000,736.000
block-2-3-conv1,22118.890,45367.327,367.500,459.375,50.000,275.875,92.125,1706.000
block-2-3-bn1,347.692,768.920,459.375,459.375,0.020,92.020,0.000,184.000
block-2-3-conv2,36116.300,58587.172,459.375,551.250,225.000,230.000,1622.000,1576.000
block-2-3-bn2,634.136,1465.111,551.250,551.250,0.039,184.039,0.000,368.000
block-2-3-conv3,46592.199,76623.675,551.250,735.000,100.000,460.000,194.000,744.000
block-2-3-bn3,1372.939,3174.798,735.000,735.000,0.078,368.078,0.000,736.000
block-2-3-downsample,1409.562,45.875,735.000,367.500,0.000,368.000,0.000,368.000
block-2-3-relu,942.242,1408.453,367.500,367.500,0.000,368.000,0.000,736.000
block-2-4-conv1,22118.890,45367.327,367.500,459.375,50.000,275.875,92.125,1706.000
block-2-4-bn1,347.692,768.920,459.375,459.375,0.020,92.020,0.000,184.000
block-2-4-conv2,36116.300,58587.172,459.375,551.250,225.000,230.000,1622.000,1576.000
block-2-4-bn2,634.136,1465.111,551.250,551.250,0.039,184.039,0.000,368.000
block-2-4-conv3,46592.199,76623.675,551.250,735.000,100.000,460.000,194.000,744.000
block-2-4-bn3,1372.939,3174.798,735.000,735.000,0.078,368.078,0.000,736.000
block-2-4-downsample,1409.562,45.875,735.000,367.500,0.000,368.000,0.000,368.000
block-2-4-relu,942.242,1408.453,367.500,367.500,0.000,368.000,0.000,736.000
block-2-5-conv1,22118.890,45367.327,367.500,459.375,50.000,275.875,92.125,1706.000
block-2-5-bn1,347.692,768.920,459.375,459.375,0.020,92.020,0.000,184.000
block-2-5-conv2,36116.300,58587.172,459.375,551.250,225.000,230.000,1622.000,1576.000
block-2-5-bn2,634.136,1465.111,551.250,551.250,0.039,184.039,0.000,368.000
block-2-5-conv3,46592.199,76623.675,551.250,735.000,100.000,460.000,194.000,744.000
block-2-5-bn3,1372.939,3174.798,735.000,735.000,0.078,368.078,0.000,736.000
block-2-5-downsample,1409.562,45.875,735.000,367.500,0.000,368.000,0.000,368.000
block-2-5-relu,942.242,1408.453,367.500,367.500,0.000,368.000,0.000,736.000
block-3-0-conv1,42586.147,81547.633,367.500,551.250,100.000,367.750,0.000,1940.000
block-3-0-bn1,634.136,1465.111,551.250,551.250,0.039,184.039,0.000,368.000
block-3-0-conv2,92745.560,219968.452,551.250,459.375,900.000,184.000,1984.000,902.000
block-3-0-bn2,439.183,553.763,459.375,459.375,0.078,92.078,0.000,184.000
block-3-0-conv3,127772.303,97869.129,459.375,551.250,400.000,229.688,172.312,848.000
block-3-0-bn3,732.765,1032.457,551.250,551.250,0.156,184.156,0.000,368.000
block-3-0-downsample,49455.535,145921.836,551.250,183.750,400.000,551.906,218.094,1170.000
block-3-0-relu,522.408,745.196,183.750,183.750,0.000,184.000,0.000,368.000
block-3-1-conv1,65512.618,49936.777,183.750,229.688,200.000,137.812,156.188,586.000
block-3-1-bn1,213.513,277.671,229.688,229.688,0.039,46.039,0.000,92.000
block-3-1-conv2,45086.956,70681.397,229.688,275.625,900.000,114.969,3963.031,3938.000
block-3-1-bn2,439.183,553.763,275.625,275.625,0.078,92.078,0.000,184.000
block-3-1-conv3,127772.303,97869.129,275.625,367.500,400.000,229.688,172.312,848.000
block-3-1-bn3,732.765,1032.457,367.500,367.500,0.156,184.156,0.000,368.000
block-3-1-downsample,711.837,47.677,367.500,183.750,0.000,184.000,0.000,184.000
block-3-1-relu,522.408,745.196,183.750,183.750,0.000,184.000,0.000,368.000
block-3-2-conv1,65512.618,49936.777,183.750,229.688,200.000,137.812,156.188,586.000
block-3-2-bn1,213.513,277.671,229.688,229.688,0.039,46.039,0.000,92.000
block-3-2-conv2,45086.956,70681.397,229.688,275.625,900.000,114.969,3963.031,3938.000
block-3-2-bn2,439.183,553.763,275.625,275.625,0.078,92.078,0.000,184.000
block-3-2-conv3,127772.303,97869.129,275.625,367.500,400.000,229.688,172.312,848.000
block-3-2-bn3,732.765,1032.457,367.500,367.500,0.156,184.156,0.000,368.000
block-3-2-downsample,711.837,47.677,367.500,183.750,0.000,184.000,0.000,184.000
block-3-2-relu,522.408,745.196,183.750,183.750,0.000,184.000,0.000,368.000
avgpool,420.977,273.843,183.750,3.750,0.000,3.750,16.250,184.000
fc,243.982,353.032,3.750,0.188,80.004,0.188,0.000,0.000
