op_name,forward-compute,backward-compute,input_size,output_size,weights,activations,fwd_reserved,bwd_reserved
block-1-0-relu,1387.037,1901.556,490.000,490.000,0.000,490.000,0.000,980.000
block-1-1-conv1,6850.076,15902.892,490.000,612.500,1.562,245.000,251.000,1968.000
block-1-1-bn1,590.956,1003.067,612.500,612.500,0.005,122.505,1.495,248.000
block-1-1-conv2,82105.343,80632.967,612.500,2450.000,56.250,1990.625,4737.375,4704.000
block-1-1-bn2,8084.857,15022.732,2450.000,2450.000,0.078,1960.078,0.000,3920.000
block-1-1-conv3,59509.542,132838.880,2450.000,980.000,25.000,980.000,980.000,4076.000
block-1-1-bn3,2064.410,3555.866,980.000,980.000,0.020,490.020,0.000,980.000
block-1-1-downsample,1875.499,47.272,980.000,490.000,0.000,490.000,0.000,490.000
block-1-1-relu,1387.037,1901.556,490.000,490.000,0.000,490.000,0.000,980.000
block-1-2-conv1,6850.076,15902.892,490.000,612.500,1.562,245.000,251.000,1968.000
block-1-2-bn1,590.956,1003.067,612.500,612.500,0.005,122.505,1.495,248.000
block-1-2-conv2,82105.343,80632.967,612.500,2450.000,56.250,1990.625,4737.375,4704.000
block-1-2-bn2,8084.857,15022.732,2450.000,2450.000,0.078,1960.078,0.000,3920.000
block-1-2-conv3,59509.542,132838.880,2450.000,980.000,25.000,980.000,980.000,4076.000
block-1-2-bn3,2064.410,3555.866,980.000,980.000,0.020,490.020,0.000,980.000
block-1-2-downsample,1875.499,47.272,980.000,490.000,0.000,490.000,0.000,490.000
block-1-2-relu,1387.037,1901.556,490.000,490.000,0.000,490.000,0.000,980.000
block-1-3-conv1,6850.076,15902.892,490.000,612.500,1.562,245.000,251.000,1968.000
block-1-3-bn1,590.956,1003.067,612.500,612.500,0.005,122.505,1.495,248.000
block-1-3-conv2,82105.343,80632.967,612.500,2450.000,56.250,1990.625,4737.375,4704.000
block-1-3-bn2,8084.857,15022.732,2450.000,2450.000,0.078,1960.078,0.000,3920.000
block-1-3-conv3,59509.542,132838.880,2450.000,980.000,25.000,980.000,980.000,4076.000
block-1-3-bn3,2064.410,3555.866,980.000,980.000,0.020,490.020,0.000,980.000
block-1-3-downsample,1875.499,47.272,980.000,490.000,0.000,490.000,0.000,490.000
block-1-3-relu,1387.037,1901.556,490.000,490.000,0.000,490.000,0.000,980.000
block-2-0-conv1,12143.990,21748.620,490.000,735.000,3.125,367.500,0.000,2290.000
block-2-0-bn1,1137.348,1837.481,735.000,735.000,0.010,246.010,0.000,492.000
block-2-0-conv2,128192.588,284975.855,735.000,1470.000,225.000,1042.000,412.000,1454.000
block-2-0-bn2,4421.269,8028.611,1470.000,1470.000,0.156,980.156,0.000,1960.000
block-2-0-conv3,57577.668,111154.308,1470.000,735.000,100.000,492.000,492.000,2064.000
block-2-0-bn3,1129.646,1970.727,735.000,735.000,0.039,246.039,0.000,492.000
block-2-0-downsample,14896.859,25220.689,735.000,245.000,12.500,614.539,495.461,736.000
block-2-0-relu,696.239,1005.222,245.000,245.000,0.000,246.000,0.000,492.000
block-2-1-conv1,5201.573,11006.970,245.000,306.250,6.250,123.250,62.750,992.000
block-2-1-bn1,330.184,536.076,306.250,306.250,0.010,62.010,0.000,124.000
block-2-1-conv2,65635.883,88569.497,306.250,1225.000,225.000,995.312,3858.688,3826.000
block-2-1-bn2,4421.269,8028.611,1225.000,1225.000,0.156,980.156,0.000,1960.000
block-2-1-conv3,57577.668,111154.308,1225.000,490.000,100.000,492.000,492.000,2064.000
block-2-1-bn3,1129.646,1970.727,490.000,490.000,0.039,246.039,0.000,492.000
block-2-1-downsample,938.268,47.855,490.000,245.000,0.000,246.000,0.000,246.000
block-2-1-relu,696.239,1005.222,245.000,245.000,0.000,246.000,0.000,492.000
block-2-2-conv1,5201.573,11006.970,245.000,306.250,6.250,123.250,62.750,992.000
block-2-2-bn1,330.184,536.076,306.250,306.250,0.010,62.010,0.000,124.000
block-2-2-conv2,65635.883,88569.497,306.250,1225.000,225.000,995.312,3858.688,3826.000
block-2-2-bn2,4421.269,8028.611,1225.000,1225.000,0.156,980.156,0.000,1960.000
block-2-2-conv3,57577.668,111154.308,1225.000,490.000,100.000,492.000,492.000,2064.000
block-2-2-bn3,1129.646,1970.727,490.000,490.000,0.039,246.039,0.000,492.000
block-2-2-downsample,938.268,47.855,490.000,245.000,0.000,246.000,0.000,246.000
block-2-2-relu,696.239,1005.222,245.000,245.000,0.000,246.000,0.000,492.000
block-2-3-conv1,5201.573,11006.970,245.000,306.250,6.250,123.250,62.750,992.000
block-2-3-bn1,330.184,536.076,306.250,306.250,0.010,62.010,0.000,124.000
block-2-3-conv2,65635.883,88569.497,306.250,1225.000,225.000,995.312,3858.688,3826.000
block-2-3-bn2,4421.269,8028.611,1225.000,1225.000,0.156,980.156,0.000,1960.000
block-2-3-conv3,57577.668,111154.308,1225.000,490.000,100.000,492.000,492.000,2064.000
block-2-3-bn3,1129.646,1970.727,490.000,490.000,0.039,246.039,0.000,492.000
block-2-3-downsample,938.268,47.855,490.000,245.000,0.000,246.000,0.000,246.000
block-2-3-relu,696.239,1005.222,245.000,245.000,0.000,246.000,0.000,492.000
block-2-4-conv1,5201.573,11006.970,245.000,306.250,6.250,123.250,62.750,992.000
block-2-4-bn1,330.184,536.076,306.250,306.250,0.010,62.010,0.000,124.000
block-2-4-conv2,65635.883,88569.497,306.250,1225.000,225.000,995.312,3858.688,3826.000
block-2-4-bn2,4421.269,8028.611,1225.000,1225.000,0.156,980.156,0.000,1960.000
block-2-4-conv3,57577.668,111154.308,1225.000,490.000,100.000,492.000,492.000,2064.000
block-2-4-bn3,1129.646,1970.727,490.000,490.000,0.039,246.039,0.000,492.000
block-2-4-downsample,938.268,47.855,490.000,245.000,0.000,246.000,0.000,246.000
block-2-4-relu,696.239,1005.222,245.000,245.000,0.000,246.000,0.000,492.000
block-2-5-conv1,5201.573,11006.970,245.000,306.250,6.250,123.250,62.750,992.000
block-2-5-bn1,330.184,536.076,306.250,306.250,0.010,62.010,0.000,124.000
block-2-5-conv2,65635.883,88569.497,306.250,1225.000,225.000,995.312,3858.688,3826.000
block-2-5-bn2,4421.269,8028.611,1225.000,1225.000,0.156,980.156,0.000,1960.000
block-2-5-conv3,57577.668,111154.308,1225.000,490.000,100.000,492.000,492.000,2064.000
block-2-5-bn3,1129.646,1970.727,490.000,490.000,0.039,246.039,0.000,492.000
block-2-5-downsample,938.268,47.855,490.000,245.000,0.000,246.000,0.000,246.000
block-2-5-relu,696.239,1005.222,245.000,245.000,0.000,246.000,0.000,492.000
block-2-6-conv1,5201.573,11006.970,245.000,306.250,6.250,123.250,62.750,992.000
block-2-6-bn1,330.184,536.076,306.250,306.250,0.010,62.010,0.000,124.000
block-2-6-conv2,65635.883,88569.497,306.250,1225.000,225.000,995.312,3858.688,3826.000
block-2-6-bn2,4421.269,8028.611,1225.000,1225.000,0.156,980.156,0.000,1960.000
block-2-6-conv3,57577.668,111154.308,1225.000,490.000,100.000,492.000,492.000,2064.000
block-2-6-bn3,1129.646,1970.727,490.000,490.000,0.039,246.039,0.000,492.000
block-2-6-downsample,938.268,47.855,490.000,245.000,0.000,246.000,0.000,246.000
block-2-6-relu,696.239,1005.222,245.000,245.000,0.000,246.000,0.000,492.000
block-2-7-conv1,5201.573,11006.970,245.000,306.250,6.250,123.250,62.750,992.000
block-2-7-bn1,330.184,536.076,306.250,306.250,0.010,62.010,0.000,124.000
block-2-7-conv2,65635.883,88569.497,306.250,1225.000,225.000,995.312,3858.688,3826.000
block-2-7-bn2,4421.269,8028.611,1225.000,1225.000,0.156,980.156,0.000,1960.000
block-2-7-conv3,57577.668,111154.308,1225.000,490.000,100.000,492.000,492.000,2064.000
block-2-7-bn3,1129.646,1970.727,490.000,490.000,0.039,246.039,0.000,492.000
block-2-7-downsample,938.268,47.855,490.000,245.000,0.000,246.000,0.000,246.000
block-2-7-relu,696.239,1005.222,245.000,245.000,0.000,246.000,0.000,492.000
block-2-8-conv1,5201.573,11006.970,245.000,306.250,6.250,123.250,62.750,992.000
block-2-8-bn1,330.184,536.076,306.250,306.250,0.010,62.010,0.000,124.000
block-2-8-conv2,65635.883,88569.497,306.250,1225.000,225.000,995.312,3858.688,3826.000
block-2-8-bn2,4421.269,8028.611,1225.000,1225.000,0.156,980.156,0.000,1960.000
block-2-8-conv3,57577.668,111154.308,1225.000,490.000,100.000,492.000,492.000,2064.000
block-2-8-bn3,1129.646,1970.727,490.000,490.000,0.039,246.039,0.000,492.000
block-2-8-downsample,938.268,47.855,490.000,245.000,0.000,246.000,0.000,246.000
block-2-8-relu,696.239,1005.222,245.000,245.000,0.000,246.000,0.000,492.000
block-2-9-conv1,5201.573,11006.970,245.000,306.250,6.250,123.250,62.750,992.000
block-2-9-bn1,330.184,536.076,306.250,306.250,0.010,62.010,0.000,124.000
block-2-9-conv2,65635.883,88569.497,306.250,1225.000,225.000,995.312,3858.688,3826.000
block-2-9-bn2,4421.269,8028.611,1225.000,1225.000,0.156,980.156,0.000,1960.000
block-2-9-conv3,57577.668,111154.308,1225.000,490.000,100.000,492.000,492.000,2064.000
block-2-9-bn3,1129.646,1970.727,490.000,490.000,0.039,246.039,0.000,492.000
block-2-9-downsample,938.268,47.855,490.000,245.000,0.000,246.000,0.000,246.000
block-2-9-relu,696.239,1005.222,245.000,245.000,0.000,246.000,0.000,492.000
block-2-10-conv1,5201.573,11006.970,245.000,306.250,6.250,123.250,62.750,992.000
block-2-10-bn1,330.184,536.076,306.250,306.250,0.010,62.010,0.000,124.000
block-2-10-conv2,65635.883,88569.497,306.250,1225.000,225.000,995.312,3858.688,3826.000
block-2-10-bn2,4421.269,8028.611,1225.000,1225.000,0.156,980.156,0.000,1960.000
block-2-10-conv3,57577.668,111154.308,1225.000,490.000,100.000,492.000,492.000,2064.000
block-2-10-bn3,1129.646,1970.727,490.000,490.000,0.039,246.039,0.000,492.000
block-2-10-downsample,938.268,47.855,490.000,245.000,0.000,246.000,0.000,246.000
block-2-10-relu,696.239,1005.222,245.000,245.000,0.000,246.000,0.000,492.000
block-2-11-conv1,5201.573,11006.970,245.000,306.250,6.250,123.250,62.750,992.000
block-2-11-bn1,330.184,536.076,306.250,306.250,0.010,62.010,0.000,124.000
block-2-11-conv2,65635.883,88569.497,306.250,1225.000,225.000,995.312,3858.688,3826.000
block-2-11-bn2,4421.269,8028.611,1225.000,1225.000,0.156,980.156,0.000,1960.000
block-2-11-conv3,57577.668,111154.308,1225.000,490.000,100.000,492.000,492.000,2064.000
block-2-11-bn3,1129.646,1970.727,490.000,490.000,0.039,246.039,0.000,492.000
block-2-11-downsample,938.268,47.855,490.000,245.000,0.000,246.000,0.000,246.000
block-2-11-relu,696.239,1005.222,245.000,245.000,0.000,246.000,0.000,492.000
block-2-12-conv1,5201.573,11006.970,245.000,306.250,6.250,123.250,62.750,992.000
block-2-12-bn1,330.184,536.076,306.250,306.250,0.010,62.010,0.000,124.000
block-2-12-conv2,65635.883,88569.497,306.250,1225.000,225.000,995.312,3858.688,3826.000
block-2-12-bn2,4421.269,8028.611,1225.000,1225.000,0.156,980.156,0.000,1960.000
block-2-12-conv3,57577.668,111154.308,1225.000,490.000,100.000,492.000,492.000,2064.000
block-2-12-bn3,1129.646,1970.727,490.000,490.000,0.039,246.039,0.000,492.000
block-2-12-downsample,938.268,47.855,490.000,245.000,0.000,246.000,0.000,246.000
block-2-12-relu,696.239,1005.222,245.000,245.000,0.000,246.000,0.000,492.000
block-2-13-conv1,5201.573,11006.970,245.000,306.250,6.250,123.250,62.750,992.000
block-2-13-bn1,330.184,536.076,306.250,306.250,0.010,62.010,0.000,124.000
block-2-13-conv2,65635.883,88569.497,306.250,1225.000,225.000,995.312,3858.688,3826.000
block-2-13-bn2,4421.269,8028.611,1225.000,1225.000,0.156,980.156,0.000,1960.000
block-2-13-conv3,57577.668,111154.308,1225.000,490.000,100.000,492.000,492.000,2064.000
block-2-13-bn3,1129.646,1970.727,490.000,490.000,0.039,246.039,0.000,492.000
block-2-13-downsample,938.268,47.855,490.000,245.000,0.000,246.000,0.000,246.000
block-2-13-relu,696.239,1005.222,245.000,245.000,0.000,246.000,0.000,492.000
block-2-14-conv1,5201.573,11006.970,245.000,306.250,6.250,123.250,62.750,992.000
block-2-14-bn1,330.184,536.076,306.250,306.250,0.010,62.010,0.000,124.000
block-2-14-conv2,65635.883,88569.497,306.250,1225.000,225.000,995.312,3858.688,3826.000
block-2-14-bn2,4421.269,8028.611,1225.000,1225.000,0.156,980.156,0.000,1960.000
block-2-14-conv3,57577.668,111154.308,1225.000,490.000,100.000,492.000,492.000,2064.000
block-2-14-bn3,1129.646,1970.727,490.000,490.000,0.039,246.039,0.000,492.000
block-2-14-downsample,938.268,47.855,490.000,245.000,0.000,246.000,0.000,246.000
block-2-14-relu,696.239,1005.222,245.000,245.000,0.000,246.000,0.000,492.000
block-2-15-conv1,5201.573,11006.970,245.000,306.250,6.250,123.250,62.750,992.000
block-2-15-bn1,330.184,536.076,306.250,306.250,0.010,62.010,0.000,124.000
block-2-15-conv2,65635.883,88569.497,306.250,1225.000,225.000,995.312,3858.688,3826.000
block-2-15-bn2,4421.269,8028.611,1225.000,1225.000,0.156,980.156,0.000,1960.000
block-2-15-conv3,57577.668,111154.308,1225.000,490.000,100.000,492.000,492.000,2064.000
block-2-15-bn3,1129.646,1970.727,490.000,490.000,0.039,246.039,0.000,492.000
block-2-15-downsample,938.268,47.855,490.000,245.000,0.000,246.000,0.000,246.000
block-2-15-relu,696.239,1005.222,245.000,245.000,0.000,246.000,0.000,492.000
block-2-16-conv1,5201.573,11006.970,245.000,306.250,6.250,123.250,62.750,992.000
block-2-16-bn1,330.184,536.076,306.250,306.250,0.010,62.010,0.000,124.000
block-2-16-conv2,65635.883,88569.497,306.250,1225.000,225.000,995.312,3858.688,3826.000
block-2-16-bn2,4421.269,8028.611,1225.000,1225.000,0.156,980.156,0.000,1960.000
block-2-16-conv3,57577.668,111154.308,1225.000,490.000,100.000,492.000,492.000,2064.000
block-2-16-bn3,1129.646,1970.727,490.000,490.000,0.039,246.039,0.000,492.000
block-2-16-downsample,938.268,47.855,490.000,245.000,0.000,246.000,0.000,246.000
block-2-16-relu,696.239,1005.222,245.000,245.000,0.000,246.000,0.000,492.000
block-2-17-conv1,5201.573,11006.970,245.000,306.250,6.250,123.250,62.750,992.000
block-2-17-bn1,330.184,536.076,306.250,306.250,0.010,62.010,0.000,124.000
block-2-17-conv2,65635.883,88569.497,306.250,1225.000,225.000,995.312,3858.688,3826.000
block-2-17-bn2,4421.269,8028.611,1225.000,1225.000,0.156,980.156,0.000,1960.000
block-2-17-conv3,57577.668,111154.308,1225.000,490.000,100.000,492.000,492.000,2064.000
block-2-17-bn3,1129.646,1970.727,490.000,490.000,0.039,246.039,0.000,492.000
block-2-17-downsample,938.268,47.855,490.000,245.000,0.000,246.000,0.000,246.000
block-2-17-relu,696.239,1005.222,245.000,245.000,0.000,246.000,0.000,492.000
block-2-18-conv1,5201.573,11006.970,245.000,306.250,6.250,123.250,62.750,992.000
block-2-18-bn1,330.184,536.076,306.250,306.250,0.010,62.010,0.000,124.000
block-2-18-conv2,65635.883,88569.497,306.250,1225.000,225.000,995.312,3858.688,3826.000
block-2-18-bn2,4421.269,8028.611,1225.000,1225.000,0.156,980.156,0.000,1960.000
block-2-18-conv3,57577.668,111154.308,1225.000,490.000,100.000,492.000,492.000,2064.000
block-2-18-bn3,1129.646,1970.727,490.000,490.000,0.039,246.039,0.000,492.000
block-2-18-downsample,938.268,47.855,490.000,245.000,0.000,246.000,0.000,246.000
block-2-18-relu,696.239,1005.222,245.000,245.000,0.000,246.000,0.000,492.000
block-2-19-conv1,5201.573,11006.970,245.000,306.250,6.250,123.250,62.750,992.000
block-2-19-bn1,330.184,536.076,306.250,306.250,0.010,62.010,0.000,124.000
block-2-19-conv2,65635.883,88569.497,306.250,1225.000,225.000,995.312,3858.688,3826.000
block-2-19-bn2,4421.269,8028.611,1225.000,1225.000,0.156,980.156,0.000,1960.000
block-2-19-conv3,57577.668,111154.308,1225.000,490.000,100.000,492.000,492.000,2064.000
block-2-19-bn3,1129.646,1970.727,490.000,490.000,0.039,246.039,0.000,492.000
block-2-19-downsample,938.268,47.855,490.000,245.000,0.000,246.000,0.000,246.000
block-2-19-relu,696.239,1005.222,245.000,245.000,0.000,246.000,0.000,492.000
block-2-20-conv1,5201.573,11006.970,245.000,306.250,6.250,123.250,62.750,992.000
block-2-20-bn1,330.184,536.076,306.250,306.250,0.010,62.010,0.000,124.000
block-2-20-conv2,65635.883,88569.497,306.250,1225.000,225.000,995.312,3858.688,3826.000
block-2-20-bn2,4421.269,8028.611,1225.000,1225.000,0.156,980.156,0.000,1960.000
block-2-20-conv3,57577.668,111154.308,1225.000,490.000,100.000,492.000,492.000,2064.000
block-2-20-bn3,1129.646,1970.727,490.000,490.000,0.039,246.039,0.000,492.000
block-2-20-downsample,938.268,47.855,490.000,245.000,0.000,246.000,0.000,246.000
block-2-20-relu,696.239,1005.222,245.000,245.000,0.000,246.000,0.000,492.000
block-2-21-conv1,5201.573,11006.970,245.000,306.250,6.250,123.250,62.750,992.000
block-2-21-bn1,330.184,536.076,306.250,306.250,0.010,62.010,0.000,124.000
block-2-21-conv2,65635.883,88569.497,306.250,1225.000,225.000,995.312,3858.688,3826.000
block-2-21-bn2,4421.269,8028.611,1225.000,1225.000,0.156,980.156,0.000,1960.000
block-2-21-conv3,57577.668,111154.308,1225.000,490.000,100.000,492.000,492.000,2064.000
block-2-21-bn3,1129.646,1970.727,490.000,490.000,0.039,246.039,0.000,492.000
block-2-21-downsample,938.268,47.855,490.000,245.000,0.000,246.000,0.000,246.000
block-2-21-relu,696.239,1005.222,245.000,245.000,0.000,246.000,0.000,492.000
block-2-22-conv1,5201.573,11006.970,245.000,306.250,6.250,123.250,62.750,992.000
block-2-22-bn1,330.184,536.076,306.250,306.250,0.010,62.010,0.000,124.000
block-2-22-conv2,65635.883,88569.497,306.250,1225.000,225.000,995.312,3858.688,3826.000
block-2-22-bn2,4421.269,8028.611,1225.000,1225.000,0.156,980.156,0.000,1960.000
block-2-22-conv3,57577.668,111154.308,1225.000,490.000,100.000,492.000,492.000,2064.000
block-2-22-bn3,1129.646,1970.727,490.000,490.000,0.039,246.039,0.000,492.000
block-2-22-downsample,938.268,47.855,490.000,245.000,0.000,246.000,0.000,246.000
block-2-22-relu,696.239,1005.222,245.000,245.000,0.000,246.000,0.000,492.000
block-3-0-conv1,9050.559,17161.659,245.000,367.500,12.500,183.750,0.000,1122.000
block-3-0-bn1,629.628,1025.558,367.500,367.500,0.020,122.520,1.480,248.000
block-3-0-conv2,130884.402,318347.174,367.500,735.000,900.000,520.625,2419.375,0.000
block-3-0-bn2,1871.855,2515.296,735.000,735.000,0.312,490.312,0.000,980.000
block-3-0-conv3,54750.360,130132.493,735.000,367.500,400.000,245.000,653.000,1014.000
block-3-0-bn3,536.397,667.845,367.500,367.500,0.078,122.578,1.422,248.000
block-3-0-downsample,10364.132,25373.279,367.500,122.500,50.000,306.328,251.672,370.000
block-3-0-relu,349.482,504.650,122.500,122.500,0.000,122.500,1.500,248.000
block-3-1-conv1,4510.199,9579.271,122.500,153.125,25.000,61.250,34.750,524.000
block-3-1-bn1,159.142,177.070,153.125,153.125,0.020,30.645,1.355,64.000
block-3-1-conv2,62542.150,96930.342,153.125,612.500,900.000,497.656,5096.344,5064.000
block-3-1-bn2,1871.855,2515.296,612.500,612.500,0.312,490.312,0.000,980.000
block-3-1-conv3,54750.360,130132.493,612.500,245.000,400.000,245.000,653.000,1014.000
block-3-1-bn3,536.397,667.845,245.000,245.000,0.078,122.578,1.422,248.000
block-3-1-downsample,470.726,44.634,245.000,122.500,0.000,122.500,1.500,124.000
block-3-1-relu,349.482,504.650,122.500,122.500,0.000,122.500,1.500,248.000
block-3-2-conv1,4510.199,9579.271,122.500,153.125,25.000,61.250,34.750,524.000
block-3-2-bn1,159.142,177.070,153.125,153.125,0.020,30.645,1.355,64.000
block-3-2-conv2,62542.150,96930.342,153.125,612.500,900.000,497.656,5096.344,5064.000
block-3-2-bn2,1871.855,2515.296,612.500,612.500,0.312,490.312,0.000,980.000
block-3-2-conv3,54750.360,130132.493,612.500,245.000,400.000,245.000,653.000,1014.000
block-3-2-bn3,536.397,667.845,245.000,245.000,0.078,122.578,1.422,248.000
block-3-2-downsample,470.726,44.634,245.000,122.500,0.000,122.500,1.500,124.000
block-3-2-relu,349.482,504.650,122.500,122.500,0.000,122.500,1.500,248.000
avgpool,283.738,183.852,122.500,2.500,0.000,2.500,17.500,124.000
fc,152.912,214.428,2.500,0.250,40.004,0.250,0.000,0.000
