op_name,forward-compute,backward-compute,input_size,output_size,weights,activations,fwd_reserved,bwd_reserved
block-1-1-relu,1041.340,1434.462,367.500,367.500,0.000,368.000,0.000,736.000
block-1-2-conv1,4567.219,16546.531,367.500,459.375,1.562,91.875,0.000,1106.000
block-1-2-bn1,445.516,764.986,459.375,459.375,0.005,92.005,0.000,184.000
block-1-2-conv2,49344.113,50224.664,459.375,1837.500,56.250,1470.000,1996.000,1470.000
block-1-2-bn2,6005.889,11311.098,1837.500,1837.500,0.078,1470.078,0.000,2940.000
block-1-2-conv3,40249.410,116050.805,1837.500,735.000,25.000,367.500,0.000,2966.000
block-1-2-bn3,1562.740,2679.590,735.000,735.000,0.020,368.020,0.000,736.000
block-1-2-downsample,1418.697,49.605,735.000,367.500,0.000,368.000,0.000,368.000
block-1-2-relu,1041.340,1434.462,367.500,367.500,0.000,368.000,0.000,736.000
block-1-3-conv1,4567.219,16546.531,367.500,459.375,1.562,91.875,0.000,1106.000
block-1-3-bn1,445.516,764.986,459.375,459.375,0.005,92.005,0.000,184.000
block-1-3-conv2,49344.113,50224.664,459.375,1837.500,56.250,1470.000,1996.000,1470.000
block-1-3-bn2,6005.889,11311.098,1837.500,1837.500,0.078,1470.078,0.000,2940.000
block-1-3-conv3,40249.410,116050.805,1837.500,735.000,25.000,367.500,0.000,2966.000
block-1-3-bn3,1562.740,2679.590,735.000,735.000,0.020,368.020,0.000,736.000
block-1-3-downsample,1418.697,49.605,735.000,367.500,0.000,368.000,0.000,368.000
block-1-3-relu,1041.340,1434.462,367.500,367.500,0.000,368.000,0.000,736.000
block-2-0-conv1,8273.981,23680.651,367.500,551.250,3.125,184.000,0.000,1154.000
block-2-0-bn1,847.548,1441.979,551.250,551.250,0.010,184.010,0.000,368.000
block-2-0-conv2,88368.849,215587.447,551.250,1102.500,225.000,736.000,962.000,962.000
block-2-0-bn2,2461.889,5863.423,1102.500,1102.500,0.156,736.156,0.000,1472.000
block-2-0-conv3,42313.433,98851.720,1102.500,551.250,100.000,183.750,0.000,1572.000
block-2-0-bn3,633.649,1458.925,551.250,551.250,0.039,184.039,0.000,368.000
block-2-0-downsample,8865.017,25946.114,551.250,183.750,12.500,368.039,275.961,552.000
block-2-0-relu,522.182,739.325,183.750,183.750,0.000,184.000,0.000,368.000
block-2-1-conv1,4339.902,9799.333,183.750,229.688,6.250,45.938,0.000,560.000
block-2-1-bn1,181.823,391.283,229.688,229.688,0.010,46.010,0.000,92.000
block-2-1-conv2,43362.265,60387.502,229.688,918.750,225.000,735.000,1025.000,3704.000
block-2-1-bn2,2461.889,5863.423,918.750,918.750,0.156,736.156,0.000,1472.000
block-2-1-conv3,42313.433,98851.720,918.750,367.500,100.000,183.750,0.000,1572.000
block-2-1-bn3,633.649,1458.925,367.500,367.500,0.039,184.039,0.000,368.000
block-2-1-downsample,702.813,48.785,367.500,183.750,0.000,184.000,0.000,184.000
block-2-1-relu,522.182,739.325,183.750,183.750,0.000,184.000,0.000,368.000
block-2-2-conv1,4339.902,9799.333,183.750,229.688,6.250,45.938,0.000,560.000
block-2-2-bn1,181.823,391.283,229.688,229.688,0.010,46.010,0.000,92.000
block-2-2-conv2,43362.265,60387.502,229.688,918.750,225.000,735.000,1025.000,3704.000
block-2-2-bn2,2461.889,5863.423,918.750,918.750,0.156,736.156,0.000,1472.000
block-2-2-conv3,42313.433,98851.720,918.750,367.500,100.000,183.750,0.000,1572.000
block-2-2-bn3,633.649,1458.925,367.500,367.500,0.039,184.039,0.000,368.000
block-2-2-downsample,702.813,48.785,367.500,183.750,0.000,184.000,0.000,184.000
block-2-2-relu,522.182,739.325,183.750,183.750,0.000,184.000,0.000,368.000
block-2-3-conv1,4339.902,9799.333,183.750,229.688,6.250,45.938,0.000,560.000
block-2-3-bn1,181.823,391.283,229.688,229.688,0.010,46.010,0.000,92.000
block-2-3-conv2,43362.265,60387.502,229.688,918.750,225.000,735.000,1025.000,3704.000
block-2-3-bn2,2461.889,5863.423,918.750,918.750,0.156,736.156,0.000,1472.000
block-2-3-conv3,42313.433,98851.720,918.750,367.500,100.000,183.750,0.000,1572.000
block-2-3-bn3,633.649,1458.925,367.500,367.500,0.039,184.039,0.000,368.000
block-2-3-downsample,702.813,48.785,367.500,183.750,0.000,184.000,0.000,184.000
block-2-3-relu,522.182,739.325,183.750,183.750,0.000,184.000,0.000,368.000
block-2-4-conv1,4339.902,9799.333,183.750,229.688,6.250,45.938,0.000,560.000
block-2-4-bn1,181.823,391.283,229.688,229.688,0.010,46.010,0.000,92.000
block-2-4-conv2,43362.265,60387.502,229.688,918.750,225.000,735.000,1025.000,3704.000
block-2-4-bn2,2461.889,5863.423,918.750,918.750,0.156,736.156,0.000,1472.000
block-2-4-conv3,42313.433,98851.720,918.750,367.500,100.000,183.750,0.000,1572.000
block-2-4-bn3,633.649,1458.925,367.500,367.500,0.039,184.039,0.000,368.000
block-2-4-downsample,702.813,48.785,367.500,183.750,0.000,184.000,0.000,184.000
block-2-4-relu,522.182,739.325,183.750,183.750,0.000,184.000,0.000,368.000
block-2-5-conv1,4339.902,9799.333,183.750,229.688,6.250,45.938,0.000,560.000
block-2-5-bn1,181.823,391.283,229.688,229.688,0.010,46.010,0.000,92.000
block-2-5-conv2,43362.265,60387.502,229.688,918.750,225.000,735.000,1025.000,3704.000
block-2-5-bn2,2461.889,5863.423,918.750,918.750,0.156,736.156,0.000,1472.000
block-2-5-conv3,42313.433,98851.720,918.750,367.500,100.000,183.750,0.000,1572.000
block-2-5-bn3,633.649,1458.925,367.500,367.500,0.039,184.039,0.000,368.000
block-2-5-downsample,702.813,48.785,367.500,183.750,0.000,184.000,0.000,184.000
block-2-5-relu,522.182,739.325,183.750,183.750,0.000,184.000,0.000,368.000
block-2-6-conv1,4339.902,9799.333,183.750,229.688,6.250,45.938,0.000,560.000
block-2-6-bn1,181.823,391.283,229.688,229.688,0.010,46.010,0.000,92.000
block-2-6-conv2,43362.265,60387.502,229.688,918.750,225.000,735.000,1025.000,3704.000
block-2-6-bn2,2461.889,5863.423,918.750,918.750,0.156,736.156,0.000,1472.000
block-2-6-conv3,42313.433,98851.720,918.750,367.500,100.000,183.750,0.000,1572.000
block-2-6-bn3,633.649,1458.925,367.500,367.500,0.039,184.039,0.000,368.000
block-2-6-downsample,702.813,48.785,367.500,183.750,0.000,184.000,0.000,184.000
block-2-6-relu,522.182,739.325,183.750,183.750,0.000,184.000,0.000,368.000
block-2-7-conv1,4339.902,9799.333,183.750,229.688,6.250,45.938,0.000,560.000
block-2-7-bn1,181.823,391.283,229.688,229.688,0.010,46.010,0.000,92.000
block-2-7-conv2,43362.265,60387.502,229.688,918.750,225.000,735.000,1025.000,3704.000
block-2-7-bn2,2461.889,5863.423,918.750,918.750,0.156,736.156,0.000,1472.000
block-2-7-conv3,42313.433,98851.720,918.750,367.500,100.000,183.750,0.000,1572.000
block-2-7-bn3,633.649,1458.925,367.500,367.500,0.039,184.039,0.000,368.000
block-2-7-downsample,702.813,48.785,367.500,183.750,0.000,184.000,0.000,184.000
block-2-7-relu,522.182,739.325,183.750,183.750,0.000,184.000,0.000,368.000
block-2-8-conv1,4339.902,9799.333,183.750,229.688,6.250,45.938,0.000,560.000
block-2-8-bn1,181.823,391.283,229.688,229.688,0.010,46.010,0.000,92.000
block-2-8-conv2,43362.265,60387.502,229.688,918.750,225.000,735.000,1025.000,3704.000
block-2-8-bn2,2461.889,5863.423,918.750,918.750,0.156,736.156,0.000,1472.000
block-2-8-conv3,42313.433,98851.720,918.750,367.500,100.000,183.750,0.000,1572.000
block-2-8-bn3,633.649,1458.925,367.500,367.500,0.039,184.039,0.000,368.000
block-2-8-downsample,702.813,48.785,367.500,183.750,0.000,184.000,0.000,184.000
block-2-8-relu,522.182,739.325,183.750,183.750,0.000,184.000,0.000,368.000
block-2-9-conv1,4339.902,9799.333,183.750,229.688,6.250,45.938,0.000,560.000
block-2-9-bn1,181.823,391.283,229.688,229.688,0.010,46.010,0.000,92.000
block-2-9-conv2,43362.265,60387.502,229.688,918.750,225.000,735.000,1025.000,3704.000
block-2-9-bn2,2461.889,5863.423,918.750,918.750,0.156,736.156,0.000,1472.000
block-2-9-conv3,42313.433,98851.720,918.750,367.500,100.000,183.750,0.000,1572.000
block-2-9-bn3,633.649,1458.925,367.500,367.500,0.039,184.039,0.000,368.000
block-2-9-downsample,702.813,48.785,367.500,183.750,0.000,184.000,0.000,184.000
block-2-9-relu,522.182,739.325,183.750,183.750,0.000,184.000,0.000,368.000
block-2-10-conv1,4339.902,9799.333,183.750,229.688,6.250,45.938,0.000,560.000
block-2-10-bn1,181.823,391.283,229.688,229.688,0.010,46.010,0.000,92.000
block-2-10-conv2,43362.265,60387.502,229.688,918.750,225.000,735.000,1025.000,3704.000
block-2-10-bn2,2461.889,5863.423,918.750,918.750,0.156,736.156,0.000,1472.000
block-2-10-conv3,42313.433,98851.720,918.750,367.500,100.000,183.750,0.000,1572.000
block-2-10-bn3,633.649,1458.925,367.500,367.500,0.039,184.039,0.000,368.000
block-2-10-downsample,702.813,48.785,367.500,183.750,0.000,184.000,0.000,184.000
block-2-10-relu,522.182,739.325,183.750,183.750,0.000,184.000,0.000,368.000
block-2-11-conv1,4339.902,9799.333,183.750,229.688,6.250,45.938,0.000,560.000
block-2-11-bn1,181.823,391.283,229.688,229.688,0.010,46.010,0.000,92.000
block-2-11-conv2,43362.265,60387.502,229.688,918.750,225.000,735.000,1025.000,3704.000
block-2-11-bn2,2461.889,5863.423,918.750,918.750,0.156,736.156,0.000,1472.000
block-2-11-conv3,42313.433,98851.720,918.750,367.500,100.000,183.750,0.000,1572.000
block-2-11-bn3,633.649,1458.925,367.500,367.500,0.039,184.039,0.000,368.000
block-2-11-downsample,702.813,48.785,367.500,183.750,0.000,184.000,0.000,184.000
block-2-11-relu,522.182,739.325,183.750,183.750,0.000,184.000,0.000,368.000
block-2-12-conv1,4339.902,9799.333,183.750,229.688,6.250,45.938,0.000,560.000
block-2-12-bn1,181.823,391.283,229.688,229.688,0.010,46.010,0.000,92.000
block-2-12-conv2,43362.265,60387.502,229.688,918.750,225.000,735.000,1025.000,3704.000
block-2-12-bn2,2461.889,5863.423,918.750,918.750,0.156,736.156,0.000,1472.000
block-2-12-conv3,42313.433,98851.720,918.750,367.500,100.000,183.750,0.000,1572.000
block-2-12-bn3,633.649,1458.925,367.500,367.500,0.039,184.039,0.000,368.000
block-2-12-downsample,702.813,48.785,367.500,183.750,0.000,184.000,0.000,184.000
block-2-12-relu,522.182,739.325,183.750,183.750,0.000,184.000,0.000,368.000
block-2-13-conv1,4339.902,9799.333,183.750,229.688,6.250,45.938,0.000,560.000
block-2-13-bn1,181.823,391.283,229.688,229.688,0.010,46.010,0.000,92.000
block-2-13-conv2,43362.265,60387.502,229.688,918.750,225.000,735.000,1025.000,3704.000
block-2-13-bn2,2461.889,5863.423,918.750,918.750,0.156,736.156,0.000,1472.000
block-2-13-conv3,42313.433,98851.720,918.750,367.500,100.000,183.750,0.000,1572.000
block-2-13-bn3,633.649,1458.925,367.500,367.500,0.039,184.039,0.000,368.000
block-2-13-downsample,702.813,48.785,367.500,183.750,0.000,184.000,0.000,184.000
block-2-13-relu,522.182,739.325,183.750,183.750,0.000,184.000,0.000,368.000
block-2-14-conv1,4339.902,9799.333,183.750,229.688,6.250,45.938,0.000,560.000
block-2-14-bn1,181.823,391.283,229.688,229.688,0.010,46.010,0.000,92.000
block-2-14-conv2,43362.265,60387.502,229.688,918.750,225.000,735.000,1025.000,3704.000
block-2-14-bn2,2461.889,5863.423,918.750,918.750,0.156,736.156,0.000,1472.000
block-2-14-conv3,42313.433,98851.720,918.750,367.500,100.000,183.750,0.000,1572.000
block-2-14-bn3,633.649,1458.925,367.500,367.500,0.039,184.039,0.000,368.000
block-2-14-downsample,702.813,48.785,367.500,183.750,0.000,184.000,0.000,184.000
block-2-14-relu,522.182,739.325,183.750,183.750,0.000,184.000,0.000,368.000
block-2-15-conv1,4339.902,9799.333,183.750,229.688,6.250,45.938,0.000,560.000
block-2-15-bn1,181.823,391.283,229.688,229.688,0.010,46.010,0.000,92.000
block-2-15-conv2,43362.265,60387.502,229.688,918.750,225.000,735.000,1025.000,3704.000
block-2-15-bn2,2461.889,5863.423,918.750,918.750,0.156,736.156,0.000,1472.000
block-2-15-conv3,42313.433,98851.720,918.750,367.500,100.000,183.750,0.000,1572.000
block-2-15-bn3,633.649,1458.925,367.500,367.500,0.039,184.039,0.000,368.000
block-2-15-downsample,702.813,48.785,367.500,183.750,0.000,184.000,0.000,184.000
block-2-15-relu,522.182,739.325,183.750,183.750,0.000,184.000,0.000,368.000
block-2-16-conv1,4339.902,9799.333,183.750,229.688,6.250,45.938,0.000,560.000
block-2-16-bn1,181.823,391.283,229.688,229.688,0.010,46.010,0.000,92.000
block-2-16-conv2,43362.265,60387.502,229.688,918.750,225.000,735.000,1025.000,3704.000
block-2-16-bn2,2461.889,5863.423,918.750,918.750,0.156,736.156,0.000,1472.000
block-2-16-conv3,42313.433,98851.720,918.750,367.500,100.000,183.750,0.000,1572.000
block-2-16-bn3,633.649,1458.925,367.500,367.500,0.039,184.039,0.000,368.000
block-2-16-downsample,702.813,48.785,367.500,183.750,0.000,184.000,0.000,184.000
block-2-16-relu,522.182,739.325,183.750,183.750,0.000,184.000,0.000,368.000
block-2-17-conv1,4339.902,9799.333,183.750,229.688,6.250,45.938,0.000,560.000
block-2-17-bn1,181.823,391.283,229.688,229.688,0.010,46.010,0.000,92.000
block-2-17-conv2,43362.265,60387.502,229.688,918.750,225.000,735.000,1025.000,3704.000
block-2-17-bn2,2461.889,5863.423,918.750,918.750,0.156,736.156,0.000,1472.000
block-2-17-conv3,42313.433,98851.720,918.750,367.500,100.000,183.750,0.000,1572.000
block-2-17-bn3,633.649,1458.925,367.500,367.500,0.039,184.039,0.000,368.000
block-2-17-downsample,702.813,48.785,367.500,183.750,0.000,184.000,0.000,184.000
block-2-17-relu,522.182,739.325,183.750,183.750,0.000,184.000,0.000,368.000
block-2-18-conv1,4339.902,9799.333,183.750,229.688,6.250,45.938,0.000,560.000
block-2-18-bn1,181.823,391.283,229.688,229.688,0.010,46.010,0.000,92.000
block-2-18-conv2,43362.265,60387.502,229.688,918.750,225.000,735.000,1025.000,3704.000
block-2-18-bn2,2461.889,5863.423,918.750,918.750,0.156,736.156,0.000,1472.000
block-2-18-conv3,42313.433,98851.720,918.750,367.500,100.000,183.750,0.000,1572.000
block-2-18-bn3,633.649,1458.925,367.500,367.500,0.039,184.039,0.000,368.000
block-2-18-downsample,702.813,48.785,367.500,183.750,0.000,184.000,0.000,184.000
block-2-18-relu,522.182,739.325,183.750,183.750,0.000,184.000,0.000,368.000
block-2-19-conv1,4339.902,9799.333,183.750,229.688,6.250,45.938,0.000,560.000
block-2-19-bn1,181.823,391.283,229.688,229.688,0.010,46.010,0.000,92.000
block-2-19-conv2,43362.265,60387.502,229.688,918.750,225.000,735.000,1025.000,3704.000
block-2-19-bn2,2461.889,5863.423,918.750,918.750,0.156,736.156,0.000,1472.000
block-2-19-conv3,42313.433,98851.720,918.750,367.500,100.000,183.750,0.000,1572.000
block-2-19-bn3,633.649,1458.925,367.500,367.500,0.039,184.039,0.000,368.000
block-2-19-downsample,702.813,48.785,367.500,183.750,0.000,184.000,0.000,184.000
block-2-19-relu,522.182,739.325,183.750,183.750,0.000,184.000,0.000,368.000
block-2-20-conv1,4339.902,9799.333,183.750,229.688,6.250,45.938,0.000,560.000
block-2-20-bn1,181.823,391.283,229.688,229.688,0.010,46.010,0.000,92.000
block-2-20-conv2,43362.265,60387.502,229.688,918.750,225.000,735.000,1025.000,3704.000
block-2-20-bn2,2461.889,5863.423,918.750,918.750,0.156,736.156,0.000,1472.000
block-2-20-conv3,42313.433,98851.720,918.750,367.500,100.000,183.750,0.000,1572.000
block-2-20-bn3,633.649,1458.925,367.500,367.500,0.039,184.039,0.000,368.000
block-2-20-downsample,702.813,48.785,367.500,183.750,0.000,184.000,0.000,184.000
block-2-20-relu,522.182,739.325,183.750,183.750,0.000,184.000,0.000,368.000
block-2-21-conv1,4339.902,9799.333,183.750,229.688,6.250,45.938,0.000,560.000
block-2-21-bn1,181.823,391.283,229.688,229.688,0.010,46.010,0.000,92.000
block-2-21-conv2,43362.265,60387.502,229.688,918.750,225.000,735.000,1025.000,3704.000
block-2-21-bn2,2461.889,5863.423,918.750,918.750,0.156,736.156,0.000,1472.000
block-2-21-conv3,42313.433,98851.720,918.750,367.500,100.000,183.750,0.000,1572.000
block-2-21-bn3,633.649,1458.925,367.500,367.500,0.039,184.039,0.000,368.000
block-2-21-downsample,702.813,48.785,367.500,183.750,0.000,184.000,0.000,184.000
block-2-21-relu,522.182,739.325,183.750,183.750,0.000,184.000,0.000,368.000
block-2-22-conv1,4339.902,9799.333,183.750,229.688,6.250,45.938,0.000,560.000
block-2-22-bn1,181.823,391.283,229.688,229.688,0.010,46.010,0.000,92.000
block-2-22-conv2,43362.265,60387.502,229.688,918.750,225.000,735.000,1025.000,3704.000
block-2-22-bn2,2461.889,5863.423,918.750,918.750,0.156,736.156,0.000,1472.000
block-2-22-conv3,42313.433,98851.720,918.750,367.500,100.000,183.750,0.000,1572.000
block-2-22-bn3,633.649,1458.925,367.500,367.500,0.039,184.039,0.000,368.000
block-2-22-downsample,702.813,48.785,367.500,183.750,0.000,184.000,0.000,184.000
block-2-22-relu,522.182,739.325,183.750,183.750,0.000,184.000,0.000,368.000
block-3-0-conv1,6585.113,13856.894,183.750,275.625,12.500,92.000,0.000,590.000
block-3-0-bn1,349.557,765.799,275.625,275.625,0.020,92.020,0.000,184.000
block-3-0-conv2,96932.356,222253.282,275.625,551.250,900.000,367.500,1708.500,902.000
block-3-0-bn2,1452.978,2061.963,551.250,551.250,0.312,368.312,0.000,736.000
block-3-0-conv3,134310.882,102889.177,551.250,275.625,400.000,91.875,334.125,1538.000
block-3-0-bn3,376.520,516.703,275.625,275.625,0.078,92.078,0.000,184.000
block-3-0-downsample,7514.156,19689.072,275.625,91.875,50.000,184.078,191.922,276.000
block-3-0-relu,262.829,379.429,91.875,91.875,0.000,92.000,0.000,184.000
block-3-1-conv1,4061.481,7892.849,91.875,114.844,25.000,22.969,0.000,322.000
block-3-1-bn1,154.963,137.546,114.844,114.844,0.020,22.988,1.012,48.000
block-3-1-conv2,48946.278,72013.972,114.844,459.375,900.000,367.500,3662.500,3938.000
block-3-1-bn2,1452.978,2061.963,459.375,459.375,0.312,368.312,0.000,736.000
block-3-1-conv3,134310.882,102889.177,459.375,183.750,400.000,91.875,334.125,1538.000
block-3-1-bn3,376.520,516.703,183.750,183.750,0.078,92.078,0.000,184.000
block-3-1-downsample,354.441,47.599,183.750,91.875,0.000,92.000,0.000,92.000
block-3-1-relu,262.829,379.429,91.875,91.875,0.000,92.000,0.000,184.000
block-3-2-conv1,4061.481,7892.849,91.875,114.844,25.000,22.969,0.000,322.000
block-3-2-bn1,154.963,137.546,114.844,114.844,0.020,22.988,1.012,48.000
block-3-2-conv2,48946.278,72013.972,114.844,459.375,900.000,367.500,3662.500,3938.000
block-3-2-bn2,1452.978,2061.963,459.375,459.375,0.312,368.312,0.000,736.000
block-3-2-conv3,134310.882,102889.177,459.375,183.750,400.000,91.875,334.125,1538.000
block-3-2-bn3,376.520,516.703,183.750,183.750,0.078,92.078,0.000,184.000
block-3-2-downsample,354.441,47.599,183.750,91.875,0.000,92.000,0.000,92.000
block-3-2-relu,262.829,379.429,91.875,91.875,0.000,92.000,0.000,184.000
avgpool,213.631,139.380,91.875,1.875,0.000,1.875,18.125,92.000
fc,134.655,191.425,1.875,0.188,40.004,0.188,0.000,0.000
