op_name,forward-compute,backward-compute,input_size,output_size,weights,activations,fwd_reserved,bwd_reserved
block-0-2-conv3,11747.652,25384.848,1225.000,490.000,3.125,368.500,869.500,1476.000
block-0-2-bn3,1113.476,1736.809,490.000,490.000,0.010,246.010,0.000,492.000
block-0-2-downsample,940.149,47.712,490.000,245.000,0.000,246.000,0.000,246.000
block-0-2-relu,629.327,941.290,245.000,245.000,0.000,246.000,0.000,492.000
block-1-0-conv1,3422.735,6663.294,245.000,367.500,0.391,153.125,226.875,926.000
block-1-0-bn1,513.479,851.206,367.500,367.500,0.005,122.505,1.495,248.000
block-1-0-conv2,20083.163,35485.544,367.500,735.000,28.125,506.000,142.000,644.000
block-1-0-bn2,1905.634,3610.152,735.000,735.000,0.078,490.078,0.000,980.000
block-1-0-conv3,8960.671,18613.887,735.000,367.500,12.500,184.500,435.500,888.000
block-1-0-bn3,527.433,923.880,367.500,367.500,0.020,122.520,1.480,248.000
block-1-0-downsample,4479.928,6827.201,367.500,122.500,1.562,275.645,352.355,370.000
block-1-0-relu,316.173,472.662,122.500,122.500,0.000,122.500,1.500,248.000
block-1-1-conv1,1397.547,3059.281,122.500,153.125,0.781,46.625,113.375,436.000
block-1-1-bn1,164.816,226.660,153.125,153.125,0.005,30.630,1.370,64.000
block-1-1-conv2,14311.243,15400.500,153.125,612.500,28.125,493.875,1260.125,1224.000
block-1-1-bn2,1905.634,3610.152,612.500,612.500,0.078,490.078,0.000,980.000
block-1-1-conv3,8960.671,18613.887,612.500,245.000,12.500,184.500,435.500,888.000
block-1-1-bn3,527.433,923.880,245.000,245.000,0.020,122.520,1.480,248.000
block-1-1-downsample,472.519,47.075,245.000,122.500,0.000,122.500,1.500,124.000
block-1-1-relu,316.173,472.662,122.500,122.500,0.000,122.500,1.500,248.000
block-1-2-conv1,1397.547,3059.281,122.500,153.125,0.781,46.625,113.375,436.000
block-1-2-bn1,164.816,226.660,153.125,153.125,0.005,30.630,1.370,64.000
block-1-2-conv2,14311.243,15400.500,153.125,612.500,28.125,493.875,1260.125,1224.000
block-1-2-bn2,1905.634,3610.152,612.500,612.500,0.078,490.078,0.000,980.000
block-1-2-conv3,8960.671,18613.887,612.500,245.000,12.500,184.500,435.500,888.000
block-1-2-bn3,527.433,923.880,245.000,245.000,0.020,122.520,1.480,248.000
block-1-2-downsample,472.519,47.075,245.000,122.500,0.000,122.500,1.500,124.000
block-1-2-relu,316.173,472.662,122.500,122.500,0.000,122.500,1.500,248.000
block-1-3-conv1,1397.547,3059.281,122.500,153.125,0.781,46.625,113.375,436.000
block-1-3-bn1,164.816,226.660,153.125,153.125,0.005,30.630,1.370,64.000
block-1-3-conv2,14311.243,15400.500,153.125,612.500,28.125,493.875,1260.125,1224.000
block-1-3-bn2,1905.634,3610.152,612.500,612.500,0.078,490.078,0.000,980.000
block-1-3-conv3,8960.671,18613.887,612.500,245.000,12.500,184.500,435.500,888.000
block-1-3-bn3,527.433,923.880,245.000,245.000,0.020,122.520,1.480,248.000
block-1-3-downsample,472.519,47.075,245.000,122.500,0.000,122.500,1.500,124.000
block-1-3-relu,316.173,472.662,122.500,122.500,0.000,122.500,1.500,248.000
block-2-0-conv1,2229.236,4136.961,122.500,183.750,1.562,76.562,0.000,530.000
block-2-0-bn1,256.526,457.183,183.750,183.750,0.010,62.010,0.000,124.000
block-2-0-conv2,17291.168,38612.213,183.750,367.500,112.500,253.656,186.344,360.000
block-2-0-bn2,840.029,1190.040,367.500,367.500,0.156,246.156,0.000,492.000
block-2-0-conv3,8015.057,18270.246,367.500,183.750,50.000,92.625,277.375,944.000
block-2-0-bn3,243.644,316.263,183.750,183.750,0.039,62.039,0.000,124.000
block-2-0-downsample,2809.222,4263.096,183.750,61.250,6.250,139.352,158.648,186.000
block-2-0-relu,159.560,238.147,61.250,61.250,0.000,62.000,0.000,124.000
block-2-1-conv1,1107.646,2146.719,61.250,76.562,3.125,22.969,57.031,236.000
block-2-1-bn1,167.189,87.976,76.562,76.562,0.010,16.010,0.000,32.000
block-2-1-conv2,11134.073,17117.449,76.562,306.250,112.500,247.914,1194.086,1176.000
block-2-1-bn2,840.029,1190.040,306.250,306.250,0.156,246.156,0.000,492.000
block-2-1-conv3,8015.057,18270.246,306.250,122.500,50.000,92.625,277.375,944.000
block-2-1-bn3,243.644,316.263,122.500,122.500,0.039,62.039,0.000,124.000
block-2-1-downsample,237.941,49.406,122.500,61.250,0.000,62.000,0.000,62.000
block-2-1-relu,159.560,238.147,61.250,61.250,0.000,62.000,0.000,124.000
block-2-2-conv1,1107.646,2146.719,61.250,76.562,3.125,22.969,57.031,236.000
block-2-2-bn1,167.189,87.976,76.562,76.562,0.010,16.010,0.000,32.000
block-2-2-conv2,11134.073,17117.449,76.562,306.250,112.500,247.914,1194.086,1176.000
block-2-2-bn2,840.029,1190.040,306.250,306.250,0.156,246.156,0.000,492.000
block-2-2-conv3,8015.057,18270.246,306.250,122.500,50.000,92.625,277.375,944.000
block-2-2-bn3,243.644,316.263,122.500,122.500,0.039,62.039,0.000,124.000
block-2-2-downsample,237.941,49.406,122.500,61.250,0.000,62.000,0.000,62.000
block-2-2-relu,159.560,238.147,61.250,61.250,0.000,62.000,0.000,124.000
block-2-3-conv1,1107.646,2146.719,61.250,76.562,3.125,22.969,57.031,236.000
block-2-3-bn1,167.189,87.976,76.562,76.562,0.010,16.010,0.000,32.000
block-2-3-conv2,11134.073,17117.449,76.562,306.250,112.500,247.914,1194.086,1176.000
block-2-3-bn2,840.029,1190.040,306.250,306.250,0.156,246.156,0.000,492.000
block-2-3-conv3,8015.057,18270.246,306.250,122.500,50.000,92.625,277.375,944.000
block-2-3-bn3,243.644,316.263,122.500,122.500,0.039,62.039,0.000,124.000
block-2-3-downsample,237.941,49.406,122.500,61.250,0.000,62.000,0.000,62.000
block-2-3-relu,159.560,238.147,61.250,61.250,0.000,62.000,0.000,124.000
block-2-4-conv1,1107.646,2146.719,61.250,76.562,3.125,22.969,57.031,236.000
block-2-4-bn1,167.189,87.976,76.562,76.562,0.010,16.010,0.000,32.000
block-2-4-conv2,11134.073,17117.449,76.562,306.250,112.500,247.914,1194.086,1176.000
block-2-4-bn2,840.029,1190.040,306.250,306.250,0.156,246.156,0.000,492.000
block-2-4-conv3,8015.057,18270.246,306.250,122.500,50.000,92.625,277.375,944.000
block-2-4-bn3,243.644,316.263,122.500,122.500,0.039,62.039,0.000,124.000
block-2-4-downsample,237.941,49.406,122.500,61.250,0.000,62.000,0.000,62.000
block-2-4-relu,159.560,238.147,61.250,61.250,0.000,62.000,0.000,124.000
block-2-5-conv1,1107.646,2146.719,61.250,76.562,3.125,22.969,57.031,236.000
block-2-5-bn1,167.189,87.976,76.562,76.562,0.010,16.010,0.000,32.000
block-2-5-conv2,11134.073,17117.449,76.562,306.250,112.500,247.914,1194.086,1176.000
block-2-5-bn2,840.029,1190.040,306.250,306.250,0.156,246.156,0.000,492.000
block-2-5-conv3,8015.057,18270.246,306.250,122.500,50.000,92.625,277.375,944.000
block-2-5-bn3,243.644,316.263,122.500,122.500,0.039,62.039,0.000,124.000
block-2-5-downsample,237.941,49.406,122.500,61.250,0.000,62.000,0.000,62.000
block-2-5-relu,159.560,238.147,61.250,61.250,0.000,62.000,0.000,124.000
block-3-0-conv1,1596.054,3035.216,61.250,91.875,6.250,38.281,0.000,256.000
block-3-0-bn1,162.430,160.549,91.875,91.875,0.020,30.645,1.355,64.000
block-3-0-conv2,18922.489,41126.758,91.875,183.750,450.000,126.328,1065.672,0.000
block-3-0-bn2,758.390,1010.165,183.750,183.750,0.312,122.812,1.188,248.000
block-3-0-conv3,7967.148,18728.185,183.750,91.875,200.000,45.938,156.062,202.000
block-3-0-bn3,197.306,261.183,91.875,91.875,0.078,30.703,1.297,64.000
block-3-0-downsample,2149.599,3857.975,91.875,30.625,25.000,68.984,0.000,146.000
block-3-0-relu,81.354,121.202,30.625,30.625,0.000,30.625,1.375,64.000
block-3-1-conv1,977.846,1644.037,30.625,38.281,12.500,11.484,8.516,124.000
block-3-1-bn1,164.416,73.881,38.281,38.281,0.020,7.676,0.000,20.000
block-3-1-conv2,14620.913,22772.952,38.281,153.125,450.000,123.457,2172.543,2166.000
block-3-1-bn2,758.390,1010.165,153.125,153.125,0.312,122.812,1.188,248.000
block-3-1-conv3,7967.148,18728.185,153.125,61.250,200.000,45.938,156.062,202.000
block-3-1-bn3,197.306,261.183,61.250,61.250,0.078,30.703,1.297,64.000
block-3-1-downsample,120.956,46.591,61.250,30.625,0.000,30.625,1.375,32.000
block-3-1-relu,81.354,121.202,30.625,30.625,0.000,30.625,1.375,64.000
block-3-2-conv1,977.846,1644.037,30.625,38.281,12.500,11.484,8.516,124.000
block-3-2-bn1,164.416,73.881,38.281,38.281,0.020,7.676,0.000,20.000
block-3-2-conv2,14620.913,22772.952,38.281,153.125,450.000,123.457,2172.543,2166.000
block-3-2-bn2,758.390,1010.165,153.125,153.125,0.312,122.812,1.188,248.000
block-3-2-conv3,7967.148,18728.185,153.125,61.250,200.000,45.938,156.062,202.000
block-3-2-bn3,197.306,261.183,61.250,61.250,0.078,30.703,1.297,64.000
block-3-2-downsample,120.956,46.591,61.250,30.625,0.000,30.625,1.375,32.000
block-3-2-relu,81.354,121.202,30.625,30.625,0.000,30.625,1.375,64.000
avgpool,74.602,61.698,30.625,0.625,0.000,0.625,1.375,32.000
fc,83.008,130.763,0.625,0.062,40.004,0.062,0.000,40.000
