op_name,forward-compute,backward-compute,input_size,output_size,weights,activations,fwd_reserved,bwd_reserved
block-0-2-conv1,9116.118,46099.722,1029.000,1286.250,0.766,258.000,330.000,3348.000
block-0-2-bn1,1253.279,1851.617,1286.250,1286.250,0.003,258.004,0.000,516.000
block-0-2-conv2,19294.112,21701.384,1286.250,1543.500,3.445,514.500,521.500,1656.000
block-0-2-bn2,2355.154,3918.240,1543.500,1543.500,0.007,514.507,1.493,1032.000
block-0-2-conv3,25374.302,48606.220,1543.500,2058.000,1.531,1030.000,1032.000,2064.000
block-0-2-bn3,4349.918,7246.643,2058.000,2058.000,0.014,1030.014,0.000,2060.000
block-0-2-downsample,3958.805,47.661,2058.000,1029.000,0.000,1030.000,0.000,1030.000
block-0-2-relu,2747.285,3935.025,1029.000,1029.000,0.000,1030.000,0.000,2060.000
block-1-0-conv1,17595.655,54104.745,1029.000,1543.500,1.531,514.500,1.500,3220.000
block-1-0-bn1,2355.154,3918.240,1543.500,1543.500,0.007,514.507,1.493,1032.000
block-1-0-conv2,26102.381,67747.053,1543.500,1286.250,13.781,258.000,278.000,774.000
block-1-0-bn2,1094.127,1874.293,1286.250,1286.250,0.014,258.014,0.000,516.000
block-1-0-conv3,16391.442,26563.700,1286.250,1543.500,6.125,514.500,521.500,1332.000
block-1-0-bn3,2190.771,4015.603,1543.500,1543.500,0.027,514.527,1.473,1032.000
block-1-0-downsample,20535.847,62913.159,1543.500,514.500,6.125,1029.027,778.973,1546.000
block-1-0-relu,1347.692,1970.865,514.500,514.500,0.000,514.500,1.500,1032.000
block-1-1-conv1,7009.791,26755.878,514.500,643.125,3.062,128.625,0.000,1550.000
block-1-1-bn1,603.412,1030.117,643.125,643.125,0.007,128.632,1.368,260.000
block-1-1-conv2,10258.319,15165.578,643.125,771.750,13.781,258.000,490.000,490.000
block-1-1-bn2,1094.127,1874.293,771.750,771.750,0.014,258.014,0.000,516.000
block-1-1-conv3,16391.442,26563.700,771.750,1029.000,6.125,514.500,521.500,1332.000
block-1-1-bn3,2190.771,4015.603,1029.000,1029.000,0.027,514.527,1.473,1032.000
block-1-1-downsample,2016.255,46.730,1029.000,514.500,0.000,514.500,1.500,516.000
block-1-1-relu,1347.692,1970.865,514.500,514.500,0.000,514.500,1.500,1032.000
block-1-2-conv1,7009.791,26755.878,514.500,643.125,3.062,128.625,0.000,1550.000
block-1-2-bn1,603.412,1030.117,643.125,643.125,0.007,128.632,1.368,260.000
block-1-2-conv2,10258.319,15165.578,643.125,771.750,13.781,258.000,490.000,490.000
block-1-2-bn2,1094.127,1874.293,771.750,771.750,0.014,258.014,0.000,516.000
block-1-2-conv3,16391.442,26563.700,771.750,1029.000,6.125,514.500,521.500,1332.000
block-1-2-bn3,2190.771,4015.603,1029.000,1029.000,0.027,514.527,1.473,1032.000
block-1-2-downsample,2016.255,46.730,1029.000,514.500,0.000,514.500,1.500,516.000
block-1-2-relu,1347.692,1970.865,514.500,514.500,0.000,514.500,1.500,1032.000
block-1-3-conv1,7009.791,26755.878,514.500,643.125,3.062,128.625,0.000,1550.000
block-1-3-bn1,603.412,1030.117,643.125,643.125,0.007,128.632,1.368,260.000
block-1-3-conv2,10258.319,15165.578,643.125,771.750,13.781,258.000,490.000,490.000
block-1-3-bn2,1094.127,1874.293,771.750,771.750,0.014,258.014,0.000,516.000
block-1-3-conv3,16391.442,26563.700,771.750,1029.000,6.125,514.500,521.500,1332.000
block-1-3-bn3,2190.771,4015.603,1029.000,1029.000,0.027,514.527,1.473,1032.000
block-1-3-downsample,2016.255,46.730,1029.000,514.500,0.000,514.500,1.500,516.000
block-1-3-relu,1347.692,1970.865,514.500,514.500,0.000,514.500,1.500,1032.000
block-2-0-conv1,13949.932,38379.778,514.500,771.750,6.125,258.000,0.000,1620.000
block-2-0-bn1,1094.127,1874.293,771.750,771.750,0.014,258.014,0.000,516.000
block-2-0-conv2,23568.372,57765.734,771.750,643.125,55.125,128.625,193.375,444.000
block-2-0-bn2,489.861,1068.833,643.125,643.125,0.027,128.652,1.348,260.000
block-2-0-conv3,13058.131,21389.912,643.125,771.750,24.500,258.000,264.000,542.000
block-2-0-bn3,921.416,2219.708,771.750,771.750,0.055,258.055,0.000,516.000
block-2-0-downsample,14984.738,48958.496,771.750,257.250,24.500,515.305,604.695,774.000
block-2-0-relu,679.617,987.115,257.250,257.250,0.000,258.000,0.000,516.000
block-2-1-conv1,6204.177,16170.418,257.250,321.562,12.250,64.312,0.000,786.000
block-2-1-bn1,250.758,546.873,321.562,321.562,0.014,64.326,1.674,132.000
block-2-1-conv2,9871.978,15790.278,321.562,385.875,55.125,128.625,409.375,504.000
block-2-1-bn2,489.861,1068.833,385.875,385.875,0.027,128.652,1.348,260.000
block-2-1-conv3,13058.131,21389.912,385.875,514.500,24.500,258.000,264.000,542.000
block-2-1-bn3,921.416,2219.708,514.500,514.500,0.055,258.055,0.000,516.000
block-2-1-downsample,997.612,48.695,514.500,257.250,0.000,258.000,0.000,258.000
block-2-1-relu,679.617,987.115,257.250,257.250,0.000,258.000,0.000,516.000
block-2-2-conv1,6204.177,16170.418,257.250,321.562,12.250,64.312,0.000,786.000
block-2-2-bn1,250.758,546.873,321.562,321.562,0.014,64.326,1.674,132.000
block-2-2-conv2,9871.978,15790.278,321.562,385.875,55.125,128.625,409.375,504.000
block-2-2-bn2,489.861,1068.833,385.875,385.875,0.027,128.652,1.348,260.000
block-2-2-conv3,13058.131,21389.912,385.875,514.500,24.500,258.000,264.000,542.000
block-2-2-bn3,921.416,2219.708,514.500,514.500,0.055,258.055,0.000,516.000
block-2-2-downsample,997.612,48.695,514.500,257.250,0.000,258.000,0.000,258.000
block-2-2-relu,679.617,987.115,257.250,257.250,0.000,258.000,0.000,516.000
block-2-3-conv1,6204.177,16170.418,257.250,321.562,12.250,64.312,0.000,786.000
block-2-3-bn1,250.758,546.873,321.562,321.562,0.014,64.326,1.674,132.000
block-2-3-conv2,9871.978,15790.278,321.562,385.875,55.125,128.625,409.375,504.000
block-2-3-bn2,489.861,1068.833,385.875,385.875,0.027,128.652,1.348,260.000
block-2-3-conv3,13058.131,21389.912,385.875,514.500,24.500,258.000,264.000,542.000
block-2-3-bn3,921.416,2219.708,514.500,514.500,0.055,258.055,0.000,516.000
block-2-3-downsample,997.612,48.695,514.500,257.250,0.000,258.000,0.000,258.000
block-2-3-relu,679.617,987.115,257.250,257.250,0.000,258.000,0.000,516.000
block-2-4-conv1,6204.177,16170.418,257.250,321.562,12.250,64.312,0.000,786.000
block-2-4-bn1,250.758,546.873,321.562,321.562,0.014,64.326,1.674,132.000
block-2-4-conv2,9871.978,15790.278,321.562,385.875,55.125,128.625,409.375,504.000
block-2-4-bn2,489.861,1068.833,385.875,385.875,0.027,128.652,1.348,260.000
block-2-4-conv3,13058.131,21389.912,385.875,514.500,24.500,258.000,264.000,542.000
block-2-4-bn3,921.416,2219.708,514.500,514.500,0.055,258.055,0.000,516.000
block-2-4-downsample,997.612,48.695,514.500,257.250,0.000,258.000,0.000,258.000
block-2-4-relu,679.617,987.115,257.250,257.250,0.000,258.000,0.000,516.000
block-2-5-conv1,6204.177,16170.418,257.250,321.562,12.250,64.312,0.000,786.000
block-2-5-bn1,250.758,546.873,321.562,321.562,0.014,64.326,1.674,132.000
block-2-5-conv2,9871.978,15790.278,321.562,385.875,55.125,128.625,409.375,504.000
block-2-5-bn2,489.861,1068.833,385.875,385.875,0.027,128.652,1.348,260.000
block-2-5-conv3,13058.131,21389.912,385.875,514.500,24.500,258.000,264.000,542.000
block-2-5-bn3,921.416,2219.708,514.500,514.500,0.055,258.055,0.000,516.000
block-2-5-downsample,997.612,48.695,514.500,257.250,0.000,258.000,0.000,258.000
block-2-5-relu,679.617,987.115,257.250,257.250,0.000,258.000,0.000,516.000
block-3-0-conv1,11954.346,24542.266,257.250,385.875,24.500,128.625,1.375,832.000
block-3-0-bn1,489.861,1068.833,385.875,385.875,0.027,128.652,1.348,260.000
block-3-0-conv2,23294.871,56241.342,385.875,321.562,220.500,64.312,521.688,222.000
block-3-0-bn2,299.501,404.936,321.562,321.562,0.055,64.367,1.633,132.000
block-3-0-conv3,19857.111,24318.463,321.562,385.875,98.000,128.625,169.375,394.000
block-3-0-bn3,539.712,774.070,385.875,385.875,0.109,128.734,1.266,260.000
block-3-0-downsample,12968.068,38281.251,385.875,128.625,98.000,257.359,300.641,388.000
block-3-0-relu,366.713,529.524,128.625,128.625,0.000,128.625,1.375,260.000
block-3-1-conv1,8144.407,14349.067,128.625,160.781,49.000,32.156,0.000,458.000
block-3-1-bn1,159.997,199.941,160.781,160.781,0.027,32.184,1.816,68.000
block-3-1-conv2,13170.224,17595.427,160.781,192.938,220.500,64.312,977.688,1024.000
block-3-1-bn2,299.501,404.936,192.938,192.938,0.055,64.367,1.633,132.000
block-3-1-conv3,19857.111,24318.463,192.938,257.250,98.000,128.625,169.375,394.000
block-3-1-bn3,539.712,774.070,257.250,257.250,0.109,128.734,1.266,260.000
block-3-1-downsample,495.685,48.953,257.250,128.625,0.000,128.625,1.375,130.000
block-3-1-relu,366.713,529.524,128.625,128.625,0.000,128.625,1.375,260.000
block-3-2-conv1,8144.407,14349.067,128.625,160.781,49.000,32.156,0.000,458.000
block-3-2-bn1,159.997,199.941,160.781,160.781,0.027,32.184,1.816,68.000
block-3-2-conv2,13170.224,17595.427,160.781,192.938,220.500,64.312,977.688,1024.000
block-3-2-bn2,299.501,404.936,192.938,192.938,0.055,64.367,1.633,132.000
block-3-2-conv3,19857.111,24318.463,192.938,257.250,98.000,128.625,169.375,394.000
block-3-2-bn3,539.712,774.070,257.250,257.250,0.109,128.734,1.266,260.000
block-3-2-downsample,495.685,48.953,257.250,128.625,0.000,128.625,1.375,130.000
block-3-2-relu,366.713,529.524,128.625,128.625,0.000,128.625,1.375,260.000
avgpool,291.626,190.941,128.625,2.625,0.000,2.625,17.375,130.000
fc,170.841,271.833,2.625,0.188,56.004,0.188,0.000,0.000
