op_name,forward-compute,backward-compute,input_size,output_size,weights,activations,fwd_reserved,bwd_reserved
block-1-3-bn1,400.743,680.349,428.750,428.750,0.007,86.007,0.000,172.000
block-1-3-conv2,8487.108,10264.293,428.750,514.500,13.781,193.438,534.562,490.000
block-1-3-bn2,783.021,1313.517,514.500,514.500,0.014,172.014,0.000,344.000
block-1-3-conv3,12879.096,15099.152,514.500,686.000,6.125,386.875,89.125,762.000
block-1-3-bn3,1474.004,2747.246,686.000,686.000,0.027,344.027,0.000,688.000
block-1-3-downsample,1314.658,45.805,686.000,343.000,0.000,344.000,0.000,344.000
block-1-3-relu,972.046,1362.845,343.000,343.000,0.000,344.000,0.000,688.000
block-2-0-conv1,10168.805,19022.593,343.000,514.500,6.125,257.250,0.000,1578.000
block-2-0-bn1,783.021,1313.517,514.500,514.500,0.014,172.014,0.000,344.000
block-2-0-conv2,16257.817,35861.050,514.500,428.750,55.125,128.875,373.125,172.000
block-2-0-bn2,317.354,656.916,428.750,428.750,0.027,86.027,0.000,172.000
block-2-0-conv3,9189.355,13622.996,428.750,514.500,24.500,194.000,92.000,304.000
block-2-0-bn3,583.718,1333.687,514.500,514.500,0.055,172.055,0.000,344.000
block-2-0-downsample,11670.154,22825.571,514.500,171.500,24.500,430.055,429.945,516.000
block-2-0-relu,487.907,704.710,171.500,171.500,0.000,172.000,0.000,344.000
block-2-1-conv1,4596.843,9790.503,171.500,214.375,12.250,85.750,90.250,704.000
block-2-1-bn1,169.686,343.099,214.375,214.375,0.014,42.889,1.111,88.000
block-2-1-conv2,7469.457,11280.831,214.375,257.250,55.125,96.719,541.281,504.000
block-2-1-bn2,317.354,656.916,257.250,257.250,0.027,86.027,0.000,172.000
block-2-1-conv3,9189.355,13622.996,257.250,343.000,24.500,194.000,92.000,304.000
block-2-1-bn3,583.718,1333.687,343.000,343.000,0.055,172.055,0.000,344.000
block-2-1-downsample,659.618,46.942,343.000,171.500,0.000,172.000,0.000,172.000
block-2-1-relu,487.907,704.710,171.500,171.500,0.000,172.000,0.000,344.000
block-2-2-conv1,4596.843,9790.503,171.500,214.375,12.250,85.750,90.250,704.000
block-2-2-bn1,169.686,343.099,214.375,214.375,0.014,42.889,1.111,88.000
block-2-2-conv2,7469.457,11280.831,214.375,257.250,55.125,96.719,541.281,504.000
block-2-2-bn2,317.354,656.916,257.250,257.250,0.027,86.027,0.000,172.000
block-2-2-conv3,9189.355,13622.996,257.250,343.000,24.500,194.000,92.000,304.000
block-2-2-bn3,583.718,1333.687,343.000,343.000,0.055,172.055,0.000,344.000
block-2-2-downsample,659.618,46.942,343.000,171.500,0.000,172.000,0.000,172.000
block-2-2-relu,487.907,704.710,171.500,171.500,0.000,172.000,0.000,344.000
block-2-3-conv1,4596.843,9790.503,171.500,214.375,12.250,85.750,90.250,704.000
block-2-3-bn1,169.686,343.099,214.375,214.375,0.014,42.889,1.111,88.000
block-2-3-conv2,7469.457,11280.831,214.375,257.250,55.125,96.719,541.281,504.000
block-2-3-bn2,317.354,656.916,257.250,257.250,0.027,86.027,0.000,172.000
block-2-3-conv3,9189.355,13622.996,257.250,343.000,24.500,194.000,92.000,304.000
block-2-3-bn3,583.718,1333.687,343.000,343.000,0.055,172.055,0.000,344.000
block-2-3-downsample,659.618,46.942,343.000,171.500,0.000,172.000,0.000,172.000
block-2-3-relu,487.907,704.710,171.500,171.500,0.000,172.000,0.000,344.000
block-2-4-conv1,4596.843,9790.503,171.500,214.375,12.250,85.750,90.250,704.000
block-2-4-bn1,169.686,343.099,214.375,214.375,0.014,42.889,1.111,88.000
block-2-4-conv2,7469.457,11280.831,214.375,257.250,55.125,96.719,541.281,504.000
block-2-4-bn2,317.354,656.916,257.250,257.250,0.027,86.027,0.000,172.000
block-2-4-conv3,9189.355,13622.996,257.250,343.000,24.500,194.000,92.000,304.000
block-2-4-bn3,583.718,1333.687,343.000,343.000,0.055,172.055,0.000,344.000
block-2-4-downsample,659.618,46.942,343.000,171.500,0.000,172.000,0.000,172.000
block-2-4-relu,487.907,704.710,171.500,171.500,0.000,172.000,0.000,344.000
block-2-5-conv1,4596.843,9790.503,171.500,214.375,12.250,85.750,90.250,704.000
block-2-5-bn1,169.686,343.099,214.375,214.375,0.014,42.889,1.111,88.000
block-2-5-conv2,7469.457,11280.831,214.375,257.250,55.125,96.719,541.281,504.000
block-2-5-bn2,317.354,656.916,257.250,257.250,0.027,86.027,0.000,172.000
block-2-5-conv3,9189.355,13622.996,257.250,343.000,24.500,194.000,92.000,304.000
block-2-5-bn3,583.718,1333.687,343.000,343.000,0.055,172.055,0.000,344.000
block-2-5-downsample,659.618,46.942,343.000,171.500,0.000,172.000,0.000,172.000
block-2-5-relu,487.907,704.710,171.500,171.500,0.000,172.000,0.000,344.000
block-3-0-conv1,7940.605,15769.629,171.500,257.250,24.500,128.625,0.000,802.000
block-3-0-bn1,317.354,656.916,257.250,257.250,0.027,86.027,0.000,172.000
block-3-0-conv2,16045.797,37615.726,257.250,214.375,220.500,64.875,573.125,0.000
block-3-0-bn2,204.253,261.030,214.375,214.375,0.055,42.930,1.070,88.000
block-3-0-conv3,8098.083,15843.008,214.375,257.250,98.000,96.719,89.281,210.000
block-3-0-bn3,369.010,509.883,257.250,257.250,0.109,86.109,0.000,172.000
block-3-0-downsample,13991.646,22520.785,257.250,85.750,98.000,214.984,233.016,456.000
block-3-0-relu,245.523,354.354,85.750,85.750,0.000,86.000,0.000,172.000
block-3-1-conv1,4946.373,9121.939,85.750,107.188,49.000,43.438,72.562,330.000
block-3-1-bn1,157.673,139.831,107.188,107.188,0.027,22.027,0.000,44.000
block-3-1-conv2,8700.749,13548.837,107.188,128.625,220.500,48.234,1059.766,1024.000
block-3-1-bn2,204.253,261.030,128.625,128.625,0.055,42.930,1.070,88.000
block-3-1-conv3,8098.083,15843.008,128.625,171.500,98.000,96.719,89.281,210.000
block-3-1-bn3,369.010,509.883,171.500,171.500,0.109,86.109,0.000,172.000
block-3-1-downsample,331.867,47.619,171.500,85.750,0.000,86.000,0.000,86.000
block-3-1-relu,245.523,354.354,85.750,85.750,0.000,86.000,0.000,172.000
block-3-2-conv1,4946.373,9121.939,85.750,107.188,49.000,43.438,72.562,330.000
block-3-2-bn1,157.673,139.831,107.188,107.188,0.027,22.027,0.000,44.000
block-3-2-conv2,8700.749,13548.837,107.188,128.625,220.500,48.234,1059.766,1024.000
block-3-2-bn2,204.253,261.030,128.625,128.625,0.055,42.930,1.070,88.000
block-3-2-conv3,8098.083,15843.008,128.625,171.500,98.000,96.719,89.281,210.000
block-3-2-bn3,369.010,509.883,171.500,171.500,0.109,86.109,0.000,172.000
block-3-2-downsample,331.867,47.619,171.500,85.750,0.000,86.000,0.000,86.000
block-3-2-relu,245.523,354.354,85.750,85.750,0.000,86.000,0.000,172.000
avgpool,197.428,128.690,85.750,1.750,0.000,1.750,18.250,86.000
fc,145.141,210.865,1.750,0.125,56.004,0.125,0.000,56.000
