op_name,forward-compute,backward-compute,input_size,output_size,weights,activations,fwd_reserved,bwd_reserved
block-1-1-conv2,31515.625,56994.243,857.500,1029.000,55.125,344.000,1380.000,1380.000
block-1-1-bn2,1465.813,2494.304,1029.000,1029.000,0.014,344.014,0.000,688.000
block-1-1-conv3,43194.153,99146.103,1029.000,1372.000,24.500,686.000,0.000,2966.000
block-1-1-bn3,2874.424,5098.785,1372.000,1372.000,0.027,686.027,0.000,1372.000
block-1-1-downsample,2625.036,47.970,1372.000,686.000,0.000,686.000,0.000,686.000
block-1-1-relu,1756.188,2625.287,686.000,686.000,0.000,686.000,0.000,1372.000
block-1-2-conv1,22225.372,55135.912,686.000,857.500,12.250,171.500,0.000,3028.000
block-1-2-bn1,736.926,1210.281,857.500,857.500,0.007,172.007,0.000,344.000
block-1-2-conv2,31515.625,56994.243,857.500,1029.000,55.125,344.000,1380.000,1380.000
block-1-2-bn2,1465.813,2494.304,1029.000,1029.000,0.014,344.014,0.000,688.000
block-1-2-conv3,43194.153,99146.103,1029.000,1372.000,24.500,686.000,0.000,2966.000
block-1-2-bn3,2874.424,5098.785,1372.000,1372.000,0.027,686.027,0.000,1372.000
block-1-2-downsample,2625.036,47.970,1372.000,686.000,0.000,686.000,0.000,686.000
block-1-2-relu,1756.188,2625.287,686.000,686.000,0.000,686.000,0.000,1372.000
block-1-3-conv1,22225.372,55135.912,686.000,857.500,12.250,171.500,0.000,3028.000
block-1-3-bn1,736.926,1210.281,857.500,857.500,0.007,172.007,0.000,344.000
block-1-3-conv2,31515.625,56994.243,857.500,1029.000,55.125,344.000,1380.000,1380.000
block-1-3-bn2,1465.813,2494.304,1029.000,1029.000,0.014,344.014,0.000,688.000
block-1-3-conv3,43194.153,99146.103,1029.000,1372.000,24.500,686.000,0.000,2966.000
block-1-3-bn3,2874.424,5098.785,1372.000,1372.000,0.027,686.027,0.000,1372.000
block-1-3-downsample,2625.036,47.970,1372.000,686.000,0.000,686.000,0.000,686.000
block-1-3-relu,1756.188,2625.287,686.000,686.000,0.000,686.000,0.000,1372.000
block-2-0-conv1,43542.616,113485.852,686.000,1029.000,24.500,343.000,0.000,3996.000
block-2-0-bn1,1465.813,2494.304,1029.000,1029.000,0.014,344.014,0.000,688.000
block-2-0-conv2,97080.609,253744.032,1029.000,857.500,220.500,172.000,222.000,1476.000
block-2-0-bn2,810.527,1412.873,857.500,857.500,0.027,172.027,0.000,344.000
block-2-0-conv3,47966.213,92243.847,857.500,1029.000,98.000,344.000,100.000,958.000
block-2-0-bn3,1596.403,2824.558,1029.000,1029.000,0.055,344.055,0.000,688.000
block-2-0-downsample,49724.796,179111.599,1029.000,343.000,98.000,688.055,443.945,2502.000
block-2-0-relu,879.493,1314.350,343.000,343.000,0.000,344.000,0.000,688.000
block-2-1-conv1,24257.077,50421.064,343.000,428.750,49.000,86.000,0.000,1512.000
block-2-1-bn1,417.043,667.452,428.750,428.750,0.014,86.014,0.000,172.000
block-2-1-conv2,39908.497,73437.853,428.750,514.500,220.500,172.000,1638.000,1638.000
block-2-1-bn2,810.527,1412.873,514.500,514.500,0.027,172.027,0.000,344.000
block-2-1-conv3,47966.213,92243.847,514.500,686.000,98.000,344.000,100.000,958.000
block-2-1-bn3,1596.403,2824.558,686.000,686.000,0.055,344.055,0.000,688.000
block-2-1-downsample,1310.433,47.325,686.000,343.000,0.000,344.000,0.000,344.000
block-2-1-relu,879.493,1314.350,343.000,343.000,0.000,344.000,0.000,688.000
block-2-2-conv1,24257.077,50421.064,343.000,428.750,49.000,86.000,0.000,1512.000
block-2-2-bn1,417.043,667.452,428.750,428.750,0.014,86.014,0.000,172.000
block-2-2-conv2,39908.497,73437.853,428.750,514.500,220.500,172.000,1638.000,1638.000
block-2-2-bn2,810.527,1412.873,514.500,514.500,0.027,172.027,0.000,344.000
block-2-2-conv3,47966.213,92243.847,514.500,686.000,98.000,344.000,100.000,958.000
block-2-2-bn3,1596.403,2824.558,686.000,686.000,0.055,344.055,0.000,688.000
block-2-2-downsample,1310.433,47.325,686.000,343.000,0.000,344.000,0.000,344.000
block-2-2-relu,879.493,1314.350,343.000,343.000,0.000,344.000,0.000,688.000
block-2-3-conv1,24257.077,50421.064,343.000,428.750,49.000,86.000,0.000,1512.000
block-2-3-bn1,417.043,667.452,428.750,428.750,0.014,86.014,0.000,172.000
block-2-3-conv2,39908.497,73437.853,428.750,514.500,220.500,172.000,1638.000,1638.000
block-2-3-bn2,810.527,1412.873,514.500,514.500,0.027,172.027,0.000,344.000
block-2-3-conv3,47966.213,92243.847,514.500,686.000,98.000,344.000,100.000,958.000
block-2-3-bn3,1596.403,2824.558,686.000,686.000,0.055,344.055,0.000,688.000
block-2-3-downsample,1310.433,47.325,686.000,343.000,0.000,344.000,0.000,344.000
block-2-3-relu,879.493,1314.350,343.000,343.000,0.000,344.000,0.000,688.000
block-2-4-conv1,24257.077,50421.064,343.000,428.750,49.000,86.000,0.000,1512.000
block-2-4-bn1,417.043,667.452,428.750,428.750,0.014,86.014,0.000,172.000
block-2-4-conv2,39908.497,73437.853,428.750,514.500,220.500,172.000,1638.000,1638.000
block-2-4-bn2,810.527,1412.873,514.500,514.500,0.027,172.027,0.000,344.000
block-2-4-conv3,47966.213,92243.847,514.500,686.000,98.000,344.000,100.000,958.000
block-2-4-bn3,1596.403,2824.558,686.000,686.000,0.055,344.055,0.000,688.000
block-2-4-downsample,1310.433,47.325,686.000,343.000,0.000,344.000,0.000,344.000
block-2-4-relu,879.493,1314.350,343.000,343.000,0.000,344.000,0.000,688.000
block-2-5-conv1,24257.077,50421.064,343.000,428.750,49.000,86.000,0.000,1512.000
block-2-5-bn1,417.043,667.452,428.750,428.750,0.014,86.014,0.000,172.000
block-2-5-conv2,39908.497,73437.853,428.750,514.500,220.500,172.000,1638.000,1638.000
block-2-5-bn2,810.527,1412.873,514.500,514.500,0.027,172.027,0.000,344.000
block-2-5-conv3,47966.213,92243.847,514.500,686.000,98.000,344.000,100.000,958.000
block-2-5-bn3,1596.403,2824.558,686.000,686.000,0.055,344.055,0.000,688.000
block-2-5-downsample,1310.433,47.325,686.000,343.000,0.000,344.000,0.000,344.000
block-2-5-relu,879.493,1314.350,343.000,343.000,0.000,344.000,0.000,688.000
block-3-0-conv1,49069.133,96508.294,343.000,514.500,98.000,171.500,0.000,1646.000
block-3-0-bn1,810.527,1412.873,514.500,514.500,0.027,172.027,0.000,344.000
block-3-0-conv2,111685.948,299557.285,514.500,428.750,882.000,86.000,2022.000,886.000
block-3-0-bn2,341.538,453.167,428.750,428.750,0.055,86.055,0.000,172.000
block-3-0-conv3,48767.900,120957.586,428.750,514.500,392.000,171.500,222.500,872.000
block-3-0-bn3,682.433,929.533,514.500,514.500,0.109,172.109,0.000,344.000
block-3-0-downsample,55661.076,182063.360,514.500,171.500,392.000,343.609,222.391,1302.000
block-3-0-relu,441.401,659.397,171.500,171.500,0.000,172.000,0.000,344.000
block-3-1-conv1,25075.966,60585.532,171.500,214.375,196.000,42.875,155.125,738.000
block-3-1-bn1,174.696,232.500,214.375,214.375,0.027,42.902,1.098,88.000
block-3-1-conv2,48479.601,82875.898,214.375,257.250,882.000,86.000,3906.000,3906.000
block-3-1-bn2,341.538,453.167,257.250,257.250,0.055,86.055,0.000,172.000
block-3-1-conv3,48767.900,120957.586,257.250,343.000,392.000,171.500,222.500,872.000
block-3-1-bn3,682.433,929.533,343.000,343.000,0.109,172.109,0.000,344.000
block-3-1-downsample,673.530,45.515,343.000,171.500,0.000,172.000,0.000,172.000
block-3-1-relu,441.401,659.397,171.500,171.500,0.000,172.000,0.000,344.000
block-3-2-conv1,25075.966,60585.532,171.500,214.375,196.000,42.875,155.125,738.000
block-3-2-bn1,174.696,232.500,214.375,214.375,0.027,42.902,1.098,88.000
block-3-2-conv2,48479.601,82875.898,214.375,257.250,882.000,86.000,3906.000,3906.000
block-3-2-bn2,341.538,453.167,257.250,257.250,0.055,86.055,0.000,172.000
block-3-2-conv3,48767.900,120957.586,257.250,343.000,392.000,171.500,222.500,872.000
block-3-2-bn3,682.433,929.533,343.000,343.000,0.109,172.109,0.000,344.000
block-3-2-downsample,673.530,45.515,343.000,171.500,0.000,172.000,0.000,172.000
block-3-2-relu,441.401,659.397,171.500,171.500,0.000,172.000,0.000,344.000
avgpool,393.827,255.687,171.500,3.500,0.000,3.500,16.500,172.000
fc,217.398,300.244,3.500,0.250,56.004,0.250,0.000,0.000
